period,timestamp,ticker,y_true,OLS,LASSO,MLP
23,2023-06-30,SKJE.CO,0.03281172,-0.017686231,-0.0048953025,0.009204873
23,2023-07-31,SKJE.CO,0.023867754,-0.02249672,-0.004584864,0.009202329
23,2023-08-31,SKJE.CO,0.05607383,-0.023440989,-0.0027192514,0.0091998335
23,2023-09-30,SKJE.CO,0.0597503,-0.02832233,-0.0012751054,0.009166084
23,2023-10-31,SKJE.CO,-0.025827426,-0.041049473,-0.007977056,0.009192518
23,2023-11-30,SKJE.CO,-0.04308539,-0.051994294,-0.014826025,0.009187356
23,2023-12-31,SKJE.CO,0.14338985,-0.05504532,-0.016335227,0.009191233
24,2024-01-31,SKJE.CO,0.015285472,-0.030335946,-0.0037727877,0.0030409
24,2024-02-29,SKJE.CO,0.14331704,-0.039137952,-0.008571846,0.003038433
24,2024-03-31,SKJE.CO,0.050524328,-0.0009099203,0.017707687,0.0029730112
24,2024-04-30,SKJE.CO,0.052885953,-0.019277165,0.010813087,0.0029147365
24,2024-05-31,SKJE.CO,-0.031797763,0.01712892,0.017498318,0.002944126
24,2024-06-30,SKJE.CO,-0.022753589,0.018052807,0.015811719,0.0029132436
24,2024-07-31,SKJE.CO,-0.040628485,-0.006377895,0.014888683,0.002887441
24,2024-08-31,SKJE.CO,-0.06574182,0.0035416572,0.012913315,0.0029136636
24,2024-09-30,SKJE.CO,-0.09518667,-0.014900027,0.010650993,0.0029032775
24,2024-10-31,SKJE.CO,-0.045757215,0.0123107415,0.008206096,0.0028972852
24,2024-11-30,SKJE.CO,0.35249418,0.006344537,0.009621262,0.0029125852
24,2024-12-31,SKJE.CO,-0.0737731,0.034622718,0.010509941,0.0030096949
21,2021-01-31,SOLARb.CO,0.124533,0.06240783,0.018573383,0.008383752
21,2021-02-28,SOLARb.CO,0.12565163,0.07365027,0.022926211,0.0083931815
21,2021-03-31,SOLARb.CO,0.19499479,0.1120926,0.028455397,0.0083544385
21,2021-04-30,SOLARb.CO,0.033295747,0.09120929,0.02436589,0.008375396
21,2021-05-31,SOLARb.CO,-0.03024911,0.10282834,0.03027032,0.008379268
21,2021-06-30,SOLARb.CO,0.11559633,0.095509514,0.037526675,0.008363927
21,2021-07-31,SOLARb.CO,0.13486843,0.089883186,0.033025246,0.0083802715
21,2021-08-31,SOLARb.CO,-0.085507244,0.08144013,0.03191505,0.008371046
21,2021-09-30,SOLARb.CO,0.18858954,0.0722867,0.03895128,0.008343134
21,2021-10-31,SOLARb.CO,-0.048,0.078681275,0.03224496,0.008326247
21,2021-11-30,SOLARb.CO,0.11344538,0.06924413,0.038340736,0.008314905
21,2021-12-31,SOLARb.CO,-0.11069182,0.0821695,0.03256689,0.008329049
22,2022-01-31,SOLARb.CO,0.10466761,0.028656738,0.0356502,0.008821458
22,2022-02-28,SOLARb.CO,0.010243278,0.037542,0.028324036,0.008823181
22,2022-03-31,SOLARb.CO,0.13172042,0.020687584,0.027766127,0.0088047115
22,2022-04-30,SOLARb.CO,-0.09976247,-0.00685241,0.018296704,0.008837434
22,2022-05-31,SOLARb.CO,-0.15007013,-0.00037594512,0.027400615,0.008807505
22,2022-06-30,SOLARb.CO,0.12541254,0.023100708,0.030598728,0.008802871
22,2022-07-31,SOLARb.CO,-0.11876833,0.030006269,0.021849144,0.008814261
22,2022-08-31,SOLARb.CO,-0.17054908,0.014370242,0.025074432,0.008805106
22,2022-09-30,SOLARb.CO,0.13941826,-0.008826438,0.0057488503,0.008805009
22,2022-10-31,SOLARb.CO,0.059319094,-0.048002083,-0.022383396,0.008854212
22,2022-11-30,SOLARb.CO,0.028864587,-0.045617197,-0.020284781,0.008817231
22,2022-12-31,SOLARb.CO,0.01670619,-0.056607265,-0.028968453,0.008832673
23,2023-01-31,SOLARb.CO,-0.029972915,-0.02090365,-0.011495505,0.009175524
23,2023-02-28,SOLARb.CO,-0.024285264,-0.02048868,-0.014164674,0.0091518015
23,2023-03-31,SOLARb.CO,-0.003538433,-0.04614035,-0.025589678,0.009158934
23,2023-04-30,SOLARb.CO,-0.08532391,-0.06772782,-0.024361644,0.009203152
23,2023-05-31,SOLARb.CO,-0.006086041,-0.06544744,-0.023603167,0.009157744
23,2023-06-30,SOLARb.CO,0.0016158661,-0.04006563,-0.013894382,0.009218776
23,2023-07-31,SOLARb.CO,-0.08341519,-0.06274014,-0.021382134,0.009215993
23,2023-08-31,SOLARb.CO,0.016563606,-0.048206136,-0.019220117,0.009192873
23,2023-09-30,SOLARb.CO,-0.117486544,-0.04289005,-0.013746225,0.00924699
23,2023-10-31,SOLARb.CO,0.029153029,-0.06566694,-0.028716698,0.009188558
23,2023-11-30,SOLARb.CO,0.06847696,-0.062544875,-0.02709655,0.009250316
23,2023-12-31,SOLARb.CO,-0.036284942,-0.071581736,-0.024926227,0.009259587
24,2024-01-31,SOLARb.CO,-0.16535428,-0.029881986,-0.020209216,0.0031031885
24,2024-02-29,SOLARb.CO,-0.040136203,0.008056056,-0.021233326,0.003003991
24,2024-03-31,SOLARb.CO,-0.016485443,-0.0037359004,-0.014520075,0.0030512996
24,2024-04-30,SOLARb.CO,0.074792296,0.0091726445,-0.003127629,0.0031227905
24,2024-05-31,SOLARb.CO,-0.08923166,0.021453636,0.004929872,0.003138413
24,2024-06-30,SOLARb.CO,0.007884304,-0.007320576,-0.0020606453,0.0030579506
24,2024-07-31,SOLARb.CO,0.021752598,0.0014054524,0.0040357276,0.003080704
24,2024-08-31,SOLARb.CO,0.049567193,0.036014516,0.014415362,0.003086587
24,2024-09-30,SOLARb.CO,-0.09507924,0.04189131,0.018988784,0.003057242
24,2024-10-31,SOLARb.CO,-0.040106025,0.01936238,0.013004679,0.0030612529
24,2024-11-30,SOLARb.CO,-0.02836079,0.009004844,0.007843954,0.0030463408
24,2024-12-31,SOLARb.CO,0.0043332665,0.01626801,0.008628787,0.003023263
21,2021-01-31,SPGP.CO,0.027522936,0.05548764,0.016168304,0.008316313
21,2021-02-28,SPGP.CO,-0.0029761905,0.06258063,0.025009414,0.008324249
21,2021-03-31,SPGP.CO,0.04477612,0.07959128,0.029821757,0.008361374
21,2021-04-30,SPGP.CO,0.114285715,0.056001328,0.02897743,0.008309488
21,2021-05-31,SPGP.CO,0.01038961,0.05571211,0.02406241,0.008320227
21,2021-06-30,SPGP.CO,-0.010282776,0.06700925,0.032405898,0.008327368
21,2021-07-31,SPGP.CO,-0.044155844,0.053491674,0.034949172,0.0083495965
21,2021-08-31,SPGP.CO,-0.008152174,0.05494316,0.032115407,0.008343515
21,2021-09-30,SPGP.CO,0.090410955,0.0417172,0.027272044,0.008332263
21,2021-10-31,SPGP.CO,0.030150754,0.03815767,0.02567353,0.008332435
21,2021-11-30,SPGP.CO,0.07560976,0.030613046,0.02878469,0.008328157
21,2021-12-31,SPGP.CO,-0.17006803,0.040230773,0.02633531,0.0083418125
22,2022-01-31,SPGP.CO,-0.030054646,0.0012992918,0.025333272,0.008813402
22,2022-02-28,SPGP.CO,-0.0028169013,0.007879339,0.022315854,0.008815857
22,2022-03-31,SPGP.CO,-0.03954802,-0.005218737,0.019125164,0.008822076
22,2022-04-30,SPGP.CO,0.097058825,-0.023713201,0.017401803,0.008813709
22,2022-05-31,SPGP.CO,-0.1527027,-0.001330249,0.01660448,0.008823325
22,2022-06-30,SPGP.CO,0.043062203,0.0037791356,0.024190227,0.008810535
22,2022-07-31,SPGP.CO,-0.1590214,0.01119544,0.018383723,0.00881012
22,2022-08-31,SPGP.CO,-0.23636363,0.0025685914,0.023604438,0.008801974
22,2022-09-30,SPGP.CO,0.21190476,-0.029708192,0.0008207802,0.008789807
22,2022-10-31,SPGP.CO,-0.010363243,-0.06036816,-0.030193921,0.008807322
22,2022-11-30,SPGP.CO,0.016821397,-0.074308574,-0.027439006,0.008779101
22,2022-12-31,SPGP.CO,-0.028326195,-0.08790539,-0.039165437,0.0087766545
23,2023-01-31,SPGP.CO,-0.031506885,-0.026655084,-0.019027412,0.0091314325
23,2023-02-28,SPGP.CO,0.06880117,-0.025838567,-0.020224512,0.009119767
23,2023-03-31,SPGP.CO,0.10830523,-0.05090189,-0.027183313,0.009135859
23,2023-04-30,SPGP.CO,-0.07344562,-0.05578769,-0.022783399,0.009175756
23,2023-05-31,SPGP.CO,-0.005929147,-0.0593298,-0.029890161,0.009131754
23,2023-06-30,SPGP.CO,-0.11641297,-0.06678674,-0.02910842,0.009182342
23,2023-07-31,SPGP.CO,-0.12915678,-0.06749212,-0.036087096,0.009148398
23,2023-08-31,SPGP.CO,-0.005206701,-0.05103699,-0.03012335,0.009143927
23,2023-09-30,SPGP.CO,-0.017528024,-0.056526147,-0.02305964,0.009172967
23,2023-10-31,SPGP.CO,-0.0029516094,-0.055984147,-0.028650317,0.009182111
23,2023-11-30,SPGP.CO,0.089548394,-0.05795204,-0.028265499,0.009179656
23,2023-12-31,SPGP.CO,-0.13338639,-0.071206816,-0.025960825,0.009204632
24,2024-01-31,SPGP.CO,-0.019793715,-0.036514655,-0.023097724,0.0029869385
24,2024-02-29,SPGP.CO,0.15871863,-0.030587597,-0.020626275,0.003016912
24,2024-03-31,SPGP.CO,0.010873276,-0.021487249,-0.008367971,0.0030420732
24,2024-04-30,SPGP.CO,0.23667973,0.0034346483,-0.0080559645,0.0029905974
24,2024-05-31,SPGP.CO,-0.043843802,0.017844604,0.0029008077,0.003009114
24,2024-06-30,SPGP.CO,-0.033959363,0.028663954,0.008572929,0.0029678722
24,2024-07-31,SPGP.CO,0.18325031,0.036720585,0.011620868,0.002957854
24,2024-08-31,SPGP.CO,0.13215755,0.042356618,0.01564106,0.0029658508
24,2024-09-30,SPGP.CO,-0.0681286,0.070761956,0.034081724,0.0028700156
24,2024-10-31,SPGP.CO,-0.037523493,0.04454131,0.02254052,0.0029810877
24,2024-11-30,SPGP.CO,0.010835041,0.054148834,0.024884293,0.0028951366
24,2024-12-31,SPGP.CO,-0.010474611,0.058701742,0.022161778,0.002909992
21,2021-01-31,SPKSJF.CO,0.040339705,0.0023934562,0.011609074,0.008314607
21,2021-02-28,SPKSJF.CO,0.13265306,0.011308946,0.012614795,0.008319405
21,2021-03-31,SPKSJF.CO,0.12162162,0.033936955,0.008779759,0.008355289
21,2021-04-30,SPKSJF.CO,0.024096385,0.03526484,0.009910908,0.008335344
21,2021-05-31,SPKSJF.CO,0.18431373,0.026535086,0.013675934,0.00830918
21,2021-06-30,SPKSJF.CO,-0.06291391,0.01749551,0.0073584826,0.008328499
21,2021-07-31,SPKSJF.CO,0.003533569,0.03006151,0.019579202,0.008294374
21,2021-08-31,SPKSJF.CO,-0.038732395,0.040594257,0.016388578,0.008319725
21,2021-09-30,SPKSJF.CO,0.054945055,0.027256325,0.019929035,0.00832204
21,2021-10-31,SPKSJF.CO,0.038194444,0.036058273,0.019451836,0.00836011
21,2021-11-30,SPKSJF.CO,0.10367893,0.03593915,0.018394155,0.008354378
21,2021-12-31,SPKSJF.CO,0.23636363,0.037776142,0.018719262,0.008373047
22,2022-01-31,SPKSJF.CO,-0.039215688,0.042230908,0.014831955,0.008899842
22,2022-02-28,SPKSJF.CO,0.08163265,0.03080485,0.023749545,0.008835537
22,2022-03-31,SPKSJF.CO,-0.058252428,0.009806812,0.019031271,0.008843502
22,2022-04-30,SPKSJF.CO,-0.11082474,0.0053553637,0.019221622,0.008829793
22,2022-05-31,SPKSJF.CO,-0.14492753,0.012791587,0.021889195,0.0088074235
22,2022-06-30,SPKSJF.CO,0.06440678,0.019223612,0.019303272,0.008807828
22,2022-07-31,SPKSJF.CO,0.02866242,0.023398232,0.015947118,0.008853179
22,2022-08-31,SPKSJF.CO,-0.05263158,0.024648327,0.014869169,0.00883648
22,2022-09-30,SPKSJF.CO,0.13071896,0.014331916,0.012993906,0.008802263
22,2022-10-31,SPKSJF.CO,0.071714275,0.003772376,0.0031270082,0.008828186
22,2022-11-30,SPKSJF.CO,0.042090937,-8.9216046e-05,0.0041427677,0.008815724
22,2022-12-31,SPKSJF.CO,-0.02429156,-0.00061779004,-0.00038829912,0.008824265
23,2023-01-31,SPKSJF.CO,0.12553737,-0.017195437,-0.0017811125,0.009177953
23,2023-02-28,SPKSJF.CO,-0.11412282,-0.01903516,-0.00061415415,0.009182835
23,2023-03-31,SPKSJF.CO,0.049632743,-0.020747071,-0.007095554,0.009131762
23,2023-04-30,SPKSJF.CO,-0.071787834,-0.042843193,-0.007921296,0.009191604
23,2023-05-31,SPKSJF.CO,0.044786107,-0.04110489,-0.007126336,0.009138987
23,2023-06-30,SPKSJF.CO,-0.031159898,-0.029960195,-0.0018801466,0.009145537
23,2023-07-31,SPKSJF.CO,0.019430682,-0.025612963,-0.0044298144,0.0091252765
23,2023-08-31,SPKSJF.CO,0.058540624,-0.04004816,-0.0040278016,0.009117155
23,2023-09-30,SPKSJF.CO,0.04588252,-0.03542223,-0.0039625745,0.00915139
23,2023-10-31,SPKSJF.CO,-0.039666586,-0.035167024,-0.0049786353,0.009143882
23,2023-11-30,SPKSJF.CO,-0.00094559137,-0.03570754,-0.010142378,0.009151016
23,2023-12-31,SPKSJF.CO,0.110662006,-0.055367634,-0.012261544,0.009154451
24,2024-01-31,SPKSJF.CO,-0.020929137,-0.029648414,0.00094794855,0.0030037693
24,2024-02-29,SPKSJF.CO,0.008490038,-0.030406049,-0.005919993,0.0029877457
24,2024-03-31,SPKSJF.CO,0.013480315,-0.011417873,0.0058692545,0.0029349914
24,2024-04-30,SPKSJF.CO,-0.0052610785,0.0009802901,0.010169424,0.0029108268
24,2024-05-31,SPKSJF.CO,0.038715057,0.006151847,0.013539889,0.002929307
24,2024-06-30,SPKSJF.CO,0.001492835,0.009175029,0.012185023,0.002891899
24,2024-07-31,SPKSJF.CO,-0.053634655,0.00053050695,0.012481955,0.0028784797
24,2024-08-31,SPKSJF.CO,-0.030721726,0.011138808,0.011371642,0.0028774603
24,2024-09-30,SPKSJF.CO,-0.014740107,-0.0063141533,0.008601668,0.002893063
24,2024-10-31,SPKSJF.CO,0.031433243,-0.0040314426,0.007916756,0.0028960076
24,2024-11-30,SPKSJF.CO,0.16901697,0.003230994,0.009470569,0.00289393
24,2024-12-31,SPKSJF.CO,0.04975968,0.0058988906,0.010067944,0.0028928227
21,2021-01-31,SPNO.CO,0.14260249,0.02644188,0.019460324,0.008346522
21,2021-02-28,SPNO.CO,0.056162246,0.03732044,0.014878382,0.008382593
21,2021-03-31,SPNO.CO,0.03397341,0.059488475,0.023135949,0.00836593
21,2021-04-30,SPNO.CO,0.001459854,0.0519697,0.022114504,0.008348947
21,2021-05-31,SPNO.CO,0.029154519,0.046926655,0.022171633,0.008345397
21,2021-06-30,SPNO.CO,0.06798867,0.047678553,0.021438006,0.008342313
21,2021-07-31,SPNO.CO,-0.037135277,0.040810153,0.017881634,0.008347673
21,2021-08-31,SPNO.CO,0.02892562,0.03287497,0.021273308,0.008345197
21,2021-09-30,SPNO.CO,0.10977242,0.050075546,0.019843908,0.008366817
21,2021-10-31,SPNO.CO,0.012062727,0.038266867,0.015974456,0.008366261
21,2021-11-30,SPNO.CO,-0.0035756854,0.027706586,0.017264042,0.008355142
21,2021-12-31,SPNO.CO,0.13636364,0.030359678,0.019164514,0.008371045
22,2022-01-31,SPNO.CO,-0.07684211,0.030465458,0.015443497,0.008904981
22,2022-02-28,SPNO.CO,0.04218928,0.029563297,0.020895027,0.008891903
22,2022-03-31,SPNO.CO,0.014623172,0.0093026385,0.013164153,0.008882795
22,2022-04-30,SPNO.CO,-0.11197339,-0.0010729888,0.012734554,0.0088667255
22,2022-05-31,SPNO.CO,-0.031210987,0.0075642522,0.019416317,0.008812154
22,2022-06-30,SPNO.CO,0.10785619,0.006207388,0.014322795,0.00881514
22,2022-07-31,SPNO.CO,0.008413462,0.014773864,0.0137329465,0.008860959
22,2022-08-31,SPNO.CO,0.010727056,0.018762745,0.016430844,0.008832941
22,2022-09-30,SPNO.CO,0.0754717,-0.012768893,-0.0032505654,0.008840272
22,2022-10-31,SPNO.CO,0.1420038,-0.044940095,-0.023724008,0.008864568
22,2022-11-30,SPNO.CO,0.020077499,-0.041161414,-0.024706997,0.008875592
22,2022-12-31,SPNO.CO,0.021520644,-0.047592234,-0.026772946,0.008842797
23,2023-01-31,SPNO.CO,0.19340618,-0.020939521,-0.014939054,0.009180124
23,2023-02-28,SPNO.CO,-0.13452369,-0.022001201,-0.010577614,0.009215521
23,2023-03-31,SPNO.CO,0.012129838,-0.019184364,-0.012484743,0.009125795
23,2023-04-30,SPNO.CO,-0.07506743,-0.04539395,-0.016257111,0.009140673
23,2023-05-31,SPNO.CO,0.04702294,-0.042856798,-0.012791374,0.009137204
23,2023-06-30,SPNO.CO,0.007964748,-0.019454403,-0.0059934882,0.009153532
23,2023-07-31,SPNO.CO,-0.038725447,-0.034214556,-0.0100371195,0.009152102
23,2023-08-31,SPNO.CO,0.05018582,-0.04648176,-0.010866682,0.009134588
23,2023-09-30,SPNO.CO,-0.026515694,-0.034861304,-0.0089598065,0.00914182
23,2023-10-31,SPNO.CO,-0.028232507,-0.052079245,-0.014076018,0.009130214
23,2023-11-30,SPNO.CO,0.02106376,-0.061564617,-0.019958537,0.009147622
23,2023-12-31,SPNO.CO,0.099299796,-0.06740873,-0.01872991,0.009168692
24,2024-01-31,SPNO.CO,0.03023988,-0.031206755,-0.009925876,0.0029730923
24,2024-02-29,SPNO.CO,0.028349873,-0.04056017,-0.017742889,0.0029421917
24,2024-03-31,SPNO.CO,0.07343728,-0.03012473,-0.0067431517,0.0028799796
24,2024-04-30,SPNO.CO,0.022854842,0.001804735,0.010790589,0.002885713
24,2024-05-31,SPNO.CO,0.05050751,0.016438212,0.012760847,0.0029344505
24,2024-06-30,SPNO.CO,0.04630212,0.004277278,0.008954428,0.003026493
24,2024-07-31,SPNO.CO,-0.07814088,0.0057390085,0.013665941,0.002985408
24,2024-08-31,SPNO.CO,-0.019672776,-0.0041272263,0.010531072,0.0029575136
24,2024-09-30,SPNO.CO,0.030114152,-0.007407768,0.011704564,0.0029201638
24,2024-10-31,SPNO.CO,0.051998116,0.008279702,0.0120463995,0.002957513
24,2024-11-30,SPNO.CO,0.47754052,0.012475768,0.014903276,0.0029566938
24,2024-12-31,SPNO.CO,0.007364208,0.013806159,-0.013706569,0.0030841564
21,2021-01-31,STOGR.CO,0.028751124,-0.0039349943,0.014153937,0.00836263
21,2021-02-28,STOGR.CO,0.062882096,0.0034302734,0.015547629,0.008345587
21,2021-03-31,STOGR.CO,-0.021364009,-0.0014986843,0.0107363835,0.008335264
21,2021-04-30,STOGR.CO,0.13943161,0.008964606,0.015448938,0.008312586
21,2021-05-31,STOGR.CO,-0.0023382697,-0.017092623,0.0075331833,0.008348266
21,2021-06-30,STOGR.CO,0.00390625,0.008165926,0.012234357,0.008332554
21,2021-07-31,STOGR.CO,-0.005447471,0.007638747,0.012100586,0.008344309
21,2021-08-31,STOGR.CO,-0.0070422534,-0.0144812465,0.01096961,0.008318941
21,2021-09-30,STOGR.CO,0.1394799,0.01071514,0.014980249,0.008337485
21,2021-10-31,STOGR.CO,-0.16666667,0.024872888,0.012257425,0.0083572045
21,2021-11-30,STOGR.CO,0.1394191,0.014092641,0.018162228,0.008303486
21,2021-12-31,STOGR.CO,0.037144937,0.012739874,0.01164364,0.008367984
22,2022-01-31,STOGR.CO,0.053370785,0.01218106,0.013791231,0.008849429
22,2022-02-28,STOGR.CO,-0.041333333,0.011405347,0.012186222,0.008846058
22,2022-03-31,STOGR.CO,0.08344924,0.005361542,0.015152741,0.008833444
22,2022-04-30,STOGR.CO,0.0033715442,0.012983315,0.0135528,0.008856026
22,2022-05-31,STOGR.CO,-0.067204304,0.023805585,0.014405871,0.0088669155
22,2022-06-30,STOGR.CO,0.0028818443,0.01806847,0.019424204,0.008847961
22,2022-07-31,STOGR.CO,-0.20114942,0.022813477,0.018767532,0.00886686
22,2022-08-31,STOGR.CO,-0.006294964,0.015299467,0.024709437,0.0088071525
22,2022-09-30,STOGR.CO,0.14298643,0.019774118,0.0122537725,0.0088644205
22,2022-10-31,STOGR.CO,-0.004498888,0.003189046,0.0027992036,0.00891955
22,2022-11-30,STOGR.CO,-0.030447511,0.011882728,0.010050314,0.00888673
22,2022-12-31,STOGR.CO,-0.029700775,-0.0036710277,0.000854468,0.008899162
23,2023-01-31,STOGR.CO,0.029750537,0.005216457,0.0012084134,0.009262934
23,2023-02-28,STOGR.CO,0.11220818,-0.0026739724,-0.0046848804,0.009262726
23,2023-03-31,STOGR.CO,0.026533876,-0.055443272,-0.015320732,0.009295229
23,2023-04-30,STOGR.CO,-0.13415948,-0.01908315,-0.006585554,0.009282248
23,2023-05-31,STOGR.CO,-0.010008401,-0.017279655,-0.010818741,0.009221589
23,2023-06-30,STOGR.CO,0.03554093,-0.018945381,-0.012319435,0.009277374
23,2023-07-31,STOGR.CO,-0.11545057,-0.019649722,-0.014774368,0.009277284
23,2023-08-31,STOGR.CO,0.025958436,-0.008423507,-0.0036777658,0.009281185
23,2023-09-30,STOGR.CO,-0.02879621,-0.03638818,-0.008245387,0.009277491
23,2023-10-31,STOGR.CO,0.1536864,-0.07093929,-0.018835336,0.009280585
23,2023-11-30,STOGR.CO,-0.034330636,-0.02937332,-0.012426005,0.009275096
23,2023-12-31,STOGR.CO,0.051609345,-0.01471287,-0.00959997,0.009275361
24,2024-01-31,STOGR.CO,0.020492205,0.0022184714,0.0071131634,0.0029592614
24,2024-02-29,STOGR.CO,-0.025068512,0.0075434647,0.005508555,0.0029633145
24,2024-03-31,STOGR.CO,-0.023953225,0.012209782,-0.00032066088,0.0029446413
24,2024-04-30,STOGR.CO,-0.14213601,-0.0016046376,-0.009484846,0.0029738795
24,2024-05-31,STOGR.CO,0.009406784,0.0141089335,0.0022126902,0.002930326
24,2024-06-30,STOGR.CO,0.024515329,-0.02655373,-0.002794844,0.0030019633
24,2024-07-31,STOGR.CO,0.052695844,-0.0195978,0.0010716356,0.0029994976
24,2024-08-31,STOGR.CO,-0.038396977,-0.023917438,0.0038826005,0.003017112
24,2024-09-30,STOGR.CO,-0.00080417324,-0.0031261244,0.010076212,0.003008974
24,2024-10-31,STOGR.CO,-0.08021724,-0.002703222,0.01120268,0.0030123817
24,2024-11-30,STOGR.CO,0.00081336475,0.0071265693,0.0011884598,0.0030037898
24,2024-12-31,STOGR.CO,0.08265022,-0.0068707303,0.0069261873,0.0030081056
21,2021-01-31,STRAP.CO,-0.008130081,0.17937689,0.0045656795,0.008512314
21,2021-02-28,STRAP.CO,-0.22131148,0.17563371,0.010524964,0.008492503
21,2021-03-31,STRAP.CO,0.03508772,0.15716343,0.008819958,0.008448087
21,2021-04-30,STRAP.CO,-0.4220339,0.1525052,0.008747975,0.008507864
21,2021-05-31,STRAP.CO,0.37360704,0.2968305,0.022474127,0.008466182
21,2021-06-30,STRAP.CO,-0.33390266,0.102209136,-0.024154965,0.0082862545
21,2021-07-31,STRAP.CO,0.08717949,0.08619839,0.009005047,0.00820366
21,2021-08-31,STRAP.CO,-0.2034198,-0.032594405,-0.016454304,0.00822449
21,2021-09-30,STRAP.CO,-0.06291636,0.02197301,-0.0009289086,0.00827528
21,2021-10-31,STRAP.CO,-0.157188,0.038553953,-0.0014125342,0.00832638
21,2021-11-30,STRAP.CO,-0.19587629,0.03755591,-0.0015414879,0.0082806
21,2021-12-31,STRAP.CO,-0.21095571,0.038250335,0.0018322831,0.008246673
22,2022-01-31,STRAP.CO,-0.40915805,-0.05838785,-0.012881683,0.008791719
22,2022-02-28,STRAP.CO,-0.26125,-0.11396648,-0.016391616,0.008593398
22,2022-03-31,STRAP.CO,-0.53434855,-0.07039441,-0.011383301,0.008418754
22,2022-04-30,STRAP.CO,-0.30959302,0.038929123,0.0043210844,0.008429557
22,2022-05-31,STRAP.CO,-0.05,-0.027186673,-0.011836929,0.008652203
22,2022-06-30,STRAP.CO,0.030470913,0.008560668,0.007280882,0.008786208
22,2022-07-31,STRAP.CO,-0.25913978,0.012695274,0.009609791,0.008696405
22,2022-08-31,STRAP.CO,-0.071117565,0.017850079,0.018314853,0.0086500365
22,2022-09-30,STRAP.CO,-0.08203125,0.026215337,0.0069598686,0.008692781
22,2022-10-31,STRAP.CO,-0.1264975,-0.030460969,-0.008719334,0.008678486
22,2022-11-30,STRAP.CO,-0.14417109,-0.028580848,-0.007969445,0.008683713
22,2022-12-31,STRAP.CO,-0.015808472,-0.041555468,-0.015228841,0.00869836
23,2023-01-31,STRAP.CO,-0.078724734,-0.073938735,-0.020681415,0.009019994
23,2023-02-28,STRAP.CO,0.0079282345,-0.06027741,-0.018629126,0.009041894
23,2023-03-31,STRAP.CO,0.39764744,-0.06465316,-0.019466665,0.009070741
23,2023-04-30,STRAP.CO,1.7589207,-0.06853357,-0.015559883,0.009323474
23,2023-05-31,STRAP.CO,-0.46688485,-0.044388697,-0.032380473,0.009039184
23,2023-06-30,STRAP.CO,-0.19396129,0.008727368,-0.0037502097,0.0091693485
23,2023-07-31,STRAP.CO,-0.20995475,-0.06753748,-0.049985215,0.009223461
23,2023-08-31,STRAP.CO,-0.06443194,-0.08800822,-0.04936093,0.009245409
23,2023-09-30,STRAP.CO,-0.060518622,-0.09861745,-0.04575107,0.009136196
23,2023-10-31,STRAP.CO,-0.21542518,-0.1174322,-0.044366233,0.009086032
23,2023-11-30,STRAP.CO,0.7822833,-0.112109296,-0.04491815,0.009117189
23,2023-12-31,STRAP.CO,-0.1623501,-0.0811901,-0.03999521,0.00899569
24,2024-01-31,STRAP.CO,0.13711995,-0.01825757,-0.014152776,0.0031951163
24,2024-02-29,STRAP.CO,-0.061636686,-0.012586141,-0.01555527,0.003371761
24,2024-03-31,STRAP.CO,-0.08629883,0.04553326,0.021377316,0.0032031604
24,2024-04-30,STRAP.CO,-0.08478467,0.019354515,0.0061522643,0.0032377914
24,2024-05-31,STRAP.CO,-0.044742063,0.04356346,-0.010242872,0.0031537549
24,2024-06-30,STRAP.CO,-0.14929308,0.04089719,0.027431492,0.0029739428
24,2024-07-31,STRAP.CO,0.026063861,0.04586597,0.01577308,0.003052468
24,2024-08-31,STRAP.CO,0.40864122,-0.07505218,-0.0017368151,0.0030640867
24,2024-09-30,STRAP.CO,-0.1689995,0.05269632,0.029279578,0.0032256595
24,2024-10-31,STRAP.CO,-0.02254734,0.07024584,0.02880082,0.003093532
24,2024-11-30,STRAP.CO,-0.16040576,0.06306753,0.034557655,0.003078465
24,2024-12-31,STRAP.CO,0.027712433,0.057187174,0.024605043,0.0030595139
21,2021-01-31,STRINVS.CO,0.019417476,0.033347886,0.0375349,0.008418768
21,2021-02-28,STRINVS.CO,0.01904762,0.0465047,0.036382068,0.008413543
21,2021-03-31,STRINVS.CO,0.028037382,0.067495644,0.034422316,0.008424977
21,2021-04-30,STRINVS.CO,0.046296295,0.074413836,0.034561086,0.008414701
21,2021-05-31,STRINVS.CO,-0.017699115,0.0740694,0.033801414,0.008414156
21,2021-06-30,STRINVS.CO,0.0,0.09247159,0.029590765,0.008417238
21,2021-07-31,STRINVS.CO,0.054054055,0.09778212,0.027503673,0.008418008
21,2021-08-31,STRINVS.CO,-0.008547009,0.09372121,0.023671715,0.008428762
21,2021-09-30,STRINVS.CO,0.02586207,0.087791905,0.023141487,0.008421591
21,2021-10-31,STRINVS.CO,-0.033613447,0.12216353,0.022702109,0.00846784
21,2021-11-30,STRINVS.CO,0.07826087,0.08387548,0.02615062,0.008400836
21,2021-12-31,STRINVS.CO,-0.05,0.083801985,0.022340957,0.0084612835
22,2022-01-31,STRINVS.CO,-0.04385965,0.030082788,0.022621274,0.008903271
22,2022-02-28,STRINVS.CO,0.0091743115,0.016184203,0.019703744,0.008915329
22,2022-03-31,STRINVS.CO,0.08181818,0.017418813,0.017070174,0.008927256
