,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
34256,24,2024-06-30,RILBA.CO,0.045075834,0.006449142,-0.006020551,0.000579386,-0.00029823027,-0.00016941733
34257,24,2024-07-31,RILBA.CO,-0.097676046,0.006449142,-0.008593895,-0.00036496902,0.0016885521,0.0026923525
34258,24,2024-08-31,RILBA.CO,-0.047957655,0.006449142,-0.007504378,-0.0028586094,-0.00022949604,3.6650723e-05
34259,24,2024-09-30,RILBA.CO,0.06637909,0.006449142,-0.0061271633,-0.004845383,-0.0004265529,-0.00018089161
34260,24,2024-10-31,RILBA.CO,0.016053192,0.006449142,0.009996844,0.0006675483,0.0017497793,0.0027625381
34261,24,2024-11-30,RILBA.CO,0.04461199,0.006449142,0.019538494,0.005779255,0.002571084,0.003868711
34493,21,2020-12-31,ROCKa.CO,0.05121951,0.0066066957,0.08645741,0.054730102,0.030111406,0.022886394
34494,21,2021-01-31,ROCKa.CO,-0.046403714,0.0066066957,0.07110199,0.04537428,0.024722183,0.019890558
34495,21,2021-02-28,ROCKa.CO,0.15571776,0.0066066957,0.07858543,0.05014003,0.031454705,0.02454057
34496,21,2021-03-31,ROCKa.CO,0.034526315,0.0066066957,0.10480927,0.04624807,0.028811848,0.026595041
34497,21,2021-04-30,ROCKa.CO,0.074226804,0.0066066957,0.10253002,0.052747175,0.032493964,0.025960084
34498,21,2021-05-31,ROCKa.CO,0.021113243,0.0066066957,0.084694,0.048749216,0.026853433,0.02035153
34499,21,2021-06-30,ROCKa.CO,0.08834586,0.0066066957,0.09136714,0.053378753,0.03964577,0.033473257
34500,21,2021-07-31,ROCKa.CO,0.015544041,0.0066066957,0.07566178,0.049143344,0.037205346,0.032043938
34501,21,2021-08-31,ROCKa.CO,-0.20238096,0.0066066957,0.070155516,0.048192196,0.034179315,0.028865833
34502,21,2021-09-30,ROCKa.CO,0.102345414,0.0066066957,0.03205061,0.041276067,0.02938887,0.023639303
34503,21,2021-10-31,ROCKa.CO,-0.08317215,0.0066066957,0.029861808,0.027589384,0.027410513,0.025961548
34504,21,2021-11-30,ROCKa.CO,0.012658228,0.0066066957,0.024791405,0.033087187,0.028260153,0.024455287
34505,22,2021-12-31,ROCKa.CO,-0.104166664,0.0071298447,0.024801929,0.02253225,0.022630539,0.024390142
34506,22,2022-01-31,ROCKa.CO,0.037209302,0.0071298447,0.02339698,0.023839971,0.020632062,0.023078296
34507,22,2022-02-28,ROCKa.CO,-0.004484305,0.0071298447,-0.004106908,0.012799779,0.01444519,0.016665414
34508,22,2022-03-31,ROCKa.CO,-0.09774775,0.0071298447,0.053704713,0.023881512,0.018077673,0.021606086
34509,22,2022-04-30,ROCKa.CO,-0.032520324,0.0071298447,0.047122452,0.024419341,0.015381438,0.019348407
34510,22,2022-05-31,ROCKa.CO,-0.16176471,0.0071298447,0.055663835,0.026178919,0.0155372815,0.019633258
34511,22,2022-06-30,ROCKa.CO,0.12155388,0.0071298447,0.06573976,0.031616785,0.014929436,0.018823843
34512,22,2022-07-31,ROCKa.CO,-0.15530726,0.0071298447,0.06837875,0.026116084,0.01658291,0.019782197
34513,22,2022-08-31,ROCKa.CO,-0.2037037,0.0071298447,0.064042285,0.03141545,0.014642519,0.017903117
34514,22,2022-09-30,ROCKa.CO,0.23421927,0.0071298447,0.025337335,0.0031564343,0.010693752,0.01051
34515,22,2022-10-31,ROCKa.CO,0.03176142,0.0071298447,-0.013508017,-0.035627045,-0.0020052916,-0.004344973
34516,22,2022-11-30,ROCKa.CO,0.0576344,0.0071298447,-0.02667503,-0.033035103,-0.0030356268,-0.0047457037
34517,23,2022-12-31,ROCKa.CO,0.20216623,0.0066611604,-0.05878985,-0.039017323,-0.004654686,-0.0034766346
34518,23,2023-01-31,ROCKa.CO,-0.1826136,0.0066611604,-0.05850915,-0.038509082,-0.004275261,-0.0017357068
34519,23,2023-02-28,ROCKa.CO,0.042303234,0.0066611604,-0.045674853,-0.036855765,-0.005138569,-0.0066131977
34520,23,2023-03-31,ROCKa.CO,-0.0071226005,0.0066611604,-0.062157206,-0.044801034,-0.0047563436,-0.0054988572
34521,23,2023-04-30,ROCKa.CO,0.015078904,0.0066611604,-0.078681126,-0.046042226,-0.005181906,-0.0067135887
34522,23,2023-05-31,ROCKa.CO,0.059527412,0.0066611604,-0.07817316,-0.046949346,-0.0046411613,-0.0055689947
34523,23,2023-06-30,ROCKa.CO,0.031824034,0.0066611604,-0.060092025,-0.04135481,-0.003920884,-0.0044821375
34524,23,2023-07-31,ROCKa.CO,-0.03778963,0.0066611604,-0.091637865,-0.05930371,-0.0051553524,-0.008270463
34525,23,2023-08-31,ROCKa.CO,-0.025580749,0.0066611604,-0.056510083,-0.03986643,-0.002622358,-0.002942212
34526,23,2023-09-30,ROCKa.CO,-0.09153475,0.0066611604,-0.03764095,-0.028967166,-0.0017841831,-0.00080950855
34527,23,2023-10-31,ROCKa.CO,0.18294583,0.0066611604,-0.060832873,-0.04753066,-0.003669335,-0.0048991507
34528,23,2023-11-30,ROCKa.CO,0.061913256,0.0066611604,-0.05486796,-0.046697065,-0.003332184,-0.0050650593
34529,24,2023-12-31,ROCKa.CO,-0.0455912,0.006449142,-0.0035502086,-0.020222098,0.0013377774,0.0015996502
34530,24,2024-01-31,ROCKa.CO,0.15558498,0.006449142,-0.02096796,-0.030363254,-0.0010616316,-0.0019481152
34531,24,2024-02-29,ROCKa.CO,0.026796674,0.006449142,-0.010557093,-0.017594805,0.002731117,0.0037963085
34532,24,2024-03-31,ROCKa.CO,0.031715058,0.006449142,0.022099294,0.0062749404,0.0055885254,0.0072876913
34533,24,2024-04-30,ROCKa.CO,0.23118407,0.006449142,0.03774651,0.01367699,0.0055362196,0.0074475305
34534,24,2024-05-31,ROCKa.CO,-0.015362957,0.006449142,0.021091633,0.019284312,0.0051647886,0.0075104013
34535,24,2024-06-30,ROCKa.CO,0.086815,0.006449142,0.05405401,0.04012925,0.009506287,0.01446843
34536,24,2024-07-31,ROCKa.CO,-0.045583308,0.006449142,0.07112041,0.043296583,0.010024837,0.015156763
34537,24,2024-08-31,ROCKa.CO,0.06953946,0.006449142,0.046349734,0.04244065,0.009517794,0.015168091
34538,24,2024-09-30,ROCKa.CO,-0.058929473,0.006449142,0.05520379,0.043502357,0.010483285,0.01695383
34539,24,2024-10-31,ROCKa.CO,-0.1181936,0.006449142,0.05044597,0.04417848,0.01150249,0.017968189
34540,24,2024-11-30,ROCKa.CO,-0.029267607,0.006449142,0.032190587,0.021168815,0.006626801,0.011670176
34772,21,2020-12-31,ROCKb.CO,0.019315189,0.0066066957,0.092945516,0.052933358,0.026287396,0.018227652
34773,21,2021-01-31,ROCKb.CO,-0.03789836,0.0066066957,0.08305037,0.05030804,0.026020754,0.019546123
34774,21,2021-02-28,ROCKb.CO,0.19695613,0.0066066957,0.08383539,0.050605044,0.030629406,0.022103481
34775,21,2021-03-31,ROCKb.CO,0.050486162,0.0066066957,0.12134288,0.050390534,0.031358562,0.029909426
34776,21,2021-04-30,ROCKb.CO,0.09002521,0.0066066957,0.11379124,0.055970274,0.03342109,0.027362352
34777,21,2021-05-31,ROCKb.CO,0.008589363,0.0066066957,0.09552893,0.05182381,0.0261684,0.018557008
34778,21,2021-06-30,ROCKb.CO,0.08974779,0.0066066957,0.09578116,0.056982376,0.038218517,0.033038683
34779,21,2021-07-31,ROCKb.CO,0.0018034265,0.0066066957,0.08556664,0.05179081,0.03637602,0.03189697
34780,21,2021-08-31,ROCKb.CO,-0.17371736,0.0066066957,0.073602006,0.050251633,0.031271495,0.02669569
34781,21,2021-09-30,ROCKb.CO,0.06753813,0.0066066957,0.03286144,0.041252114,0.026173865,0.022160593
34782,21,2021-10-31,ROCKb.CO,-0.0707483,0.0066066957,0.03042005,0.030118966,0.024785692,0.024300074
34783,21,2021-11-30,ROCKb.CO,0.046852123,0.0066066957,0.034161717,0.03588017,0.028550351,0.02505451
34784,22,2021-12-31,ROCKb.CO,-0.11748252,0.0071298447,0.02770241,0.022752192,0.022807825,0.02396461
34785,22,2022-01-31,ROCKb.CO,-0.096275754,0.0071298447,0.03222967,0.027037775,0.021065671,0.023172125
34786,22,2022-02-28,ROCKb.CO,-0.021481806,0.0071298447,0.017791837,0.024683487,0.018497828,0.02138136
34787,22,2022-03-31,ROCKb.CO,-0.09094982,0.0071298447,0.0538697,0.024864178,0.017805597,0.020778937
34788,22,2022-04-30,ROCKb.CO,-0.032347042,0.0071298447,0.049902413,0.024364965,0.015636116,0.018867647
34789,22,2022-05-31,ROCKb.CO,-0.1720653,0.0071298447,0.05255915,0.0262162,0.01579438,0.01988016
34790,22,2022-06-30,ROCKb.CO,0.12488263,0.0071298447,0.0693642,0.03339088,0.015752254,0.019857118
34791,22,2022-07-31,ROCKb.CO,-0.14830273,0.0071298447,0.069547474,0.026490299,0.016683249,0.02033921
34792,22,2022-08-31,ROCKb.CO,-0.21398236,0.0071298447,0.06414099,0.031207563,0.015089062,0.018722828
34793,22,2022-09-30,ROCKb.CO,0.2468828,0.0071298447,0.027258985,0.0033361744,0.011557114,0.012142207
34794,22,2022-10-31,ROCKb.CO,0.03245994,0.0071298447,-0.010336089,-0.035052862,-0.0007733144,-0.002471878
34795,22,2022-11-30,ROCKb.CO,0.052852605,0.0071298447,-0.023813054,-0.03171148,-0.00022869073,-0.0006124225
34796,23,2022-12-31,ROCKb.CO,0.1930855,0.0066611604,-0.0547193,-0.038264688,-0.0046875044,-0.0034533665
34797,23,2023-01-31,ROCKb.CO,-0.17965189,0.0066611604,-0.050926752,-0.036785774,-0.0042747976,-0.0013855989
34798,23,2023-02-28,ROCKb.CO,0.04722718,0.0066611604,-0.03540664,-0.029394725,-0.004131867,-0.0036314442
34799,23,2023-03-31,ROCKb.CO,-0.009469172,0.0066611604,-0.051271908,-0.04062496,-0.004464186,-0.0049375035
34800,23,2023-04-30,ROCKb.CO,0.015316619,0.0066611604,-0.06718328,-0.041784935,-0.0048757945,-0.0057653585
34801,23,2023-05-31,ROCKb.CO,0.05926752,0.0066611604,-0.06086769,-0.0395432,-0.0042104432,-0.0043766783
34802,23,2023-06-30,ROCKb.CO,0.032539193,0.0066611604,-0.04318153,-0.033784576,-0.0032339387,-0.0035474808
34803,23,2023-07-31,ROCKb.CO,-0.038721632,0.0066611604,-0.08245617,-0.055538755,-0.004923168,-0.00745579
34804,23,2023-08-31,ROCKb.CO,-0.028908357,0.0066611604,-0.046567075,-0.03604991,-0.0023815348,-0.0029958854
34805,23,2023-09-30,ROCKb.CO,-0.08712926,0.0066611604,-0.029610738,-0.025868123,-0.0016581543,-0.0015249483
34806,23,2023-10-31,ROCKb.CO,0.17625758,0.0066611604,-0.051705077,-0.04459251,-0.0034771755,-0.0049097864
34807,23,2023-11-30,ROCKb.CO,0.06573417,0.0066611604,-0.04087753,-0.040573977,-0.0029865708,-0.00435571
34808,24,2023-12-31,ROCKb.CO,-0.046473876,0.006449142,0.012028592,-0.013509519,0.0012966155,0.0006130462
34809,24,2024-01-31,ROCKb.CO,0.16371506,0.006449142,-0.009721793,-0.025373701,-0.0011865254,-0.0024272716
34810,24,2024-02-29,ROCKb.CO,0.026073335,0.006449142,0.011607518,-0.0067899586,0.0025047965,0.0018109495
34811,24,2024-03-31,ROCKb.CO,0.027898986,0.006449142,0.053797998,0.019104233,0.0051450343,0.0035009
34812,24,2024-04-30,ROCKb.CO,0.25140378,0.006449142,0.06046789,0.02352497,0.0054822094,0.004191559
34813,24,2024-05-31,ROCKb.CO,-0.02170161,0.006449142,0.0554822,0.034023084,0.0045386166,0.0039078793
34814,24,2024-06-30,ROCKb.CO,0.075604655,0.006449142,0.083924554,0.051053822,0.009039782,0.010349637
34815,24,2024-07-31,ROCKb.CO,-0.043432113,0.006449142,0.09209436,0.051586237,0.009602822,0.012231261
34816,24,2024-08-31,ROCKb.CO,0.0724897,0.006449142,0.07388116,0.05107484,0.009031969,0.011452637
34817,24,2024-09-30,ROCKb.CO,-0.06318227,0.006449142,0.08282024,0.051740505,0.010248163,0.0135131385
34818,24,2024-10-31,ROCKb.CO,-0.13118647,0.006449142,0.0686903,0.050403263,0.011175279,0.015727231
34819,24,2024-11-30,ROCKb.CO,-0.010891538,0.006449142,0.061080895,0.032925233,0.005784631,0.0053255693
35062,21,2020-12-31,ROVS.CO,0.16544117,0.0066066957,0.09648759,0.026678177,0.018905092,0.020392863
35063,21,2021-01-31,ROVS.CO,0.71135646,0.0066066957,0.10010596,0.02939592,0.019307885,0.020117506
35064,21,2021-02-28,ROVS.CO,0.01843318,0.0066066957,0.047583826,0.010683651,-0.001920861,-0.0021219384
35065,21,2021-03-31,ROVS.CO,-0.013574661,0.0066066957,0.15176484,0.058794938,0.045416545,0.034465127
35066,21,2021-04-30,ROVS.CO,-0.10642202,0.0066066957,0.13352671,0.06232506,0.050706416,0.0394112
35067,21,2021-05-31,ROVS.CO,-0.02053388,0.0066066957,0.1142469,0.061558962,0.046907652,0.034298964
35068,21,2021-06-30,ROVS.CO,0.006289308,0.0066066957,0.12943463,0.0512805,0.04083452,0.029694328
35069,21,2021-07-31,ROVS.CO,0.21354167,0.0066066957,0.13295007,0.050756276,0.041422166,0.032953966
35070,21,2021-08-31,ROVS.CO,-0.12017167,0.0066066957,0.06042163,0.027452685,0.028821748,0.018142464
35071,21,2021-09-30,ROVS.CO,-0.04585366,0.0066066957,0.10580949,0.04244794,0.040315792,0.032221604
35072,21,2021-10-31,ROVS.CO,-0.14723927,0.0066066957,0.07666257,0.04125154,0.04100734,0.03353599
35073,21,2021-11-30,ROVS.CO,-0.021582734,0.0066066957,0.06053293,0.046124153,0.044430345,0.03460682
35074,22,2021-12-31,ROVS.CO,-0.09313726,0.0071298447,0.037665997,0.029109735,0.020457048,0.023215096
35075,22,2022-01-31,ROVS.CO,-0.027027028,0.0071298447,0.022105023,0.028111992,0.017952252,0.021489989
35076,22,2022-02-28,ROVS.CO,0.041666668,0.0071298447,-0.00074991025,0.017640607,0.013432309,0.0180383
35077,22,2022-03-31,ROVS.CO,-0.096,0.0071298447,-0.0513085,0.015778245,0.011943134,0.01583833
35078,22,2022-04-30,ROVS.CO,-0.044247787,0.0071298447,-0.052058466,0.019336933,0.010985607,0.014249322
35079,22,2022-05-31,ROVS.CO,-0.074074075,0.0071298447,-0.051718418,0.018399296,0.010833016,0.0143990945
35080,22,2022-06-30,ROVS.CO,-0.026666667,0.0071298447,-0.047171414,0.01836544,0.010098892,0.015284643
35081,22,2022-07-31,ROVS.CO,0.18150684,0.0071298447,-0.035923276,0.023121133,0.011153343,0.015169205
35082,22,2022-08-31,ROVS.CO,-0.13043478,0.0071298447,-0.036084186,0.013074422,0.006400944,0.0098359985
35083,22,2022-09-30,ROVS.CO,-0.013333334,0.0071298447,-0.070226215,0.0012660469,0.0051931003,0.012603956
35084,22,2022-10-31,ROVS.CO,-0.02081033,0.0071298447,-0.09980881,-0.024121858,-0.004202253,0.0022397796
35085,22,2022-11-30,ROVS.CO,0.0058608055,0.0071298447,-0.075689994,-0.019147279,-0.00075643545,0.004703097
35086,23,2022-12-31,ROVS.CO,-0.011309719,0.0066611604,-0.040005855,-0.028136587,-0.0056328503,-0.0044878265
35087,23,2023-01-31,ROVS.CO,-0.03950905,0.0066611604,-0.030406281,-0.023821753,-0.004956001,-0.0021356666
35088,23,2023-02-28,ROVS.CO,-0.048209354,0.0066611604,-0.05043628,-0.03244303,-0.0059391176,-0.005927587
35089,23,2023-03-31,ROVS.CO,0.017134545,0.0066611604,-0.06537712,-0.03903014,-0.0062308167,-0.006977272
35090,23,2023-04-30,ROVS.CO,-0.048437566,0.0066611604,-0.060405463,-0.03617962,-0.0061012767,-0.006614155
35091,23,2023-05-31,ROVS.CO,-0.03903447,0.0066611604,-0.05805382,-0.033253152,-0.0059640915,-0.0056073656
35092,23,2023-06-30,ROVS.CO,0.025881277,0.0066611604,-0.051594377,-0.034219462,-0.0060750498,-0.0060681542
35093,23,2023-07-31,ROVS.CO,-0.08882185,0.0066611604,-0.09711803,-0.053927436,-0.00759877,-0.013591434
35094,23,2023-08-31,ROVS.CO,-0.04996,0.0066611604,-0.10596529,-0.045342356,-0.006602472,-0.008570565
35095,23,2023-09-30,ROVS.CO,0.033286337,0.0066611604,-0.055803835,-0.038841598,-0.00669062,-0.009193492
35096,23,2023-10-31,ROVS.CO,-0.11164726,0.0066611604,-0.06522986,-0.039245818,-0.0063883564,-0.008183793
35097,23,2023-11-30,ROVS.CO,-0.08100039,0.0066611604,-0.08059645,-0.05436363,-0.006913158,-0.010588945
35098,24,2023-12-31,ROVS.CO,-0.050570656,0.006449142,-0.008525657,-0.02772921,-0.0051731197,-0.0062686233
35099,24,2024-01-31,ROVS.CO,0.04704839,0.006449142,-0.03284291,-0.030852191,-0.0057002446,-0.008582314
35100,24,2024-02-29,ROVS.CO,-0.024115631,0.006449142,-0.010982556,-0.022770155,-0.005621482,-0.008335316
35101,24,2024-03-31,ROVS.CO,-0.08403269,0.006449142,0.020201698,-0.0051245927,-0.0032189481,-0.0012207238
35102,24,2024-04-30,ROVS.CO,0.0029307436,0.006449142,0.0009157881,-0.011998177,-0.004077702,-0.0030947868
35103,24,2024-05-31,ROVS.CO,0.073071785,0.006449142,0.008723217,-0.009647505,-0.0036684126,-0.0026804996
35104,24,2024-06-30,ROVS.CO,-0.07903857,0.006449142,0.0038200174,-0.0037629302,-0.0031716016,-0.001796474
35105,24,2024-07-31,ROVS.CO,0.0031326544,0.006449142,0.007457317,-0.003387637,-0.004272204,-0.0029530826
35106,24,2024-08-31,ROVS.CO,0.26625615,0.006449142,0.010858094,0.0006519235,-0.0036864087,-0.0021441178
35107,24,2024-09-30,ROVS.CO,0.05254984,0.006449142,-0.006335016,-0.00400887,-0.005629233,-0.009453736
35108,24,2024-10-31,ROVS.CO,-0.10735083,0.006449142,0.022191461,-0.0031432216,-0.0053515863,-0.0074036876
35109,24,2024-11-30,ROVS.CO,-0.03161282,0.006449142,0.012246501,-0.00036919536,-0.0023018285,0.0012988469
35428,21,2020-12-31,RTX.CO,-0.12765957,0.0066066957,0.06456156,0.04793345,0.037277374,0.03030323
35429,21,2021-01-31,RTX.CO,-0.08292683,0.0066066957,0.059646774,0.04860638,0.03607976,0.025280392
35430,21,2021-02-28,RTX.CO,0.04043127,0.0066066957,0.04596518,0.04750403,0.03690762,0.028771926
35431,21,2021-03-31,RTX.CO,-0.029015545,0.0066066957,0.08797147,0.04450567,0.03707911,0.030023193
35432,21,2021-04-30,RTX.CO,-0.013874066,0.0066066957,0.07619459,0.04666309,0.03554725,0.026185459
35433,21,2021-05-31,RTX.CO,-0.054112554,0.0066066957,0.063376985,0.04355447,0.033413716,0.024884906
35434,21,2021-06-30,RTX.CO,-0.008009153,0.0066066957,0.056798432,0.044649906,0.035141114,0.026370367
35435,21,2021-07-31,RTX.CO,0.11995386,0.0066066957,0.059236307,0.041392855,0.034327615,0.02514582
35436,21,2021-08-31,RTX.CO,-0.15036045,0.0066066957,0.05763233,0.03380759,0.026534786,0.02324098
35437,21,2021-09-30,RTX.CO,-0.07272727,0.0066066957,0.028324815,0.036194675,0.026815128,0.019291386
35438,21,2021-10-31,RTX.CO,0.0627451,0.0066066957,0.023648297,0.030977754,0.02427115,0.019378327
35439,21,2021-11-30,RTX.CO,0.21402214,0.0066066957,0.019591039,0.026221396,0.022779379,0.01997045
35440,22,2021-12-31,RTX.CO,-0.15906788,0.0071298447,0.022984639,0.013838422,0.020966282,0.021999087
35441,22,2022-01-31,RTX.CO,-0.05421687,0.0071298447,0.027939428,0.024636619,0.019248208,0.021287099
35442,22,2022-02-28,RTX.CO,0.1044586,0.0071298447,0.040037416,0.026330093,0.019335262,0.021820799
35443,22,2022-03-31,RTX.CO,-0.07727797,0.0071298447,0.025505006,0.016284598,0.014644092,0.018097142
35444,22,2022-04-30,RTX.CO,-0.06875,0.0071298447,0.02091021,0.019389369,0.012167176,0.016169818
35445,22,2022-05-31,RTX.CO,-0.0738255,0.0071298447,0.02409549,0.024240306,0.010522213,0.0158188
35446,22,2022-06-30,RTX.CO,0.22173913,0.0071298447,0.033599764,0.029074585,0.010419736,0.016834464
35447,22,2022-07-31,RTX.CO,-0.14472124,0.0071298447,0.04194954,0.022735706,0.015587968,0.018535133
35448,22,2022-08-31,RTX.CO,-0.20249653,0.0071298447,0.038485304,0.03023547,0.011200283,0.016320633
35449,22,2022-09-30,RTX.CO,0.106086954,0.0071298447,0.0006704042,0.006570101,0.0058900625,0.008034562
35450,22,2022-10-31,RTX.CO,0.07964862,0.0071298447,-0.028426848,-0.024376374,-0.0031573947,-0.0015615609
35451,22,2022-11-30,RTX.CO,-0.14368494,0.0071298447,-0.031216294,-0.02444442,-0.004253193,-0.003453188
35452,23,2022-12-31,RTX.CO,0.19590823,0.0066611604,-0.04977141,-0.028848166,-0.0047069993,-0.0037826549
35453,23,2023-01-31,RTX.CO,-0.043999955,0.0066611604,-0.07110243,-0.0388379,-0.005167719,-0.005674036
35454,23,2023-02-28,RTX.CO,0.03410879,0.0066611604,-0.045113277,-0.02888904,-0.003598903,-0.0012487455
35455,23,2023-03-31,RTX.CO,-0.021761991,0.0066611604,-0.062212266,-0.041212544,-0.004385665,-0.0033583883
35456,23,2023-04-30,RTX.CO,-0.22476901,0.0066611604,-0.07789894,-0.04122369,-0.004674762,-0.0043156096
35457,23,2023-05-31,RTX.CO,0.011943239,0.0066611604,-0.085656725,-0.049151998,-0.0053350106,-0.007185381
35458,23,2023-06-30,RTX.CO,-0.044011198,0.0066611604,-0.07277753,-0.05001839,-0.004871399,-0.005456131
35459,23,2023-07-31,RTX.CO,-0.082740575,0.0066611604,-0.11544929,-0.07043927,-0.0062220716,-0.010392551
35460,23,2023-08-31,RTX.CO,-0.124598436,0.0066611604,-0.09491979,-0.06315922,-0.0055580167,-0.008292808
35461,23,2023-09-30,RTX.CO,-0.1104052,0.0066611604,-0.079640485,-0.05902329,-0.005185816,-0.0064546787
35462,23,2023-10-31,RTX.CO,-0.0190374,0.0066611604,-0.10692396,-0.073127575,-0.005689378,-0.0086035
35463,23,2023-11-30,RTX.CO,-0.062897116,0.0066611604,-0.08679002,-0.075196184,-0.006670999,-0.01238546
35464,24,2023-12-31,RTX.CO,0.2434252,0.006449142,-0.022271775,-0.041971784,-0.0038317484,-0.005448108
35465,24,2024-01-31,RTX.CO,0.11332746,0.006449142,-0.021329358,-0.0382502,-0.005086041,-0.008215155
35466,24,2024-02-29,RTX.CO,0.00954839,0.006449142,-0.021141909,-0.038732376,-0.005351035,-0.008777362
35467,24,2024-03-31,RTX.CO,-0.0029516094,0.006449142,0.01531497,-0.011510497,-0.003302686,-0.0026503205
35468,24,2024-04-30,RTX.CO,0.030999009,0.006449142,0.02211468,-0.0069520934,-0.0019956934,-0.00033777487
35469,24,2024-05-31,RTX.CO,-0.03976753,0.006449142,0.026986128,-0.0023640986,-0.002262684,-0.0010060389
35470,24,2024-06-30,RTX.CO,-0.16617475,0.006449142,0.04025168,0.009049923,0.00067725044,0.003297729
35471,24,2024-07-31,RTX.CO,0.009595981,0.006449142,0.027010573,-0.010440102,-0.004223797,-0.005432448
35472,24,2024-08-31,RTX.CO,0.0045673745,0.006449142,0.016248506,-0.00702704,-0.0019684758,-0.0009021197
35473,24,2024-09-30,RTX.CO,-0.1020233,0.006449142,0.0343115,0.0023054117,0.0009056935,0.0046053706
35474,24,2024-10-31,RTX.CO,-0.15577315,0.006449142,0.03758879,0.006046677,0.0034583777,0.008058518
35475,24,2024-11-30,RTX.CO,-0.10710643,0.006449142,0.03156959,-0.0012821467,0.0013258571,0.0058394587
35932,21,2020-12-31,SANI.CO^A23,0.08196721,0.0066066957,0.06080131,0.03037428,0.0250606,0.019500155
35933,21,2021-01-31,SANI.CO^A23,-0.015151516,0.0066066957,0.06277131,0.028958492,0.021090262,0.016491668
35934,21,2021-02-28,SANI.CO^A23,0.0,0.0066066957,0.0770037,0.038243793,0.027286053,0.018944489
35935,21,2021-03-31,SANI.CO^A23,0.12307692,0.0066066957,0.09271987,0.035342097,0.029191032,0.0216569
35936,21,2021-04-30,SANI.CO^A23,0.073972605,0.0066066957,0.08227183,0.031148594,0.02423497,0.018401578
35937,21,2021-05-31,SANI.CO^A23,0.10969388,0.0066066957,0.086793676,0.03310594,0.026187938,0.019920938
35938,21,2021-06-30,SANI.CO^A23,-0.062068965,0.0066066957,0.08869991,0.03364204,0.032589484,0.025729394
35939,21,2021-07-31,SANI.CO^A23,-0.04411765,0.0066066957,0.08669086,0.04669799,0.03792243,0.029180214
35940,21,2021-08-31,SANI.CO^A23,0.03846154,0.0066066957,0.08132468,0.044019334,0.035944782,0.028905788
35941,21,2021-09-30,SANI.CO^A23,-0.032098766,0.0066066957,0.076080635,0.035191104,0.027927954,0.025842106
35942,21,2021-10-31,SANI.CO^A23,0.0051020407,0.0066066957,0.05953295,0.03387761,0.025489558,0.02248061
35943,21,2021-11-30,SANI.CO^A23,-0.030456852,0.0066066957,0.05353862,0.031389333,0.023898259,0.021852281
35944,22,2021-12-31,SANI.CO^A23,-0.041884817,0.0071298447,0.01623227,0.021126386,0.019880358,0.020420305
35945,22,2022-01-31,SANI.CO^A23,-0.12021858,0.0071298447,0.02486056,0.01977294,0.019188574,0.019678146
35946,22,2022-02-28,SANI.CO^A23,0.06521739,0.0071298447,0.020563085,0.02398647,0.017155422,0.018921684
35947,22,2022-03-31,SANI.CO^A23,-0.002915452,0.0071298447,-0.0011624517,0.011933204,0.012276193,0.01576491
35948,22,2022-04-30,SANI.CO^A23,0.2134503,0.0071298447,0.0025917147,0.014661076,0.010651043,0.01471174
35949,22,2022-05-31,SANI.CO^A23,0.019277109,0.0071298447,-0.02643039,-0.0012108344,-0.0012484938,0.0046568895
35950,22,2022-06-30,SANI.CO^A23,0.0047281324,0.0071298447,0.02614326,0.0150933545,0.0096384715,0.011333482
35951,22,2022-07-31,SANI.CO^A23,-0.002352941,0.0071298447,0.03151437,0.020852441,0.011686012,0.013456431
35952,22,2022-08-31,SANI.CO^A23,-0.018867925,0.0071298447,0.03237034,0.01752908,0.010819294,0.011631082
35953,22,2022-09-30,SANI.CO^A23,0.016826924,0.0071298447,-0.00097342115,-0.0033990634,-0.0005194489,0.0030113594
35954,22,2022-10-31,SANI.CO^A23,-0.024180721,0.0071298447,-0.028866146,-0.022804743,-0.009860596,-0.003586553
35955,22,2022-11-30,SANI.CO^A23,0.064339556,0.0071298447,-0.037930142,-0.022404129,-0.0094998535,-0.0031942767
35956,23,2022-12-31,SANI.CO^A23,-0.03967211,0.0066611604,-0.034499288,-0.019672973,-0.0026513864,-0.0010094987
36178,21,2020-12-31,SAS.CO^H24,-0.092920355,0.0066066957,-0.04206351,0.011130583,0.010293433,0.01236074
36179,21,2021-01-31,SAS.CO^H24,0.06422764,0.0066066957,-0.03470271,0.023209266,0.027056362,0.024644097
36180,21,2021-02-28,SAS.CO^H24,0.12452254,0.0066066957,-0.011386942,0.020770436,0.01979625,0.016891884
36181,21,2021-03-31,SAS.CO^H24,0.02513587,0.0066066957,-0.022064732,0.018007644,0.02085121,0.018796062
36182,21,2021-04-30,SAS.CO^H24,-0.06461233,0.0066066957,0.064155415,0.028846532,0.031248134,0.01103281
36183,21,2021-05-31,SAS.CO^H24,0.086787105,0.0066066957,0.029599236,0.029697176,0.021646976,-0.0008752883
36184,21,2021-06-30,SAS.CO^H24,-0.0013037809,0.0066066957,0.02401415,0.023499219,0.019053914,-0.001158794
36185,21,2021-07-31,SAS.CO^H24,-0.07310705,0.0066066957,0.04045324,0.029992076,0.028235476,0.0070295865
36186,21,2021-08-31,SAS.CO^H24,-0.011619719,0.0066066957,0.029258406,0.028563922,0.025624309,0.008845052
