,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
40074,23,2023-01-31,STOGR.CO,0.029750537,0.0175,0.0066611604,-0.012682679,-0.007470696,0.0041493876,0.0012143819
40075,23,2023-02-28,STOGR.CO,0.11220818,0.021,0.0066611604,-0.015726384,-0.012174085,0.004303956,0.0012153166
40076,23,2023-03-31,STOGR.CO,0.026533876,0.026,0.0066611604,-0.04114328,-0.020062517,-0.0011777024,-0.004808954
40077,23,2023-04-30,STOGR.CO,-0.13415948,0.026,0.0066611604,-0.0332815,-0.016456509,0.000116051735,-0.0026500502
40078,23,2023-05-31,STOGR.CO,-0.010008401,0.0285,0.0066611604,-0.037163544,-0.019419523,0.0007629873,-0.0030447927
40079,23,2023-06-30,STOGR.CO,0.03554093,0.031,0.0066611604,-0.03395855,-0.02534311,0.003032823,-0.0016585097
40080,23,2023-07-31,STOGR.CO,-0.11545057,0.0335,0.0066611604,-0.034224328,-0.028773194,0.0029962643,-0.0016415516
40081,23,2023-08-31,STOGR.CO,0.025958436,0.0335,0.0066611604,-0.023456287,-0.017116789,0.0046964935,0.00015046689
40082,23,2023-09-30,STOGR.CO,-0.02879621,0.036,0.0066611604,-0.043584,-0.028366843,0.0035225875,-0.00033176495
40083,23,2023-10-31,STOGR.CO,0.1536864,0.036,0.0066611604,-0.06697904,-0.03823136,0.0023103615,-0.0016101005
40084,23,2023-11-30,STOGR.CO,-0.034330636,0.036,0.0066611604,-0.02978807,-0.029557979,0.004066162,0.00047841817
40085,24,2023-12-31,STOGR.CO,0.051609345,0.036,0.006449142,-0.0020217947,-0.0037562656,0.009480288,0.0093429
40086,24,2024-01-31,STOGR.CO,0.020492205,0.036,0.006449142,-0.0065678,-0.002635378,0.010058088,0.009845507
40087,24,2024-02-29,STOGR.CO,-0.025068512,0.036,0.006449142,0.003415816,0.0015758527,0.011247626,0.010716256
40088,24,2024-03-31,STOGR.CO,-0.023953225,0.036,0.006449142,-0.007943595,-0.0009558918,0.009480559,0.0053874836
40089,24,2024-04-30,STOGR.CO,-0.14213601,0.036,0.006449142,-0.017052615,-0.008378016,0.006428376,0.0024745385
40090,24,2024-05-31,STOGR.CO,0.009406784,0.036,0.006449142,-0.026934633,-0.01170806,0.0077894405,0.0035412903
40091,24,2024-06-30,STOGR.CO,0.024515329,0.0335,0.006449142,-0.04221015,-0.013916295,0.006880439,0.002702489
40092,24,2024-07-31,STOGR.CO,0.052695844,0.0335,0.006449142,-0.045925874,-0.015958669,0.0068791457,0.003801886
40093,24,2024-08-31,STOGR.CO,-0.038396977,0.0335,0.006449142,-0.03620683,-0.0081645455,0.008617446,0.0051039583
40094,24,2024-09-30,STOGR.CO,-0.00080417324,0.031,0.006449142,-0.0235657,-0.0032413523,0.010625548,0.00826638
40095,24,2024-10-31,STOGR.CO,-0.08021724,0.0285,0.006449142,-0.025274394,-0.002687476,0.010800379,0.008942924
40096,24,2024-11-30,STOGR.CO,0.00081336475,0.0285,0.006449142,-0.018985195,-0.0047391173,0.008148999,0.004893318
40126,21,2020-12-31,STRAP.CO,0.09985097,0.0,0.0066066957,0.15203741,0.010000046,0.03260787,0.04211133
40127,21,2021-01-31,STRAP.CO,-0.008130081,0.0,0.0066066957,0.12113645,0.0023559607,0.02977487,0.038496327
40128,21,2021-02-28,STRAP.CO,-0.22131148,0.0,0.0066066957,0.13224462,0.012032878,0.030581165,0.04094221
40129,21,2021-03-31,STRAP.CO,0.03508772,0.0,0.0066066957,0.10881045,0.012654461,0.028188715,0.032538764
40130,21,2021-04-30,STRAP.CO,-0.4220339,0.0,0.0066066957,0.11036327,0.004078923,0.028184544,0.037292056
40131,21,2021-05-31,STRAP.CO,0.37360704,0.0,0.0066066957,0.15822342,0.019234208,0.02340599,0.02645737
40132,21,2021-06-30,STRAP.CO,-0.33390266,0.0,0.0066066957,0.07675488,-0.035961084,-0.0110032335,-0.008271525
40133,21,2021-07-31,STRAP.CO,0.08717949,0.0,0.0066066957,0.103470616,0.0041502556,0.021883843,0.027830714
40134,21,2021-08-31,STRAP.CO,-0.2034198,0.0,0.0066066957,0.04008796,-0.020951208,0.016628373,0.008808942
40135,21,2021-09-30,STRAP.CO,-0.06291636,0.0,0.0066066957,0.06778862,-0.007236791,0.022342252,0.019450635
40136,21,2021-10-31,STRAP.CO,-0.157188,0.0,0.0066066957,0.06787348,-0.012866311,0.022759173,0.017917283
40137,21,2021-11-30,STRAP.CO,-0.19587629,0.0,0.0066066957,0.07945853,-0.0053952206,0.024575438,0.024370883
40138,22,2021-12-31,STRAP.CO,-0.21095571,0.0,0.0071298447,-0.16260335,-0.023565972,0.00020658263,0.002374914
40139,22,2022-01-31,STRAP.CO,-0.40915805,0.0,0.0071298447,-0.19039366,-0.019932346,-0.0031280983,-0.0002055509
40140,22,2022-02-28,STRAP.CO,-0.26125,0.0,0.0071298447,-0.23669462,-0.027553134,-0.014299592,-0.0055319346
40141,22,2022-03-31,STRAP.CO,-0.53434855,0.0,0.0071298447,-0.41679707,-0.02309366,-0.026554829,-0.018684747
40142,22,2022-04-30,STRAP.CO,-0.30959302,0.0,0.0071298447,-0.35857716,-0.008190006,-0.026272291,-0.016998773
40143,22,2022-05-31,STRAP.CO,-0.05,0.0,0.0071298447,-0.4149061,-0.0155748315,-0.03155412,-0.021037528
40144,22,2022-06-30,STRAP.CO,0.030470913,0.0,0.0071298447,-0.25503635,-0.0008409717,-0.01511992,-0.025952835
40145,22,2022-07-31,STRAP.CO,-0.25913978,0.0,0.0071298447,-0.23813741,0.007699138,-0.012039626,-0.017433252
40146,22,2022-08-31,STRAP.CO,-0.071117565,0.0,0.0071298447,-0.25221568,0.015173234,-0.0061924397,-0.011557512
40147,22,2022-09-30,STRAP.CO,-0.08203125,0.0065,0.0071298447,-0.2409889,-0.002929564,-0.015928201,-0.02887494
40148,22,2022-10-31,STRAP.CO,-0.1264975,0.0125,0.0071298447,-0.25266623,-0.020227367,-0.018308979,-0.028626984
40149,22,2022-11-30,STRAP.CO,-0.14417109,0.0125,0.0071298447,-0.23858695,-0.019520158,-0.0162426,-0.027050545
40150,23,2022-12-31,STRAP.CO,-0.015808472,0.0175,0.0066611604,-0.054237317,-0.031154057,-0.02183311,-0.019210892
40151,23,2023-01-31,STRAP.CO,-0.078724734,0.0175,0.0066611604,-0.06601594,-0.03515268,-0.022569224,-0.021079397
40152,23,2023-02-28,STRAP.CO,0.0079282345,0.021,0.0066611604,-0.058370374,-0.033744622,-0.020621026,-0.018469278
40153,23,2023-03-31,STRAP.CO,0.39764744,0.026,0.0066611604,-0.07214979,-0.038146175,-0.024020437,-0.021502277
40154,23,2023-05-31,STRAP.CO,-0.46688485,0.0285,0.0066611604,-0.043487124,-0.052041028,-0.015222607,-0.01542029
40155,23,2023-06-30,STRAP.CO,-0.19396129,0.031,0.0066611604,-0.06435656,-0.014345221,-0.006122733,-0.0024504608
40156,23,2023-07-31,STRAP.CO,-0.20995475,0.0335,0.0066611604,-0.045281287,-0.032859217,-0.0121491235,-0.011348059
40157,23,2023-08-31,STRAP.CO,-0.06443194,0.0335,0.0066611604,-0.04948802,-0.026495108,-0.009933052,-0.011625656
40158,23,2023-09-30,STRAP.CO,-0.060518622,0.036,0.0066611604,-0.06904402,-0.02840594,-0.014714798,-0.016422534
40159,23,2023-10-31,STRAP.CO,-0.21542518,0.036,0.0066611604,-0.09056464,-0.041780032,-0.017646376,-0.018955842
40160,23,2023-11-30,STRAP.CO,0.7822833,0.036,0.0066611604,-0.10450124,-0.05623571,-0.016114818,-0.019609079
40161,24,2023-12-31,STRAP.CO,-0.1623501,0.036,0.006449142,-0.10538489,-0.050160244,-0.020481378,-0.030452142
40162,24,2024-01-31,STRAP.CO,0.13711995,0.036,0.006449142,-0.038702372,-0.0033218213,-0.0038524389,-0.009327004
40163,24,2024-02-29,STRAP.CO,-0.061636686,0.036,0.006449142,-0.026026353,9.9611934e-05,-0.011107545,-0.01938486
40164,24,2024-03-31,STRAP.CO,-0.08629883,0.036,0.006449142,0.027611071,0.034548555,0.0021637406,-0.005159665
40165,24,2024-04-30,STRAP.CO,-0.08478467,0.036,0.006449142,0.020203838,0.023071637,-0.0067079775,-0.01265685
40166,24,2024-05-31,STRAP.CO,-0.044742063,0.036,0.006449142,0.059955638,0.015740857,-0.015089683,-0.019684074
40167,24,2024-06-30,STRAP.CO,-0.14929308,0.0335,0.006449142,-0.03619025,0.0053692954,-0.016657533,-0.023292266
40168,24,2024-07-31,STRAP.CO,0.026063861,0.0335,0.006449142,-0.021241548,-0.0024530594,-0.013013691,-0.019001063
40169,24,2024-08-31,STRAP.CO,0.40864122,0.0335,0.006449142,-0.08467921,-0.01689669,-0.019834392,-0.026963945
40170,24,2024-09-30,STRAP.CO,-0.1689995,0.031,0.006449142,0.006102122,0.010392528,-0.007601416,-0.016628865
40171,24,2024-10-31,STRAP.CO,-0.02254734,0.0285,0.006449142,0.025613941,0.026975892,-0.0046005384,-0.009720484
40172,24,2024-11-30,STRAP.CO,-0.16040576,0.0285,0.006449142,0.024562158,0.031400226,-0.003866195,-0.010634028
40403,21,2020-12-31,STRINVS.CO,-0.037383176,0.0,0.0066066957,0.058959648,0.046970636,0.012555775,0.011135084
40404,21,2021-01-31,STRINVS.CO,0.019417476,0.0,0.0066066957,0.07960051,0.057659775,0.010338539,0.011790472
40405,21,2021-02-28,STRINVS.CO,0.01904762,0.0,0.0066066957,0.066560976,0.049573205,0.012354688,0.0109106405
40406,21,2021-03-31,STRINVS.CO,0.028037382,0.0,0.0066066957,0.079305544,0.04723884,0.011694191,0.010779986
40407,21,2021-04-30,STRINVS.CO,0.046296295,0.0,0.0066066957,0.11367044,0.05557075,0.007759574,0.0117413495
40408,21,2021-05-31,STRINVS.CO,-0.017699115,0.0,0.0066066957,0.09755536,0.049477316,0.011070013,0.012131179
40409,21,2021-06-30,STRINVS.CO,0.0,0.0,0.0066066957,0.090115085,0.0438821,0.017229548,0.016426837
40410,21,2021-07-31,STRINVS.CO,0.054054055,0.0,0.0066066957,0.114696965,0.048259743,0.017301146,0.016262887
40411,21,2021-08-31,STRINVS.CO,-0.008547009,0.0,0.0066066957,0.10358633,0.039354786,0.013849305,0.013328752
40412,21,2021-09-30,STRINVS.CO,0.02586207,0.0,0.0066066957,0.08989718,0.034478985,0.008520951,0.008758818
40413,21,2021-10-31,STRINVS.CO,-0.033613447,0.0,0.0066066957,0.14247783,0.040954247,0.007102184,0.008809874
40414,21,2021-11-30,STRINVS.CO,0.07826087,0.0,0.0066066957,0.07855945,0.033192463,0.010879569,0.010433355
40415,22,2021-12-31,STRINVS.CO,-0.05,0.0,0.0071298447,0.02705165,0.025203194,0.0052524423,0.010446874
40416,22,2022-01-31,STRINVS.CO,-0.04385965,0.0,0.0071298447,0.032007843,0.024293792,0.010350662,0.012050414
40417,22,2022-02-28,STRINVS.CO,0.0091743115,0.0,0.0071298447,0.023670822,0.023300696,0.007629809,0.008956477
40418,22,2022-03-31,STRINVS.CO,0.08181818,0.0,0.0071298447,0.021871828,0.01768855,0.005193543,0.0053733746
40419,22,2022-04-30,STRINVS.CO,-0.017094018,0.0,0.0071298447,0.004049794,0.016420221,0.0005098123,0.00031643192
40420,22,2022-05-31,STRINVS.CO,-0.017391304,0.0,0.0071298447,0.027292639,0.021334492,0.0016028049,0.0037720925
40421,22,2022-06-30,STRINVS.CO,0.07964602,0.0,0.0071298447,0.092329554,0.017994238,0.0013769915,-0.0023419135
40422,22,2022-07-31,STRINVS.CO,-0.032786883,0.0,0.0071298447,0.09403094,0.020997485,-0.0019033229,-0.0068519795
40423,22,2022-08-31,STRINVS.CO,-0.050847456,0.0,0.0071298447,0.101283096,0.020142628,-0.0040151738,-0.009302086
40424,22,2022-09-30,STRINVS.CO,0.05357143,0.0065,0.0071298447,0.058899846,-0.002811018,-0.011517346,-0.0059388103
40425,22,2022-10-31,STRINVS.CO,0.050307397,0.0125,0.0071298447,-0.012626528,-0.027003124,-0.028909694,-0.027090218
40426,22,2022-11-30,STRINVS.CO,-0.025229294,0.0125,0.0071298447,0.01459241,-0.026949655,-0.019890424,-0.013157819
40427,23,2022-12-31,STRINVS.CO,-0.0010357461,0.0175,0.0066611604,-0.020872094,-0.022292962,-0.005660283,-0.002509926
40428,23,2023-01-31,STRINVS.CO,0.023346623,0.0175,0.0066611604,-0.031782933,-0.022778714,-0.006310194,-0.002896768
40429,23,2023-02-28,STRINVS.CO,-0.0014467654,0.021,0.0066611604,-0.027801283,-0.022040417,-0.0050014737,-0.0020602995
40430,23,2023-03-31,STRINVS.CO,0.030524686,0.026,0.0066611604,-0.06361329,-0.022656636,-0.008262476,-0.0040099896
40431,23,2023-04-30,STRINVS.CO,-0.0338873,0.026,0.0066611604,-0.047589667,-0.029109655,-0.008422329,-0.0052953055
40432,23,2023-05-31,STRINVS.CO,0.03884234,0.0285,0.0066611604,-0.053910293,-0.03075643,-0.0078228265,-0.00503425
40433,23,2023-06-30,STRINVS.CO,0.021277517,0.031,0.0066611604,-0.04877239,-0.029689422,-0.0038519674,-0.007607028
40434,23,2023-07-31,STRINVS.CO,-0.010239647,0.0335,0.0066611604,-0.05536773,-0.029131537,-0.0071252272,-0.00997629
40435,23,2023-08-31,STRINVS.CO,0.0050022393,0.0335,0.0066611604,-0.060684316,-0.03475681,-0.0063881865,-0.009869261
40436,23,2023-09-30,STRINVS.CO,0.004942609,0.036,0.0066611604,-0.06954937,-0.03246623,-0.0048796535,-0.008580383
40437,23,2023-10-31,STRINVS.CO,0.0049224063,0.036,0.0066611604,-0.06764663,-0.03625772,-0.006618609,-0.010126742
40438,23,2023-11-30,STRINVS.CO,0.012673391,0.036,0.0066611604,-0.07118599,-0.03977604,-0.005799096,-0.009814056
40439,24,2023-12-31,STRINVS.CO,-0.018336225,0.036,0.006449142,-0.009639446,-0.01725236,-0.0036867238,-0.006982617
40440,24,2024-01-31,STRINVS.CO,-0.010764109,0.036,0.006449142,-0.022628758,-0.020022303,-0.0026597616,-0.006398595
40441,24,2024-02-29,STRINVS.CO,-0.081691764,0.036,0.006449142,-0.030503128,-0.024026908,-0.004003941,-0.00798179
40442,24,2024-03-31,STRINVS.CO,0.022689417,0.036,0.006449142,-0.019376382,-0.010292048,-0.0036628735,-0.0075445236
40443,24,2024-04-30,STRINVS.CO,-0.019618277,0.036,0.006449142,-0.013263958,-0.008214828,-0.006282077,-0.009739008
40444,24,2024-05-31,STRINVS.CO,-0.0029516094,0.036,0.006449142,-0.009717306,-0.0057425373,-0.0035986374,-0.007273714
40445,24,2024-06-30,STRINVS.CO,-0.028813679,0.0335,0.006449142,0.018173762,0.0017389413,-0.012839328,-0.016530463
40446,24,2024-07-31,STRINVS.CO,-0.0646966,0.0335,0.006449142,0.0037193694,-0.0036238828,-0.005610858,-0.009625231
40447,24,2024-08-31,STRINVS.CO,0.044420112,0.0335,0.006449142,0.0027057999,-0.00255972,-0.0048612854,-0.009337124
40448,24,2024-09-30,STRINVS.CO,-0.020767717,0.031,0.006449142,0.022982394,0.0054014297,-0.008222641,-0.011406255
40449,24,2024-10-31,STRINVS.CO,-0.011721651,0.0285,0.006449142,-0.005856983,-0.008373894,-0.012513827,-0.018143963
40450,24,2024-11-30,STRINVS.CO,-0.00234453,0.0285,0.006449142,0.015636146,0.0025743933,-0.007914724,-0.011724653
40783,21,2020-12-31,SYDB.CO,-0.04684015,0.0,0.0066066957,0.027527958,0.029878322,0.017305687,0.014033864
40784,21,2021-01-31,SYDB.CO,0.09828393,0.0,0.0066066957,0.031489115,0.033586677,0.017296758,0.013888091
40785,21,2021-02-28,SYDB.CO,0.2421875,0.0,0.0066066957,0.04628902,0.03195464,0.019189024,0.016366657
40786,21,2021-03-31,SYDB.CO,0.08016384,0.0,0.0066066957,0.058802143,0.03226012,0.020905074,0.019296318
40787,21,2021-04-30,SYDB.CO,0.05146262,0.0,0.0066066957,0.06986769,0.03908658,0.020967508,0.019244552
40788,21,2021-05-31,SYDB.CO,-0.0051519834,0.0,0.0066066957,0.0654637,0.0409389,0.021247497,0.019440414
40789,21,2021-06-30,SYDB.CO,-0.005178664,0.0,0.0066066957,0.06070985,0.04260973,0.022885656,0.02120817
40790,21,2021-07-31,SYDB.CO,-0.04008329,0.0,0.0066066957,0.07237644,0.043893896,0.02379992,0.022182852
40791,21,2021-08-31,SYDB.CO,0.04121475,0.0,0.0066066957,0.060909465,0.04399102,0.022411318,0.020822272
40792,21,2021-09-30,SYDB.CO,0.18072917,0.0,0.0066066957,0.049591012,0.0342603,0.018510131,0.017554116
40793,21,2021-10-31,SYDB.CO,-0.036199097,0.0,0.0066066957,0.06133894,0.030383488,0.020872192,0.020727538
40794,21,2021-11-30,SYDB.CO,-0.02910798,0.0,0.0066066957,0.050369836,0.035710864,0.020599486,0.018624902
40795,22,2021-12-31,SYDB.CO,0.12669246,0.0,0.0071298447,0.021546189,0.024578188,0.016661612,0.015231411
40796,22,2022-01-31,SYDB.CO,-0.072961375,0.0,0.0071298447,0.02675299,0.019561144,0.016135495,0.01598527
40797,22,2022-02-28,SYDB.CO,0.12407407,0.0,0.0071298447,0.024598826,0.026536262,0.016010096,0.014340937
40798,22,2022-03-31,SYDB.CO,0.060658578,0.0,0.0071298447,0.0017182641,0.007994535,0.0073066233,0.006017458
40799,22,2022-04-30,SYDB.CO,-0.0008169935,0.0,0.0071298447,-0.016773678,0.00744322,0.0048596356,0.0026554235
40800,22,2022-05-31,SYDB.CO,-0.11201962,0.0,0.0071298447,-0.0045526624,0.011646832,0.0073664906,0.004755008
40801,22,2022-06-30,SYDB.CO,0.027624309,0.0,0.0071298447,0.0070806323,0.017396186,0.0055661313,0.0021778105
40802,22,2022-07-31,SYDB.CO,-0.039426524,0.0,0.0071298447,0.009886394,0.017898735,0.007927494,0.004369582
40803,22,2022-08-31,SYDB.CO,-0.027052239,0.0,0.0071298447,0.013585142,0.019429967,0.008886367,0.0050166682
40804,22,2022-09-30,SYDB.CO,0.10067114,0.0065,0.0071298447,-0.027989592,-0.006311458,-0.006451356,-0.009722283
40805,22,2022-10-31,SYDB.CO,0.15015681,0.0125,0.0071298447,-0.056710385,-0.032358635,-0.01433264,-0.016433999
40806,22,2022-11-30,SYDB.CO,0.106458575,0.0125,0.0071298447,-0.052985426,-0.03192552,-0.012506063,-0.013161722
40807,23,2022-12-31,SYDB.CO,0.061848737,0.0175,0.0066611604,-0.015754607,-0.02340752,0.0039781323,0.0018692702
40808,23,2023-01-31,SYDB.CO,0.1516079,0.0175,0.0066611604,-0.02529316,-0.024508148,0.0024812003,3.7177466e-05
40809,23,2023-02-28,SYDB.CO,-0.093554966,0.021,0.0066611604,-0.017466243,-0.018184494,0.0057476154,0.0035710826
40810,23,2023-03-31,SYDB.CO,-0.026344778,0.026,0.0066611604,-0.006777065,-0.015322713,0.0012971705,-0.00036224964
40811,23,2023-04-30,SYDB.CO,-0.03600581,0.026,0.0066611604,-0.051900417,-0.029944764,-0.0016398206,-0.0036431882
40812,23,2023-05-31,SYDB.CO,0.08102024,0.0285,0.0066611604,-0.05967152,-0.033824023,-0.002350647,-0.0043682186
40813,23,2023-06-30,SYDB.CO,0.029381359,0.031,0.0066611604,-0.039017826,-0.029759383,0.0006736681,-0.00042703058
40814,23,2023-07-31,SYDB.CO,-0.0074673886,0.0335,0.0066611604,-0.055788323,-0.035553016,0.00065372547,-0.0005300017
40815,23,2023-08-31,SYDB.CO,0.03618726,0.0335,0.0066611604,-0.054041907,-0.034049477,0.001906086,9.552911e-05
40816,23,2023-09-30,SYDB.CO,-0.09257718,0.036,0.0066611604,-0.041712917,-0.029099884,0.0041532456,0.0023903844
40817,23,2023-10-31,SYDB.CO,-0.019945074,0.036,0.0066611604,-0.052269824,-0.03846298,-0.00031358088,-0.0024886033
40818,23,2023-11-30,SYDB.CO,-0.02688778,0.036,0.0066611604,-0.0672251,-0.04477619,-0.0014333954,-0.0036665897
40819,24,2023-12-31,SYDB.CO,0.042688716,0.036,0.006449142,-0.03150859,-0.02824489,-0.00023308005,-0.0047036153
40820,24,2024-01-31,SYDB.CO,0.20095718,0.036,0.006449142,-0.04585613,-0.031639542,-0.0014252048,-0.005229675
40821,24,2024-02-29,SYDB.CO,0.04510034,0.036,0.006449142,-0.036072243,-0.024572698,-0.0026880787,-0.005729321
40822,24,2024-03-31,SYDB.CO,-0.0035121476,0.036,0.006449142,0.0059564398,-0.0018983358,0.001254292,-0.0008744804
40823,24,2024-04-30,SYDB.CO,0.0217259,0.036,0.006449142,0.016847923,0.004397775,0.009382163,0.006000565
40824,24,2024-05-31,SYDB.CO,0.006900607,0.036,0.006449142,0.016351735,0.010051366,0.010047083,0.0067951484
40825,24,2024-06-30,SYDB.CO,0.005178472,0.0335,0.006449142,0.026236428,0.014347263,0.008565932,0.005050347
40826,24,2024-07-31,SYDB.CO,-0.0839325,0.0335,0.006449142,0.010992948,0.008597784,0.007898986,0.005797796
40827,24,2024-08-31,SYDB.CO,-0.03727281,0.0335,0.006449142,0.00062296493,0.0015228582,0.004424404,0.00081707386
40828,24,2024-09-30,SYDB.CO,-0.014870911,0.031,0.006449142,0.005801207,-0.000865635,0.004924449,0.0023592121
40829,24,2024-10-31,SYDB.CO,0.07291278,0.0285,0.006449142,-0.00044170627,-0.002239997,0.0058452645,0.0029452026
40830,24,2024-11-30,SYDB.CO,0.08151171,0.0285,0.006449142,0.019752352,0.0060693827,0.0077179573,0.0058474806
40860,21,2020-12-31,TCM.CO,0.0,0.0,0.0066066957,-0.007762185,0.011282474,0.019092668,0.015444579
40861,21,2021-01-31,TCM.CO,0.02877698,0.0,0.0066066957,0.0045092977,0.016128581,0.017883066,0.015496543
40862,21,2021-02-28,TCM.CO,0.15384616,0.0,0.0066066957,0.009781741,0.016308047,0.01806647,0.016594645
40863,21,2021-03-31,TCM.CO,0.10909091,0.0,0.0066066957,0.03765071,0.018470328,0.018665757,0.020340623
40864,21,2021-04-30,TCM.CO,-0.052941177,0.0,0.0066066957,0.045261774,0.02134208,0.018591369,0.02066941
40865,21,2021-05-31,TCM.CO,-0.04037267,0.0,0.0066066957,0.04156456,0.026879221,0.02016352,0.021523181
40866,21,2021-06-30,TCM.CO,0.012944984,0.0,0.0066066957,0.017606735,0.02352325,0.019793352,0.019342577
40867,21,2021-07-31,TCM.CO,0.031948883,0.0,0.0066066957,0.020481287,0.021744102,0.01971021,0.019216182
40868,21,2021-08-31,TCM.CO,-0.08978328,0.0,0.0066066957,0.024364056,0.021783361,0.018963598,0.019078564
40869,21,2021-09-30,TCM.CO,0.06802721,0.0,0.0066066957,0.011555377,0.02271268,0.018988263,0.018403932
40870,21,2021-10-31,TCM.CO,0.025477707,0.0,0.0066066957,0.013050975,0.016671337,0.01870248,0.019028617
40871,21,2021-11-30,TCM.CO,-0.0124223605,0.0,0.0066066957,0.03283497,0.020975394,0.020307444,0.021124948
40872,22,2021-12-31,TCM.CO,-0.13522013,0.0,0.0071298447,0.031640783,0.01730598,0.021076461,0.021209205
40873,22,2022-01-31,TCM.CO,-0.043636363,0.0,0.0071298447,0.038727053,0.021623062,0.020638885,0.02040188
40874,22,2022-02-28,TCM.CO,-0.041825093,0.0,0.0071298447,0.029521208,0.017539045,0.020524468,0.020083908
40875,22,2022-03-31,TCM.CO,-0.12857144,0.0,0.0071298447,0.07436199,0.025555925,0.019721277,0.019227834
40876,22,2022-04-30,TCM.CO,-0.0655106,0.0,0.0071298447,0.07291321,0.026932996,0.017573023,0.016349774
40877,22,2022-05-31,TCM.CO,-0.24536082,0.0,0.0071298447,0.07804603,0.028928958,0.018500002,0.017426115
40878,22,2022-06-30,TCM.CO,0.2704918,0.0,0.0071298447,0.09553104,0.03428925,0.016570915,0.018982753
40879,22,2022-07-31,TCM.CO,-0.032258064,0.0,0.0071298447,0.10001867,0.022066673,0.020801226,0.02023875
40880,22,2022-08-31,TCM.CO,-0.26666668,0.0,0.0071298447,0.08778367,0.025781246,0.018610127,0.01786126
40881,22,2022-09-30,TCM.CO,0.08030303,0.0065,0.0071298447,0.06652868,0.019345028,0.014590004,0.016881127
40882,22,2022-10-31,TCM.CO,-0.06365366,0.0125,0.0071298447,0.042639147,-0.0021622437,0.01548863,0.012338383
40883,22,2022-11-30,TCM.CO,0.09177863,0.0125,0.0071298447,0.03626682,-7.699523e-05,0.013622371,0.012511629
40884,23,2022-12-31,TCM.CO,-0.0010357461,0.0175,0.0066611604,-0.018656358,-0.013394894,-0.0014847998,-0.0044157263
40885,23,2023-01-31,TCM.CO,-0.02199471,0.0175,0.0066611604,-0.018585399,-0.012608277,-0.0024794575,-0.0056399927
40886,23,2023-02-28,TCM.CO,-0.06438383,0.021,0.0066611604,-0.027597904,-0.019478068,-0.0018911572,-0.0052311253
40887,23,2023-03-31,TCM.CO,0.08781886,0.026,0.0066611604,-0.02807834,-0.024626782,-0.003794924,-0.005901796
40888,23,2023-04-30,TCM.CO,0.025255993,0.026,0.0066611604,-0.021618031,-0.023423193,-0.0040826886,-0.005741324
40889,23,2023-05-31,TCM.CO,-0.11680794,0.0285,0.0066611604,-0.027869157,-0.022331594,-0.002827373,-0.0047551347
40890,23,2023-06-30,TCM.CO,0.036812097,0.031,0.0066611604,-0.025546148,-0.018104244,-0.00059983286,-0.0043019312
40891,23,2023-07-31,TCM.CO,-0.06921401,0.0335,0.0066611604,-0.044101447,-0.036357395,-0.006117489,-0.009100484
40892,23,2023-08-31,TCM.CO,-0.23411615,0.0335,0.0066611604,-0.058470137,-0.03798596,-0.008044919,-0.01103049
40893,23,2023-09-30,TCM.CO,-0.2067901,0.036,0.0066611604,-0.04159172,-0.03239769,-0.005473287,-0.007931256
40894,23,2023-10-31,TCM.CO,0.022429101,0.036,0.0066611604,-0.07024997,-0.06027109,-0.014038378,-0.016067531
40895,23,2023-11-30,TCM.CO,0.12328602,0.036,0.0066611604,-0.07498831,-0.06330197,-0.01210281,-0.01478803
40896,24,2023-12-31,TCM.CO,0.22342202,0.036,0.006449142,-0.03975997,-0.036930237,-0.0077923043,-0.011190648
40897,24,2024-01-31,TCM.CO,-0.10689426,0.036,0.006449142,-0.053840816,-0.036454964,-0.013637903,-0.019009888
40898,24,2024-02-29,TCM.CO,0.02504839,0.036,0.006449142,-0.038002767,-0.0322174,-0.0042310217,-0.0068953047
40899,24,2024-03-31,TCM.CO,0.028176796,0.036,0.006449142,-0.018804997,-0.023267813,0.00027030782,-0.0025625373
40900,24,2024-04-30,TCM.CO,0.246105,0.036,0.006449142,-0.010245886,-0.012890315,0.0026424115,-0.00011115259
40901,24,2024-05-31,TCM.CO,-0.11473408,0.036,0.006449142,-0.006960317,-0.00839024,-0.001238188,-0.003836641
40902,24,2024-06-30,TCM.CO,0.017456554,0.0335,0.006449142,-0.0093114525,-0.0014895466,0.0017504124,-0.0008646084
40903,24,2024-07-31,TCM.CO,0.1472503,0.0335,0.006449142,-0.032300364,-0.015270539,-0.003709338,-0.006631435
40904,24,2024-08-31,TCM.CO,0.03783001,0.0335,0.006449142,-0.008683581,-0.002551898,0.0009601053,-0.0011913124
40905,24,2024-09-30,TCM.CO,0.036247514,0.031,0.006449142,0.028092913,0.023351645,0.010626545,0.009957044
40906,24,2024-10-31,TCM.CO,-0.1446385,0.0285,0.006449142,0.0488478,0.041621026,0.013696353,0.013878092
40907,24,2024-11-30,TCM.CO,0.04453047,0.0285,0.006449142,0.016549943,0.026736861,0.0118288975,0.0117242215
41451,21,2020-12-31,TIV.CO,-0.03305785,0.0,0.0066066957,0.016832352,0.03457486,0.019724116,0.014648581
41452,21,2021-01-31,TIV.CO,0.011396011,0.0,0.0066066957,0.012022845,0.03814122,0.019919973,0.015567715
