,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
34510,22,2022-05-31,ROCKa.CO,-0.16176471,0.0071298447,0.008452573,0.025242623,0.019661486,0.011792861
34511,22,2022-06-30,ROCKa.CO,0.12155388,0.0071298447,0.012162862,0.03065084,0.019635871,0.008545307
34512,22,2022-07-31,ROCKa.CO,-0.15530726,0.0071298447,0.015991826,0.022854876,0.020338675,0.011012386
34513,22,2022-08-31,ROCKa.CO,-0.2037037,0.0071298447,0.011127556,0.03026886,0.018706176,0.0077719167
34514,22,2022-09-30,ROCKa.CO,0.23421927,0.0071298447,-0.0022117025,0.017402261,0.011697012,0.0037369702
34515,22,2022-10-31,ROCKa.CO,0.03176142,0.0071298447,-0.013901124,-0.0062380293,0.0070588896,0.004201641
34516,22,2022-11-30,ROCKa.CO,0.0576344,0.0071298447,-0.029138867,-0.004445453,0.0055569536,0.003286068
34517,23,2022-12-31,ROCKa.CO,0.20216623,0.0066611604,-0.045087967,-0.024329903,0.0048521617,-0.003872982
34518,23,2023-01-31,ROCKa.CO,-0.1826136,0.0066611604,-0.04581395,-0.022657843,0.006158688,-0.0020429965
34519,23,2023-02-28,ROCKa.CO,0.042303234,0.0066611604,-0.033013333,-0.021521531,0.001959982,-0.0060398392
34520,23,2023-03-31,ROCKa.CO,-0.0071226005,0.0066611604,-0.04434708,-0.028143888,0.0029103602,-0.004803865
34521,23,2023-04-30,ROCKa.CO,0.015078904,0.0066611604,-0.060373068,-0.032534733,0.0033079623,-0.0061720116
34522,23,2023-05-31,ROCKa.CO,0.059527412,0.0066611604,-0.059535198,-0.033693843,0.0035666798,-0.0050614304
34523,23,2023-06-30,ROCKa.CO,0.031824034,0.0066611604,-0.04208107,-0.025473705,0.0037099929,-0.003463
34524,23,2023-07-31,ROCKa.CO,-0.03778963,0.0066611604,-0.07045953,-0.044679675,0.0026462432,-0.007082353
34525,23,2023-08-31,ROCKa.CO,-0.025580749,0.0066611604,-0.035393868,-0.019833822,0.0053067864,-0.0013008633
34526,23,2023-09-30,ROCKa.CO,-0.09153475,0.0066611604,-0.014212031,-0.007806117,0.007782186,0.0010946082
34527,23,2023-10-31,ROCKa.CO,0.18294583,0.0066611604,-0.038307346,-0.030572435,0.004150212,-0.0030778567
34528,23,2023-11-30,ROCKa.CO,0.061913256,0.0066611604,-0.025215114,-0.025328407,0.0041657616,-0.0023644145
34529,24,2023-12-31,ROCKa.CO,-0.0455912,0.006449142,-0.0007207403,-0.0119697,0.00052789476,0.0004279226
34530,24,2024-01-31,ROCKa.CO,0.15558498,0.006449142,-0.013113007,-0.02264637,-0.0037692138,-0.00402869
34531,24,2024-02-29,ROCKa.CO,0.026796674,0.006449142,0.004039305,-0.0040844996,0.0024099655,0.0032976482
34532,24,2024-03-31,ROCKa.CO,0.031715058,0.006449142,0.019683018,0.0051078694,0.005240652,0.005521958
34533,24,2024-04-30,ROCKa.CO,0.23118407,0.006449142,0.0413102,0.016519982,0.005525857,0.0057882764
34534,24,2024-05-31,ROCKa.CO,-0.015362957,0.006449142,0.026110554,0.020416185,0.0051290966,0.006881005
34535,24,2024-06-30,ROCKa.CO,0.086815,0.006449142,0.062041286,0.044556595,0.016336834,0.018352646
34536,24,2024-07-31,ROCKa.CO,-0.045583308,0.006449142,0.07784575,0.047676638,0.016484609,0.019934539
34537,24,2024-08-31,ROCKa.CO,0.06953946,0.006449142,0.04265714,0.04247453,0.017696667,0.018716846
34538,24,2024-09-30,ROCKa.CO,-0.058929473,0.006449142,0.04388556,0.04072705,0.018809302,0.021682894
34539,24,2024-10-31,ROCKa.CO,-0.1181936,0.006449142,0.04201231,0.045647472,0.023129344,0.024081718
34540,24,2024-11-30,ROCKa.CO,-0.029267607,0.006449142,0.016609987,0.012299673,0.011796836,0.011532039
34772,21,2020-12-31,ROCKb.CO,0.019315189,0.0066066957,0.05928817,0.03019555,0.01670518,0.016005546
34773,21,2021-01-31,ROCKb.CO,-0.03789836,0.0066066957,0.049190465,0.027867112,0.017327176,0.016175646
34774,21,2021-02-28,ROCKb.CO,0.19695613,0.0066066957,0.04303989,0.026807398,0.019086327,0.016635066
34775,21,2021-03-31,ROCKb.CO,0.050486162,0.0066066957,0.07042256,0.022676688,0.021141548,0.02203887
34776,21,2021-04-30,ROCKb.CO,0.09002521,0.0066066957,0.05754474,0.028300531,0.020959502,0.021043506
34777,21,2021-05-31,ROCKb.CO,0.008589363,0.0066066957,0.04852172,0.025174938,0.016517991,0.018279238
34778,21,2021-06-30,ROCKb.CO,0.08974779,0.0066066957,0.033935346,0.026617989,0.020770371,0.020553632
34779,21,2021-07-31,ROCKb.CO,0.0018034265,0.0066066957,0.03071518,0.021102902,0.018968081,0.020272693
34780,21,2021-08-31,ROCKb.CO,-0.17371736,0.0066066957,0.027587095,0.023741636,0.015148407,0.018198019
34781,21,2021-09-30,ROCKb.CO,0.06753813,0.0066066957,-0.004893897,0.021808326,0.014453843,0.0155191375
34782,21,2021-10-31,ROCKb.CO,-0.0707483,0.0066066957,-0.00027376832,0.01134385,0.015659075,0.017443884
34783,21,2021-11-30,ROCKb.CO,0.046852123,0.0066066957,8.543953e-06,0.014713446,0.016322648,0.017515268
34784,22,2021-12-31,ROCKb.CO,-0.11748252,0.0071298447,0.005224746,0.01522339,0.018446866,0.02047123
34785,22,2022-01-31,ROCKb.CO,-0.096275754,0.0071298447,0.0039188527,0.019841446,0.017594013,0.019199666
34786,22,2022-02-28,ROCKb.CO,-0.021481806,0.0071298447,-0.013892243,0.014396569,0.016675156,0.014618801
34787,22,2022-03-31,ROCKb.CO,-0.09094982,0.0071298447,0.011836519,0.02282186,0.020870252,0.014379804
34788,22,2022-04-30,ROCKb.CO,-0.032347042,0.0071298447,0.0069534313,0.024153475,0.018780239,0.012423957
34789,22,2022-05-31,ROCKb.CO,-0.1720653,0.0071298447,0.0057098055,0.024837554,0.020422366,0.0105621535
34790,22,2022-06-30,ROCKb.CO,0.12488263,0.0071298447,0.016363798,0.032628942,0.020580273,0.008008458
34791,22,2022-07-31,ROCKb.CO,-0.14830273,0.0071298447,0.017940184,0.023507562,0.021319384,0.010773977
34792,22,2022-08-31,ROCKb.CO,-0.21398236,0.0071298447,0.011168564,0.029634643,0.01901339,0.007463419
34793,22,2022-09-30,ROCKb.CO,0.2468828,0.0071298447,-0.00015748804,0.018427148,0.012169616,0.0033277057
34794,22,2022-10-31,ROCKb.CO,0.03245994,0.0071298447,-0.010017758,-0.004645015,0.008947579,0.003778393
34795,22,2022-11-30,ROCKb.CO,0.052852605,0.0071298447,-0.025953596,-0.0019214265,0.008296094,0.002965965
34796,23,2022-12-31,ROCKb.CO,0.1930855,0.0066611604,-0.041444603,-0.022613013,0.0028354723,-0.004139752
34797,23,2023-01-31,ROCKb.CO,-0.17965189,0.0066611604,-0.038583994,-0.019586802,0.0038287118,-0.002376947
34798,23,2023-02-28,ROCKb.CO,0.04722718,0.0066611604,-0.025838692,-0.012941141,-0.00479062,-0.0052875653
34799,23,2023-03-31,ROCKb.CO,-0.009469172,0.0066611604,-0.03329742,-0.022270365,0.00044556218,-0.0042586583
34800,23,2023-04-30,ROCKb.CO,0.015316619,0.0066611604,-0.04914721,-0.02691465,0.00055804395,-0.0055807726
34801,23,2023-05-31,ROCKb.CO,0.05926752,0.0066611604,-0.04264673,-0.024216633,-0.0005825669,-0.004710297
34802,23,2023-06-30,ROCKb.CO,0.032539193,0.0066611604,-0.025208153,-0.015467942,-0.0012596973,-0.003316246
34803,23,2023-07-31,ROCKb.CO,-0.038721632,0.0066611604,-0.061065033,-0.039464418,-0.0001637593,-0.006759385
34804,23,2023-08-31,ROCKb.CO,-0.028908357,0.0066611604,-0.02513865,-0.0148229245,0.0026325698,-0.0020905861
34805,23,2023-09-30,ROCKb.CO,-0.08712926,0.0066611604,-0.005714227,-0.0035086055,0.0053571677,0.00034644437
34806,23,2023-10-31,ROCKb.CO,0.17625758,0.0066611604,-0.028407102,-0.02667874,0.002494655,-0.0034298853
34807,23,2023-11-30,ROCKb.CO,0.06573417,0.0066611604,-0.01079843,-0.017816547,0.0021474168,-0.0023966425
34808,24,2023-12-31,ROCKb.CO,-0.046473876,0.006449142,0.015350072,-0.0057062227,-0.00031952997,-0.00024727063
34809,24,2024-01-31,ROCKb.CO,0.16371506,0.006449142,-0.0015531359,-0.018156756,-0.0043770703,-0.0047557917
34810,24,2024-02-29,ROCKb.CO,0.026073335,0.006449142,0.026017806,0.0066157756,0.0016219963,0.0025282865
34811,24,2024-03-31,ROCKb.CO,0.027898986,0.006449142,0.052868694,0.017169617,0.0023207408,0.0030282068
34812,24,2024-04-30,ROCKb.CO,0.25140378,0.006449142,0.06452325,0.025842415,0.0034823809,0.0041907826
34813,24,2024-05-31,ROCKb.CO,-0.02170161,0.006449142,0.060466845,0.035437208,0.004857028,0.005565208
34814,24,2024-06-30,ROCKb.CO,0.075604655,0.006449142,0.094566315,0.05505445,0.014175428,0.014605309
34815,24,2024-07-31,ROCKb.CO,-0.043432113,0.006449142,0.09984961,0.05556781,0.014122648,0.0167527
34816,24,2024-08-31,ROCKb.CO,0.0724897,0.006449142,0.07337238,0.05123671,0.01526138,0.0155169945
34817,24,2024-09-30,ROCKb.CO,-0.06318227,0.006449142,0.07450202,0.04935094,0.016917849,0.019084232
34818,24,2024-10-31,ROCKb.CO,-0.13118647,0.006449142,0.062196292,0.051337168,0.021469718,0.02158424
34819,24,2024-11-30,ROCKb.CO,-0.010891538,0.006449142,0.044791095,0.024825837,0.008426724,0.0065239733
35062,21,2020-12-31,ROVS.CO,0.16544117,0.0066066957,0.07456712,0.007467219,0.014210328,0.013225915
35063,21,2021-01-31,ROVS.CO,0.71135646,0.0066066957,0.08415402,0.013762121,0.014267187,0.013278338
35064,21,2021-02-28,ROVS.CO,0.01843318,0.0066066957,0.03326437,0.001983175,0.0062576123,0.0097281085
35065,21,2021-03-31,ROVS.CO,-0.013574661,0.0066066957,0.11178103,0.045288127,0.026024466,0.023689026
35066,21,2021-04-30,ROVS.CO,-0.10642202,0.0066066957,0.09106355,0.048536308,0.029354986,0.02597796
35067,21,2021-05-31,ROVS.CO,-0.02053388,0.0066066957,0.07038394,0.04700416,0.026269162,0.024096875
35068,21,2021-06-30,ROVS.CO,0.006289308,0.0066066957,0.089846954,0.037621338,0.021503914,0.020243851
35069,21,2021-07-31,ROVS.CO,0.21354167,0.0066066957,0.09160844,0.03398998,0.02243771,0.020663051
35070,21,2021-08-31,ROVS.CO,-0.12017167,0.0066066957,0.038491763,0.01880807,0.013742091,0.015269093
35071,21,2021-09-30,ROVS.CO,-0.04585366,0.0066066957,0.07837915,0.030529547,0.022208378,0.021697834
35072,21,2021-10-31,ROVS.CO,-0.14723927,0.0066066957,0.05049352,0.02906119,0.022585541,0.022508133
35073,21,2021-11-30,ROVS.CO,-0.021582734,0.0066066957,0.04235054,0.035870284,0.024121512,0.022590686
35074,22,2021-12-31,ROVS.CO,-0.09313726,0.0071298447,0.06290546,0.027977344,0.020909065,0.018267507
35075,22,2022-01-31,ROVS.CO,-0.027027028,0.0071298447,0.047812648,0.026163567,0.021190885,0.015775658
35076,22,2022-02-28,ROVS.CO,0.041666668,0.0071298447,0.02052583,0.015100782,0.019776432,0.010334459
35077,22,2022-03-31,ROVS.CO,-0.096,0.0071298447,0.002308406,0.017589662,0.018189153,0.009597352
35078,22,2022-04-30,ROVS.CO,-0.044247787,0.0071298447,-0.00034544803,0.020398088,0.019075828,0.010345959
35079,22,2022-05-31,ROVS.CO,-0.074074075,0.0071298447,-0.002982962,0.018619869,0.019188847,0.010087119
35080,22,2022-06-30,ROVS.CO,-0.026666667,0.0071298447,-0.0031858664,0.01887618,0.020113412,0.0083103925
35081,22,2022-07-31,ROVS.CO,0.18150684,0.0071298447,0.009747967,0.022897016,0.019741457,0.009466835
35082,22,2022-08-31,ROVS.CO,-0.13043478,0.0071298447,0.009772962,0.013545355,0.014984302,0.008073062
35083,22,2022-09-30,ROVS.CO,-0.013333334,0.0071298447,-0.01087123,0.017413378,0.012252527,0.0055731223
35084,22,2022-10-31,ROVS.CO,-0.02081033,0.0071298447,-0.027405165,0.002149845,0.009700126,0.0022914961
35085,22,2022-11-30,ROVS.CO,0.0058608055,0.0071298447,-0.003859919,0.010090342,0.012998065,0.0056146467
35086,23,2022-12-31,ROVS.CO,-0.011309719,0.0066611604,-0.02551271,-0.011685353,0.002992348,-0.002983199
35087,23,2023-01-31,ROVS.CO,-0.03950905,0.0066611604,-0.017887188,-0.0074000745,0.004642871,-0.0008796742
35088,23,2023-02-28,ROVS.CO,-0.048209354,0.0066611604,-0.035110958,-0.016134994,0.0028816857,-0.003576995
35089,23,2023-03-31,ROVS.CO,0.017134545,0.0066611604,-0.043209247,-0.02361704,0.0027540054,-0.0045876396
35090,23,2023-04-30,ROVS.CO,-0.048437566,0.0066611604,-0.031853676,-0.020733794,0.0012372829,-0.0043718154
35091,23,2023-05-31,ROVS.CO,-0.03903447,0.0066611604,-0.027129717,-0.01769544,0.0029186888,-0.0036803163
35092,23,2023-06-30,ROVS.CO,0.025881277,0.0066611604,-0.021490801,-0.016326554,0.0024055522,-0.0040397113
35093,23,2023-07-31,ROVS.CO,-0.08882185,0.0066611604,-0.06235137,-0.03584208,-0.00071940344,-0.009438919
35094,23,2023-08-31,ROVS.CO,-0.04996,0.0066611604,-0.07567634,-0.037401732,0.0021416428,-0.0063277213
35095,23,2023-09-30,ROVS.CO,0.033286337,0.0066611604,-0.01822818,-0.017864719,0.0004652561,-0.0060269497
35096,23,2023-10-31,ROVS.CO,-0.11164726,0.0066611604,-0.028080618,-0.01756914,0.0007665802,-0.0053306315
35097,23,2023-11-30,ROVS.CO,-0.08100039,0.0066611604,-0.04063927,-0.03791385,-0.0008370785,-0.007325536
35098,24,2023-12-31,ROVS.CO,-0.050570656,0.006449142,-0.0136327855,-0.026097177,-0.0057812734,-0.003239279
35099,24,2024-01-31,ROVS.CO,0.04704839,0.006449142,-0.028432954,-0.030696051,-0.004896599,-0.0052328287
35100,24,2024-02-29,ROVS.CO,-0.024115631,0.006449142,-0.00025361404,-0.017212456,-0.004787105,-0.0050558234
35101,24,2024-03-31,ROVS.CO,-0.08403269,0.006449142,0.021873873,-0.009575006,0.00020006327,-0.0010949544
35102,24,2024-04-30,ROVS.CO,0.0029307436,0.006449142,0.0017364109,-0.01700534,-0.00093666615,-0.0022735768
35103,24,2024-05-31,ROVS.CO,0.073071785,0.006449142,0.00926296,-0.013945103,-0.0019337147,-0.0018250836
35104,24,2024-06-30,ROVS.CO,-0.07903857,0.006449142,0.0055287285,-0.009473991,0.0005965495,-0.0010657855
35105,24,2024-07-31,ROVS.CO,0.0031326544,0.006449142,0.008706402,-0.0135292895,-0.00013097338,-0.0027944453
35106,24,2024-08-31,ROVS.CO,0.26625615,0.006449142,0.00879205,-0.013333006,0.0021512017,-0.002168018
35107,24,2024-09-30,ROVS.CO,0.05254984,0.006449142,-0.014674727,-0.015645107,-0.005306461,-0.0060164137
35108,24,2024-10-31,ROVS.CO,-0.10735083,0.006449142,0.02837839,-0.0047646845,-0.0031410723,-0.005762269
35109,24,2024-11-30,ROVS.CO,-0.03161282,0.006449142,0.004726484,-0.006846942,0.0017542314,0.0011007765
35428,21,2020-12-31,RTX.CO,-0.12765957,0.0066066957,0.010790247,0.01012031,0.01733805,0.020309128
35429,21,2021-01-31,RTX.CO,-0.08292683,0.0066066957,0.0065386165,0.011096144,0.014295873,0.0182994
35430,21,2021-02-28,RTX.CO,0.04043127,0.0066066957,-0.011447692,0.010161079,0.016237397,0.019951168
35431,21,2021-03-31,RTX.CO,-0.029015545,0.0066066957,0.019551575,0.004081968,0.019266266,0.020159597
35432,21,2021-04-30,RTX.CO,-0.013874066,0.0066066957,0.011781935,0.007496426,0.016471343,0.018647445
35433,21,2021-05-31,RTX.CO,-0.054112554,0.0066066957,-0.0030382024,0.003129272,0.015102515,0.017680136
35434,21,2021-06-30,RTX.CO,-0.008009153,0.0066066957,-0.010528769,0.0041081347,0.015865022,0.018008335
35435,21,2021-07-31,RTX.CO,0.11995386,0.0066066957,-0.004735956,0.0006253808,0.015378143,0.017112706
35436,21,2021-08-31,RTX.CO,-0.15036045,0.0066066957,0.0057651205,-0.003301979,0.014062506,0.016115729
35437,21,2021-09-30,RTX.CO,-0.07272727,0.0066066957,-0.014443442,0.008501371,0.012429482,0.015761297
35438,21,2021-10-31,RTX.CO,0.0627451,0.0066066957,-0.01785859,0.0036964049,0.012427875,0.015312217
35439,21,2021-11-30,RTX.CO,0.21402214,0.0066066957,-0.014210738,-0.0008605425,0.012290241,0.015381274
35440,22,2021-12-31,RTX.CO,-0.15906788,0.0071298447,0.0016116113,0.0033272896,0.016416533,0.017672876
35441,22,2022-01-31,RTX.CO,-0.05421687,0.0071298447,-0.004201855,0.015602326,0.015477138,0.016972106
35442,22,2022-02-28,RTX.CO,0.1044586,0.0071298447,0.0023781625,0.01445106,0.016680403,0.016372962
35443,22,2022-03-31,RTX.CO,-0.07727797,0.0071298447,0.015682498,0.012627842,0.013966774,0.014663343
35444,22,2022-04-30,RTX.CO,-0.06875,0.0071298447,0.011312025,0.019029055,0.0154945105,0.0146489935
35445,22,2022-05-31,RTX.CO,-0.0738255,0.0071298447,0.0126391705,0.022329751,0.014330989,0.01214646
35446,22,2022-06-30,RTX.CO,0.22173913,0.0071298447,0.0219686,0.026429798,0.015421152,0.011316326
35447,22,2022-07-31,RTX.CO,-0.14472124,0.0071298447,0.030684637,0.017577637,0.016269319,0.014804636
35448,22,2022-08-31,RTX.CO,-0.20249653,0.0071298447,0.027109057,0.027891215,0.016210616,0.012248846
35449,22,2022-09-30,RTX.CO,0.106086954,0.0071298447,0.0136750415,0.02079263,0.0135468,0.0072651394
35450,22,2022-10-31,RTX.CO,0.07964862,0.0071298447,0.007463504,0.004475518,0.01098243,0.0069660665
35451,22,2022-11-30,RTX.CO,-0.14368494,0.0071298447,0.003793655,0.00471663,0.010020408,0.0063361763
35452,23,2022-12-31,RTX.CO,0.19590823,0.0066611604,-0.030145386,-0.014663028,0.004361526,-0.0017332963
35453,23,2023-01-31,RTX.CO,-0.043999955,0.0066611604,-0.051410783,-0.025473421,0.004413213,-0.0030281853
35454,23,2023-02-28,RTX.CO,0.03410879,0.0066611604,-0.026631786,-0.015772443,0.0059151324,0.0006944916
35455,23,2023-03-31,RTX.CO,-0.021761991,0.0066611604,-0.045617424,-0.028768493,0.0039655953,-0.0030132073
35456,23,2023-04-30,RTX.CO,-0.22476901,0.0066611604,-0.06127514,-0.03162008,0.004371592,-0.003842196
35457,23,2023-05-31,RTX.CO,0.011943239,0.0066611604,-0.07196729,-0.044398397,0.002939857,-0.0068036667
35458,23,2023-06-30,RTX.CO,-0.044011198,0.0066611604,-0.058519818,-0.040964592,0.002647488,-0.005364424
35459,23,2023-07-31,RTX.CO,-0.082740575,0.0066611604,-0.098848835,-0.06519152,0.0015120886,-0.010017742
35460,23,2023-08-31,RTX.CO,-0.124598436,0.0066611604,-0.08036037,-0.057317507,0.0019158463,-0.008169602
35461,23,2023-09-30,RTX.CO,-0.1104052,0.0066611604,-0.06504762,-0.05345964,0.003277308,-0.0062983707
35462,23,2023-10-31,RTX.CO,-0.0190374,0.0066611604,-0.09365486,-0.06985815,0.0017311402,-0.008253476
35463,23,2023-11-30,RTX.CO,-0.062897116,0.0066611604,-0.06446912,-0.06841692,-0.0016578743,-0.01082555
35464,24,2023-12-31,RTX.CO,0.2434252,0.006449142,-0.029347718,-0.043859325,-0.008006016,-0.008010247
35465,24,2024-01-31,RTX.CO,0.11332746,0.006449142,-0.017388042,-0.036176056,-0.009127387,-0.009501582
35466,24,2024-02-29,RTX.CO,0.00954839,0.006449142,-0.010202764,-0.030287461,-0.01185207,-0.010476944
35467,24,2024-03-31,RTX.CO,-0.0029516094,0.006449142,0.011153964,-0.0155888945,-0.004907717,-0.0070092953
35468,24,2024-04-30,RTX.CO,0.030999009,0.006449142,0.020566626,-0.007853936,-0.0023018687,-0.004614024
35469,24,2024-05-31,RTX.CO,-0.03976753,0.006449142,0.027725268,-0.0038436875,-0.0020224927,-0.0040643937
35470,24,2024-06-30,RTX.CO,-0.16617475,0.006449142,0.039787855,0.0071626185,0.0026809168,0.00081934716
35471,24,2024-07-31,RTX.CO,0.009595981,0.006449142,0.02460318,-0.02121693,-0.008390883,-0.00847587
35472,24,2024-08-31,RTX.CO,0.0045673745,0.006449142,0.004641759,-0.021183979,-0.00081461074,-0.0050277747
35473,24,2024-09-30,RTX.CO,-0.1020233,0.006449142,0.015069805,-0.013350597,0.0050394256,0.0007813672
35474,24,2024-10-31,RTX.CO,-0.15577315,0.006449142,0.021749545,-0.0062915348,0.008613184,0.0053950096
35475,24,2024-11-30,RTX.CO,-0.10710643,0.006449142,0.0063400166,-0.020535665,0.006041237,0.002338203
35932,21,2020-12-31,SANI.CO^A23,0.08196721,0.0066066957,0.042740688,0.0058213663,0.012619317,0.012727956
35933,21,2021-01-31,SANI.CO^A23,-0.015151516,0.0066066957,0.04190598,0.0049729813,0.0114153605,0.011814983
35934,21,2021-02-28,SANI.CO^A23,0.0,0.0066066957,0.048993777,0.014952448,0.013633303,0.0134836165
35935,21,2021-03-31,SANI.CO^A23,0.12307692,0.0066066957,0.054059684,0.0075982003,0.015676122,0.014077942
35936,21,2021-04-30,SANI.CO^A23,0.073972605,0.0066066957,0.046996623,0.0034597393,0.015062155,0.014326024
35937,21,2021-05-31,SANI.CO^A23,0.10969388,0.0066066957,0.044524767,0.004749172,0.015248355,0.014419037
35938,21,2021-06-30,SANI.CO^A23,-0.062068965,0.0066066957,0.042053886,0.004548666,0.012155178,0.015202676
35939,21,2021-07-31,SANI.CO^A23,-0.04411765,0.0066066957,0.041433614,0.016964663,0.01550707,0.016747214
35940,21,2021-08-31,SANI.CO^A23,0.03846154,0.0066066957,0.046314403,0.0182651,0.015699187,0.017225094
35941,21,2021-09-30,SANI.CO^A23,-0.032098766,0.0066066957,0.048057165,0.016161446,0.01661238,0.01793353
35942,21,2021-10-31,SANI.CO^A23,0.0051020407,0.0066066957,0.032791805,0.015692275,0.015040213,0.016712783
35943,21,2021-11-30,SANI.CO^A23,-0.030456852,0.0066066957,0.033584893,0.012237662,0.015039918,0.01637096
35944,22,2021-12-31,SANI.CO^A23,-0.041884817,0.0071298447,0.013472987,0.01315154,0.015457797,0.019182637
35945,22,2022-01-31,SANI.CO^A23,-0.12021858,0.0071298447,0.018349653,0.0123767145,0.015351921,0.019030932
35946,22,2022-02-28,SANI.CO^A23,0.06521739,0.0071298447,0.0051170336,0.014922781,0.014573472,0.017213594
35947,22,2022-03-31,SANI.CO^A23,-0.002915452,0.0071298447,-0.0017898814,0.011044028,0.01340462,0.014772283
35948,22,2022-04-30,SANI.CO^A23,0.2134503,0.0071298447,0.005599277,0.01665365,0.014342194,0.01490328
35949,22,2022-05-31,SANI.CO^A23,0.019277109,0.0071298447,-0.0269721,0.00029694522,0.005660704,0.009624082
35950,22,2022-06-30,SANI.CO^A23,0.0047281324,0.0071298447,0.007955454,0.016397137,0.015353182,0.015173942
35951,22,2022-07-31,SANI.CO^A23,-0.002352941,0.0071298447,0.014910666,0.019894484,0.015100792,0.01554401
35952,22,2022-08-31,SANI.CO^A23,-0.018867925,0.0071298447,0.014865186,0.01896187,0.016707452,0.016710445
35953,22,2022-09-30,SANI.CO^A23,0.016826924,0.0071298447,0.007874565,0.018569902,0.014983362,0.012552435
35954,22,2022-10-31,SANI.CO^A23,-0.024180721,0.0071298447,0.007396696,0.015480402,0.012500348,0.011047064
35955,22,2022-11-30,SANI.CO^A23,0.064339556,0.0071298447,-0.0025377772,0.0136703085,0.010502663,0.010072438
35956,23,2022-12-31,SANI.CO^A23,-0.03967211,0.0066611604,-0.01744717,0.005628305,0.0047469214,0.0019023462
36178,21,2020-12-31,SAS.CO^H24,-0.092920355,0.0066066957,-0.03490205,-0.008947321,0.008552149,0.012040243
36179,21,2021-01-31,SAS.CO^H24,0.06422764,0.0066066957,-0.0336404,0.0015511857,0.011047006,0.015088411
36180,21,2021-02-28,SAS.CO^H24,0.12452254,0.0066066957,-0.013843305,-0.0012959633,0.009891883,0.013417995
36181,21,2021-03-31,SAS.CO^H24,0.02513587,0.0066066957,-0.032719593,-0.007841184,0.012186135,0.01333538
36182,21,2021-04-30,SAS.CO^H24,-0.06461233,0.0066066957,0.0400839,0.007592601,0.01077822,0.011775017
36183,21,2021-05-31,SAS.CO^H24,0.086787105,0.0066066957,0.0064841574,0.009398984,0.009330841,0.008631779
36184,21,2021-06-30,SAS.CO^H24,-0.0013037809,0.0066066957,-0.00077809114,0.00095396023,0.00908674,0.008940692
36185,21,2021-07-31,SAS.CO^H24,-0.07310705,0.0066066957,0.014692014,0.0068678847,0.01085069,0.01030577
36186,21,2021-08-31,SAS.CO^H24,-0.011619719,0.0066066957,0.0035884688,0.00835864,0.012358545,0.011001631
36187,21,2021-09-30,SAS.CO^H24,-0.20163876,0.0066066957,-0.026389107,-0.0012135375,0.008302899,0.007404466
36188,21,2021-10-31,SAS.CO^H24,-0.21499331,0.0066066957,-0.019228876,0.0067916946,0.014810097,0.011746026
36189,21,2021-11-30,SAS.CO^H24,0.04934061,0.0066066957,-0.016364243,0.011731797,0.0153057445,0.013379976
36190,22,2021-12-31,SAS.CO^H24,0.20855905,0.0071298447,-0.023908347,-0.001497631,0.008724871,0.008120545
36191,22,2022-01-31,SAS.CO^H24,-0.4011654,0.0071298447,-0.009655245,-0.0023771292,0.0070301546,0.008100243
36192,22,2022-02-28,SAS.CO^H24,0.13982035,0.0071298447,0.012198376,0.015109511,0.010633712,0.007461313
36193,22,2022-03-31,SAS.CO^H24,-0.023115315,0.0071298447,-0.03428526,0.0038168605,0.0024276457,0.003975719
36194,22,2022-04-30,SAS.CO^H24,-0.19306265,0.0071298447,-0.019460771,0.011503901,0.0072423136,0.0061852746
36195,22,2022-05-31,SAS.CO^H24,-0.26391202,0.0071298447,-0.030007973,0.015364116,0.007788134,0.005766718
36196,22,2022-06-30,SAS.CO^H24,0.053644184,0.0071298447,-0.038156837,0.013292487,0.004171099,0.0035711837
36197,22,2022-07-31,SAS.CO^H24,-0.12910849,0.0071298447,-0.042343132,0.004560159,-0.003649932,0.0030535557
36198,22,2022-08-31,SAS.CO^H24,-0.08041441,0.0071298447,-0.026939604,0.014907377,0.0045013092,0.0051222867
36199,22,2022-09-30,SAS.CO^H24,0.22585838,0.0071298447,-0.060596135,-0.0023636213,-0.01000596,-8.2328916e-07
36200,22,2022-10-31,SAS.CO^H24,-0.102509424,0.0071298447,-0.05005958,-0.016572222,-0.014374815,-0.001230984
36201,22,2022-11-30,SAS.CO^H24,-0.25785837,0.0071298447,-0.04267746,-0.008328075,-0.005493856,0.0015058082
36202,23,2022-12-31,SAS.CO^H24,-0.003330828,0.0066611604,-0.049363744,-0.025274659,0.0025131828,-0.0040283054
36203,23,2023-01-31,SAS.CO^H24,-0.05106885,0.0066611604,-0.08325713,-0.040416572,0.0009887036,-0.007278003
36204,23,2023-02-28,SAS.CO^H24,-0.07855603,0.0066611604,-0.06666401,-0.03484674,0.002708966,-0.0052346224
36205,23,2023-03-31,SAS.CO^H24,-0.34043702,0.0066611604,-0.07843912,-0.0480314,0.0001571937,-0.0070529743
36206,23,2023-04-30,SAS.CO^H24,0.39955845,0.0066611604,-0.15898795,-0.09350596,-0.009359575,-0.018905735
36207,23,2023-05-31,SAS.CO^H24,-0.056304567,0.0066611604,-0.11963348,-0.07980789,-0.00469226,-0.013106865
36208,23,2023-06-30,SAS.CO^H24,0.06945034,0.0066611604,-0.099188946,-0.061819833,-0.0023875139,-0.011234735
