,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
37897,22,2022-04-30,SKAKO.CO,0.08267716,0.0,0.0071298447,0.016512707,0.020617472,0.013870383,0.015618036
37898,22,2022-05-31,SKAKO.CO,-0.07272727,0.0,0.0071298447,0.02645975,0.026747614,0.013564521,0.015471952
37899,22,2022-06-30,SKAKO.CO,0.03137255,0.0,0.0071298447,0.045841753,0.03254444,0.014563864,0.016647588
37900,22,2022-07-31,SKAKO.CO,0.0114068445,0.0,0.0071298447,0.045675762,0.02998887,0.014940085,0.01732669
37901,22,2022-08-31,SKAKO.CO,-0.060150377,0.0,0.0071298447,0.05009778,0.028869012,0.015308151,0.016493091
37902,22,2022-09-30,SKAKO.CO,0.04,0.0065,0.0071298447,0.013085577,0.008235559,0.012738423,0.010929072
37903,22,2022-10-31,SKAKO.CO,0.2533061,0.0125,0.0071298447,-0.023394924,-0.016471943,0.009680168,0.0037610512
37904,22,2022-11-30,SKAKO.CO,-0.040913045,0.0125,0.0071298447,-0.01543362,-0.01872499,0.012314238,0.0062418613
37905,23,2022-12-31,SKAKO.CO,0.24497065,0.0175,0.0066611604,-0.018847123,-0.009220332,0.007839006,0.005655676
37906,23,2023-01-31,SKAKO.CO,-0.104010865,0.0175,0.0066611604,-0.012849986,-0.010728603,0.008551923,0.0061204126
37907,23,2023-02-28,SKAKO.CO,0.1556961,0.021,0.0066611604,0.00053159613,0.0025571845,0.009572971,0.006857159
37908,23,2023-03-31,SKAKO.CO,0.083439544,0.026,0.0066611604,1.4734454e-05,-0.0043811793,0.0100882705,0.0062877135
37909,23,2023-04-30,SKAKO.CO,-0.052141268,0.026,0.0066611604,-0.0042369133,-0.0010129977,0.0098613035,0.006200093
37910,23,2023-05-31,SKAKO.CO,-0.035036005,0.0285,0.0066611604,-0.033240452,-0.0089211445,0.008486509,0.003673605
37911,23,2023-06-30,SKAKO.CO,-0.009147251,0.031,0.0066611604,0.003300921,0.0029384922,0.0102024,0.0073738694
37912,23,2023-07-31,SKAKO.CO,0.024849921,0.0335,0.0066611604,-0.031394802,-0.01584807,0.008577889,0.004255192
37913,23,2023-08-31,SKAKO.CO,0.02391697,0.0335,0.0066611604,-0.0057594692,-0.008969,0.009912627,0.0064807227
37914,23,2023-09-30,SKAKO.CO,-0.028723724,0.036,0.0066611604,-0.0021023145,-0.0018730056,0.010392169,0.006307493
37915,23,2023-10-31,SKAKO.CO,0.1970484,0.036,0.0066611604,-0.013114176,-0.012167152,0.010072007,0.0056272848
37916,23,2023-11-30,SKAKO.CO,0.14149283,0.036,0.0066611604,-0.03748054,-0.030493027,0.0037665225,-0.0030197604
37917,24,2023-12-31,SKAKO.CO,0.026174605,0.036,0.006449142,0.03389206,0.01191553,0.014952825,0.014643674
37918,24,2024-01-31,SKAKO.CO,0.73736346,0.036,0.006449142,0.012003599,0.0042651207,0.012961765,0.011430028
37919,24,2024-02-29,SKAKO.CO,0.048661295,0.036,0.006449142,-0.0020798515,-0.016526485,0.006501353,0.0011663756
37920,24,2024-03-31,SKAKO.CO,0.037539188,0.036,0.006449142,0.0668104,0.049583618,0.015827958,0.015981598
37921,24,2024-04-30,SKAKO.CO,-0.010470406,0.036,0.006449142,0.041130837,0.053610057,0.018464988,0.019928798
37922,24,2024-05-31,SKAKO.CO,-0.1418405,0.036,0.006449142,0.026049444,0.056436628,0.018589001,0.01986305
37923,24,2024-06-30,SKAKO.CO,-1.9058114e-05,0.0335,0.006449142,0.04434679,0.05901205,0.01903572,0.018992256
37924,24,2024-07-31,SKAKO.CO,0.07912165,0.0335,0.006449142,0.053502765,0.058688328,0.019263444,0.01964595
37925,24,2024-08-31,SKAKO.CO,0.11616922,0.0335,0.006449142,-0.021498252,0.029793864,0.01600433,0.014848001
37926,24,2024-09-30,SKAKO.CO,-0.072798006,0.031,0.006449142,0.024359796,0.043039836,0.018975317,0.020611096
37927,24,2024-10-31,SKAKO.CO,-0.0077421446,0.0285,0.006449142,0.018523043,0.04314448,0.019078912,0.020598358
37928,24,2024-11-30,SKAKO.CO,0.05770769,0.0285,0.006449142,0.017036559,0.030491587,0.017298073,0.01787259
38178,21,2020-12-31,SKJE.CO,0.022727273,0.0,0.0066066957,0.044227995,0.04155004,0.023396568,0.022495262
38179,21,2021-01-31,SKJE.CO,0.072222225,0.0,0.0066066957,0.04377885,0.040128954,0.023322556,0.02202134
38180,21,2021-02-28,SKJE.CO,0.09326425,0.0,0.0066066957,0.05326812,0.039870836,0.024787873,0.023914237
38181,21,2021-03-31,SKJE.CO,0.04368932,0.0,0.0066066957,0.07093279,0.04231018,0.027657133,0.027805451
38182,21,2021-04-30,SKJE.CO,0.030232558,0.0,0.0066066957,0.070543185,0.04538375,0.027580936,0.026819667
38183,21,2021-05-31,SKJE.CO,0.09255079,0.0,0.0066066957,0.06641398,0.046826147,0.027062804,0.026569877
38184,21,2021-06-30,SKJE.CO,-0.0020661156,0.0,0.0066066957,0.07201019,0.045461163,0.02954861,0.029029822
38185,21,2021-07-31,SKJE.CO,0.004140787,0.0,0.0066066957,0.07485389,0.0511673,0.028911758,0.028462674
38186,21,2021-08-31,SKJE.CO,-0.045360826,0.0,0.0066066957,0.06746873,0.04553727,0.026934985,0.027064497
38187,21,2021-09-30,SKJE.CO,0.064794816,0.0,0.0066066957,0.053027235,0.040167294,0.023110386,0.024395484
38188,21,2021-10-31,SKJE.CO,0.014198783,0.0,0.0066066957,0.0533363,0.03589466,0.024788575,0.026472772
38189,21,2021-11-30,SKJE.CO,0.035,0.0,0.0066066957,0.042208724,0.03581608,0.023778098,0.024555456
38190,22,2021-12-31,SKJE.CO,0.12077295,0.0,0.0071298447,0.0154758645,0.025661962,0.019369204,0.02022777
38191,22,2022-01-31,SKJE.CO,-0.04310345,0.0,0.0071298447,0.027048338,0.021515338,0.019037101,0.020537052
38192,22,2022-02-28,SKJE.CO,0.013513514,0.0,0.0071298447,0.02298893,0.028264755,0.018645218,0.019342056
38193,22,2022-03-31,SKJE.CO,0.04109589,0.0,0.0071298447,0.012175974,0.017618109,0.016052257,0.015338843
38194,22,2022-04-30,SKJE.CO,0.021929825,0.0,0.0071298447,0.00552825,0.014946226,0.0155919,0.01348676
38195,22,2022-05-31,SKJE.CO,-0.08583691,0.0,0.0071298447,0.011773801,0.017653625,0.016061502,0.013721755
38196,22,2022-06-30,SKJE.CO,0.02347418,0.0,0.0071298447,0.018102605,0.022014791,0.013714194,0.010069284
38197,22,2022-07-31,SKJE.CO,-0.027522936,0.0,0.0071298447,0.019071322,0.021614332,0.013358188,0.011197591
38198,22,2022-08-31,SKJE.CO,-0.028301887,0.0,0.0071298447,0.022537556,0.022583887,0.013494964,0.011182089
38199,22,2022-09-30,SKJE.CO,0.053398058,0.0065,0.0071298447,-0.012540921,-0.00055073574,0.009188623,0.003261666
38200,22,2022-10-31,SKJE.CO,0.08701754,0.0125,0.0071298447,-0.04790836,-0.026193433,0.0039716037,-0.006907258
38201,22,2022-11-30,SKJE.CO,0.03286256,0.0125,0.0071298447,-0.041487664,-0.024723127,0.0065219523,-0.003377673
38202,23,2022-12-31,SKJE.CO,0.03175114,0.0175,0.0066611604,-0.017440125,-0.021146422,0.0053226436,0.0011455491
38203,23,2023-01-31,SKJE.CO,0.08188657,0.0175,0.0066611604,-0.027547028,-0.022383828,0.005162419,9.014793e-05
38204,23,2023-02-28,SKJE.CO,-0.07836984,0.021,0.0066611604,-0.021182165,-0.01853133,0.0063868673,0.0024448032
38205,23,2023-03-31,SKJE.CO,0.0145267835,0.026,0.0066611604,-0.027767874,-0.019111454,0.005016219,0.00036028176
38206,23,2023-04-30,SKJE.CO,-0.010141268,0.026,0.0066611604,-0.049507707,-0.026948882,0.0031461082,-0.0020418416
38207,23,2023-05-31,SKJE.CO,0.030116796,0.0285,0.0066611604,-0.05641675,-0.030170193,0.002326888,-0.0029650873
38208,23,2023-06-30,SKJE.CO,0.03281172,0.031,0.0066611604,-0.04150538,-0.026571425,0.003665471,-0.0008187727
38209,23,2023-07-31,SKJE.CO,0.023867754,0.0335,0.0066611604,-0.048259802,-0.03069429,0.004047047,-0.0005169817
38210,23,2023-08-31,SKJE.CO,0.05607383,0.0335,0.0066611604,-0.04891646,-0.028950674,0.004787857,0.00047193636
38211,23,2023-09-30,SKJE.CO,0.0597503,0.036,0.0066611604,-0.04212588,-0.024643892,0.0063323164,0.0027682253
38212,23,2023-10-31,SKJE.CO,-0.025827426,0.036,0.0066611604,-0.051704966,-0.031264167,0.0027949528,-0.001848699
38213,23,2023-11-30,SKJE.CO,-0.04308539,0.036,0.0066611604,-0.065194815,-0.036438216,0.0023523027,-0.0031096868
38214,24,2023-12-31,SKJE.CO,0.14338985,0.036,0.006449142,-0.024042264,-0.020140631,0.002986832,-0.00042717214
38215,24,2024-01-31,SKJE.CO,0.015285472,0.036,0.006449142,-0.02958319,-0.016822776,0.004060465,0.0013050602
38216,24,2024-02-29,SKJE.CO,0.14331704,0.036,0.006449142,-0.04055112,-0.02107361,0.0057059927,0.002594381
38217,24,2024-03-31,SKJE.CO,0.050524328,0.036,0.006449142,-0.0072297542,0.006997696,0.009279108,0.008173356
38218,24,2024-04-30,SKJE.CO,0.052885953,0.036,0.006449142,-0.012656156,0.005943429,0.009279375,0.007190585
38219,24,2024-05-31,SKJE.CO,-0.031797763,0.036,0.006449142,0.016274998,0.018059812,0.012505452,0.010150082
38220,24,2024-06-30,SKJE.CO,-0.022753589,0.0335,0.006449142,0.020307565,0.02112634,0.0127909575,0.010521079
38221,24,2024-07-31,SKJE.CO,-0.040628485,0.0335,0.006449142,-0.005600694,0.010813229,0.010491362,0.0084755095
38222,24,2024-08-31,SKJE.CO,-0.06574182,0.0335,0.006449142,0.003327957,0.009815181,0.009754023,0.0074957637
38223,24,2024-09-30,SKJE.CO,-0.09518667,0.031,0.006449142,-0.012140436,0.001953275,0.008117216,0.006137231
38224,24,2024-10-31,SKJE.CO,-0.045757215,0.0285,0.006449142,0.002189714,-0.0018003336,0.0062032044,0.0041207583
38225,24,2024-11-30,SKJE.CO,0.35249418,0.0285,0.006449142,0.0037231133,-0.0025373292,0.0066878945,0.0045671994
38561,21,2020-12-31,SOLARb.CO,0.115277775,0.0,0.0066066957,0.056993514,0.04007367,0.024830492,0.021720948
38562,21,2021-01-31,SOLARb.CO,0.124533,0.0,0.0066066957,0.06415414,0.038051873,0.023632333,0.02129868
38563,21,2021-02-28,SOLARb.CO,0.12565163,0.0,0.0066066957,0.06481523,0.040313102,0.025209531,0.023031797
38564,21,2021-03-31,SOLARb.CO,0.19499479,0.0,0.0066066957,0.104306266,0.05303535,0.031909645,0.030930024
38565,21,2021-04-30,SOLARb.CO,0.033295747,0.0,0.0066066957,0.09610596,0.048985176,0.03002559,0.027726386
38566,21,2021-05-31,SOLARb.CO,-0.03024911,0.0,0.0066066957,0.09816401,0.056059487,0.027470103,0.02598998
38567,21,2021-06-30,SOLARb.CO,0.11559633,0.0,0.0066066957,0.1045111,0.062849864,0.03005743,0.03128112
38568,21,2021-07-31,SOLARb.CO,0.13486843,0.0,0.0066066957,0.093897104,0.05489564,0.03000707,0.031743113
38569,21,2021-08-31,SOLARb.CO,-0.085507244,0.0,0.0066066957,0.08197661,0.05103156,0.027474146,0.029125884
38570,21,2021-09-30,SOLARb.CO,0.18858954,0.0,0.0066066957,0.07349022,0.057386786,0.02582473,0.028779674
38571,21,2021-10-31,SOLARb.CO,-0.048,0.0,0.0066066957,0.07433824,0.044714108,0.029947285,0.032673154
38572,21,2021-11-30,SOLARb.CO,0.11344538,0.0,0.0066066957,0.07449682,0.05364698,0.02893205,0.030874241
38573,22,2021-12-31,SOLARb.CO,-0.11069182,0.0,0.0071298447,0.05347255,0.037270647,0.02294902,0.026415218
38574,22,2022-01-31,SOLARb.CO,0.10466761,0.0,0.0071298447,0.04165854,0.03915963,0.021128062,0.02439466
38575,22,2022-02-28,SOLARb.CO,0.010243278,0.0,0.0071298447,0.045784846,0.030886978,0.01996446,0.023764553
38576,22,2022-03-31,SOLARb.CO,0.13172042,0.0,0.0071298447,0.048941743,0.027783927,0.018614393,0.020980109
38577,22,2022-04-30,SOLARb.CO,-0.09976247,0.0,0.0071298447,0.021691985,0.015362078,0.0155611215,0.014917685
38578,22,2022-05-31,SOLARb.CO,-0.15007013,0.0,0.0071298447,0.03275938,0.02510851,0.015882486,0.016670192
38579,22,2022-06-30,SOLARb.CO,0.12541254,0.0,0.0071298447,0.07761696,0.0318434,0.01592629,0.018772706
38580,22,2022-07-31,SOLARb.CO,-0.11876833,0.0,0.0071298447,0.080031686,0.02537211,0.017086765,0.020336099
38581,22,2022-08-31,SOLARb.CO,-0.17054908,0.0,0.0071298447,0.06689462,0.026596004,0.014647362,0.016642405
38582,22,2022-09-30,SOLARb.CO,0.13941826,0.0065,0.0071298447,0.03692753,0.004762288,0.011473971,0.010148714
38583,22,2022-10-31,SOLARb.CO,0.059319094,0.0125,0.0071298447,-0.011751144,-0.030362196,0.0052769557,-0.002514944
38584,22,2022-11-30,SOLARb.CO,0.028864587,0.0125,0.0071298447,-0.004834558,-0.02609839,0.008135995,0.00068628526
38585,23,2022-12-31,SOLARb.CO,0.01670619,0.0175,0.0066611604,-0.028777272,-0.029753802,0.0039990293,-0.0016888336
38586,23,2023-01-31,SOLARb.CO,-0.029972915,0.0175,0.0066611604,-0.03052533,-0.027824672,0.0045598103,-0.0008187277
38587,23,2023-02-28,SOLARb.CO,-0.024285264,0.021,0.0066611604,-0.030515108,-0.030820591,0.0033954934,-0.0034134674
38588,23,2023-03-31,SOLARb.CO,-0.003538433,0.026,0.0066611604,-0.047807835,-0.04141669,-0.00059795176,-0.0075206957
38589,23,2023-04-30,SOLARb.CO,-0.08532391,0.026,0.0066611604,-0.07059829,-0.04423641,-0.00069374905,-0.008392403
38590,23,2023-05-31,SOLARb.CO,-0.006086041,0.0285,0.0066611604,-0.07202198,-0.04566513,-0.00089664233,-0.008761669
38591,23,2023-06-30,SOLARb.CO,0.0016158661,0.031,0.0066611604,-0.059946887,-0.043975733,-0.0010479561,-0.008089281
38592,23,2023-07-31,SOLARb.CO,-0.08341519,0.0335,0.0066611604,-0.08441261,-0.05660069,-0.002595755,-0.009603398
38593,23,2023-08-31,SOLARb.CO,0.016563606,0.0335,0.0066611604,-0.071342796,-0.051945776,-0.0010631883,-0.009047775
38594,23,2023-09-30,SOLARb.CO,-0.117486544,0.036,0.0066611604,-0.06424043,-0.04953156,-0.00033446756,-0.007504502
38595,23,2023-10-31,SOLARb.CO,0.029153029,0.036,0.0066611604,-0.08782726,-0.063271075,-0.004956809,-0.012287799
38596,23,2023-11-30,SOLARb.CO,0.06847696,0.036,0.0066611604,-0.088403784,-0.0654987,-0.004217016,-0.011346343
38597,24,2023-12-31,SOLARb.CO,-0.036284942,0.036,0.006449142,-0.026781335,-0.034527678,-0.004976706,-0.0074659847
38598,24,2024-01-31,SOLARb.CO,-0.16535428,0.036,0.006449142,-0.043135323,-0.039804608,-0.0045588054,-0.007884314
38599,24,2024-02-29,SOLARb.CO,-0.040136203,0.036,0.006449142,-0.016720973,-0.039999846,-0.0075058476,-0.011024306
38600,24,2024-03-31,SOLARb.CO,-0.016485443,0.036,0.006449142,-0.024345912,-0.030337505,-0.0063656433,-0.012472932
38601,24,2024-04-30,SOLARb.CO,0.074792296,0.036,0.006449142,-0.016506616,-0.02276716,-0.0030278948,-0.006835378
38602,24,2024-05-31,SOLARb.CO,-0.08923166,0.036,0.006449142,-0.0067155617,-0.015713682,-0.002375191,-0.006130009
38603,24,2024-06-30,SOLARb.CO,0.007884304,0.0335,0.006449142,-0.022503022,-0.019934224,-0.0016914194,-0.0062345956
38604,24,2024-07-31,SOLARb.CO,0.021752598,0.0335,0.006449142,-0.013342647,-0.01583034,-0.0005016673,-0.0044397376
38605,24,2024-08-31,SOLARb.CO,0.049567193,0.0335,0.006449142,0.023110794,0.0011002049,0.0026798516,-0.00013543777
38606,24,2024-09-30,SOLARb.CO,-0.09507924,0.031,0.006449142,0.033000913,0.008403107,0.0041381316,0.0020678053
38607,24,2024-10-31,SOLARb.CO,-0.040106025,0.0285,0.006449142,0.021703146,0.005994048,0.005193672,0.0024696535
38608,24,2024-11-30,SOLARb.CO,-0.02836079,0.0285,0.006449142,0.009336798,-0.0014760676,0.0016564919,-0.0018311493
39305,21,2020-12-31,SPGP.CO,0.20664206,0.0,0.0066066957,0.046523634,0.036617134,0.018895552,0.024073806
39306,21,2021-01-31,SPGP.CO,0.027522936,0.0,0.0066066957,0.066121206,0.03956946,0.021848489,0.025194675
39307,21,2021-02-28,SPGP.CO,-0.0029761905,0.0,0.0066066957,0.07736826,0.052510582,0.02362448,0.027012724
39308,21,2021-03-31,SPGP.CO,0.04477612,0.0,0.0066066957,0.09436886,0.05678229,0.029587785,0.030650467
39309,21,2021-04-30,SPGP.CO,0.114285715,0.0,0.0066066957,0.0808542,0.053232007,0.029103478,0.029346058
39310,21,2021-05-31,SPGP.CO,0.01038961,0.0,0.0066066957,0.08063656,0.05133406,0.025378326,0.026449835
39311,21,2021-06-30,SPGP.CO,-0.010282776,0.0,0.0066066957,0.08570554,0.058885098,0.02869453,0.030167585
39312,21,2021-07-31,SPGP.CO,-0.044155844,0.0,0.0066066957,0.07269993,0.058961816,0.029577453,0.031225419
39313,21,2021-08-31,SPGP.CO,-0.008152174,0.0,0.0066066957,0.0707211,0.053546846,0.028947007,0.029672345
39314,21,2021-09-30,SPGP.CO,0.090410955,0.0,0.0066066957,0.056415867,0.043137215,0.027194628,0.027198186
39315,21,2021-10-31,SPGP.CO,0.030150754,0.0,0.0066066957,0.050123967,0.03874539,0.027518138,0.027457703
39316,21,2021-11-30,SPGP.CO,0.07560976,0.0,0.0066066957,0.046671648,0.04242862,0.028355513,0.028274348
39317,22,2021-12-31,SPGP.CO,-0.17006803,0.0,0.0071298447,0.027820442,0.027686551,0.020199293,0.022818651
39318,22,2022-01-31,SPGP.CO,-0.030054646,0.0,0.0071298447,0.024593767,0.030239508,0.018224696,0.020411123
39319,22,2022-02-28,SPGP.CO,-0.0028169013,0.0,0.0071298447,0.029124752,0.026930686,0.017296705,0.019856386
39320,22,2022-03-31,SPGP.CO,-0.03954802,0.0,0.0071298447,0.03496041,0.020807138,0.014948197,0.016892347
39321,22,2022-04-30,SPGP.CO,0.097058825,0.0,0.0071298447,0.023277406,0.017629746,0.0134306345,0.014175972
39322,22,2022-05-31,SPGP.CO,-0.1527027,0.0,0.0071298447,0.041942984,0.018083906,0.01405025,0.014823566
39323,22,2022-06-30,SPGP.CO,0.043062203,0.0,0.0071298447,0.059269216,0.028419195,0.013659482,0.01577703
39324,22,2022-07-31,SPGP.CO,-0.1590214,0.0,0.0071298447,0.062927954,0.023467232,0.014549184,0.017192978
39325,22,2022-08-31,SPGP.CO,-0.23636363,0.0,0.0071298447,0.05704102,0.026881415,0.013360882,0.014907095
39326,22,2022-09-30,SPGP.CO,0.21190476,0.0065,0.0071298447,0.01742277,0.0025245883,0.007291992,0.0072453558
39327,22,2022-10-31,SPGP.CO,-0.010363243,0.0125,0.0071298447,-0.023089249,-0.036134504,0.00080040225,-0.008515672
39328,22,2022-11-30,SPGP.CO,0.016821397,0.0125,0.0071298447,-0.03358228,-0.03169492,0.0019472816,-0.0052820044
39329,23,2022-12-31,SPGP.CO,-0.028326195,0.0175,0.0066611604,-0.057676263,-0.038988486,0.00084112695,-0.005404947
39330,23,2023-01-31,SPGP.CO,-0.031506885,0.0175,0.0066611604,-0.049589064,-0.03466618,0.0024474626,-0.0035246448
39331,23,2023-02-28,SPGP.CO,0.06880117,0.021,0.0066611604,-0.048946407,-0.03678794,0.0022067719,-0.0038802358
39332,23,2023-03-31,SPGP.CO,0.10830523,0.026,0.0066611604,-0.056522362,-0.041953694,0.0008425027,-0.005402985
39333,23,2023-04-30,SPGP.CO,-0.07344562,0.026,0.0066611604,-0.06836023,-0.042439383,0.00055738725,-0.006011048
39334,23,2023-05-31,SPGP.CO,-0.005929147,0.0285,0.0066611604,-0.071348004,-0.04717085,-0.001480622,-0.008611843
39335,23,2023-06-30,SPGP.CO,-0.11641297,0.031,0.0066611604,-0.07796434,-0.052124627,-0.0013176017,-0.009188639
39336,23,2023-07-31,SPGP.CO,-0.12915678,0.0335,0.0066611604,-0.09007602,-0.06324604,-0.0021152922,-0.010538317
39337,23,2023-08-31,SPGP.CO,-0.005206701,0.0335,0.0066611604,-0.07908488,-0.059311464,-0.0018910097,-0.009989356
39338,23,2023-09-30,SPGP.CO,-0.017528024,0.036,0.0066611604,-0.07447352,-0.056793377,-0.0012139495,-0.008593837
39339,23,2023-10-31,SPGP.CO,-0.0029516094,0.036,0.0066611604,-0.08408599,-0.06838698,-0.0034192898,-0.011421593
39340,23,2023-11-30,SPGP.CO,0.089548394,0.036,0.0066611604,-0.07925587,-0.06713986,-0.0017454004,-0.009360556
39341,24,2023-12-31,SPGP.CO,-0.13338639,0.036,0.006449142,-0.027099375,-0.038185436,-0.0025271229,-0.0068795183
39342,24,2024-01-31,SPGP.CO,-0.019793715,0.036,0.006449142,-0.033593226,-0.042242777,-0.0012953376,-0.0054824245
39343,24,2024-02-29,SPGP.CO,0.15871863,0.036,0.006449142,-0.030247603,-0.040351868,-0.0023596368,-0.006697862
39344,24,2024-03-31,SPGP.CO,0.010873276,0.036,0.006449142,-0.0004745978,-0.016713535,-0.0030429114,-0.00891462
39345,24,2024-04-30,SPGP.CO,0.23667973,0.036,0.006449142,0.0064463546,-0.015398797,-0.0019565762,-0.007189813
39346,24,2024-05-31,SPGP.CO,-0.043843802,0.036,0.006449142,0.019722436,-0.002886986,0.00041340914,-0.0037690632
39347,24,2024-06-30,SPGP.CO,-0.033959363,0.0335,0.006449142,0.025334915,0.013764445,0.008175394,0.005633076
39348,24,2024-07-31,SPGP.CO,0.18325031,0.0335,0.006449142,0.038247023,0.019734897,0.010685695,0.009431774
39349,24,2024-08-31,SPGP.CO,0.13215755,0.0335,0.006449142,0.05662742,0.03218336,0.010440432,0.0078043146
39350,24,2024-09-30,SPGP.CO,-0.0681286,0.031,0.006449142,0.06439431,0.041721426,0.01406754,0.012711528
39351,24,2024-10-31,SPGP.CO,-0.037523493,0.0285,0.006449142,0.057290208,0.039177522,0.014367257,0.013158259
39352,24,2024-11-30,SPGP.CO,0.010835041,0.0285,0.006449142,0.04162864,0.027204152,0.012769627,0.010973239
39405,21,2020-12-31,SPKSJF.CO,0.046666667,0.0,0.0066066957,0.0005081021,0.0127572175,0.019139435,0.017979076
39406,21,2021-01-31,SPKSJF.CO,0.040339705,0.0,0.0066066957,-0.00094688544,0.010091171,0.018469926,0.01758386
39407,21,2021-02-28,SPKSJF.CO,0.13265306,0.0,0.0066066957,0.004121614,0.011991294,0.01910363,0.019035665
39408,21,2021-03-31,SPKSJF.CO,0.12162162,0.0,0.0066066957,0.030138813,0.009781785,0.020746334,0.024660897
39409,21,2021-04-30,SPKSJF.CO,0.024096385,0.0,0.0066066957,0.026748475,0.013117248,0.019272905,0.025901059
39410,21,2021-05-31,SPKSJF.CO,0.18431373,0.0,0.0066066957,0.021772396,0.016756164,0.019236298,0.024339655
39411,21,2021-06-30,SPKSJF.CO,-0.06291391,0.0,0.0066066957,0.025253784,0.011135157,0.022044891,0.028706718
39412,21,2021-07-31,SPKSJF.CO,0.003533569,0.0,0.0066066957,0.033885706,0.027001694,0.023055524,0.027858961
39413,21,2021-08-31,SPKSJF.CO,-0.038732395,0.0,0.0066066957,0.041779228,0.022969855,0.021336209,0.027710836
39414,21,2021-09-30,SPKSJF.CO,0.054945055,0.0,0.0066066957,0.029730313,0.024415283,0.019438824,0.026214596
39415,21,2021-10-31,SPKSJF.CO,0.038194444,0.0,0.0066066957,0.03259242,0.020088844,0.021046784,0.028352436
39416,21,2021-11-30,SPKSJF.CO,0.10367893,0.0,0.0066066957,0.03589629,0.020181848,0.021083271,0.02738681
39417,22,2021-12-31,SPKSJF.CO,0.23636363,0.0,0.0071298447,0.01650684,0.014716718,0.020546755,0.024986343
39418,22,2022-01-31,SPKSJF.CO,-0.039215688,0.0,0.0071298447,0.032174945,0.013605055,0.0220387,0.027911846
39419,22,2022-02-28,SPKSJF.CO,0.08163265,0.0,0.0071298447,0.020604018,0.023248436,0.02131958,0.025828129
39420,22,2022-03-31,SPKSJF.CO,-0.058252428,0.0,0.0071298447,0.00735977,0.01650146,0.020912072,0.024335366
39421,22,2022-04-30,SPKSJF.CO,-0.11082474,0.0,0.0071298447,0.00084180944,0.016563326,0.019519472,0.02126431
39422,22,2022-05-31,SPKSJF.CO,-0.14492753,0.0,0.0071298447,0.0021215528,0.01942349,0.018875604,0.019508857
39423,22,2022-06-30,SPKSJF.CO,0.06440678,0.0,0.0071298447,0.0070460895,0.018925143,0.015965352,0.014022353
39424,22,2022-07-31,SPKSJF.CO,0.02866242,0.0,0.0071298447,0.013382812,0.018198447,0.016622908,0.017336702
39425,22,2022-08-31,SPKSJF.CO,-0.05263158,0.0,0.0071298447,0.015449642,0.018465359,0.017328886,0.018387858
39426,22,2022-09-30,SPKSJF.CO,0.13071896,0.0065,0.0071298447,-0.0018064696,0.012012435,0.015262239,0.015558029
39427,22,2022-10-31,SPKSJF.CO,0.071714275,0.0125,0.0071298447,-0.010149001,-0.0009486764,0.016042361,0.017465198
39428,22,2022-11-30,SPKSJF.CO,0.042090937,0.0125,0.0071298447,-0.00966083,0.0011038263,0.01684175,0.01764543
39429,23,2022-12-31,SPKSJF.CO,-0.02429156,0.0175,0.0066611604,-0.0024590353,-0.0029940405,0.007457614,0.0045779618
39430,23,2023-01-31,SPKSJF.CO,0.12553737,0.0175,0.0066611604,-0.01902163,-0.00696916,0.0050355135,0.0009787509
39431,23,2023-02-28,SPKSJF.CO,-0.11412282,0.021,0.0066611604,-0.022197515,-0.01058921,0.005572879,0.0019498594
39432,23,2023-03-31,SPKSJF.CO,0.049632743,0.026,0.0066611604,-0.025078624,-0.013798865,0.0021425562,-0.003090163
39433,23,2023-04-30,SPKSJF.CO,-0.071787834,0.026,0.0066611604,-0.046669707,-0.020317314,0.0025094538,-0.002801953
39434,23,2023-05-31,SPKSJF.CO,0.044786107,0.0285,0.0066611604,-0.048914272,-0.020078743,0.003798502,-0.00090591254
39435,23,2023-06-30,SPKSJF.CO,-0.031159898,0.031,0.0066611604,-0.033173434,-0.01907921,0.006399703,0.0028527053
39436,23,2023-07-31,SPKSJF.CO,0.019430682,0.0335,0.0066611604,-0.034675546,-0.022582565,0.005953652,0.001873998
39437,23,2023-08-31,SPKSJF.CO,0.058540624,0.0335,0.0066611604,-0.047621988,-0.02638763,0.0051203007,0.0009965689
39438,23,2023-09-30,SPKSJF.CO,0.04588252,0.036,0.0066611604,-0.032411236,-0.022576902,0.007020579,0.003447568
39439,23,2023-10-31,SPKSJF.CO,-0.039666586,0.036,0.0066611604,-0.039764486,-0.024598127,0.0049854205,0.0009056331
39440,23,2023-11-30,SPKSJF.CO,-0.00094559137,0.036,0.0066611604,-0.043111596,-0.026320355,0.004878967,0.0006375678
39441,24,2023-12-31,SPKSJF.CO,0.110662006,0.036,0.006449142,-0.031680252,-0.011223327,0.00561876,0.0043627038
39442,24,2024-01-31,SPKSJF.CO,-0.020929137,0.036,0.006449142,-0.031432923,-0.0077228,0.006225259,0.0050824457
39443,24,2024-02-29,SPKSJF.CO,0.008490038,0.036,0.006449142,-0.03938511,-0.014308879,0.0039628996,0.0020602508
39444,24,2024-03-31,SPKSJF.CO,0.013480315,0.036,0.006449142,-0.025776237,-0.0037234738,0.008410559,0.007238968
39445,24,2024-04-30,SPKSJF.CO,-0.0052610785,0.036,0.006449142,-0.01723966,-0.0009157201,0.008959165,0.007697905
