,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
33429,22,2022-06-30,RBREW.CO,-0.014640356,0.0071298447,0.024243567,0.020563383,0.013811031,0.019268176
33430,22,2022-07-31,RBREW.CO,-0.101098195,0.0071298447,0.020082336,0.021438565,0.014045793,0.01860459
33431,22,2022-08-31,RBREW.CO,-0.1108516,0.0071298447,0.020597147,0.024343133,0.014210381,0.018896278
33432,22,2022-09-30,RBREW.CO,-0.13053142,0.0071298447,0.008061064,0.013683727,0.011914404,0.01720997
33433,22,2022-10-31,RBREW.CO,0.1291369,0.0071298447,-0.013826687,-0.00018496718,0.008167852,0.0052504754
33434,22,2022-11-30,RBREW.CO,0.017890401,0.0071298447,-0.009941399,-0.0036100652,0.010524927,0.01651814
33435,23,2022-12-31,RBREW.CO,-0.034550786,0.0066611604,-0.034781396,-0.02264626,-0.0034665917,-9.533782e-05
33436,23,2023-01-31,RBREW.CO,0.02278553,0.0066611604,-0.03195586,-0.021001779,-0.0036006873,-0.0011679976
33437,23,2023-02-28,RBREW.CO,0.21821466,0.0066611604,-0.035823997,-0.024053438,-0.0037613101,-0.0023557856
33438,23,2023-03-31,RBREW.CO,0.007965618,0.0066611604,-0.024258293,-0.017741155,-0.0034652501,0.0008261282
33439,23,2023-04-30,RBREW.CO,0.0049802954,0.0066611604,-0.008014202,-0.005149485,-0.0015309931,-0.0033862747
33440,23,2023-05-31,RBREW.CO,0.025486764,0.0066611604,-0.029761938,-0.016389027,-0.0032948859,-0.0064987107
33441,23,2023-06-30,RBREW.CO,-0.040705185,0.0066611604,-0.032117855,-0.015777895,-0.0039344425,-0.0066979886
33442,23,2023-07-31,RBREW.CO,0.025751332,0.0066611604,-0.034600988,-0.018820625,-0.004202404,-0.009372896
33443,23,2023-08-31,RBREW.CO,-0.09790885,0.0066611604,-0.027904077,-0.013115613,-0.0036711674,-0.00580749
33444,23,2023-09-30,RBREW.CO,-0.06870793,0.0066611604,-0.0455838,-0.021473002,-0.005552833,-0.011444112
33445,23,2023-10-31,RBREW.CO,-0.13535647,0.0066611604,-0.058296178,-0.029087046,-0.0035751339,-0.008765994
33446,23,2023-11-30,RBREW.CO,0.016944388,0.0066611604,-0.05447262,-0.043085165,-0.0071110725,-0.013817752
33447,24,2023-12-31,RBREW.CO,0.0012603169,0.006449142,-0.042659435,-0.03237298,-0.0041574487,-0.009130187
33448,24,2024-01-31,RBREW.CO,-0.014872139,0.006449142,-0.036521386,-0.03383688,-0.0049232333,-0.010686014
33449,24,2024-02-29,RBREW.CO,0.017379044,0.006449142,-0.029701885,-0.031371094,-0.006213954,-0.012504536
33450,24,2024-03-31,RBREW.CO,0.15316838,0.006449142,-0.017825237,-0.03368777,-0.008316083,-0.016221572
33451,24,2024-04-30,RBREW.CO,0.06333627,0.006449142,-0.016877446,-0.024754426,-0.012244529,-0.02335939
33452,24,2024-05-31,RBREW.CO,-0.022489797,0.006449142,0.02754553,-0.008636659,-0.0040009217,-0.012874721
33453,24,2024-06-30,RBREW.CO,-0.02197335,0.006449142,0.0068232864,-0.0023563467,5.4210435e-05,-0.007443793
33454,24,2024-07-31,RBREW.CO,0.03141466,0.006449142,0.015118415,0.0030669167,0.0011276654,-0.0057010385
33455,24,2024-08-31,RBREW.CO,0.0017145872,0.006449142,0.030321434,0.0120122945,0.00081667665,-0.0050713117
33456,24,2024-09-30,RBREW.CO,-0.06586081,0.006449142,0.0499374,0.024384316,0.004035027,0.00041275044
33457,24,2024-10-31,RBREW.CO,0.03452583,0.006449142,0.020872418,0.016657602,0.003463007,-9.4933064e-05
33458,24,2024-11-30,RBREW.CO,-0.051262688,0.006449142,0.008046838,0.0031677494,0.004551802,0.0030635812
33882,21,2020-12-31,RIASb.CO,0.004405286,0.0066066957,0.027607966,0.021009965,0.01785351,0.01812175
33883,21,2021-01-31,RIASb.CO,0.041666668,0.0066066957,0.025692502,0.018831156,0.0170457,0.018660624
33884,21,2021-02-28,RIASb.CO,0.062222224,0.0066066957,0.032782167,0.016340703,0.017979942,0.019195104
33885,21,2021-03-31,RIASb.CO,0.21338913,0.0066066957,0.027308013,0.02552813,0.019390242,0.024505947
33886,21,2021-04-30,RIASb.CO,0.077586204,0.0066066957,0.03274417,0.013603312,0.019741025,0.020004373
33887,21,2021-05-31,RIASb.CO,0.032,0.0066066957,0.030653946,0.022126976,0.020112405,0.020129582
33888,21,2021-06-30,RIASb.CO,-0.023255814,0.0066066957,0.030926794,0.02864701,0.021071117,0.02090518
33889,21,2021-07-31,RIASb.CO,0.015873017,0.0066066957,0.023058865,0.030301005,0.020362036,0.019921858
33890,21,2021-08-31,RIASb.CO,0.0078125,0.0066066957,0.02989835,0.029847834,0.020682989,0.019771807
33891,21,2021-09-30,RIASb.CO,-0.031007752,0.0066066957,0.014825279,0.028382573,0.019758966,0.019592796
33892,21,2021-10-31,RIASb.CO,0.0,0.0066066957,0.001749126,0.026812296,0.019049924,0.018815663
33893,21,2021-11-30,RIASb.CO,0.064,0.0066066957,0.00897699,0.023245364,0.018776426,0.019065646
33894,22,2021-12-31,RIASb.CO,0.030075189,0.0071298447,0.017678062,0.025232207,0.020866845,0.022147853
33895,22,2022-01-31,RIASb.CO,-0.03846154,0.0071298447,0.018296393,0.027183816,0.021224394,0.02366787
33896,22,2022-02-28,RIASb.CO,0.04,0.0071298447,0.017664757,0.03176548,0.020039871,0.024120482
33897,22,2022-03-31,RIASb.CO,-0.046153847,0.0071298447,0.011290472,0.027960408,0.01815609,0.020780122
33898,22,2022-04-30,RIASb.CO,0.024193548,0.0071298447,0.019422632,0.03196928,0.01824509,0.020356882
33899,22,2022-05-31,RIASb.CO,-0.03937008,0.0071298447,0.011468222,0.027814683,0.016830612,0.018357757
33900,22,2022-06-30,RIASb.CO,0.016393442,0.0071298447,0.021750022,0.032262847,0.016376656,0.019109752
33901,22,2022-07-31,RIASb.CO,-0.032258064,0.0071298447,0.023864213,0.03238162,0.017164059,0.018343462
33902,22,2022-08-31,RIASb.CO,-0.05,0.0071298447,0.026424302,0.034443505,0.017473314,0.019777277
33903,22,2022-09-30,RIASb.CO,0.05263158,0.0071298447,0.011353897,0.026590627,0.013843817,0.018296668
33904,22,2022-10-31,RIASb.CO,0.06612661,0.0071298447,0.006823086,0.016161684,0.013240661,0.013881303
33905,22,2022-11-30,RIASb.CO,0.061464254,0.0071298447,0.009138833,0.018092377,0.014943148,0.015278472
33906,23,2022-12-31,RIASb.CO,0.072493665,0.0066611604,-0.011597564,0.00018317252,0.0005897995,0.0066107735
33907,23,2023-01-31,RIASb.CO,-0.038211472,0.0066611604,-0.015494844,0.0010765344,0.00058501324,0.008100258
33908,23,2023-02-28,RIASb.CO,-0.031981118,0.0066611604,-0.0072099413,0.0026297877,0.0009050205,0.006686355
33909,23,2023-03-31,RIASb.CO,0.0061406367,0.0066611604,-0.024139969,-0.0076411585,0.00043615568,0.0007016543
33910,23,2023-04-30,RIASb.CO,-0.017766269,0.0066611604,-0.021643592,-0.0073406748,0.0005875081,0.00095972756
33911,23,2023-05-31,RIASb.CO,-0.07356984,0.0066611604,-0.023053685,-0.011729272,9.447448e-05,-0.0005251145
33912,23,2023-06-30,RIASb.CO,0.031843506,0.0066611604,-0.030556316,-0.014954045,-0.00020964575,-0.00083845446
33913,23,2023-07-31,RIASb.CO,0.047039438,0.0066611604,-0.05577602,-0.031134231,-0.0024845782,-0.0050387434
33914,23,2023-08-31,RIASb.CO,0.05236841,0.0066611604,-0.028704347,-0.0181862,-0.00052115397,-0.0015459473
33915,23,2023-09-30,RIASb.CO,-0.04006313,0.0066611604,-0.009804897,-0.008399405,0.0008491896,0.0011410655
33916,23,2023-10-31,RIASb.CO,-0.033959363,0.0066611604,-0.03832761,-0.02288842,-0.00079815707,-0.003311532
33917,23,2023-11-30,RIASb.CO,0.10104839,0.0066611604,-0.052480277,-0.028657744,-0.0013960919,-0.004608682
33918,24,2023-12-31,RIASb.CO,-5.305871e-05,0.006449142,-0.01336718,-0.013092611,0.00453373,0.00089931337
33919,24,2024-01-31,RIASb.CO,0.042849917,0.006449142,-0.0063828956,-0.01304142,0.003103055,-0.0009908576
33920,24,2024-02-29,RIASb.CO,-0.03944796,0.006449142,-0.014575068,-0.01299509,0.0041933646,0.00014260504
33921,24,2024-03-31,RIASb.CO,-0.010527367,0.006449142,-0.022604534,-0.016846342,0.006486079,0.0035233996
33922,24,2024-04-30,RIASb.CO,0.012315566,0.006449142,-0.023518948,-0.01602876,0.0064205327,0.0034850729
33923,24,2024-05-31,RIASb.CO,-0.033026796,0.006449142,-0.02678352,-0.012930794,0.007172803,0.0049101473
33924,24,2024-06-30,RIASb.CO,-0.018455485,0.006449142,-0.013592081,-0.008684943,0.007264444,0.0061098123
33925,24,2024-07-31,RIASb.CO,0.005124317,0.006449142,-0.009635095,-0.008760267,0.008357302,0.007862782
33926,24,2024-08-31,RIASb.CO,0.0363128,0.006449142,-0.01672398,-0.009816792,0.006603308,0.0056595257
33927,24,2024-09-30,RIASb.CO,-0.07041887,0.006449142,0.021926645,0.0014662133,0.007728723,0.007602875
33928,24,2024-10-31,RIASb.CO,0.005517177,0.006449142,0.004038243,0.0022484078,0.008225373,0.008027887
33929,24,2024-11-30,RIASb.CO,0.04565547,0.006449142,-0.005018171,-0.0004890766,0.0089788195,0.010283525
34214,21,2020-12-31,RILBA.CO,-0.027075812,0.0066066957,-0.006035628,0.008839467,0.014020322,0.012429322
34215,21,2021-01-31,RILBA.CO,0.12059369,0.0066066957,-0.0054373043,0.012169067,0.013591272,0.012208657
34216,21,2021-02-28,RILBA.CO,0.03807947,0.0066066957,-0.00021982007,0.008902494,0.015290421,0.014411652
34217,21,2021-03-31,RILBA.CO,0.016129032,0.0066066957,0.0063396296,0.014092462,0.0177412,0.015216711
34218,21,2021-04-30,RILBA.CO,-0.023809524,0.0066066957,0.004696463,0.0130978525,0.016575163,0.014355321
34219,21,2021-05-31,RILBA.CO,0.034146342,0.0066066957,-0.0067887297,0.011056799,0.015207954,0.013482548
34220,21,2021-06-30,RILBA.CO,0.11949685,0.0066066957,-0.0052405987,0.008150214,0.016400151,0.014563049
34221,21,2021-07-31,RILBA.CO,0.049157303,0.0066066957,0.0062083825,0.0056280927,0.01770739,0.015313742
34222,21,2021-08-31,RILBA.CO,-0.008032128,0.0066066957,-0.0020678919,0.010128104,0.017853376,0.015041883
34223,21,2021-09-30,RILBA.CO,0.102564104,0.0066066957,0.0019122302,0.015139694,0.018256415,0.015063787
34224,21,2021-10-31,RILBA.CO,0.06119951,0.0066066957,0.00954873,0.013094423,0.018834949,0.016078893
34225,21,2021-11-30,RILBA.CO,0.012687428,0.0066066957,0.010100346,0.016146293,0.018498307,0.01569425
34226,22,2021-12-31,RILBA.CO,-0.009111618,0.0071298447,0.004756939,0.018114071,0.018037416,0.015812552
34227,22,2022-01-31,RILBA.CO,-0.04942529,0.0071298447,0.0031122551,0.016699811,0.017598901,0.015745247
34228,22,2022-02-28,RILBA.CO,0.047158405,0.0071298447,-0.003423797,0.012151529,0.01529962,0.0142389415
34229,22,2022-03-31,RILBA.CO,0.015133876,0.0071298447,-0.0039588274,0.00974254,0.015154259,0.014745335
34230,22,2022-04-30,RILBA.CO,-0.03211009,0.0071298447,-0.016971102,0.010827576,0.014056211,0.01383769
34231,22,2022-05-31,RILBA.CO,-0.084123224,0.0071298447,-0.0055838567,0.015573663,0.014932063,0.014024986
34232,22,2022-06-30,RILBA.CO,0.055627424,0.0071298447,0.002123497,0.017817311,0.013152562,0.012816926
34233,22,2022-07-31,RILBA.CO,-0.029411765,0.0071298447,-0.001767626,0.012040548,0.0133614745,0.0133948475
34234,22,2022-08-31,RILBA.CO,0.018939395,0.0071298447,-0.00044680107,0.014677653,0.013341996,0.012511109
34235,22,2022-09-30,RILBA.CO,0.016109046,0.0071298447,-0.011524718,0.0060662003,0.010528633,0.010011258
34236,22,2022-10-31,RILBA.CO,0.08360628,0.0071298447,-0.01877061,-0.0010278979,0.0064228787,0.0059283683
34237,22,2022-11-30,RILBA.CO,0.06533096,0.0071298447,-0.016206808,-0.0009633675,0.011034304,0.010769446
34238,23,2022-12-31,RILBA.CO,0.046432607,0.0066611604,-0.009044351,-0.0071088118,0.00075485837,0.004984402
34239,23,2023-01-31,RILBA.CO,0.11839211,0.0066611604,-0.011851601,-0.0057278317,0.0008226121,0.0039259195
34240,23,2023-02-28,RILBA.CO,-0.12554748,0.0066611604,-0.002252698,-0.001100088,0.0013163693,0.007388604
34241,23,2023-03-31,RILBA.CO,-0.019830586,0.0066611604,-0.005329341,-0.00024366006,7.030573e-05,-0.0024819786
34242,23,2023-04-30,RILBA.CO,-0.024784764,0.0066611604,-0.02272303,-0.01160874,-0.00093588716,-0.0024823914
34243,23,2023-05-31,RILBA.CO,0.05119925,0.0066611604,-0.030324923,-0.016083881,-0.0015154962,-0.00330529
34244,23,2023-06-30,RILBA.CO,-0.01615527,0.0066611604,-0.021418754,-0.010526288,-0.00056477485,0.0012876049
34245,23,2023-07-31,RILBA.CO,0.054506604,0.0066611604,-0.024796642,-0.01345304,-0.0011199493,-0.0013601299
34246,23,2023-08-31,RILBA.CO,-0.00078699,0.0066611604,-0.02282732,-0.012674592,-0.001149366,0.0012882944
34247,23,2023-09-30,RILBA.CO,-0.06200533,0.0066611604,-0.0039357143,-0.0053754416,-0.0007709313,0.00055102597
34248,23,2023-10-31,RILBA.CO,-0.013883416,0.0066611604,-0.018711291,-0.014164491,-0.0027614157,-0.0052942056
34249,23,2023-11-30,RILBA.CO,0.0407326,0.0066611604,-0.022029547,-0.019427486,-0.0029627692,-0.0052068047
34250,24,2023-12-31,RILBA.CO,0.12059857,0.006449142,-0.01952443,-0.015059169,5.330938e-05,-0.0021856125
34251,24,2024-01-31,RILBA.CO,0.058089685,0.006449142,-0.0070137028,-0.01014759,-0.00084098073,-0.002191003
34252,24,2024-02-29,RILBA.CO,0.028351268,0.006449142,-0.01871843,-0.015020732,-0.0009838773,-0.0037421496
34253,24,2024-03-31,RILBA.CO,-0.028592635,0.006449142,0.001565414,-0.0018335022,0.0036585913,0.0033960573
34254,24,2024-04-30,RILBA.CO,0.041191004,0.006449142,0.017323721,0.004793384,0.0041774297,0.0027129906
34255,24,2024-05-31,RILBA.CO,-0.05498413,0.006449142,0.021515723,0.010973165,0.0060360036,0.006970481
34256,24,2024-06-30,RILBA.CO,0.045075834,0.006449142,0.00459814,-0.00057405233,0.0034108392,0.0012186454
34257,24,2024-07-31,RILBA.CO,-0.097676046,0.006449142,-0.0013583051,-0.0036536176,0.004569454,0.0049615162
34258,24,2024-08-31,RILBA.CO,-0.047957655,0.006449142,-0.009065893,-0.011566617,0.0031152572,0.0012780072
34259,24,2024-09-30,RILBA.CO,0.06637909,0.006449142,-0.016501682,-0.017103868,0.002988469,0.0017448735
34260,24,2024-10-31,RILBA.CO,0.016053192,0.006449142,0.0043734396,-0.008097793,0.0044447733,0.0063345386
34261,24,2024-11-30,RILBA.CO,0.04461199,0.006449142,0.008768656,-0.006576808,0.005495245,0.0065105385
34493,21,2020-12-31,ROCKa.CO,0.05121951,0.0066066957,0.047892462,0.030141275,0.01585213,0.015428779
34494,21,2021-01-31,ROCKa.CO,-0.046403714,0.0066066957,0.034446277,0.021047339,0.014418947,0.014231441
34495,21,2021-02-28,ROCKa.CO,0.15571776,0.0066066957,0.033942483,0.024298906,0.015397094,0.016278308
34496,21,2021-03-31,ROCKa.CO,0.034526315,0.0066066957,0.051689565,0.01735739,0.017012171,0.016467424
34497,21,2021-04-30,ROCKa.CO,0.074226804,0.0066066957,0.042467926,0.024190769,0.017125046,0.017055664
34498,21,2021-05-31,ROCKa.CO,0.021113243,0.0066066957,0.034037404,0.020860711,0.015615018,0.015494441
34499,21,2021-06-30,ROCKa.CO,0.08834586,0.0066066957,0.026524028,0.021488432,0.018902004,0.021113826
34500,21,2021-07-31,ROCKa.CO,0.015544041,0.0066066957,0.017920353,0.017296236,0.017702539,0.020180903
34501,21,2021-08-31,ROCKa.CO,-0.20238096,0.0066066957,0.021579796,0.021170821,0.017531838,0.01879692
34502,21,2021-09-30,ROCKa.CO,0.102345414,0.0066066957,-0.0087554585,0.021169297,0.016252585,0.017719608
34503,21,2021-10-31,ROCKa.CO,-0.08317215,0.0066066957,-0.0025740461,0.008742362,0.015460047,0.018693563
34504,21,2021-11-30,ROCKa.CO,0.012658228,0.0066066957,-0.01139511,0.011757387,0.015618922,0.01802442
34505,22,2021-12-31,ROCKa.CO,-0.104166664,0.0071298447,0.00043897005,0.015054101,0.01944091,0.02118551
34506,22,2022-01-31,ROCKa.CO,0.037209302,0.0071298447,-0.006541289,0.016209885,0.01788378,0.020301785
34507,22,2022-02-28,ROCKa.CO,-0.004484305,0.0071298447,-0.034504008,0.0034861774,0.011928567,0.013612372
34508,22,2022-03-31,ROCKa.CO,-0.09774775,0.0071298447,0.010948649,0.021521294,0.01764431,0.020765852
34509,22,2022-04-30,ROCKa.CO,-0.032520324,0.0071298447,0.0037319195,0.024426494,0.016645031,0.019977713
34510,22,2022-05-31,ROCKa.CO,-0.16176471,0.0071298447,0.008452573,0.025242623,0.01678139,0.021348264
34511,22,2022-06-30,ROCKa.CO,0.12155388,0.0071298447,0.012162862,0.03065084,0.016825074,0.02160973
34512,22,2022-07-31,ROCKa.CO,-0.15530726,0.0071298447,0.015991826,0.022854876,0.01652276,0.02160927
34513,22,2022-08-31,ROCKa.CO,-0.2037037,0.0071298447,0.011127556,0.03026886,0.016727492,0.020737061
34514,22,2022-09-30,ROCKa.CO,0.23421927,0.0071298447,-0.0022117025,0.017402261,0.015772793,0.01902144
34515,22,2022-10-31,ROCKa.CO,0.03176142,0.0071298447,-0.013901124,-0.0062380293,0.011644916,0.013585521
34516,22,2022-11-30,ROCKa.CO,0.0576344,0.0071298447,-0.029138867,-0.004445453,0.010582701,0.008288594
34517,23,2022-12-31,ROCKa.CO,0.20216623,0.0066611604,-0.045087967,-0.024329903,-0.0027791907,-0.0010043619
34518,23,2023-01-31,ROCKa.CO,-0.1826136,0.0066611604,-0.04581395,-0.022657843,-0.002001599,0.0021940512
34519,23,2023-02-28,ROCKa.CO,0.042303234,0.0066611604,-0.033013333,-0.021521531,-0.004143405,-0.008449571
34520,23,2023-03-31,ROCKa.CO,-0.0071226005,0.0066611604,-0.04434708,-0.028143888,-0.0028242436,-0.005164466
34521,23,2023-04-30,ROCKa.CO,0.015078904,0.0066611604,-0.060373068,-0.032534733,-0.0041817804,-0.008452884
34522,23,2023-05-31,ROCKa.CO,0.059527412,0.0066611604,-0.059535198,-0.033693843,-0.0034792658,-0.007218617
34523,23,2023-06-30,ROCKa.CO,0.031824034,0.0066611604,-0.04208107,-0.025473705,-0.0026656245,-0.005000102
34524,23,2023-07-31,ROCKa.CO,-0.03778963,0.0066611604,-0.07045953,-0.044679675,-0.0048656925,-0.01096144
34525,23,2023-08-31,ROCKa.CO,-0.025580749,0.0066611604,-0.035393868,-0.019833822,-0.0006970538,-0.005276271
34526,23,2023-09-30,ROCKa.CO,-0.09153475,0.0066611604,-0.014212031,-0.007806117,0.00024046787,-0.0019233844
34527,23,2023-10-31,ROCKa.CO,0.18294583,0.0066611604,-0.038307346,-0.030572435,-0.0016734588,-0.007475047
34528,23,2023-11-30,ROCKa.CO,0.061913256,0.0066611604,-0.025215114,-0.025328407,-0.0017269667,-0.0008080319
34529,24,2023-12-31,ROCKa.CO,-0.0455912,0.006449142,-0.0007207403,-0.0119697,0.002690157,-0.0010158876
34530,24,2024-01-31,ROCKa.CO,0.15558498,0.006449142,-0.013113007,-0.02264637,-0.0004914676,-0.007361356
34531,24,2024-02-29,ROCKa.CO,0.026796674,0.006449142,0.004039305,-0.0040844996,0.0039007664,0.0014520509
34532,24,2024-03-31,ROCKa.CO,0.031715058,0.006449142,0.019683018,0.0051078694,0.006443961,0.002454978
34533,24,2024-04-30,ROCKa.CO,0.23118407,0.006449142,0.0413102,0.016519982,0.006578987,0.0010577224
34534,24,2024-05-31,ROCKa.CO,-0.015362957,0.006449142,0.026110554,0.020416185,0.0058601196,0.0032541156
34535,24,2024-06-30,ROCKa.CO,0.086815,0.006449142,0.062041286,0.044556595,0.011461619,0.012245747
34536,24,2024-07-31,ROCKa.CO,-0.045583308,0.006449142,0.07784575,0.047676638,0.011560112,0.014446798
34537,24,2024-08-31,ROCKa.CO,0.06953946,0.006449142,0.04265714,0.04247453,0.0117946025,0.011980977
34538,24,2024-09-30,ROCKa.CO,-0.058929473,0.006449142,0.04388556,0.04072705,0.012525042,0.016335946
34539,24,2024-10-31,ROCKa.CO,-0.1181936,0.006449142,0.04201231,0.045647472,0.014331035,0.017384127
34540,24,2024-11-30,ROCKa.CO,-0.029267607,0.006449142,0.016609987,0.012299673,0.009301281,0.008346086
34772,21,2020-12-31,ROCKb.CO,0.019315189,0.0066066957,0.05928817,0.03019555,0.013412729,0.0146239875
34773,21,2021-01-31,ROCKb.CO,-0.03789836,0.0066066957,0.049190465,0.027867112,0.0132612465,0.014688784
34774,21,2021-02-28,ROCKb.CO,0.19695613,0.0066066957,0.04303989,0.026807398,0.013645278,0.01585381
34775,21,2021-03-31,ROCKb.CO,0.050486162,0.0066066957,0.07042256,0.022676688,0.017325358,0.017523043
34776,21,2021-04-30,ROCKb.CO,0.09002521,0.0066066957,0.05754474,0.028300531,0.016960742,0.017445022
34777,21,2021-05-31,ROCKb.CO,0.008589363,0.0066066957,0.04852172,0.025174938,0.014747706,0.015023073
34778,21,2021-06-30,ROCKb.CO,0.08974779,0.0066066957,0.033935346,0.026617989,0.018361103,0.020667119
34779,21,2021-07-31,ROCKb.CO,0.0018034265,0.0066066957,0.03071518,0.021102902,0.017360043,0.019928869
34780,21,2021-08-31,ROCKb.CO,-0.17371736,0.0066066957,0.027587095,0.023741636,0.016561365,0.017934665
34781,21,2021-09-30,ROCKb.CO,0.06753813,0.0066066957,-0.004893897,0.021808326,0.014875856,0.017430097
34782,21,2021-10-31,ROCKb.CO,-0.0707483,0.0066066957,-0.00027376832,0.01134385,0.0146979,0.018508157
34783,21,2021-11-30,ROCKb.CO,0.046852123,0.0066066957,8.543953e-06,0.014713446,0.01567373,0.018675955
34784,22,2021-12-31,ROCKb.CO,-0.11748252,0.0071298447,0.005224746,0.01522339,0.01965524,0.021607565
34785,22,2022-01-31,ROCKb.CO,-0.096275754,0.0071298447,0.0039188527,0.019841446,0.018350866,0.02154735
34786,22,2022-02-28,ROCKb.CO,-0.021481806,0.0071298447,-0.013892243,0.014396569,0.01625229,0.022881078
34787,22,2022-03-31,ROCKb.CO,-0.09094982,0.0071298447,0.011836519,0.02282186,0.016972672,0.022512428
34788,22,2022-04-30,ROCKb.CO,-0.032347042,0.0071298447,0.0069534313,0.024153475,0.016321462,0.0205774
34789,22,2022-05-31,ROCKb.CO,-0.1720653,0.0071298447,0.0057098055,0.024837554,0.01620522,0.022005029
34790,22,2022-06-30,ROCKb.CO,0.12488263,0.0071298447,0.016363798,0.032628942,0.016912267,0.022391576
34791,22,2022-07-31,ROCKb.CO,-0.14830273,0.0071298447,0.017940184,0.023507562,0.016325494,0.023051614
34792,22,2022-08-31,ROCKb.CO,-0.21398236,0.0071298447,0.011168564,0.029634643,0.016693745,0.021317368
34793,22,2022-09-30,ROCKb.CO,0.2468828,0.0071298447,-0.00015748804,0.018427148,0.015953286,0.01932235
34794,22,2022-10-31,ROCKb.CO,0.03245994,0.0071298447,-0.010017758,-0.004645015,0.012087938,0.015772041
34795,22,2022-11-30,ROCKb.CO,0.052852605,0.0071298447,-0.025953596,-0.0019214265,0.01177139,0.0108022
34796,23,2022-12-31,ROCKb.CO,0.1930855,0.0066611604,-0.041444603,-0.022613013,-0.0027166514,-0.0011191757
34797,23,2023-01-31,ROCKb.CO,-0.17965189,0.0066611604,-0.038583994,-0.019586802,-0.0018325534,0.003132503
34798,23,2023-02-28,ROCKb.CO,0.04722718,0.0066611604,-0.025838692,-0.012941141,-0.0042453394,-0.0038899474
34799,23,2023-03-31,ROCKb.CO,-0.009469172,0.0066611604,-0.03329742,-0.022270365,-0.002559018,-0.0052414276
34800,23,2023-04-30,ROCKb.CO,0.015316619,0.0066611604,-0.04914721,-0.02691465,-0.004150643,-0.007902963
34801,23,2023-05-31,ROCKb.CO,0.05926752,0.0066611604,-0.04264673,-0.024216633,-0.004054693,-0.0055988296
34802,23,2023-06-30,ROCKb.CO,0.032539193,0.0066611604,-0.025208153,-0.015467942,-0.0033840407,-0.003627746
34803,23,2023-07-31,ROCKb.CO,-0.038721632,0.0066611604,-0.061065033,-0.039464418,-0.0052286787,-0.011073542
34804,23,2023-08-31,ROCKb.CO,-0.028908357,0.0066611604,-0.02513865,-0.0148229245,-0.0014810938,-0.0050162836
34805,23,2023-09-30,ROCKb.CO,-0.08712926,0.0066611604,-0.005714227,-0.0035086055,-0.00029628203,-0.0027078919
34806,23,2023-10-31,ROCKb.CO,0.17625758,0.0066611604,-0.028407102,-0.02667874,-0.0023309689,-0.00787048
34807,23,2023-11-30,ROCKb.CO,0.06573417,0.0066611604,-0.01079843,-0.017816547,-0.0028183213,-0.0011500565
34808,24,2023-12-31,ROCKb.CO,-0.046473876,0.006449142,0.015350072,-0.0057062227,0.0019003855,-0.0006763243
34809,24,2024-01-31,ROCKb.CO,0.16371506,0.006449142,-0.0015531359,-0.018156756,-0.000924493,-0.007056239
34810,24,2024-02-29,ROCKb.CO,0.026073335,0.006449142,0.026017806,0.0066157756,0.002627251,0.0014795649
34811,24,2024-03-31,ROCKb.CO,0.027898986,0.006449142,0.052868694,0.017169617,0.0045800423,0.0020010122
34812,24,2024-04-30,ROCKb.CO,0.25140378,0.006449142,0.06452325,0.025842415,0.005249876,0.0015041599
34813,24,2024-05-31,ROCKb.CO,-0.02170161,0.006449142,0.060466845,0.035437208,0.0038814093,0.0029572905
34814,24,2024-06-30,ROCKb.CO,0.075604655,0.006449142,0.094566315,0.05505445,0.0099413935,0.010402066
34815,24,2024-07-31,ROCKb.CO,-0.043432113,0.006449142,0.09984961,0.05556781,0.0104811285,0.012430725
34816,24,2024-08-31,ROCKb.CO,0.0724897,0.006449142,0.07337238,0.05123671,0.010551645,0.010935755
34817,24,2024-09-30,ROCKb.CO,-0.06318227,0.006449142,0.07450202,0.04935094,0.011766681,0.015141984
34818,24,2024-10-31,ROCKb.CO,-0.13118647,0.006449142,0.062196292,0.051337168,0.013685614,0.01653778
34819,24,2024-11-30,ROCKb.CO,-0.010891538,0.006449142,0.044791095,0.024825837,0.006415197,0.0067218067
35062,21,2020-12-31,ROVS.CO,0.16544117,0.0066066957,0.07456712,0.007467219,0.011650614,0.015918666
35063,21,2021-01-31,ROVS.CO,0.71135646,0.0066066957,0.08415402,0.013762121,0.012171706,0.015473461
35064,21,2021-02-28,ROVS.CO,0.01843318,0.0066066957,0.03326437,0.001983175,0.0072614076,0.005815927
35065,21,2021-03-31,ROVS.CO,-0.013574661,0.0066066957,0.11178103,0.045288127,0.023718838,0.01766273
35066,21,2021-04-30,ROVS.CO,-0.10642202,0.0066066957,0.09106355,0.048536308,0.026272317,0.01933105
35067,21,2021-05-31,ROVS.CO,-0.02053388,0.0066066957,0.07038394,0.04700416,0.024245447,0.018433534
35068,21,2021-06-30,ROVS.CO,0.006289308,0.0066066957,0.089846954,0.037621338,0.019764293,0.01695529
35069,21,2021-07-31,ROVS.CO,0.21354167,0.0066066957,0.09160844,0.03398998,0.020081144,0.017584393
35070,21,2021-08-31,ROVS.CO,-0.12017167,0.0066066957,0.038491763,0.01880807,0.013318499,0.012957173
35071,21,2021-09-30,ROVS.CO,-0.04585366,0.0066066957,0.07837915,0.030529547,0.019384224,0.020759117
