period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-09-30,SOLARb.CO,0.18858954,0.0722867,0.03895128,0.008152821
21,2021-10-31,SOLARb.CO,-0.048,0.078681275,0.03224496,0.008150378
21,2021-11-30,SOLARb.CO,0.11344538,0.06924413,0.038340736,0.008148804
21,2021-12-31,SOLARb.CO,-0.11069182,0.0821695,0.03256689,0.008152179
22,2022-01-31,SOLARb.CO,0.10466761,0.028656738,0.0356502,0.0085554905
22,2022-02-28,SOLARb.CO,0.010243278,0.037542,0.028324036,0.008552948
22,2022-03-31,SOLARb.CO,0.13172042,0.020687584,0.027766127,0.008543261
22,2022-04-30,SOLARb.CO,-0.09976247,-0.00685241,0.018296704,0.008557287
22,2022-05-31,SOLARb.CO,-0.15007013,-0.00037594512,0.027400615,0.00853719
22,2022-06-30,SOLARb.CO,0.12541254,0.023100708,0.030598728,0.008531904
22,2022-07-31,SOLARb.CO,-0.11876833,0.030006269,0.021849144,0.008550049
22,2022-08-31,SOLARb.CO,-0.17054908,0.014370242,0.025074432,0.008540115
22,2022-09-30,SOLARb.CO,0.13941826,-0.008826438,0.0057488503,0.008543992
22,2022-10-31,SOLARb.CO,0.059319094,-0.048002083,-0.022383396,0.008583023
22,2022-11-30,SOLARb.CO,0.028864587,-0.045617197,-0.020284781,0.008569603
22,2022-12-31,SOLARb.CO,0.01670619,-0.056607265,-0.028968453,0.008571713
23,2023-01-31,SOLARb.CO,-0.029972915,-0.02090365,-0.011495505,0.008902169
23,2023-02-28,SOLARb.CO,-0.024285264,-0.02048868,-0.014164674,0.0089017525
23,2023-03-31,SOLARb.CO,-0.003538433,-0.04614035,-0.025589678,0.008904747
23,2023-04-30,SOLARb.CO,-0.08532391,-0.06772782,-0.024361644,0.008903179
23,2023-05-31,SOLARb.CO,-0.006086041,-0.06544744,-0.023603167,0.008901032
23,2023-06-30,SOLARb.CO,0.0016158661,-0.04006563,-0.013894382,0.008901049
23,2023-07-31,SOLARb.CO,-0.08341519,-0.06274014,-0.021382134,0.008897075
23,2023-08-31,SOLARb.CO,0.016563606,-0.048206136,-0.019220117,0.008898361
23,2023-09-30,SOLARb.CO,-0.117486544,-0.04289005,-0.013746225,0.008899363
23,2023-10-31,SOLARb.CO,0.029153029,-0.06566694,-0.028716698,0.008894024
23,2023-11-30,SOLARb.CO,0.06847696,-0.062544875,-0.02709655,0.008898868
23,2023-12-31,SOLARb.CO,-0.036284942,-0.071581736,-0.024926227,0.008898516
24,2024-01-31,SOLARb.CO,-0.16535428,-0.029881986,-0.020209216,0.0036403737
24,2024-02-29,SOLARb.CO,-0.040136203,0.008056056,-0.021233326,0.003481464
24,2024-03-31,SOLARb.CO,-0.016485443,-0.0037359004,-0.014520075,0.0036118838
24,2024-04-30,SOLARb.CO,0.074792296,0.0091726445,-0.003127629,0.003689106
24,2024-05-31,SOLARb.CO,-0.08923166,0.021453636,0.004929872,0.0037123156
24,2024-06-30,SOLARb.CO,0.007884304,-0.007320576,-0.0020606453,0.0035824098
24,2024-07-31,SOLARb.CO,0.021752598,0.0014054524,0.0040357276,0.003626174
24,2024-08-31,SOLARb.CO,0.049567193,0.036014516,0.014415362,0.003634797
24,2024-09-30,SOLARb.CO,-0.09507924,0.04189131,0.018988784,0.003601382
24,2024-10-31,SOLARb.CO,-0.040106025,0.01936238,0.013004679,0.0035562932
24,2024-11-30,SOLARb.CO,-0.02836079,0.009004844,0.007843954,0.0035457313
24,2024-12-31,SOLARb.CO,0.0043332665,0.01626801,0.008628787,0.0035074628
21,2021-01-31,SPGP.CO,0.027522936,0.05548764,0.016168304,0.008147961
21,2021-02-28,SPGP.CO,-0.0029761905,0.06258063,0.025009414,0.008145159
21,2021-03-31,SPGP.CO,0.04477612,0.07959128,0.029821757,0.008144162
21,2021-04-30,SPGP.CO,0.114285715,0.056001328,0.02897743,0.008144958
21,2021-05-31,SPGP.CO,0.01038961,0.05571211,0.02406241,0.008146298
21,2021-06-30,SPGP.CO,-0.010282776,0.06700925,0.032405898,0.00814443
21,2021-07-31,SPGP.CO,-0.044155844,0.053491674,0.034949172,0.008143583
21,2021-08-31,SPGP.CO,-0.008152174,0.05494316,0.032115407,0.008140023
21,2021-09-30,SPGP.CO,0.090410955,0.0417172,0.027272044,0.008139724
21,2021-10-31,SPGP.CO,0.030150754,0.03815767,0.02567353,0.008144623
21,2021-11-30,SPGP.CO,0.07560976,0.030613046,0.02878469,0.008141945
21,2021-12-31,SPGP.CO,-0.17006803,0.040230773,0.02633531,0.008144998
22,2022-01-31,SPGP.CO,-0.030054646,0.0012992918,0.025333272,0.008536495
22,2022-02-28,SPGP.CO,-0.0028169013,0.007879339,0.022315854,0.00853757
22,2022-03-31,SPGP.CO,-0.03954802,-0.005218737,0.019125164,0.008544357
22,2022-04-30,SPGP.CO,0.097058825,-0.023713201,0.017401803,0.00853637
22,2022-05-31,SPGP.CO,-0.1527027,-0.001330249,0.01660448,0.008540617
22,2022-06-30,SPGP.CO,0.043062203,0.0037791356,0.024190227,0.008534183
22,2022-07-31,SPGP.CO,-0.1590214,0.01119544,0.018383723,0.008531915
22,2022-08-31,SPGP.CO,-0.23636363,0.0025685914,0.023604438,0.008529266
22,2022-09-30,SPGP.CO,0.21190476,-0.029708192,0.0008207802,0.008524671
22,2022-10-31,SPGP.CO,-0.010363243,-0.06036816,-0.030193921,0.0085417535
22,2022-11-30,SPGP.CO,0.016821397,-0.074308574,-0.027439006,0.008519197
22,2022-12-31,SPGP.CO,-0.028326195,-0.08790539,-0.039165437,0.008522928
23,2023-01-31,SPGP.CO,-0.031506885,-0.026655084,-0.019027412,0.008900071
23,2023-02-28,SPGP.CO,0.06880117,-0.025838567,-0.020224512,0.008899566
23,2023-03-31,SPGP.CO,0.10830523,-0.05090189,-0.027183313,0.008901746
23,2023-04-30,SPGP.CO,-0.07344562,-0.05578769,-0.022783399,0.0089035565
23,2023-05-31,SPGP.CO,-0.005929147,-0.0593298,-0.029890161,0.008899851
23,2023-06-30,SPGP.CO,-0.11641297,-0.06678674,-0.02910842,0.0089007495
23,2023-07-31,SPGP.CO,-0.12915678,-0.06749212,-0.036087096,0.008894419
23,2023-08-31,SPGP.CO,-0.005206701,-0.05103699,-0.03012335,0.008893969
23,2023-09-30,SPGP.CO,-0.017528024,-0.056526147,-0.02305964,0.00889827
23,2023-10-31,SPGP.CO,-0.0029516094,-0.055984147,-0.028650317,0.008895682
23,2023-11-30,SPGP.CO,0.089548394,-0.05795204,-0.028265499,0.008894751
23,2023-12-31,SPGP.CO,-0.13338639,-0.071206816,-0.025960825,0.008896528
24,2024-01-31,SPGP.CO,-0.019793715,-0.036514655,-0.023097724,0.0035015806
24,2024-02-29,SPGP.CO,0.15871863,-0.030587597,-0.020626275,0.0035324176
24,2024-03-31,SPGP.CO,0.010873276,-0.021487249,-0.008367971,0.0035637259
24,2024-04-30,SPGP.CO,0.23667973,0.0034346483,-0.0080559645,0.0034477166
24,2024-05-31,SPGP.CO,-0.043843802,0.017844604,0.0029008077,0.0035579067
24,2024-06-30,SPGP.CO,-0.033959363,0.028663954,0.008572929,0.0033735335
24,2024-07-31,SPGP.CO,0.18325031,0.036720585,0.011620868,0.0033810153
24,2024-08-31,SPGP.CO,0.13215755,0.042356618,0.01564106,0.0034529597
24,2024-09-30,SPGP.CO,-0.0681286,0.070761956,0.034081724,0.0034052834
24,2024-10-31,SPGP.CO,-0.037523493,0.04454131,0.02254052,0.003452824
24,2024-11-30,SPGP.CO,0.010835041,0.054148834,0.024884293,0.0033322126
24,2024-12-31,SPGP.CO,-0.010474611,0.058701742,0.022161778,0.003389395
21,2021-01-31,SPKSJF.CO,0.040339705,0.0023934562,0.011609074,0.008165894
21,2021-02-28,SPKSJF.CO,0.13265306,0.011308946,0.012614795,0.008164957
21,2021-03-31,SPKSJF.CO,0.12162162,0.033936955,0.008779759,0.008169438
21,2021-04-30,SPKSJF.CO,0.024096385,0.03526484,0.009910908,0.008163644
21,2021-05-31,SPKSJF.CO,0.18431373,0.026535086,0.013675934,0.008157101
21,2021-06-30,SPKSJF.CO,-0.06291391,0.01749551,0.0073584826,0.008157649
21,2021-07-31,SPKSJF.CO,0.003533569,0.03006151,0.019579202,0.008149309
21,2021-08-31,SPKSJF.CO,-0.038732395,0.040594257,0.016388578,0.008155822
21,2021-09-30,SPKSJF.CO,0.054945055,0.027256325,0.019929035,0.008156306
21,2021-10-31,SPKSJF.CO,0.038194444,0.036058273,0.019451836,0.00816114
21,2021-11-30,SPKSJF.CO,0.10367893,0.03593915,0.018394155,0.00816062
21,2021-12-31,SPKSJF.CO,0.23636363,0.037776142,0.018719262,0.008164397
22,2022-01-31,SPKSJF.CO,-0.039215688,0.042230908,0.014831955,0.0085957
22,2022-02-28,SPKSJF.CO,0.08163265,0.03080485,0.023749545,0.008555807
22,2022-03-31,SPKSJF.CO,-0.058252428,0.009806812,0.019031271,0.0085682655
22,2022-04-30,SPKSJF.CO,-0.11082474,0.0053553637,0.019221622,0.008558621
22,2022-05-31,SPKSJF.CO,-0.14492753,0.012791587,0.021889195,0.008552129
22,2022-06-30,SPKSJF.CO,0.06440678,0.019223612,0.019303272,0.008549942
22,2022-07-31,SPKSJF.CO,0.02866242,0.023398232,0.015947118,0.008595068
22,2022-08-31,SPKSJF.CO,-0.05263158,0.024648327,0.014869169,0.008585769
22,2022-09-30,SPKSJF.CO,0.13071896,0.014331916,0.012993906,0.0085571315
22,2022-10-31,SPKSJF.CO,0.071714275,0.003772376,0.0031270082,0.00858052
22,2022-11-30,SPKSJF.CO,0.042090937,-8.9216046e-05,0.0041427677,0.008577396
22,2022-12-31,SPKSJF.CO,-0.02429156,-0.00061779004,-0.00038829912,0.008573657
23,2023-01-31,SPKSJF.CO,0.12553737,-0.017195437,-0.0017811125,0.008899166
23,2023-02-28,SPKSJF.CO,-0.11412282,-0.01903516,-0.00061415415,0.008904231
23,2023-03-31,SPKSJF.CO,0.049632743,-0.020747071,-0.007095554,0.00889493
23,2023-04-30,SPKSJF.CO,-0.071787834,-0.042843193,-0.007921296,0.008899312
23,2023-05-31,SPKSJF.CO,0.044786107,-0.04110489,-0.007126336,0.0088931965
23,2023-06-30,SPKSJF.CO,-0.031159898,-0.029960195,-0.0018801466,0.008898025
23,2023-07-31,SPKSJF.CO,0.019430682,-0.025612963,-0.0044298144,0.00889169
23,2023-08-31,SPKSJF.CO,0.058540624,-0.04004816,-0.0040278016,0.00889479
23,2023-09-30,SPKSJF.CO,0.04588252,-0.03542223,-0.0039625745,0.0089003
23,2023-10-31,SPKSJF.CO,-0.039666586,-0.035167024,-0.0049786353,0.008898847
23,2023-11-30,SPKSJF.CO,-0.00094559137,-0.03570754,-0.010142378,0.008893644
23,2023-12-31,SPKSJF.CO,0.110662006,-0.055367634,-0.012261544,0.008896138
24,2024-01-31,SPKSJF.CO,-0.020929137,-0.029648414,0.00094794855,0.0035384546
24,2024-02-29,SPKSJF.CO,0.008490038,-0.030406049,-0.005919993,0.003540254
24,2024-03-31,SPKSJF.CO,0.013480315,-0.011417873,0.0058692545,0.0034357992
24,2024-04-30,SPKSJF.CO,-0.0052610785,0.0009802901,0.010169424,0.003434864
24,2024-05-31,SPKSJF.CO,0.038715057,0.006151847,0.013539889,0.0034633651
24,2024-06-30,SPKSJF.CO,0.001492835,0.009175029,0.012185023,0.0034237658
24,2024-07-31,SPKSJF.CO,-0.053634655,0.00053050695,0.012481955,0.0034092143
24,2024-08-31,SPKSJF.CO,-0.030721726,0.011138808,0.011371642,0.0033995907
24,2024-09-30,SPKSJF.CO,-0.014740107,-0.0063141533,0.008601668,0.0033999123
24,2024-10-31,SPKSJF.CO,0.031433243,-0.0040314426,0.007916756,0.003417254
24,2024-11-30,SPKSJF.CO,0.16901697,0.003230994,0.009470569,0.0034194426
24,2024-12-31,SPKSJF.CO,0.04975968,0.0058988906,0.010067944,0.003461273
21,2021-01-31,SPNO.CO,0.14260249,0.02644188,0.019460324,0.0081545
21,2021-02-28,SPNO.CO,0.056162246,0.03732044,0.014878382,0.008162777
21,2021-03-31,SPNO.CO,0.03397341,0.059488475,0.023135949,0.008153322
21,2021-04-30,SPNO.CO,0.001459854,0.0519697,0.022114504,0.008155616
21,2021-05-31,SPNO.CO,0.029154519,0.046926655,0.022171633,0.008154657
21,2021-06-30,SPNO.CO,0.06798867,0.047678553,0.021438006,0.008150859
21,2021-07-31,SPNO.CO,-0.037135277,0.040810153,0.017881634,0.008152936
21,2021-08-31,SPNO.CO,0.02892562,0.03287497,0.021273308,0.008152654
21,2021-09-30,SPNO.CO,0.10977242,0.050075546,0.019843908,0.008153686
21,2021-10-31,SPNO.CO,0.012062727,0.038266867,0.015974456,0.008156018
21,2021-11-30,SPNO.CO,-0.0035756854,0.027706586,0.017264042,0.008155001
21,2021-12-31,SPNO.CO,0.13636364,0.030359678,0.019164514,0.008154478
22,2022-01-31,SPNO.CO,-0.07684211,0.030465458,0.015443497,0.008585758
22,2022-02-28,SPNO.CO,0.04218928,0.029563297,0.020895027,0.008576972
22,2022-03-31,SPNO.CO,0.014623172,0.0093026385,0.013164153,0.008580283
22,2022-04-30,SPNO.CO,-0.11197339,-0.0010729888,0.012734554,0.008576742
22,2022-05-31,SPNO.CO,-0.031210987,0.0075642522,0.019416317,0.008551819
22,2022-06-30,SPNO.CO,0.10785619,0.006207388,0.014322795,0.008561579
22,2022-07-31,SPNO.CO,0.008413462,0.014773864,0.0137329465,0.008580647
22,2022-08-31,SPNO.CO,0.010727056,0.018762745,0.016430844,0.008565099
22,2022-09-30,SPNO.CO,0.0754717,-0.012768893,-0.0032505654,0.008570197
22,2022-10-31,SPNO.CO,0.1420038,-0.044940095,-0.023724008,0.008582743
22,2022-11-30,SPNO.CO,0.020077499,-0.041161414,-0.024706997,0.008587079
22,2022-12-31,SPNO.CO,0.021520644,-0.047592234,-0.026772946,0.008574538
23,2023-01-31,SPNO.CO,0.19340618,-0.020939521,-0.014939054,0.008901618
23,2023-02-28,SPNO.CO,-0.13452369,-0.022001201,-0.010577614,0.008906161
23,2023-03-31,SPNO.CO,0.012129838,-0.019184364,-0.012484743,0.0088991355
23,2023-04-30,SPNO.CO,-0.07506743,-0.04539395,-0.016257111,0.008901475
23,2023-05-31,SPNO.CO,0.04702294,-0.042856798,-0.012791374,0.0088982675
23,2023-06-30,SPNO.CO,0.007964748,-0.019454403,-0.0059934882,0.00889946
23,2023-07-31,SPNO.CO,-0.038725447,-0.034214556,-0.0100371195,0.008897568
23,2023-08-31,SPNO.CO,0.05018582,-0.04648176,-0.010866682,0.008896197
23,2023-09-30,SPNO.CO,-0.026515694,-0.034861304,-0.0089598065,0.008898147
23,2023-10-31,SPNO.CO,-0.028232507,-0.052079245,-0.014076018,0.008897284
23,2023-11-30,SPNO.CO,0.02106376,-0.061564617,-0.019958537,0.008897179
23,2023-12-31,SPNO.CO,0.099299796,-0.06740873,-0.01872991,0.008897932
24,2024-01-31,SPNO.CO,0.03023988,-0.031206755,-0.009925876,0.003498551
24,2024-02-29,SPNO.CO,0.028349873,-0.04056017,-0.017742889,0.0034525879
24,2024-03-31,SPNO.CO,0.07343728,-0.03012473,-0.0067431517,0.00333483
24,2024-04-30,SPNO.CO,0.022854842,0.001804735,0.010790589,0.0033869706
24,2024-05-31,SPNO.CO,0.05050751,0.016438212,0.012760847,0.0035157385
24,2024-06-30,SPNO.CO,0.04630212,0.004277278,0.008954428,0.0035700172
24,2024-07-31,SPNO.CO,-0.07814088,0.0057390085,0.013665941,0.0035311629
24,2024-08-31,SPNO.CO,-0.019672776,-0.0041272263,0.010531072,0.0034266952
24,2024-09-30,SPNO.CO,0.030114152,-0.007407768,0.011704564,0.0033883646
24,2024-10-31,SPNO.CO,0.051998116,0.008279702,0.0120463995,0.0034414579
24,2024-11-30,SPNO.CO,0.47754052,0.012475768,0.014903276,0.0034603798
24,2024-12-31,SPNO.CO,0.007364208,0.013806159,-0.013706569,0.003638612
21,2021-01-31,STOGR.CO,0.028751124,-0.0039349943,0.014153937,0.008167427
21,2021-02-28,STOGR.CO,0.062882096,0.0034302734,0.015547629,0.008164154
21,2021-03-31,STOGR.CO,-0.021364009,-0.0014986843,0.0107363835,0.008155878
21,2021-04-30,STOGR.CO,0.13943161,0.008964606,0.015448938,0.008155852
21,2021-05-31,STOGR.CO,-0.0023382697,-0.017092623,0.0075331833,0.008159067
21,2021-06-30,STOGR.CO,0.00390625,0.008165926,0.012234357,0.00815287
21,2021-07-31,STOGR.CO,-0.005447471,0.007638747,0.012100586,0.008156821
21,2021-08-31,STOGR.CO,-0.0070422534,-0.0144812465,0.01096961,0.0081521915
21,2021-09-30,STOGR.CO,0.1394799,0.01071514,0.014980249,0.008158276
21,2021-10-31,STOGR.CO,-0.16666667,0.024872888,0.012257425,0.008162027
21,2021-11-30,STOGR.CO,0.1394191,0.014092641,0.018162228,0.008144687
21,2021-12-31,STOGR.CO,0.037144937,0.012739874,0.01164364,0.0081626745
22,2022-01-31,STOGR.CO,0.053370785,0.01218106,0.013791231,0.008579324
22,2022-02-28,STOGR.CO,-0.041333333,0.011405347,0.012186222,0.008575575
22,2022-03-31,STOGR.CO,0.08344924,0.005361542,0.015152741,0.008560216
22,2022-04-30,STOGR.CO,0.0033715442,0.012983315,0.0135528,0.008577206
22,2022-05-31,STOGR.CO,-0.067204304,0.023805585,0.014405871,0.00857418
22,2022-06-30,STOGR.CO,0.0028818443,0.01806847,0.019424204,0.008570323
22,2022-07-31,STOGR.CO,-0.20114942,0.022813477,0.018767532,0.008583808
22,2022-08-31,STOGR.CO,-0.006294964,0.015299467,0.024709437,0.008544548
22,2022-09-30,STOGR.CO,0.14298643,0.019774118,0.0122537725,0.00858096
22,2022-10-31,STOGR.CO,-0.004498888,0.003189046,0.0027992036,0.008616259
22,2022-11-30,STOGR.CO,-0.030447511,0.011882728,0.010050314,0.008585596
22,2022-12-31,STOGR.CO,-0.029700775,-0.0036710277,0.000854468,0.00859304
23,2023-01-31,STOGR.CO,0.029750537,0.005216457,0.0012084134,0.008900495
23,2023-02-28,STOGR.CO,0.11220818,-0.0026739724,-0.0046848804,0.008903187
23,2023-03-31,STOGR.CO,0.026533876,-0.055443272,-0.015320732,0.008907102
23,2023-04-30,STOGR.CO,-0.13415948,-0.01908315,-0.006585554,0.008902682
23,2023-05-31,STOGR.CO,-0.010008401,-0.017279655,-0.010818741,0.008900771
23,2023-06-30,STOGR.CO,0.03554093,-0.018945381,-0.012319435,0.00890834
23,2023-07-31,STOGR.CO,-0.11545057,-0.019649722,-0.014774368,0.008908102
23,2023-08-31,STOGR.CO,0.025958436,-0.008423507,-0.0036777658,0.008903538
23,2023-09-30,STOGR.CO,-0.02879621,-0.03638818,-0.008245387,0.0089071
23,2023-10-31,STOGR.CO,0.1536864,-0.07093929,-0.018835336,0.008906268
23,2023-11-30,STOGR.CO,-0.034330636,-0.02937332,-0.012426005,0.008912551
23,2023-12-31,STOGR.CO,0.051609345,-0.01471287,-0.00959997,0.008905906
24,2024-01-31,STOGR.CO,0.020492205,0.0022184714,0.0071131634,0.003582276
24,2024-02-29,STOGR.CO,-0.025068512,0.0075434647,0.005508555,0.0035999953
24,2024-03-31,STOGR.CO,-0.023953225,0.012209782,-0.00032066088,0.0034458344
24,2024-04-30,STOGR.CO,-0.14213601,-0.0016046376,-0.009484846,0.0035153567
24,2024-05-31,STOGR.CO,0.009406784,0.0141089335,0.0022126902,0.0034101654
24,2024-06-30,STOGR.CO,0.024515329,-0.02655373,-0.002794844,0.003543216
24,2024-07-31,STOGR.CO,0.052695844,-0.0195978,0.0010716356,0.0035530932
24,2024-08-31,STOGR.CO,-0.038396977,-0.023917438,0.0038826005,0.0036095933
24,2024-09-30,STOGR.CO,-0.00080417324,-0.0031261244,0.010076212,0.0035804198
24,2024-10-31,STOGR.CO,-0.08021724,-0.002703222,0.01120268,0.003591578
24,2024-11-30,STOGR.CO,0.00081336475,0.0071265693,0.0011884598,0.0035522964
24,2024-12-31,STOGR.CO,0.08265022,-0.0068707303,0.0069261873,0.0035676924
21,2021-01-31,STRAP.CO,-0.008130081,0.17937689,0.0045656795,0.008106855
21,2021-02-28,STRAP.CO,-0.22131148,0.17563371,0.010524964,0.008091456
21,2021-03-31,STRAP.CO,0.03508772,0.15716343,0.008819958,0.008075025
21,2021-04-30,STRAP.CO,-0.4220339,0.1525052,0.008747975,0.008108249
21,2021-05-31,STRAP.CO,0.37360704,0.2968305,0.022474127,0.008081138
21,2021-06-30,STRAP.CO,-0.33390266,0.102209136,-0.024154965,0.007997175
21,2021-07-31,STRAP.CO,0.08717949,0.08619839,0.009005047,0.008037066
21,2021-08-31,STRAP.CO,-0.2034198,-0.032594405,-0.016454304,0.008071785
21,2021-09-30,STRAP.CO,-0.06291636,0.02197301,-0.0009289086,0.008070587
21,2021-10-31,STRAP.CO,-0.157188,0.038553953,-0.0014125342,0.008078946
21,2021-11-30,STRAP.CO,-0.19587629,0.03755591,-0.0015414879,0.008075991
21,2021-12-31,STRAP.CO,-0.21095571,0.038250335,0.0018322831,0.008070721
22,2022-01-31,STRAP.CO,-0.40915805,-0.05838785,-0.012881683,0.008426822
22,2022-02-28,STRAP.CO,-0.26125,-0.11396648,-0.016391616,0.008367998
22,2022-03-31,STRAP.CO,-0.53434855,-0.07039441,-0.011383301,0.008355123
22,2022-04-30,STRAP.CO,-0.30959302,0.038929123,0.0043210844,0.008358393
22,2022-05-31,STRAP.CO,-0.05,-0.027186673,-0.011836929,0.008399865
22,2022-06-30,STRAP.CO,0.030470913,0.008560668,0.007280882,0.008434779
22,2022-07-31,STRAP.CO,-0.25913978,0.012695274,0.009609791,0.008463507
22,2022-08-31,STRAP.CO,-0.071117565,0.017850079,0.018314853,0.008473216
22,2022-09-30,STRAP.CO,-0.08203125,0.026215337,0.0069598686,0.008484803
22,2022-10-31,STRAP.CO,-0.1264975,-0.030460969,-0.008719334,0.008486569
22,2022-11-30,STRAP.CO,-0.14417109,-0.028580848,-0.007969445,0.008502699
22,2022-12-31,STRAP.CO,-0.015808472,-0.041555468,-0.015228841,0.00849097
23,2023-01-31,STRAP.CO,-0.078724734,-0.073938735,-0.020681415,0.00889759
23,2023-02-28,STRAP.CO,0.0079282345,-0.06027741,-0.018629126,0.008896447
23,2023-03-31,STRAP.CO,0.39764744,-0.06465316,-0.019466665,0.008894497
23,2023-04-30,STRAP.CO,1.7589207,-0.06853357,-0.015559883,0.00889556
23,2023-05-31,STRAP.CO,-0.46688485,-0.044388697,-0.032380473,0.008899597
23,2023-06-30,STRAP.CO,-0.19396129,0.008727368,-0.0037502097,0.00883606
23,2023-07-31,STRAP.CO,-0.20995475,-0.06753748,-0.049985215,0.008856771
23,2023-08-31,STRAP.CO,-0.06443194,-0.08800822,-0.04936093,0.008856891
23,2023-09-30,STRAP.CO,-0.060518622,-0.09861745,-0.04575107,0.008856179
23,2023-10-31,STRAP.CO,-0.21542518,-0.1174322,-0.044366233,0.0088598775
23,2023-11-30,STRAP.CO,0.7822833,-0.112109296,-0.04491815,0.008851686
23,2023-12-31,STRAP.CO,-0.1623501,-0.0811901,-0.03999521,0.008891714
24,2024-01-31,STRAP.CO,0.13711995,-0.01825757,-0.014152776,0.003781775
24,2024-02-29,STRAP.CO,-0.061636686,-0.012586141,-0.01555527,0.0039036598
24,2024-03-31,STRAP.CO,-0.08629883,0.04553326,0.021377316,0.0038081012
24,2024-04-30,STRAP.CO,-0.08478467,0.019354515,0.0061522643,0.0037911772
24,2024-05-31,STRAP.CO,-0.044742063,0.04356346,-0.010242872,0.0036443714
24,2024-06-30,STRAP.CO,-0.14929308,0.04089719,0.027431492,0.0032556434
24,2024-07-31,STRAP.CO,0.026063861,0.04586597,0.01577308,0.0034385393
24,2024-08-31,STRAP.CO,0.40864122,-0.07505218,-0.0017368151,0.0034184519
24,2024-09-30,STRAP.CO,-0.1689995,0.05269632,0.029279578,0.003590221
24,2024-10-31,STRAP.CO,-0.02254734,0.07024584,0.02880082,0.0035464063
24,2024-11-30,STRAP.CO,-0.16040576,0.06306753,0.034557655,0.003487508
24,2024-12-31,STRAP.CO,0.027712433,0.057187174,0.024605043,0.0035274227
21,2021-01-31,STRINVS.CO,0.019417476,0.033347886,0.0375349,0.008153225
21,2021-02-28,STRINVS.CO,0.01904762,0.0465047,0.036382068,0.008153921
21,2021-03-31,STRINVS.CO,0.028037382,0.067495644,0.034422316,0.008155356
21,2021-04-30,STRINVS.CO,0.046296295,0.074413836,0.034561086,0.008153944
21,2021-05-31,STRINVS.CO,-0.017699115,0.0740694,0.033801414,0.008154543
21,2021-06-30,STRINVS.CO,0.0,0.09247159,0.029590765,0.008161822
21,2021-07-31,STRINVS.CO,0.054054055,0.09778212,0.027503673,0.008163104
21,2021-08-31,STRINVS.CO,-0.008547009,0.09372121,0.023671715,0.0081645325
21,2021-09-30,STRINVS.CO,0.02586207,0.087791905,0.023141487,0.008163592
21,2021-10-31,STRINVS.CO,-0.033613447,0.12216353,0.022702109,0.008166341
21,2021-11-30,STRINVS.CO,0.07826087,0.08387548,0.02615062,0.008163898
21,2021-12-31,STRINVS.CO,-0.05,0.083801985,0.022340957,0.008172905
22,2022-01-31,STRINVS.CO,-0.04385965,0.030082788,0.022621274,0.00858144
22,2022-02-28,STRINVS.CO,0.0091743115,0.016184203,0.019703744,0.008586764
22,2022-03-31,STRINVS.CO,0.08181818,0.017418813,0.017070174,0.008590658
22,2022-04-30,STRINVS.CO,-0.017094018,-0.009614198,0.014935218,0.008614207
22,2022-05-31,STRINVS.CO,-0.017391304,0.008425148,0.016867522,0.008629778
22,2022-06-30,STRINVS.CO,0.07964602,0.017347146,0.015636427,0.008497181
22,2022-07-31,STRINVS.CO,-0.032786883,0.0031514652,0.014259498,0.008478748
22,2022-08-31,STRINVS.CO,-0.050847456,0.010536481,0.016302025,0.008477205
22,2022-09-30,STRINVS.CO,0.05357143,0.0013418682,0.004379411,0.008465138
22,2022-10-31,STRINVS.CO,0.050307397,-0.069154695,-0.016433898,0.008423212
22,2022-11-30,STRINVS.CO,-0.025229294,-0.04266901,-0.01605171,0.008459178
22,2022-12-31,STRINVS.CO,-0.0010357461,-0.053013757,-0.021470375,0.008459302
23,2023-01-31,STRINVS.CO,0.023346623,-0.0213697,-0.0068651503,0.008871833
23,2023-02-28,STRINVS.CO,-0.0014467654,-0.014568571,-0.0033580083,0.008874452
23,2023-03-31,STRINVS.CO,0.030524686,-0.007656578,-0.0027779508,0.008855067
23,2023-04-30,STRINVS.CO,-0.0338873,-0.020696823,-0.007196787,0.00887222
23,2023-05-31,STRINVS.CO,0.03884234,-0.02403683,-0.007910741,0.008869404
23,2023-06-30,STRINVS.CO,0.021277517,-0.018262144,-0.008342504,0.008898295
23,2023-07-31,STRINVS.CO,-0.010239647,-0.032918796,-0.010657615,0.008890324
23,2023-08-31,STRINVS.CO,0.0050022393,-0.039412446,-0.013793497,0.008899733
23,2023-09-30,STRINVS.CO,0.004942609,-0.02415762,-0.007366077,0.008890105
23,2023-10-31,STRINVS.CO,0.0049224063,-0.02631236,-0.010909638,0.008892425
23,2023-11-30,STRINVS.CO,0.012673391,-0.034320988,-0.013988092,0.008892914
23,2023-12-31,STRINVS.CO,-0.018336225,-0.043246023,-0.016235862,0.008898037
24,2024-01-31,STRINVS.CO,-0.010764109,-0.0004016054,-0.0063611027,0.0037482367
24,2024-02-29,STRINVS.CO,-0.081691764,-0.004462519,-0.00898066,0.0037835191
24,2024-03-31,STRINVS.CO,0.022689417,-0.021456962,-0.004883011,0.0035586767
24,2024-04-30,STRINVS.CO,-0.019618277,0.013906663,0.00714348,0.0037029788
24,2024-05-31,STRINVS.CO,-0.0029516094,0.015552184,0.0087297,0.0036857792
