,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
36929,24,2024-07-31,SHAPE.CO,-0.12821095,0.005348656,-0.082863264,-0.04644951,-0.014132744,-0.01698315
36930,24,2024-08-31,SHAPE.CO,-0.11667375,0.005348656,-0.109381266,-0.05685381,-0.0134962965,-0.016429335
36931,24,2024-09-30,SHAPE.CO,-0.17179732,0.005348656,-0.10224968,-0.056067385,-0.010129059,-0.013191921
36932,24,2024-10-31,SHAPE.CO,0.24100567,0.005348656,-0.08967924,-0.055773888,-0.008837504,-0.012857601
36933,24,2024-11-30,SHAPE.CO,-0.28805882,0.005348656,-0.043446116,-0.048032712,-0.017895391,-0.023117162
37165,21,2020-12-31,SIGR.CO,0.0,0.005458592,0.08022495,0.045660716,0.020539012,0.017319657
37166,21,2021-01-31,SIGR.CO,0.0,0.005458592,0.07638822,0.045116115,0.020212546,0.016608702
37167,21,2021-02-28,SIGR.CO,0.043243244,0.005458592,0.06685279,0.042902138,0.019070214,0.017148905
37168,21,2021-03-31,SIGR.CO,-0.025906736,0.005458592,0.079875015,0.040904257,0.01940228,0.018164065
37169,21,2021-04-30,SIGR.CO,0.07446808,0.005458592,0.09134022,0.046785343,0.021475894,0.020120298
37170,21,2021-05-31,SIGR.CO,0.13861386,0.005458592,0.080085106,0.04031068,0.019685011,0.01985158
37171,21,2021-06-30,SIGR.CO,-0.06521739,0.005458592,0.04861782,0.04199495,0.013700167,-0.001843055
37172,21,2021-07-31,SIGR.CO,0.10697675,0.005458592,0.04568344,0.051851034,0.015501877,0.0037898466
37173,21,2021-08-31,SIGR.CO,0.05882353,0.005458592,0.043991543,0.03907338,0.010468211,-0.0022184164
37174,21,2021-09-30,SIGR.CO,0.103174604,0.005458592,0.031302214,0.036711384,0.0087173525,0.00043276435
37175,21,2021-10-31,SIGR.CO,-0.007194245,0.005458592,0.050128546,0.037482895,0.007880466,-0.0005405303
37176,21,2021-11-30,SIGR.CO,-0.014492754,0.005458592,0.039365783,0.04144178,0.008985932,0.0019508258
37177,22,2021-12-31,SIGR.CO,0.018382354,0.0060003153,0.008647725,0.031507075,0.015156558,0.020000083
37178,22,2022-01-31,SIGR.CO,0.028880866,0.0060003153,0.017045295,0.030585337,0.015289445,0.0205495
37179,22,2022-02-28,SIGR.CO,0.15438597,0.0060003153,0.009102531,0.029732214,0.014852134,0.019047571
37180,22,2022-03-31,SIGR.CO,-0.0060790274,0.0060003153,0.007337972,0.015793849,0.013632512,0.0139730275
37181,22,2022-04-30,SIGR.CO,0.04587156,0.0060003153,0.0018293331,0.020437382,0.013633167,0.013920802
37182,22,2022-05-31,SIGR.CO,-0.07602339,0.0060003153,0.00018511666,0.016874325,0.012914729,0.013124864
37183,22,2022-06-30,SIGR.CO,-0.006329114,0.0060003153,-0.032014024,0.007997038,0.0071646585,0.00489
37184,22,2022-07-31,SIGR.CO,0.041401275,0.0060003153,-0.030301688,0.010348478,0.008343584,0.0075936913
37185,22,2022-08-31,SIGR.CO,-0.06727829,0.0060003153,-0.0308744,0.0067216638,0.0066642077,0.0048873117
37186,22,2022-09-30,SIGR.CO,-0.019672131,0.0060003153,-0.079383366,-0.017143046,-0.007293342,-0.005649608
37187,22,2022-10-31,SIGR.CO,0.042938203,0.0060003153,-0.12514415,-0.04435955,-0.01637955,-0.013122812
37188,22,2022-11-30,SIGR.CO,-0.01065113,0.0060003153,-0.11895271,-0.044530362,-0.015019424,-0.011361427
37189,23,2022-12-31,SIGR.CO,-0.0010357461,0.0055471435,-0.07093529,-0.038599435,-0.007225366,-0.010489465
37190,23,2023-01-31,SIGR.CO,0.024443202,0.0055471435,-0.07740059,-0.039484184,-0.0065284357,-0.009859046
37191,23,2023-02-28,SIGR.CO,0.020635253,0.0055471435,-0.09804354,-0.04688387,-0.009765889,-0.013096358
37192,23,2023-03-31,SIGR.CO,-0.032597575,0.0055471435,-0.11100269,-0.053750537,-0.012190572,-0.014903039
37193,23,2023-04-30,SIGR.CO,-0.05946611,0.0055471435,-0.11928479,-0.05133289,-0.011864185,-0.014040777
37194,23,2023-05-31,SIGR.CO,-0.025789917,0.0055471435,-0.15281114,-0.053457033,-0.01450343,-0.017036824
37195,23,2023-06-30,SIGR.CO,0.032257546,0.0055471435,-0.0736574,-0.048750687,-0.008727906,-0.011830879
37196,23,2023-07-31,SIGR.CO,-0.082814895,0.0055471435,-0.08151279,-0.05186635,-0.007398907,-0.010943912
37197,23,2023-08-31,SIGR.CO,-0.017295154,0.0055471435,-0.10618936,-0.058426097,-0.011110878,-0.014288443
37198,23,2023-09-30,SIGR.CO,-0.02488992,0.0055471435,-0.101667754,-0.0613306,-0.014306223,-0.017043002
37199,23,2023-10-31,SIGR.CO,-0.055781797,0.0055471435,-0.10570259,-0.061341025,-0.01161428,-0.014404943
37200,23,2023-11-30,SIGR.CO,0.06477747,0.0055471435,-0.12187088,-0.06732114,-0.013395995,-0.016756052
37201,24,2023-12-31,SIGR.CO,0.09779466,0.005348656,-0.031156976,-0.023325004,-0.012181805,-0.012191296
37202,24,2024-01-31,SIGR.CO,0.04789585,0.005348656,-0.048996333,-0.0218851,-0.011144695,-0.01143232
37203,24,2024-02-29,SIGR.CO,0.00672581,0.005348656,-0.04836338,-0.023354128,-0.013121495,-0.013256468
37204,24,2024-03-31,SIGR.CO,0.03219216,0.005348656,-0.03442836,-0.0021524108,-0.009747138,-0.010148793
37205,24,2024-04-30,SIGR.CO,0.015566909,0.005348656,-0.031359553,0.00017105415,-0.010667163,-0.010947393
37206,24,2024-05-31,SIGR.CO,0.015230209,0.005348656,-0.024506064,0.0075193476,-0.0075624,-0.0070799617
37207,24,2024-06-30,SIGR.CO,-0.032713514,0.005348656,-0.00079470314,0.007974386,0.0022668033,-0.002373518
37208,24,2024-07-31,SIGR.CO,0.00952024,0.005348656,-0.022371981,-0.0026242388,-0.0008757145,-0.006823293
37209,24,2024-08-31,SIGR.CO,-0.014870911,0.005348656,-0.0100425035,0.0041187336,0.0009045658,-0.0045559374
37210,24,2024-09-30,SIGR.CO,-0.0027496985,0.005348656,0.0053850226,0.010595212,0.005244271,0.0014733716
37211,24,2024-10-31,SIGR.CO,0.040397447,0.005348656,0.006164415,0.010143789,0.0031545167,-0.00048996945
37212,24,2024-11-30,SIGR.CO,-0.072932765,0.005348656,0.009721614,0.015432525,0.0053096195,0.0027294257
37444,21,2020-12-31,SIM.CO^J23,-0.1198233,0.005458592,0.05427364,0.031283773,0.015907018,0.016473781
37445,21,2021-01-31,SIM.CO^J23,-0.060225848,0.005458592,0.04316711,0.040658604,0.017254468,0.015842477
37446,21,2021-02-28,SIM.CO^J23,0.058744993,0.005458592,0.043985344,0.035851963,0.016662214,0.017015759
37447,21,2021-03-31,SIM.CO^J23,0.04086569,0.005458592,0.06309723,0.031766683,0.0147111695,0.017771214
37448,21,2021-04-30,SIM.CO^J23,0.010763209,0.005458592,0.07831479,0.035629377,0.017383467,0.019514414
37449,21,2021-05-31,SIM.CO^J23,-0.047434658,0.005458592,0.06322862,0.032579,0.014255216,0.016851041
37450,21,2021-06-30,SIM.CO^J23,0.10721545,0.005458592,0.06446488,0.035984043,0.01608542,0.019990198
37451,21,2021-07-31,SIM.CO^J23,-0.014685635,0.005458592,0.08640624,0.03304686,0.017770547,0.020726232
37452,21,2021-08-31,SIM.CO^J23,-0.115277134,0.005458592,0.047767773,0.034561843,0.017747596,0.01765189
37453,21,2021-09-30,SIM.CO^J23,0.023163991,0.005458592,0.03314542,0.023459898,0.01348236,0.013625878
37454,21,2021-10-31,SIM.CO^J23,-0.14406997,0.005458592,0.027924957,0.018758712,0.015432139,0.015972048
37455,21,2021-11-30,SIM.CO^J23,0.07424106,0.005458592,0.0040967814,0.0216554,0.016035933,0.015317231
37456,22,2021-12-31,SIM.CO^J23,-0.14241746,0.0060003153,-0.004794059,0.008165214,0.019394336,0.0184776
37457,22,2022-01-31,SIM.CO^J23,-0.020880913,0.0060003153,-0.001248932,0.016564038,0.019319613,0.017563943
37458,22,2022-02-28,SIM.CO^J23,-0.15944685,0.0060003153,0.007114458,0.017728768,0.019841375,0.018360885
37459,22,2022-03-31,SIM.CO^J23,0.0060362173,0.0060003153,0.0052670976,0.020067202,0.01772945,0.015209233
37460,22,2022-04-30,SIM.CO^J23,0.094,0.0060003153,-0.0052504796,0.010237971,0.015553279,0.014540413
37461,22,2022-05-31,SIM.CO^J23,-0.058135282,0.0060003153,0.01030045,0.011537651,0.015583036,0.014991576
37462,22,2022-06-30,SIM.CO^J23,0.05007764,0.0060003153,0.025393957,0.019147232,0.015273182,0.012593344
37463,22,2022-07-31,SIM.CO^J23,0.0040665437,0.0060003153,0.018547239,0.015598947,0.015452539,0.014152261
37464,22,2022-08-31,SIM.CO^J23,-0.2085788,0.0060003153,-0.0048057265,0.003641339,0.005082021,0.0076609096
37465,22,2022-09-30,SIM.CO^J23,0.04675506,0.0060003153,-0.0067796255,-0.009199447,-0.0006619996,0.0019393815
37466,22,2022-10-31,SIM.CO^J23,0.018793274,0.0060003153,-0.055713017,-0.047023803,-0.014986316,-0.008142177
37467,22,2022-11-30,SIM.CO^J23,0.0414757,0.0060003153,-0.058173224,-0.0446506,-0.011751508,-0.006335384
37468,23,2022-12-31,SIM.CO^J23,-0.0035451562,0.0055471435,-0.045004398,-0.045357868,-0.0013775429,-0.010415127
37469,23,2023-01-31,SIM.CO^J23,0.058511306,0.0055471435,-0.037414104,-0.042297672,-0.00037456024,-0.009340153
37470,23,2023-02-28,SIM.CO^J23,0.03949469,0.0055471435,-0.042101108,-0.045484886,-2.2879616e-05,-0.009189116
37471,23,2023-03-31,SIM.CO^J23,0.4082512,0.0055471435,-0.032066487,-0.041798227,0.0027824328,-0.0069844285
37472,23,2023-04-30,SIM.CO^J23,-0.015128281,0.0055471435,-0.053786077,-0.070525326,-0.0036314507,-0.012086222
37473,23,2023-05-31,SIM.CO^J23,-0.0007562266,0.0055471435,-0.0117228115,-0.023957292,0.0051390324,-0.0040684883
37474,23,2023-06-30,SIM.CO^J23,0.0038795364,0.0055471435,-0.007186422,-0.023549723,0.0038947538,-0.0057679806
37475,23,2023-07-31,SIM.CO^J23,0.0029509424,0.0055471435,-0.022302087,-0.031940702,0.0029410117,-0.007167697
37476,23,2023-08-31,SIM.CO^J23,0.00066793646,0.0055471435,-0.022030458,-0.030110564,0.003039954,-0.007173878
37477,23,2023-09-30,SIM.CO^J23,-0.007518091,0.0055471435,0.0061997715,-0.011535108,0.005318957,-0.004395902
37842,21,2020-12-31,SKAKO.CO,-0.016064256,0.005458592,0.042906925,0.05167273,0.024869984,0.021186914
37843,21,2021-01-31,SKAKO.CO,0.024489796,0.005458592,0.04986657,0.052251406,0.024663698,0.020619953
37844,21,2021-02-28,SKAKO.CO,0.19123507,0.005458592,0.056581896,0.04959457,0.026577184,0.02330703
37845,21,2021-03-31,SKAKO.CO,0.06354515,0.005458592,0.08830043,0.047401864,0.02943356,0.028224304
37846,21,2021-04-30,SKAKO.CO,0.043072388,0.005458592,0.08017288,0.051331636,0.028593916,0.02653331
37847,21,2021-05-31,SKAKO.CO,-0.07467532,0.005458592,0.084348194,0.055406757,0.029969424,0.027485963
37848,21,2021-06-30,SKAKO.CO,0.042105265,0.005458592,0.1011192,0.061065517,0.028639114,0.027715158
37849,21,2021-07-31,SKAKO.CO,-0.026936026,0.005458592,0.10748602,0.056841735,0.029383695,0.028617913
37850,21,2021-08-31,SKAKO.CO,-0.024221454,0.005458592,0.0895266,0.05394496,0.027266258,0.024967678
37851,21,2021-09-30,SKAKO.CO,0.028368793,0.005458592,0.069682285,0.041368105,0.025147736,0.021703647
37852,21,2021-10-31,SKAKO.CO,-0.06896552,0.005458592,0.069494165,0.037292797,0.02372481,0.021818219
37853,21,2021-11-30,SKAKO.CO,0.022222223,0.005458592,0.051010557,0.039875418,0.023349576,0.020754311
37854,22,2021-12-31,SKAKO.CO,-0.028985508,0.0060003153,0.027183915,0.029218579,0.018411594,0.019790586
37855,22,2022-01-31,SKAKO.CO,-0.06902985,0.0060003153,0.021807296,0.029042918,0.017253626,0.01904237
37856,22,2022-02-28,SKAKO.CO,0.11422846,0.0060003153,0.02796389,0.033604752,0.0168581,0.018793209
37857,22,2022-03-31,SKAKO.CO,0.027323835,0.0060003153,0.0141862985,0.02211911,0.014506409,0.01656695
37858,22,2022-04-30,SKAKO.CO,0.08267716,0.0060003153,0.0019728853,0.016539829,0.010297177,0.0126834605
37859,22,2022-05-31,SKAKO.CO,-0.07272727,0.0060003153,0.009376327,0.024835616,0.012138663,0.015075731
37860,22,2022-06-30,SKAKO.CO,0.03137255,0.0060003153,0.024321802,0.029496763,0.013338046,0.014594445
37861,22,2022-07-31,SKAKO.CO,0.0114068445,0.0060003153,0.022051506,0.026918152,0.01379296,0.015359287
37862,22,2022-08-31,SKAKO.CO,-0.060150377,0.0060003153,0.024979299,0.025934782,0.013424571,0.015071427
37863,22,2022-09-30,SKAKO.CO,0.04,0.0060003153,-0.007502845,0.0035008513,0.009615477,0.010999093
37864,22,2022-10-31,SKAKO.CO,0.2533061,0.0060003153,-0.0438729,-0.022662679,0.0028340674,0.006860343
37865,22,2022-11-30,SKAKO.CO,-0.040913045,0.0060003153,-0.033992052,-0.02432554,0.0038477066,0.00951506
37866,23,2022-12-31,SKAKO.CO,0.24497065,0.0055471435,-0.021656524,-0.011592062,0.0068326658,0.003973272
37867,23,2023-01-31,SKAKO.CO,-0.104010865,0.0055471435,-0.011648412,-0.012219731,0.007603354,0.004644639
37868,23,2023-02-28,SKAKO.CO,0.1556961,0.0055471435,-0.0038193157,-0.0004491359,0.008536047,0.005536995
37869,23,2023-03-31,SKAKO.CO,0.083439544,0.0055471435,0.002444812,-0.0051169926,0.009086018,0.0050014434
37870,23,2023-04-30,SKAKO.CO,-0.052141268,0.0055471435,-0.0053599803,-0.0033605443,0.008792096,0.0045732604
37871,23,2023-05-31,SKAKO.CO,-0.035036005,0.0055471435,-0.03641321,-0.01410223,0.006992026,0.0014661305
37872,23,2023-06-30,SKAKO.CO,-0.009147251,0.0055471435,0.0015697377,0.0011615502,0.009143926,0.0056030164
37873,23,2023-07-31,SKAKO.CO,0.024849921,0.0055471435,-0.03230856,-0.018296741,0.007383503,0.0023177764
37874,23,2023-08-31,SKAKO.CO,0.02391697,0.0055471435,-0.0040341495,-0.008827093,0.008888274,0.004859577
37875,23,2023-09-30,SKAKO.CO,-0.028723724,0.0055471435,-9.744149e-05,-0.0032303007,0.009308719,0.004669173
37876,23,2023-10-31,SKAKO.CO,0.1970484,0.0055471435,-0.011360648,-0.012555758,0.008899389,0.003986476
37877,23,2023-11-30,SKAKO.CO,0.14149283,0.0055471435,-0.024329375,-0.03194567,0.0019586892,-0.005089077
37878,24,2023-12-31,SKAKO.CO,0.026174605,0.005348656,0.029792126,0.013671847,0.01330894,0.014436817
37879,24,2024-01-31,SKAKO.CO,0.73736346,0.005348656,0.0055020303,0.0037973973,0.011352431,0.010766134
37880,24,2024-02-29,SKAKO.CO,0.048661295,0.005348656,-0.018829376,-0.01589454,0.005314936,0.0007943931
37881,24,2024-03-31,SKAKO.CO,0.037539188,0.005348656,0.06479327,0.05090162,0.013990244,0.015174316
37882,24,2024-04-30,SKAKO.CO,-0.010470406,0.005348656,0.04241781,0.056258854,0.016404865,0.019524256
37883,24,2024-05-31,SKAKO.CO,-0.1418405,0.005348656,0.030534402,0.057088032,0.016555786,0.01935336
37884,24,2024-06-30,SKAKO.CO,-1.9058114e-05,0.005348656,0.045766223,0.060466345,0.016778383,0.018139517
37885,24,2024-07-31,SKAKO.CO,0.07912165,0.005348656,0.055639856,0.062327586,0.016973505,0.018799406
37886,24,2024-08-31,SKAKO.CO,0.11616922,0.005348656,-0.012117568,0.029931575,0.01388597,0.013421029
37887,24,2024-09-30,SKAKO.CO,-0.072798006,0.005348656,0.02671009,0.045675263,0.016755242,0.019679349
37888,24,2024-10-31,SKAKO.CO,-0.0077421446,0.005348656,0.01876473,0.0439167,0.016858168,0.019722413
37889,24,2024-11-30,SKAKO.CO,0.05770769,0.005348656,0.018885594,0.033098888,0.015136865,0.016901769
38139,21,2020-12-31,SKJE.CO,0.022727273,0.005458592,0.045468673,0.039832167,0.023032587,0.020152172
38140,21,2021-01-31,SKJE.CO,0.072222225,0.005458592,0.045718327,0.038536876,0.022989174,0.01978171
38141,21,2021-02-28,SKJE.CO,0.09326425,0.005458592,0.055990793,0.038533013,0.023873104,0.021609792
38142,21,2021-03-31,SKJE.CO,0.04368932,0.005458592,0.075285725,0.041468665,0.026814234,0.02506961
38143,21,2021-04-30,SKJE.CO,0.030232558,0.005458592,0.073964186,0.044891473,0.026658673,0.024199476
38144,21,2021-05-31,SKJE.CO,0.09255079,0.005458592,0.06854146,0.0457155,0.025792608,0.023935685
38145,21,2021-06-30,SKJE.CO,-0.0020661156,0.005458592,0.075752825,0.044714775,0.027707389,0.02585361
38146,21,2021-07-31,SKJE.CO,0.004140787,0.005458592,0.07840898,0.050815836,0.027288854,0.0251607
38147,21,2021-08-31,SKJE.CO,-0.045360826,0.005458592,0.07297748,0.044727396,0.025601974,0.023395848
38148,21,2021-09-30,SKJE.CO,0.064794816,0.005458592,0.056658342,0.038805827,0.021917772,0.020317674
38149,21,2021-10-31,SKJE.CO,0.014198783,0.005458592,0.056489594,0.034387127,0.02275042,0.021843258
38150,21,2021-11-30,SKJE.CO,0.035,0.005458592,0.04646405,0.034157854,0.022078708,0.020106638
38151,22,2021-12-31,SKJE.CO,0.12077295,0.0060003153,0.014369594,0.025697771,0.017876936,0.018356767
38152,22,2022-01-31,SKJE.CO,-0.04310345,0.0060003153,0.025444213,0.021246132,0.017917642,0.018575028
38153,22,2022-02-28,SKJE.CO,0.013513514,0.0060003153,0.022463776,0.027977532,0.01735701,0.017482556
38154,22,2022-03-31,SKJE.CO,0.04109589,0.0060003153,0.0062487083,0.016545814,0.013666786,0.014588997
38155,22,2022-04-30,SKJE.CO,0.021929825,0.0060003153,0.001046415,0.013632401,0.012934471,0.013741942
38156,22,2022-05-31,SKJE.CO,-0.08583691,0.0060003153,0.0061273887,0.016697725,0.013702017,0.014149775
38157,22,2022-06-30,SKJE.CO,0.02347418,0.0060003153,0.0075559407,0.02096793,0.011149814,0.010898137
38158,22,2022-07-31,SKJE.CO,-0.027522936,0.0060003153,0.0063278857,0.019526683,0.010958594,0.011251055
38159,22,2022-08-31,SKJE.CO,-0.028301887,0.0060003153,0.009527326,0.020934619,0.0113494275,0.011813106
38160,22,2022-09-30,SKJE.CO,0.053398058,0.0060003153,-0.025173077,-0.003269692,0.0044374987,0.0054258774
38161,22,2022-10-31,SKJE.CO,0.08701754,0.0060003153,-0.05816313,-0.029909188,-0.0054758703,-0.0030096087
38162,22,2022-11-30,SKJE.CO,0.03286256,0.0060003153,-0.051052906,-0.027747804,-0.0019094072,0.0008956877
38163,23,2022-12-31,SKJE.CO,0.03175114,0.0055471435,-0.018002678,-0.021190094,0.004376686,2.8274954e-07
38164,23,2023-01-31,SKJE.CO,0.08188657,0.0055471435,-0.03031126,-0.022679096,0.004119021,-0.0010354327
38165,23,2023-02-28,SKJE.CO,-0.07836984,0.0055471435,-0.023116507,-0.017801398,0.005625854,0.0015591943
38166,23,2023-03-31,SKJE.CO,0.0145267835,0.0055471435,-0.032180473,-0.01972333,0.003906281,-0.000790657
38167,23,2023-04-30,SKJE.CO,-0.010141268,0.0055471435,-0.05154292,-0.027606651,0.0020115136,-0.0032948665
38168,23,2023-05-31,SKJE.CO,0.030116796,0.0055471435,-0.0588096,-0.030789297,0.00110183,-0.004160074
38169,23,2023-06-30,SKJE.CO,0.03281172,0.0055471435,-0.041506644,-0.026070505,0.0025495212,-0.0018930121
38170,23,2023-07-31,SKJE.CO,0.023867754,0.0055471435,-0.04803025,-0.02987811,0.002916885,-0.0015987487
38171,23,2023-08-31,SKJE.CO,0.05607383,0.0055471435,-0.048959274,-0.02820814,0.0037613385,-0.0005753584
38172,23,2023-09-30,SKJE.CO,0.0597503,0.0055471435,-0.04078009,-0.022779565,0.0054132254,0.0017868925
38173,23,2023-10-31,SKJE.CO,-0.025827426,0.0055471435,-0.05136361,-0.030334454,0.0015017672,-0.0031653114
38174,23,2023-11-30,SKJE.CO,-0.04308539,0.0055471435,-0.06810119,-0.036371853,0.0007204328,-0.0047117556
38175,24,2023-12-31,SKJE.CO,0.14338985,0.005348656,-0.028806394,-0.019001946,0.0013224522,-0.0013706641
38176,24,2024-01-31,SKJE.CO,0.015285472,0.005348656,-0.030715372,-0.014110339,0.002658499,0.0010203503
38177,24,2024-02-29,SKJE.CO,0.14331704,0.005348656,-0.04623484,-0.019392803,0.0042968574,0.0020354537
38178,24,2024-03-31,SKJE.CO,0.050524328,0.005348656,-0.009428226,0.010787221,0.008146653,0.007619947
38179,24,2024-04-30,SKJE.CO,0.052885953,0.005348656,-0.01578361,0.008728536,0.00795932,0.0062466036
38180,24,2024-05-31,SKJE.CO,-0.031797763,0.005348656,0.010888381,0.020493127,0.01130333,0.00942571
38181,24,2024-06-30,SKJE.CO,-0.022753589,0.005348656,0.008313905,0.022412315,0.011500133,0.01000356
38182,24,2024-07-31,SKJE.CO,-0.040628485,0.005348656,-0.015966395,0.011332357,0.0091654705,0.0077233417
38183,24,2024-08-31,SKJE.CO,-0.06574182,0.005348656,-0.0073609734,0.0108637735,0.008299686,0.006664516
38184,24,2024-09-30,SKJE.CO,-0.09518667,0.005348656,-0.022224888,0.0020790722,0.0066509075,0.005173034
38185,24,2024-10-31,SKJE.CO,-0.045757215,0.005348656,-0.0071804235,-0.0017077266,0.004542793,0.0029323034
38186,24,2024-11-30,SKJE.CO,0.35249418,0.005348656,-0.0028970782,-0.0014773742,0.005051908,0.0035476473
38522,21,2020-12-31,SOLARb.CO,0.115277775,0.005458592,0.055924673,0.04100779,0.021901635,0.018945804
38523,21,2021-01-31,SOLARb.CO,0.124533,0.005458592,0.06297369,0.03927316,0.019883648,0.018269582
38524,21,2021-02-28,SOLARb.CO,0.12565163,0.005458592,0.06110579,0.040521525,0.021152526,0.019952882
38525,21,2021-03-31,SOLARb.CO,0.19499479,0.005458592,0.09419537,0.05320399,0.028962139,0.026953584
38526,21,2021-04-30,SOLARb.CO,0.033295747,0.005458592,0.08835861,0.04917887,0.027690163,0.02490755
38527,21,2021-05-31,SOLARb.CO,-0.03024911,0.005458592,0.089564286,0.05663937,0.02543604,0.024177082
38528,21,2021-06-30,SOLARb.CO,0.11559633,0.005458592,0.09526351,0.0631992,0.028597856,0.028213212
38529,21,2021-07-31,SOLARb.CO,0.13486843,0.005458592,0.08374353,0.05400542,0.027702838,0.027895238
38530,21,2021-08-31,SOLARb.CO,-0.085507244,0.005458592,0.07068387,0.050289128,0.026150476,0.025623474
38531,21,2021-09-30,SOLARb.CO,0.18858954,0.005458592,0.06283449,0.05645569,0.02446122,0.024735581
38532,21,2021-10-31,SOLARb.CO,-0.048,0.005458592,0.06204037,0.043502145,0.026692983,0.026095305
38533,21,2021-11-30,SOLARb.CO,0.11344538,0.005458592,0.061421126,0.05327813,0.026616365,0.024734968
38534,22,2021-12-31,SOLARb.CO,-0.11069182,0.0060003153,0.044565685,0.0380966,0.023690695,0.024671022
38535,22,2022-01-31,SOLARb.CO,0.10466761,0.0060003153,0.030695556,0.038770586,0.02119117,0.022188965
38536,22,2022-02-28,SOLARb.CO,0.010243278,0.0060003153,0.031308345,0.029360076,0.020892782,0.021515075
38537,22,2022-03-31,SOLARb.CO,0.13172042,0.0060003153,0.022776635,0.026356937,0.018982504,0.019389097
38538,22,2022-04-30,SOLARb.CO,-0.09976247,0.0060003153,-0.0019527483,0.012055911,0.014845123,0.014521277
38539,22,2022-05-31,SOLARb.CO,-0.15007013,0.0060003153,0.0073151547,0.022230687,0.015106869,0.0148238735
38540,22,2022-06-30,SOLARb.CO,0.12541254,0.0060003153,0.026430272,0.028470911,0.016291063,0.015821766
38541,22,2022-07-31,SOLARb.CO,-0.11876833,0.0060003153,0.029330136,0.023560226,0.018599918,0.018766161
38542,22,2022-08-31,SOLARb.CO,-0.17054908,0.0060003153,0.01754574,0.023837376,0.015357995,0.01419569
38543,22,2022-09-30,SOLARb.CO,0.13941826,0.0060003153,-0.007896662,0.0010496783,0.010756281,0.008836605
38544,22,2022-10-31,SOLARb.CO,0.059319094,0.0060003153,-0.04779891,-0.034472033,-0.0023336248,0.0010846918
38545,22,2022-11-30,SOLARb.CO,0.028864587,0.0060003153,-0.03970441,-0.029059662,0.0023627046,0.0036682584
38546,23,2022-12-31,SOLARb.CO,0.01670619,0.0055471435,-0.027265195,-0.029159725,0.0032079653,-0.0025285245
38547,23,2023-01-31,SOLARb.CO,-0.029972915,0.0055471435,-0.028244402,-0.028192464,0.0038207024,-0.0017573681
38548,23,2023-02-28,SOLARb.CO,-0.024285264,0.0055471435,-0.029096983,-0.030508287,0.002553988,-0.004244004
38549,23,2023-03-31,SOLARb.CO,-0.003538433,0.0055471435,-0.0467039,-0.042184204,-0.001902344,-0.009275041
38550,23,2023-04-30,SOLARb.CO,-0.08532391,0.0055471435,-0.068934105,-0.044956848,-0.0019539848,-0.009784368
38551,23,2023-05-31,SOLARb.CO,-0.006086041,0.0055471435,-0.07126232,-0.046966467,-0.0023432546,-0.0101174135
38552,23,2023-06-30,SOLARb.CO,0.0016158661,0.0055471435,-0.056298133,-0.043706045,-0.0020430665,-0.00918142
38553,23,2023-07-31,SOLARb.CO,-0.08341519,0.0055471435,-0.081277445,-0.056723118,-0.0039050826,-0.0109479595
38554,23,2023-08-31,SOLARb.CO,0.016563606,0.0055471435,-0.07002241,-0.052406136,-0.0020789425,-0.010074502
38555,23,2023-09-30,SOLARb.CO,-0.117486544,0.0055471435,-0.059825636,-0.04853661,-0.0011507252,-0.008611536
38556,23,2023-10-31,SOLARb.CO,0.029153029,0.0055471435,-0.08665038,-0.06505188,-0.0065154107,-0.014091062
38557,23,2023-11-30,SOLARb.CO,0.06847696,0.0055471435,-0.083723865,-0.06590566,-0.0056110425,-0.0130676795
38558,24,2023-12-31,SOLARb.CO,-0.036284942,0.005348656,-0.043433145,-0.033785705,-0.0059416327,-0.007295669
38559,24,2024-01-31,SOLARb.CO,-0.16535428,0.005348656,-0.06376818,-0.040315475,-0.005781395,-0.0080251945
38560,24,2024-02-29,SOLARb.CO,-0.040136203,0.005348656,-0.041014794,-0.043140806,-0.008995475,-0.0116492035
38561,24,2024-03-31,SOLARb.CO,-0.016485443,0.005348656,-0.046309713,-0.03359399,-0.008183831,-0.013562751
38562,24,2024-04-30,SOLARb.CO,0.074792296,0.005348656,-0.039702136,-0.024774332,-0.0042985836,-0.007488986
38563,24,2024-05-31,SOLARb.CO,-0.08923166,0.005348656,-0.028780991,-0.017215047,-0.0032840662,-0.006153318
38564,24,2024-06-30,SOLARb.CO,0.007884304,0.005348656,-0.037545376,-0.02251345,-0.0035323524,-0.00764435
38565,24,2024-07-31,SOLARb.CO,0.021752598,0.005348656,-0.025539946,-0.016749095,-0.0020046672,-0.0051437593
38566,24,2024-08-31,SOLARb.CO,0.049567193,0.005348656,0.0101477215,0.0010462706,0.00161107,-0.0005262019
38567,24,2024-09-30,SOLARb.CO,-0.09507924,0.005348656,0.020073773,0.007857602,0.003091349,0.0017340069
38568,24,2024-10-31,SOLARb.CO,-0.040106025,0.005348656,0.007359606,0.004278406,0.0040502967,0.0016384562
38569,24,2024-11-30,SOLARb.CO,-0.02836079,0.005348656,-0.0033275164,-0.0032786028,0.00016311351,-0.0026023698
39265,21,2020-12-31,SPGP.CO,0.20664206,0.005458592,0.04230034,0.033757787,0.014659358,0.020895116
39266,21,2021-01-31,SPGP.CO,0.027522936,0.005458592,0.058860146,0.037984278,0.018073896,0.021886658
