period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-06-30,RTX.CO,-0.008009153,0.047959097,0.020730328,0.024760446
21,2021-07-31,RTX.CO,0.11995386,0.035164222,0.015211029,0.024330493
21,2021-08-31,RTX.CO,-0.15036045,0.061819747,0.01254413,0.024147136
21,2021-09-30,RTX.CO,-0.07272727,0.030193796,0.02070729,0.022756804
21,2021-10-31,RTX.CO,0.0627451,0.02082291,0.017058698,0.021307897
21,2021-11-30,RTX.CO,0.21402214,0.015034316,0.014851244,0.02203382
21,2021-12-31,RTX.CO,-0.15906788,0.043784857,0.014344326,0.026729828
22,2022-01-31,RTX.CO,-0.05421687,-0.0032834075,0.018453754,0.01779466
22,2022-02-28,RTX.CO,0.1044586,0.0155871995,0.021752723,0.016657468
22,2022-03-31,RTX.CO,-0.07727797,0.013298187,0.012872102,0.013502183
22,2022-04-30,RTX.CO,-0.06875,0.008774783,0.016593356,0.013508585
22,2022-05-31,RTX.CO,-0.0738255,0.009130206,0.019748475,0.011304749
22,2022-06-30,RTX.CO,0.22173913,0.0151972845,0.022707697,0.01063246
22,2022-07-31,RTX.CO,-0.14472124,0.024977222,0.015325429,0.012704274
22,2022-08-31,RTX.CO,-0.20249653,0.0206519,0.023848146,0.0119678015
22,2022-09-30,RTX.CO,0.106086954,-0.017711934,0.0029122415,0.006628245
22,2022-10-31,RTX.CO,0.07964862,-0.04532438,-0.02384708,0.0034900445
22,2022-11-30,RTX.CO,-0.14368494,-0.04653993,-0.02333961,0.0031468403
22,2022-12-31,RTX.CO,0.19590823,-0.08615512,-0.036527503,-0.0050140186
23,2023-01-31,RTX.CO,-0.043999955,-0.06996603,-0.025127266,-0.007976024
23,2023-02-28,RTX.CO,0.03410879,-0.027356746,-0.01784804,-0.0046037813
23,2023-03-31,RTX.CO,-0.021761991,-0.049237683,-0.028722934,-0.008233953
23,2023-04-30,RTX.CO,-0.22476901,-0.06689763,-0.027913693,-0.01054309
23,2023-05-31,RTX.CO,0.011943239,-0.060318798,-0.031578053,-0.014103735
23,2023-06-30,RTX.CO,-0.044011198,-0.055261344,-0.0283367,-0.0124514345
23,2023-07-31,RTX.CO,-0.082740575,-0.093963176,-0.039131917,-0.019624386
23,2023-08-31,RTX.CO,-0.124598436,-0.073288456,-0.034212388,-0.016554188
23,2023-09-30,RTX.CO,-0.1104052,-0.05280684,-0.027479418,-0.01460626
23,2023-10-31,RTX.CO,-0.0190374,-0.08630599,-0.03738582,-0.017275682
23,2023-11-30,RTX.CO,-0.062897116,-0.067174375,-0.04272166,-0.021622479
23,2023-12-31,RTX.CO,0.2434252,-0.05682513,-0.030163739,-0.015851948
24,2024-01-31,RTX.CO,0.11332746,-0.016075032,-0.017108828,0.00033169464
24,2024-02-29,RTX.CO,0.00954839,-0.02573991,-0.022585958,-0.00080201693
24,2024-03-31,RTX.CO,-0.0029516094,0.002101486,-0.0043121455,0.0012285467
24,2024-04-30,RTX.CO,0.030999009,0.016787017,-0.00093149487,0.0018798874
24,2024-05-31,RTX.CO,-0.03976753,0.02898668,-0.0008787168,0.0022844388
24,2024-06-30,RTX.CO,-0.16617475,0.029347079,0.0052766576,0.0036809887
24,2024-07-31,RTX.CO,0.009595981,0.060723677,-0.006233312,0.00094941875
24,2024-08-31,RTX.CO,0.0045673745,0.028645243,0.0084597245,0.0021814262
24,2024-09-30,RTX.CO,-0.1020233,0.032408144,0.012978982,0.004344464
24,2024-10-31,RTX.CO,-0.15577315,0.04264056,0.017559875,0.005851011
24,2024-11-30,RTX.CO,-0.10710643,0.03745258,0.011766103,0.004648336
24,2024-12-31,RTX.CO,0.16432214,0.033577427,0.009768989,0.005052149
21,2021-01-31,SANI.CO^A23,-0.015151516,0.04983084,0.014468274,0.012420413
21,2021-02-28,SANI.CO^A23,0.0,0.058993116,0.020743772,0.016242858
21,2021-03-31,SANI.CO^A23,0.12307692,0.07666796,0.01653648,0.019701954
21,2021-04-30,SANI.CO^A23,0.073972605,0.07630899,0.015621849,0.020407889
21,2021-05-31,SANI.CO^A23,0.10969388,0.066739514,0.014260081,0.020088544
21,2021-06-30,SANI.CO^A23,-0.062068965,0.071301155,0.013569698,0.029454237
21,2021-07-31,SANI.CO^A23,-0.04411765,0.07386412,0.027794734,0.033228662
21,2021-08-31,SANI.CO^A23,0.03846154,0.072860554,0.027727224,0.031465758
21,2021-09-30,SANI.CO^A23,-0.032098766,0.060339198,0.021975303,0.027522415
21,2021-10-31,SANI.CO^A23,0.0051020407,0.05989486,0.024125762,0.023978472
21,2021-11-30,SANI.CO^A23,-0.030456852,0.045145303,0.02206819,0.022905689
21,2021-12-31,SANI.CO^A23,-0.041884817,0.045794383,0.02368072,0.020631112
22,2022-01-31,SANI.CO^A23,-0.12021858,0.017096318,0.019987686,0.019300742
22,2022-02-28,SANI.CO^A23,0.06521739,0.013360929,0.023276288,0.017547455
22,2022-03-31,SANI.CO^A23,-0.002915452,-0.0051730797,0.0136085665,0.013609184
22,2022-04-30,SANI.CO^A23,0.2134503,0.0045503015,0.016995478,0.012818703
22,2022-05-31,SANI.CO^A23,0.019277109,-0.03496781,0.0028553568,0.008725363
22,2022-06-30,SANI.CO^A23,0.0047281324,0.01756323,0.01664219,0.012374014
22,2022-07-31,SANI.CO^A23,-0.002352941,0.022231312,0.02169481,0.013392627
22,2022-08-31,SANI.CO^A23,-0.018867925,0.02365611,0.019649059,0.0142575335
22,2022-09-30,SANI.CO^A23,0.016826924,-0.004456777,0.0011834735,0.007910394
22,2022-10-31,SANI.CO^A23,-0.024180721,-0.035845187,-0.016398745,0.0029029038
22,2022-11-30,SANI.CO^A23,0.064339556,-0.04515334,-0.013950361,0.0017368726
22,2022-12-31,SANI.CO^A23,-0.03967211,-0.06724669,-0.021397747,-0.0022872444
21,2021-01-31,SAS.CO^H24,0.06422764,-0.04275924,0.024781067,0.008607382
21,2021-02-28,SAS.CO^H24,0.12452254,-0.021965174,0.020828214,0.002382984
21,2021-03-31,SAS.CO^H24,0.02513587,-0.013629543,0.022989757,0.0039800424
21,2021-04-30,SAS.CO^H24,-0.06461233,0.0018353062,0.01680374,0.0060649524
21,2021-05-31,SAS.CO^H24,0.086787105,-0.0121681895,0.020644903,-0.0054969317
21,2021-06-30,SAS.CO^H24,-0.0013037809,-0.010169003,0.018181581,-0.0034082315
21,2021-07-31,SAS.CO^H24,-0.07310705,-0.0019514933,0.019514028,0.002167536
21,2021-08-31,SAS.CO^H24,-0.011619719,-0.018590698,0.019712694,0.0021835812
21,2021-09-30,SAS.CO^H24,-0.20163876,-0.05469524,0.0119617125,-0.009571279
21,2021-10-31,SAS.CO^H24,-0.21499331,-0.007331255,0.020886851,-0.0020053599
21,2021-11-30,SAS.CO^H24,0.04934061,-0.036022082,0.021691402,0.011421248
21,2021-12-31,SAS.CO^H24,0.20855905,-0.039584592,0.016478967,0.009303063
22,2022-01-31,SAS.CO^H24,-0.4011654,-0.02131157,0.0069249906,0.01255055
22,2022-02-28,SAS.CO^H24,0.13982035,0.01288263,0.022707522,0.011718368
22,2022-03-31,SAS.CO^H24,-0.023115315,-0.044281483,0.008845091,0.0036929161
22,2022-04-30,SAS.CO^H24,-0.19306265,-0.020251293,0.013396428,0.004726528
22,2022-05-31,SAS.CO^H24,-0.26391202,-0.02910965,0.017364858,0.004021366
22,2022-06-30,SAS.CO^H24,0.053644184,-0.037534434,0.016602503,0.0016364853
22,2022-07-31,SAS.CO^H24,-0.12910849,-0.037212465,0.012508503,-0.00046060878
22,2022-08-31,SAS.CO^H24,-0.08041441,-0.013039514,0.017855186,0.0015188849
22,2022-09-30,SAS.CO^H24,0.22585838,-0.06875372,-0.014712257,-0.00972099
22,2022-10-31,SAS.CO^H24,-0.102509424,-0.08104552,-0.038015116,-0.012144853
22,2022-11-30,SAS.CO^H24,-0.25785837,-0.08147885,-0.03393046,-0.009462426
22,2022-12-31,SAS.CO^H24,-0.003330828,-0.103823334,-0.048040155,-0.015718041
23,2023-01-31,SAS.CO^H24,-0.05106885,-0.106886715,-0.043949533,-0.027473632
23,2023-02-28,SAS.CO^H24,-0.07855603,-0.09241398,-0.03750402,-0.02443668
23,2023-03-31,SAS.CO^H24,-0.34043702,-0.10354293,-0.04553082,-0.028850779
23,2023-04-30,SAS.CO^H24,0.39955845,-0.23679122,-0.070196055,-0.045247927
23,2023-05-31,SAS.CO^H24,-0.056304567,-0.19532757,-0.05312404,-0.03524817
23,2023-06-30,SAS.CO^H24,0.06945034,-0.17652528,-0.05402287,-0.03494344
23,2023-07-31,SAS.CO^H24,-0.09545005,-0.1989136,-0.053961247,-0.037189838
23,2023-08-31,SAS.CO^H24,-0.25769475,-0.16150442,-0.045635503,-0.03295455
23,2023-09-30,SAS.CO^H24,-0.81985885,-0.21222876,-0.067045614,-0.04052236
23,2023-10-31,SAS.CO^H24,-0.312629,-0.24926472,-0.0869677,-0.06063118
23,2023-11-30,SAS.CO^H24,-0.20855908,-0.31583583,-0.09700959,-0.060185473
23,2023-12-31,SAS.CO^H24,-0.35589278,-0.2668116,-0.092322074,-0.053983837
24,2024-01-31,SAS.CO^H24,4.0788665,-0.17813954,-0.09157291,-0.010444954
24,2024-02-29,SAS.CO^H24,-0.66663677,-0.19185507,-0.07355021,-0.010025599
24,2024-03-31,SAS.CO^H24,-0.16784522,-0.071873896,-0.08935508,-0.008925846
24,2024-04-30,SAS.CO^H24,0.46201655,-0.22521281,-0.08841087,-0.007181623
24,2024-05-31,SAS.CO^H24,-0.20295161,-0.22393262,-0.09656863,-0.008921522
24,2024-06-30,SAS.CO^H24,-0.15512553,-0.1727684,-0.07873902,-0.0061463974
24,2024-07-31,SAS.CO^H24,-0.87454456,-0.21634774,-0.10399757,-0.007733281
21,2021-01-31,SBS.CO^L24,0.14754099,0.093709394,0.01776025,0.014177682
21,2021-02-28,SBS.CO^L24,0.04761905,0.04844208,0.0010652295,-0.0047597904
21,2021-03-31,SBS.CO^L24,-0.04090909,0.063188195,0.006861016,0.0066417605
21,2021-04-30,SBS.CO^L24,-0.31516588,0.12290047,0.014780602,0.020459732
21,2021-05-31,SBS.CO^L24,-0.0069204154,0.107794836,0.029469121,0.02202985
21,2021-06-30,SBS.CO^L24,0.05574913,0.002375951,0.022708518,0.030670756
21,2021-07-31,SBS.CO^L24,-0.04620462,0.081159696,0.023999186,0.032867435
21,2021-08-31,SBS.CO^L24,-0.062283736,0.052819632,0.026171416,0.026157608
21,2021-09-30,SBS.CO^L24,0.0701107,0.02532904,0.02294872,0.018635426
21,2021-10-31,SBS.CO^L24,-0.093103446,0.042125396,0.019476725,0.023414457
21,2021-11-30,SBS.CO^L24,0.02661597,-0.007277997,0.019595325,0.018831685
21,2021-12-31,SBS.CO^L24,0.0,0.0015050564,0.021546805,0.02391446
22,2022-01-31,SBS.CO^L24,-0.055555556,0.0016243607,0.019904872,0.012251426
22,2022-02-28,SBS.CO^L24,-0.27686274,-0.008768834,0.019608345,0.010165238
22,2022-03-31,SBS.CO^L24,-0.023861172,-0.030347575,0.019249108,0.005884194
22,2022-04-30,SBS.CO^L24,-0.10666667,-0.019849658,0.01646763,0.0012826783
22,2022-05-31,SBS.CO^L24,-0.0049751243,-0.026988234,0.017027374,0.0038474977
22,2022-06-30,SBS.CO^L24,-0.0975,-0.03414874,0.022339266,0.012547471
22,2022-07-31,SBS.CO^L24,-0.016620498,-0.02995086,0.025431119,0.013764024
22,2022-08-31,SBS.CO^L24,-0.04225352,-0.031072576,0.022145545,0.012001831
22,2022-09-30,SBS.CO^L24,0.073529415,-0.05669122,-0.013114162,0.0072057815
22,2022-10-31,SBS.CO^L24,-0.04163595,-0.14081651,-0.045739938,0.00019576288
22,2022-11-30,SBS.CO^L24,-0.058178604,-0.08648373,-0.03555406,0.00510102
22,2022-12-31,SBS.CO^L24,0.8701764,-0.13110086,-0.048657726,0.0020319005
23,2023-01-31,SBS.CO^L24,0.2698083,-0.066205814,-0.046275586,-0.017706115
23,2023-02-28,SBS.CO^L24,0.09727935,-0.034323923,-0.023019027,0.000418225
23,2023-03-31,SBS.CO^L24,-0.033617437,-0.0012385938,0.0042457664,0.0140543
23,2023-04-30,SBS.CO^L24,0.3391761,-0.0029284675,0.009071057,0.017099146
23,2023-05-31,SBS.CO^L24,-0.046784125,0.022275012,0.023241453,0.02307083
23,2023-06-30,SBS.CO^L24,-0.067765094,-0.060093805,0.011019387,0.030794313
23,2023-07-31,SBS.CO^L24,0.14745267,-0.009552648,0.019673914,0.030267749
23,2023-08-31,SBS.CO^L24,-0.2723149,-0.021280745,0.015603071,0.029318105
23,2023-09-30,SBS.CO^L24,0.14010744,-0.011691602,0.0058455206,0.031328455
23,2023-10-31,SBS.CO^L24,-0.20086828,-0.006162083,0.009887572,0.026192358
23,2023-11-30,SBS.CO^L24,-0.13282174,-0.06898773,0.0028803009,0.02565075
23,2023-12-31,SBS.CO^L24,-0.017876983,-0.0593281,0.0040773256,0.02403992
24,2024-01-31,SBS.CO^L24,-0.12416373,-0.012877965,-0.0094341505,0.0064442805
24,2024-02-29,SBS.CO^L24,-0.03743437,-0.04820918,-0.031596053,0.0019711417
24,2024-03-31,SBS.CO^L24,0.032762676,-0.030259939,-0.024099339,0.0028138957
24,2024-04-30,SBS.CO^L24,0.053082872,-0.04644576,-0.018579805,0.0017951488
24,2024-05-31,SBS.CO^L24,-0.023359772,-0.037864815,-0.023173887,0.00070054585
24,2024-06-30,SBS.CO^L24,-0.02795161,-0.05084746,-0.014443383,0.0030646273
24,2024-07-31,SBS.CO^L24,-0.0027496985,-0.039617542,-0.00697002,0.0041563665
24,2024-08-31,SBS.CO^L24,0.00579731,-0.008908825,-0.005748122,0.0037553017
24,2024-09-30,SBS.CO^L24,-0.015461563,0.0010786741,0.005878609,0.00547407
24,2024-10-31,SBS.CO^L24,0.023203734,-0.012013098,0.0041217483,0.0055957646
24,2024-11-30,SBS.CO^L24,0.018575972,0.0084175,0.015342256,0.0062232474
21,2021-01-31,SCHO.CO,0.008077544,0.039700344,0.025725894,0.028456395
21,2021-02-28,SCHO.CO,0.06410257,0.05095561,0.027909974,0.028649818
21,2021-03-31,SCHO.CO,0.018072288,0.0636091,0.026904238,0.032304667
21,2021-04-30,SCHO.CO,0.021148037,0.06339577,0.02774807,0.032303713
21,2021-05-31,SCHO.CO,0.01775148,0.0602019,0.028234852,0.027710233
21,2021-06-30,SCHO.CO,-0.024709303,0.06354253,0.030186957,0.033823147
21,2021-07-31,SCHO.CO,0.017883755,0.06679142,0.031508084,0.034282412
21,2021-08-31,SCHO.CO,-0.095168374,0.0357158,0.02675988,0.029705565
21,2021-09-30,SCHO.CO,0.012944984,0.022590434,0.025674533,0.024343802
21,2021-10-31,SCHO.CO,-0.15335463,0.037395112,0.02391626,0.025674302
21,2021-11-30,SCHO.CO,0.07358491,0.019302327,0.025904063,0.021365505
21,2021-12-31,SCHO.CO,-0.019332161,0.026300395,0.022740047,0.022652924
22,2022-01-31,SCHO.CO,0.03046595,0.01765263,0.022460096,0.014506792
22,2022-02-28,SCHO.CO,0.012173913,0.02330299,0.023560993,0.013733668
22,2022-03-31,SCHO.CO,-0.04467354,0.008257844,0.018944584,0.010987955
22,2022-04-30,SCHO.CO,-0.022181146,0.01782582,0.020684,0.010477443
22,2022-05-31,SCHO.CO,-0.06521739,0.028179452,0.021523908,0.010606332
22,2022-06-30,SCHO.CO,0.09403438,0.032051325,0.023408256,0.009195794
22,2022-07-31,SCHO.CO,0.0,0.03672999,0.020552177,0.01094465
22,2022-08-31,SCHO.CO,-0.1792976,0.035003025,0.02149979,0.010107437
22,2022-09-30,SCHO.CO,0.076576576,0.00015700236,0.0032804208,0.006514686
22,2022-10-31,SCHO.CO,0.07477375,-0.035347544,-0.023086,0.0028722396
22,2022-11-30,SCHO.CO,0.018419506,-0.0325253,-0.019477518,0.006184182
22,2022-12-31,SCHO.CO,0.008506238,-0.05057112,-0.028543051,0.0013320933
23,2023-01-31,SCHO.CO,0.05715437,-0.005168522,-0.012359676,-0.00071586296
23,2023-02-28,SCHO.CO,0.02533895,-0.008907789,-0.013125625,-0.0027562652
23,2023-03-31,SCHO.CO,0.024353577,-0.03240776,-0.020331427,-0.00859825
23,2023-04-30,SCHO.CO,-0.05431518,-0.025296679,-0.012325744,-0.0059977258
23,2023-05-31,SCHO.CO,-0.013150442,-0.021564221,-0.0107552605,-0.008604923
23,2023-06-30,SCHO.CO,-0.0041998173,-0.016867599,-0.009616713,-0.009650842
23,2023-07-31,SCHO.CO,-0.06388563,-0.040625818,-0.01797216,-0.015047679
23,2023-08-31,SCHO.CO,-0.07106653,-0.047819197,-0.020462517,-0.018141165
23,2023-09-30,SCHO.CO,-0.078201346,-0.041490965,-0.0109424,-0.011429024
23,2023-10-31,SCHO.CO,0.2292323,-0.055578284,-0.02193508,-0.018431593
23,2023-11-30,SCHO.CO,0.028764809,-0.09645308,-0.027135756,-0.018189017
23,2023-12-31,SCHO.CO,-0.0047599277,-0.05177529,-0.016927313,-0.014768288
24,2024-01-31,SCHO.CO,0.067700565,-0.03939863,-0.011666687,0.0007506802
24,2024-02-29,SCHO.CO,-0.102782406,-0.022244552,-0.010418491,0.0009843705
24,2024-03-31,SCHO.CO,0.08351456,0.0212383,-0.0018427344,0.00026293573
24,2024-04-30,SCHO.CO,0.016621344,-0.0018052668,-0.005570433,3.094934e-05
24,2024-05-31,SCHO.CO,-0.048326828,2.3157801e-05,0.005913487,0.00076312345
24,2024-06-30,SCHO.CO,0.03726777,0.014609832,0.01208168,0.0032398042
24,2024-07-31,SCHO.CO,0.016582463,0.020748734,0.013837507,0.0035128973
24,2024-08-31,SCHO.CO,0.0006985773,0.029223531,0.018949509,0.0037689428
24,2024-09-30,SCHO.CO,-0.026804682,0.05617536,0.026183058,0.0059801796
24,2024-10-31,SCHO.CO,-0.0236741,0.040688578,0.028538374,0.006126416
24,2024-11-30,SCHO.CO,-0.03471863,0.034519218,0.017163604,0.0040478604
24,2024-12-31,SCHO.CO,0.036688928,0.03350969,0.016810201,0.0043695094
21,2021-06-30,SHAPE.CO,0.003508772,0.048597768,0.011382099,0.03550612
21,2021-07-31,SHAPE.CO,0.6433566,0.055190504,0.017381769,0.038951665
21,2021-08-31,SHAPE.CO,-0.23240922,0.0233578,-0.020922795,0.011578752
21,2021-09-30,SHAPE.CO,-0.093655586,0.004578987,0.01930143,0.046099342
21,2021-10-31,SHAPE.CO,-0.07666667,0.02461931,0.02413543,0.038368486
21,2021-11-30,SHAPE.CO,-0.13357401,0.011177829,0.022604775,0.028549055
21,2021-12-31,SHAPE.CO,0.5375,-0.00087893195,0.023897262,0.022767626
22,2022-01-31,SHAPE.CO,0.0,-0.04183455,-0.003605133,0.014711728
22,2022-02-28,SHAPE.CO,-0.0054200543,-0.048932794,0.010717075,0.013825407
22,2022-03-31,SHAPE.CO,0.005449591,0.041409556,0.033144765,0.020339053
22,2022-04-30,SHAPE.CO,-0.200542,0.035961106,0.03321282,0.017796772
22,2022-05-31,SHAPE.CO,0.11525424,0.025551053,0.038160466,0.017578771
22,2022-06-30,SHAPE.CO,0.10638298,-0.030510869,0.0037374096,0.00516604
22,2022-07-31,SHAPE.CO,-0.18406594,-0.01945719,0.010968659,0.0063969316
22,2022-08-31,SHAPE.CO,-0.1010101,-0.020890193,0.012260432,0.007853752
22,2022-09-30,SHAPE.CO,0.07116105,-0.023978975,0.007442914,0.006233218
22,2022-10-31,SHAPE.CO,0.67778164,-0.040520463,-0.001797365,0.0038383075
22,2022-11-30,SHAPE.CO,0.09896425,-0.05291273,-0.0032876497,0.0042326627
22,2022-12-31,SHAPE.CO,-0.110884234,0.010714548,0.019217657,0.016262572
23,2023-01-31,SHAPE.CO,-0.16102123,0.014327778,0.007432999,0.0114226
23,2023-02-28,SHAPE.CO,0.106077835,0.025048662,0.0026312936,0.014143186
23,2023-03-31,SHAPE.CO,0.1964233,0.0175329,0.0011775885,0.00869583
23,2023-04-30,SHAPE.CO,-0.05598742,-0.0012089163,0.0021438114,0.008107643
23,2023-05-31,SHAPE.CO,0.15233028,-0.0074080992,0.012411449,0.010889796
23,2023-06-30,SHAPE.CO,0.06455688,-0.1671342,-0.025038935,-0.0152884675
23,2023-07-31,SHAPE.CO,-0.009148,-0.14340885,-0.026027624,-0.013117197
23,2023-08-31,SHAPE.CO,-0.11570651,-0.11739082,-0.015314509,-0.0005200727
23,2023-09-30,SHAPE.CO,-0.13758115,-0.12730032,-0.007972515,-0.0043520867
23,2023-10-31,SHAPE.CO,0.33471072,-0.14835437,-0.017894097,-0.016436681
23,2023-11-30,SHAPE.CO,-0.038550314,-0.17892149,-0.03845174,-0.02574579
23,2023-12-31,SHAPE.CO,0.0037598,-0.13832551,-0.02623006,-0.024005117
24,2024-01-31,SHAPE.CO,0.14704838,-0.111479394,-0.027690332,-0.004603338
24,2024-02-29,SHAPE.CO,0.12748317,-0.085760094,-0.008634113,-0.0007234238
24,2024-03-31,SHAPE.CO,-0.14397725,-0.09792302,-0.013804112,0.0006743398
24,2024-04-30,SHAPE.CO,-0.15817548,-0.105226874,-0.027614038,-0.002292022
24,2024-05-31,SHAPE.CO,-0.07715656,-0.18008097,-0.04162617,-0.0059297928
24,2024-06-30,SHAPE.CO,0.031399537,-0.10027804,-0.02686308,-0.005748467
24,2024-07-31,SHAPE.CO,-0.12821095,-0.093804725,-0.02539447,-0.0059796493
24,2024-08-31,SHAPE.CO,-0.11667375,-0.11518449,-0.027282648,-0.0063000424
24,2024-09-30,SHAPE.CO,-0.17179732,-0.121740475,-0.025810368,-0.005075409
24,2024-10-31,SHAPE.CO,0.24100567,-0.13004713,-0.033957347,-0.0048484397
24,2024-11-30,SHAPE.CO,-0.28805882,-0.0627934,-0.035166714,-0.0060121594
24,2024-12-31,SHAPE.CO,0.19120386,-0.077484004,-0.022612203,-0.005144293
21,2021-01-31,SIGR.CO,0.0,0.093943164,0.045016274,0.041993536
21,2021-02-28,SIGR.CO,0.043243244,0.087148055,0.04763755,0.040231157
21,2021-03-31,SIGR.CO,-0.025906736,0.097611055,0.04489519,0.04100599
21,2021-04-30,SIGR.CO,0.07446808,0.1025631,0.047752976,0.04535383
21,2021-05-31,SIGR.CO,0.13861386,0.08275412,0.040892776,0.043324135
21,2021-06-30,SIGR.CO,-0.06521739,0.035974972,0.021479,0.015777525
21,2021-07-31,SIGR.CO,0.10697675,0.039430037,0.02725516,0.014254956
21,2021-08-31,SIGR.CO,0.05882353,0.03726042,0.019201264,0.009589978
21,2021-09-30,SIGR.CO,0.103174604,0.03668178,0.020470109,0.010182697
21,2021-10-31,SIGR.CO,-0.007194245,0.037694596,0.017747268,0.013727538
21,2021-11-30,SIGR.CO,-0.014492754,0.016030503,0.0218172,0.013031585
21,2021-12-31,SIGR.CO,0.018382354,0.025677918,0.024340162,0.011440383
22,2022-01-31,SIGR.CO,0.028880866,0.013859231,0.019786552,0.02326204
22,2022-02-28,SIGR.CO,0.15438597,0.016463656,0.020049136,0.022266973
22,2022-03-31,SIGR.CO,-0.0060790274,0.014013957,0.014135445,0.020913215
22,2022-04-30,SIGR.CO,0.04587156,0.013098758,0.02026305,0.022529636
22,2022-05-31,SIGR.CO,-0.07602339,0.012654912,0.017715868,0.021653976
22,2022-06-30,SIGR.CO,-0.006329114,-0.032718416,0.0070647574,0.005501435
22,2022-07-31,SIGR.CO,0.041401275,-0.029597871,0.007629058,0.006109345
22,2022-08-31,SIGR.CO,-0.06727829,-0.022935828,0.0057586413,0.0037751396
22,2022-09-30,SIGR.CO,-0.019672131,-0.05439709,-0.009446226,-0.0031847819
22,2022-10-31,SIGR.CO,0.042938203,-0.09379274,-0.030778177,-0.008507751
22,2022-11-30,SIGR.CO,-0.01065113,-0.09161711,-0.031175017,-0.008178542
22,2022-12-31,SIGR.CO,-0.0010357461,-0.08517869,-0.033738054,-0.009932888
23,2023-01-31,SIGR.CO,0.024443202,-0.05667381,-0.019830745,-0.018044567
23,2023-02-28,SIGR.CO,0.020635253,-0.07912756,-0.022931945,-0.02257928
23,2023-03-31,SIGR.CO,-0.032597575,-0.09415645,-0.028462786,-0.025108188
23,2023-04-30,SIGR.CO,-0.05946611,-0.08402669,-0.026717,-0.024057914
23,2023-05-31,SIGR.CO,-0.025789917,-0.09449876,-0.029388737,-0.02386968
23,2023-06-30,SIGR.CO,0.032257546,-0.047265813,-0.021870818,-0.017575327
23,2023-07-31,SIGR.CO,-0.082814895,-0.05122964,-0.021515992,-0.01771988
23,2023-08-31,SIGR.CO,-0.017295154,-0.07923931,-0.028242186,-0.019687552
23,2023-09-30,SIGR.CO,-0.02488992,-0.076256484,-0.028025467,-0.022134617
23,2023-10-31,SIGR.CO,-0.055781797,-0.07258376,-0.028049082,-0.020017076
23,2023-11-30,SIGR.CO,0.06477747,-0.08288592,-0.032891184,-0.021160718
23,2023-12-31,SIGR.CO,0.09779466,-0.06253294,-0.02537625,-0.020668646
24,2024-01-31,SIGR.CO,0.04789585,-0.024846643,-0.009932382,-0.0008952344
24,2024-02-29,SIGR.CO,0.00672581,-0.026917843,-0.017088128,1.9048899e-05
24,2024-03-31,SIGR.CO,0.03219216,-0.015280766,-0.0021933978,0.00019154958
24,2024-04-30,SIGR.CO,0.015566909,-0.003073108,0.0010346286,0.0011982565
24,2024-05-31,SIGR.CO,0.015230209,-0.005528255,0.0033233175,0.0016225092
24,2024-06-30,SIGR.CO,-0.032713514,0.0030295397,0.006048422,0.0039186818
24,2024-07-31,SIGR.CO,0.00952024,-0.026937524,-0.002782151,0.002601546
24,2024-08-31,SIGR.CO,-0.014870911,-0.010643298,0.004174604,0.0037988182
24,2024-09-30,SIGR.CO,-0.0027496985,0.0026973388,0.010062101,0.0047451304
24,2024-10-31,SIGR.CO,0.040397447,0.012087017,0.012596464,0.005317575
24,2024-11-30,SIGR.CO,-0.072932765,0.0103480145,0.016784381,0.005998225
24,2024-12-31,SIGR.CO,0.02930104,0.012651894,0.013096966,0.0051940815
21,2021-01-31,SIM.CO^J23,-0.060225848,0.019927997,0.015604029,0.017395116
21,2021-02-28,SIM.CO^J23,0.058744993,0.039435335,0.014328142,0.017300723
21,2021-03-31,SIM.CO^J23,0.04086569,0.0446105,0.010011997,0.011629493
21,2021-04-30,SIM.CO^J23,0.010763209,0.054926425,0.0084411,0.021408899
21,2021-05-31,SIM.CO^J23,-0.047434658,0.06178432,0.0073967353,0.014272568
21,2021-06-30,SIM.CO^J23,0.10721545,0.04617609,0.014250649,0.01981072
21,2021-07-31,SIM.CO^J23,-0.014685635,0.061811052,0.007157069,0.023011522
21,2021-08-31,SIM.CO^J23,-0.115277134,0.033067502,0.013869882,0.02225153
21,2021-09-30,SIM.CO^J23,0.023163991,0.030183805,0.009621669,0.015067044
21,2021-10-31,SIM.CO^J23,-0.14406997,0.022137258,0.008383552,0.016932663
21,2021-11-30,SIM.CO^J23,0.07424106,0.0096606165,0.014058059,0.016927306
21,2021-12-31,SIM.CO^J23,-0.14241746,0.006545203,0.008451314,0.017712483
22,2022-01-31,SIM.CO^J23,-0.020880913,-0.0039215367,0.015898015,0.014802855
22,2022-02-28,SIM.CO^J23,-0.15944685,0.00024719257,0.015225358,0.014623123
22,2022-03-31,SIM.CO^J23,0.0060362173,-0.0003539417,0.017217224,0.011605194
22,2022-04-30,SIM.CO^J23,0.094,-0.010999138,0.008426702,0.008737524
22,2022-05-31,SIM.CO^J23,-0.058135282,0.012114435,0.009676451,0.009484879
22,2022-06-30,SIM.CO^J23,0.05007764,0.022046275,0.016508907,0.0078241
22,2022-07-31,SIM.CO^J23,0.0040665437,0.013550144,0.012031557,0.008563359
22,2022-08-31,SIM.CO^J23,-0.2085788,-0.02548657,0.0055240137,0.0045067766
