,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
33202,24,2024-09-30,RBLNb.CO,-0.0027496985,0.031,0.008954126,0.041500986,0.007478082,0.0073894304,0.0010040386,0.0025473833,-0.00020231516,0.01150151,0.04404837,0.010025466,0.009936813,0.003551422
33203,24,2024-10-31,RBLNb.CO,-0.0025473393,0.0285,0.008954126,0.036292385,0.009185409,0.0096881,0.00238564,0.002344489,-0.0002028502,0.0112986155,0.038636874,0.011529898,0.012032589,0.004730129
33204,24,2024-11-30,RBLNb.CO,0.06015547,0.0285,0.008954126,0.042436868,0.0101674395,0.009949381,0.0025180243,0.002344489,0.06249996,0.0112986155,0.044781357,0.012511929,0.012293871,0.0048625134
33205,24,2024-12-31,RBLNb.CO,0.17412606,0.026,0.008954126,0.037964173,0.014692476,0.01023878,0.0021319054,0.0021412373,0.1762673,0.011095364,0.04010541,0.016833713,0.012380017,0.0042731427
33437,21,2021-01-31,RBREW.CO,0.04443713,0.0,0.008812297,0.04113537,0.03491709,0.0259976,0.03041625,0.0,0.04443713,0.008812297,0.04113537,0.03491709,0.0259976,0.03041625
33438,21,2021-02-28,RBREW.CO,0.045382917,0.0,0.008812297,0.050634913,0.02971868,0.03100474,0.0349176,0.0,0.045382917,0.008812297,0.050634913,0.02971868,0.03100474,0.0349176
33439,21,2021-03-31,RBREW.CO,0.13807657,0.0,0.008812297,0.06226316,0.03150463,0.035588127,0.03407754,0.0,0.13807657,0.008812297,0.06226316,0.03150463,0.035588127,0.03407754
33440,21,2021-04-30,RBREW.CO,0.0610596,0.0,0.008812297,0.0741334,0.028624602,0.038770527,0.032325573,0.0,0.0610596,0.008812297,0.0741334,0.028624602,0.038770527,0.032325573
33441,21,2021-05-31,RBREW.CO,0.014220417,0.0,0.008812297,0.07985306,0.032373246,0.038087513,0.032103255,0.0,0.014220417,0.008812297,0.07985306,0.032373246,0.038087513,0.032103255
33442,21,2021-06-30,RBREW.CO,0.064096145,0.0,0.008812297,0.07961568,0.03580715,0.036178164,0.03324995,0.0,0.064096145,0.008812297,0.07961568,0.03580715,0.036178164,0.03324995
33443,21,2021-07-31,RBREW.CO,-0.043058824,0.0,0.008812297,0.08320742,0.02965092,0.03695714,0.030691108,0.0,-0.043058824,0.008812297,0.08320742,0.02965092,0.03695714,0.030691108
33444,21,2021-08-31,RBREW.CO,-0.048438653,0.0,0.008812297,0.06421045,0.028965248,0.027787704,0.024176301,0.0,-0.048438653,0.008812297,0.06421045,0.028965248,0.027787704,0.024176301
33445,21,2021-09-30,RBREW.CO,0.031524546,0.0,0.008812297,0.038293287,0.025566129,0.01543184,0.0138206,0.0,0.031524546,0.008812297,0.038293287,0.025566129,0.01543184,0.0138206
33446,21,2021-10-31,RBREW.CO,-0.1237475,0.0,0.008812297,0.045967236,0.024762476,0.020814618,0.021270398,0.0,-0.1237475,0.008812297,0.045967236,0.024762476,0.020814618,0.021270398
33447,21,2021-11-30,RBREW.CO,0.053744998,0.0,0.008812297,0.045028977,0.028106513,0.015957413,0.019109134,0.0,0.053744998,0.008812297,0.045028977,0.028106513,0.015957413,0.019109134
33448,21,2021-12-31,RBREW.CO,0.028214866,0.0,0.008812297,0.039320968,0.025122155,0.018710122,0.024166277,0.0,0.028214866,0.008812297,0.039320968,0.025122155,0.018710122,0.024166277
33449,22,2022-01-31,RBREW.CO,-0.068073876,0.0,0.009149171,0.022292545,0.025289776,0.016931208,0.02245082,0.0,-0.068073876,0.009149171,0.022292545,0.025289776,0.016931208,0.02245082
33450,22,2022-02-28,RBREW.CO,-0.10475651,0.0,0.009149171,0.026644101,0.029739687,0.016793177,0.02430743,0.0,-0.10475651,0.009149171,0.026644101,0.029739687,0.016793177,0.02430743
33451,22,2022-03-31,RBREW.CO,-0.028779253,0.0,0.009149171,0.0044420734,0.025212219,0.014465245,0.02344761,0.0,-0.028779253,0.009149171,0.0044420734,0.025212219,0.014465245,0.02344761
33452,22,2022-04-30,RBREW.CO,0.014164767,0.0,0.009149171,0.01884036,0.021944642,0.013896698,0.019485814,0.0,0.014164767,0.009149171,0.01884036,0.021944642,0.013896698,0.019485814
33453,22,2022-05-31,RBREW.CO,0.03287311,0.0,0.009149171,0.025254982,0.02178201,0.013964098,0.019102337,0.0,0.03287311,0.009149171,0.025254982,0.02178201,0.013964098,0.019102337
33454,22,2022-06-30,RBREW.CO,-0.014640356,0.0,0.009149171,0.026010979,0.022150699,0.0137534775,0.016180148,0.0,-0.014640356,0.009149171,0.026010979,0.022150699,0.0137534775,0.016180148
33455,22,2022-07-31,RBREW.CO,-0.101098195,0.0,0.009149171,0.024978947,0.023687825,0.0138955545,0.017115036,0.0,-0.101098195,0.009149171,0.024978947,0.023687825,0.0138955545,0.017115036
33456,22,2022-08-31,RBREW.CO,-0.1108516,0.0,0.009149171,0.022882655,0.024271987,0.013634289,0.016654974,0.0,-0.1108516,0.009149171,0.022882655,0.024271987,0.013634289,0.016654974
33457,22,2022-09-30,RBREW.CO,-0.13053142,0.0065,0.009149171,-0.00906159,4.551653e-05,0.009297615,0.0037472025,0.0005400181,-0.1299914,0.0096891895,-0.008521572,0.0005855346,0.009837633,0.0042872205
33458,22,2022-10-31,RBREW.CO,0.1291369,0.0125,0.009149171,-0.045558687,-0.020648375,0.003239461,-0.012118014,0.0010358095,0.13017271,0.010184981,-0.044522878,-0.019612566,0.0042752707,-0.011082204
33459,22,2022-11-30,RBREW.CO,0.017890401,0.0125,0.009149171,-0.046244364,-0.024837788,0.0083444845,-0.015224925,0.0010358095,0.01892621,0.010184981,-0.045208555,-0.023801979,0.009380294,-0.014189116
33460,22,2022-12-31,RBREW.CO,-0.034550786,0.0175,0.009149171,-0.06958224,-0.034014665,0.0012360758,-0.035296053,0.0014467239,-0.033104062,0.010595895,-0.068135515,-0.03256794,0.0026827997,-0.03384933
33461,23,2023-01-31,RBREW.CO,0.02278553,0.0175,0.009253412,-0.016084729,-0.020129133,0.0017242883,-0.0104298005,0.0014467239,0.024232253,0.0107001355,-0.014638005,-0.01868241,0.0031710123,-0.008983077
33462,23,2023-02-28,RBREW.CO,0.21821466,0.021,0.009253412,-0.024174964,-0.02026159,0.0010180429,-0.014790013,0.0017334223,0.21994808,0.010986834,-0.022441542,-0.018528167,0.0027514652,-0.013056591
33463,23,2023-03-31,RBREW.CO,0.007965618,0.026,0.009253412,-0.036516204,-0.018503401,0.0020532866,-0.017052967,0.0021412373,0.010106855,0.011394649,-0.034374967,-0.016362164,0.004194524,-0.01491173
33464,23,2023-04-30,RBREW.CO,0.0049802954,0.026,0.009253412,-0.020480959,-0.015985928,0.0059341835,-0.00992749,0.0021412373,0.0071215327,0.011394649,-0.018339721,-0.013844691,0.008075421,-0.0077862525
33465,23,2023-05-31,RBREW.CO,0.025486764,0.0285,0.009253412,-0.041108698,-0.016477536,0.0031964302,-0.01749733,0.002344489,0.027831253,0.011597901,-0.03876421,-0.014133047,0.0055409195,-0.015152842
33466,23,2023-06-30,RBREW.CO,-0.040705185,0.031,0.009253412,-0.039136797,-0.01778369,0.0034228617,-0.019831322,0.0025473833,-0.038157802,0.011800795,-0.036589414,-0.015236307,0.005970245,-0.017283939
33467,23,2023-07-31,RBREW.CO,0.025751332,0.0335,0.009253412,-0.043025687,-0.022174235,0.002972191,-0.020993283,0.0027496815,0.028501013,0.012003093,-0.040276006,-0.019424554,0.0057218727,-0.018243602
33468,23,2023-08-31,RBREW.CO,-0.09790885,0.0335,0.009253412,-0.03698852,-0.016532764,0.0045445687,-0.018587248,0.0027496815,-0.095159166,0.012003093,-0.034238838,-0.013783082,0.00729425,-0.015837567
33469,23,2023-09-30,RBREW.CO,-0.06870793,0.036,0.009253412,-0.048728272,-0.01517111,0.0006782743,-0.025435697,0.002951622,-0.065756306,0.012205034,-0.04577665,-0.012219488,0.0036298963,-0.022484075
33470,23,2023-10-31,RBREW.CO,-0.13535647,0.036,0.009253412,-0.07026426,-0.017391365,0.0025183924,-0.018106123,0.002951622,-0.13240485,0.012205034,-0.067312635,-0.014439743,0.005470014,-0.015154501
33471,23,2023-11-30,RBREW.CO,0.016944388,0.036,0.009253412,-0.052051336,-0.02565376,-0.003550213,-0.028046455,0.002951622,0.01989601,0.012205034,-0.049099714,-0.022702139,-0.00059859105,-0.025094833
33472,23,2023-12-31,RBREW.CO,0.0012603169,0.036,0.009253412,-0.09008553,-0.023816463,0.00022515259,-0.023604093,0.002951622,0.004211939,0.012205034,-0.08713391,-0.02086484,0.0031767746,-0.020652471
33473,24,2024-01-31,RBREW.CO,-0.014872139,0.036,0.008954126,-0.046389483,-0.018313438,-0.0013115837,-0.006022142,0.002951622,-0.011920517,0.011905748,-0.04343786,-0.015361816,0.0016400383,-0.0030705198
33474,24,2024-02-29,RBREW.CO,0.017379044,0.036,0.008954126,-0.03696227,-0.016875995,-0.0028427467,-0.006617713,0.002951622,0.020330666,0.011905748,-0.03401065,-0.013924373,0.000108875334,-0.0036660908
33475,24,2024-03-31,RBREW.CO,0.15316838,0.036,0.008954126,-0.007651378,-0.005364648,-0.0012179086,-0.0069881785,0.002951622,0.15612,0.011905748,-0.004699756,-0.002413026,0.0017337134,-0.0040365565
33476,24,2024-04-30,RBREW.CO,0.06333627,0.036,0.008954126,-0.058515005,-0.021610716,-0.0036467034,-0.010560361,0.002951622,0.06628789,0.011905748,-0.055563383,-0.018659094,-0.0006950814,-0.0076087387
33477,24,2024-05-31,RBREW.CO,-0.022489797,0.036,0.008954126,0.017853575,0.001543208,0.0065408004,-0.0014912208,0.002951622,-0.019538175,0.011905748,0.020805197,0.00449483,0.009492422,0.0014604012
33478,24,2024-06-30,RBREW.CO,-0.02197335,0.0335,0.008954126,0.014001017,0.006886863,0.010706322,0.0010541984,0.0027496815,-0.019223668,0.011703808,0.016750699,0.009636545,0.013456004,0.00380388
33479,24,2024-07-31,RBREW.CO,0.03141466,0.0335,0.008954126,0.028321272,0.013030559,0.0109488685,0.0017201743,0.0027496815,0.034164343,0.011703808,0.031070953,0.01578024,0.01369855,0.0044698557
33480,24,2024-08-31,RBREW.CO,0.0017145872,0.0335,0.008954126,0.03445641,0.01745157,0.010874705,0.0018905523,0.0027496815,0.0044642687,0.011703808,0.03720609,0.02020125,0.013624387,0.0046402337
33481,24,2024-09-30,RBREW.CO,-0.06586081,0.031,0.008954126,0.07047347,0.030546948,0.012598915,0.0036399155,0.0025473833,-0.063313425,0.01150151,0.07302085,0.03309433,0.015146298,0.006187299
33482,24,2024-10-31,RBREW.CO,0.03452583,0.0285,0.008954126,0.045876697,0.027994277,0.012149282,0.0027189688,0.002344489,0.03687032,0.0112986155,0.048221186,0.030338766,0.014493771,0.005063458
33483,24,2024-11-30,RBREW.CO,-0.051262688,0.0285,0.008954126,0.041033484,0.024441285,0.0127079105,0.0030793156,0.002344489,-0.0489182,0.0112986155,0.043377973,0.026785774,0.0150524,0.0054238047
33484,24,2024-12-31,RBREW.CO,-0.019159565,0.026,0.008954126,0.030603265,0.02281868,0.013408319,0.004414383,0.0021412373,-0.017018327,0.011095364,0.032744505,0.024959918,0.015549556,0.00655562
33908,21,2021-01-31,RIASb.CO,0.041666668,0.0,0.008812297,0.08368093,0.034843933,0.02844545,0.037678286,0.0,0.041666668,0.008812297,0.08368093,0.034843933,0.02844545,0.037678286
33909,21,2021-02-28,RIASb.CO,0.062222224,0.0,0.008812297,0.08125329,0.029862877,0.030140659,0.037972357,0.0,0.062222224,0.008812297,0.08125329,0.029862877,0.030140659,0.037972357
33910,21,2021-03-31,RIASb.CO,0.21338913,0.0,0.008812297,0.06605493,0.031851754,0.04231404,0.03687042,0.0,0.21338913,0.008812297,0.06605493,0.031851754,0.04231404,0.03687042
33911,21,2021-04-30,RIASb.CO,0.077586204,0.0,0.008812297,0.09979969,0.026693111,0.03787105,0.041456193,0.0,0.077586204,0.008812297,0.09979969,0.026693111,0.03787105,0.041456193
33912,21,2021-05-31,RIASb.CO,0.032,0.0,0.008812297,0.095438495,0.031746466,0.040862,0.048958756,0.0,0.032,0.008812297,0.095438495,0.031746466,0.040862,0.048958756
33913,21,2021-06-30,RIASb.CO,-0.023255814,0.0,0.008812297,0.09817523,0.034811042,0.045279093,0.059360348,0.0,-0.023255814,0.008812297,0.09817523,0.034811042,0.045279093,0.059360348
33914,21,2021-07-31,RIASb.CO,0.015873017,0.0,0.008812297,0.086223185,0.037868954,0.04103207,0.052921176,0.0,0.015873017,0.008812297,0.086223185,0.037868954,0.04103207,0.052921176
33915,21,2021-08-31,RIASb.CO,0.0078125,0.0,0.008812297,0.09280844,0.03697002,0.041716404,0.052927256,0.0,0.0078125,0.008812297,0.09280844,0.03697002,0.041716404,0.052927256
33916,21,2021-09-30,RIASb.CO,-0.031007752,0.0,0.008812297,0.054400943,0.032155197,0.037144322,0.045319885,0.0,-0.031007752,0.008812297,0.054400943,0.032155197,0.037144322,0.045319885
33917,21,2021-10-31,RIASb.CO,0.0,0.0,0.008812297,0.057820752,0.037617374,0.032915235,0.037472077,0.0,0.0,0.008812297,0.057820752,0.037617374,0.032915235,0.037472077
33918,21,2021-11-30,RIASb.CO,0.064,0.0,0.008812297,0.065190546,0.034962937,0.0361216,0.044426695,0.0,0.064,0.008812297,0.065190546,0.034962937,0.0361216,0.044426695
33919,21,2021-12-31,RIASb.CO,0.030075189,0.0,0.008812297,0.059688635,0.034863908,0.042882405,0.049172495,0.0,0.030075189,0.008812297,0.059688635,0.034863908,0.042882405,0.049172495
33920,22,2022-01-31,RIASb.CO,-0.03846154,0.0,0.009149171,0.04602888,0.033232182,0.020744413,0.036830924,0.0,-0.03846154,0.009149171,0.04602888,0.033232182,0.020744413,0.036830924
33921,22,2022-02-28,RIASb.CO,0.04,0.0,0.009149171,0.043694977,0.037858754,0.02041111,0.033794206,0.0,0.04,0.009149171,0.043694977,0.037858754,0.02041111,0.033794206
33922,22,2022-03-31,RIASb.CO,-0.046153847,0.0,0.009149171,0.00567526,0.030327173,0.018281177,0.027363153,0.0,-0.046153847,0.009149171,0.00567526,0.030327173,0.018281177,0.027363153
33923,22,2022-04-30,RIASb.CO,0.024193548,0.0,0.009149171,0.013804384,0.031767078,0.01735181,0.024524707,0.0,0.024193548,0.009149171,0.013804384,0.031767078,0.01735181,0.024524707
33924,22,2022-05-31,RIASb.CO,-0.03937008,0.0,0.009149171,0.008934546,0.028114827,0.017058812,0.021827333,0.0,-0.03937008,0.009149171,0.008934546,0.028114827,0.017058812,0.021827333
33925,22,2022-06-30,RIASb.CO,0.016393442,0.0,0.009149171,0.018957708,0.03371779,0.017129458,0.024013456,0.0,0.016393442,0.009149171,0.018957708,0.03371779,0.017129458,0.024013456
33926,22,2022-07-31,RIASb.CO,-0.032258064,0.0,0.009149171,0.026758607,0.03381808,0.016745448,0.023669463,0.0,-0.032258064,0.009149171,0.026758607,0.03381808,0.016745448,0.023669463
33927,22,2022-08-31,RIASb.CO,-0.05,0.0,0.009149171,0.02006618,0.03312414,0.01686014,0.02369021,0.0,-0.05,0.009149171,0.02006618,0.03312414,0.01686014,0.02369021
33928,22,2022-09-30,RIASb.CO,0.05263158,0.0065,0.009149171,-0.013883829,0.013046802,0.01697222,0.018444546,0.0005400181,0.053171597,0.0096891895,-0.013343811,0.01358682,0.017512238,0.018984564
33929,22,2022-10-31,RIASb.CO,0.06612661,0.0125,0.009149171,-0.029067375,-0.0076513924,0.016911758,-0.0006403886,0.0010358095,0.06716242,0.010184981,-0.028031565,-0.006615583,0.017947568,0.00039542094
33930,22,2022-11-30,RIASb.CO,0.061464254,0.0125,0.009149171,-0.023762576,-0.0061840108,0.01710544,-0.0007533701,0.0010358095,0.06250006,0.010184981,-0.022726767,-0.0051482012,0.01814125,0.0002824394
33931,22,2022-12-31,RIASb.CO,0.072493665,0.0175,0.009149171,-0.037482426,-0.016600499,0.016701587,-0.015518089,0.0014467239,0.07394039,0.010595895,-0.0360357,-0.015153775,0.01814831,-0.014071365
33932,23,2023-01-31,RIASb.CO,-0.038211472,0.0175,0.009253412,0.004348697,0.0034790034,0.014719935,0.008238256,0.0014467239,-0.03676475,0.0107001355,0.005795421,0.0049257274,0.01616666,0.00968498
33933,23,2023-02-28,RIASb.CO,-0.031981118,0.021,0.009253412,0.028657505,0.008737166,0.015461248,0.008596661,0.0017334223,-0.030247696,0.010986834,0.030390928,0.010470589,0.01719467,0.010330083
33934,23,2023-03-31,RIASb.CO,0.0061406367,0.026,0.009253412,-0.0016221758,0.0007512383,0.014157223,0.0030684534,0.0021412373,0.008281874,0.011394649,0.00051906146,0.0028924756,0.01629846,0.005209691
33935,23,2023-04-30,RIASb.CO,-0.017766269,0.026,0.009253412,-0.00178398,0.004070027,0.014853004,0.003042611,0.0021412373,-0.015625032,0.011394649,0.0003572572,0.006211264,0.016994242,0.0051838486
33936,23,2023-05-31,RIASb.CO,-0.07356984,0.0285,0.009253412,-0.0015116464,0.0038207895,0.0138488365,0.0025917103,0.002344489,-0.07122535,0.011597901,0.00083284266,0.0061652786,0.016193327,0.0049361996
33937,23,2023-06-30,RIASb.CO,0.031843506,0.031,0.009253412,-0.0064806845,0.0034481385,0.014285944,0.0039247153,0.0025473833,0.03439089,0.011800795,-0.003933301,0.005995522,0.016833328,0.0064720986
33938,23,2023-07-31,RIASb.CO,0.047039438,0.0335,0.009253412,-0.049776472,-0.007587376,0.011112373,-0.0066487696,0.0027496815,0.04978912,0.012003093,-0.04702679,-0.0048376946,0.013862055,-0.0038990881
33939,23,2023-08-31,RIASb.CO,0.05236841,0.0335,0.009253412,-0.011308415,0.0026376722,0.0140867345,0.0004246044,0.0027496815,0.05511809,0.012003093,-0.008558733,0.0053873537,0.016836416,0.0031742859
33940,23,2023-09-30,RIASb.CO,-0.04006313,0.036,0.009253412,-0.0008460935,0.0067904107,0.015184464,0.0031345154,0.002951622,-0.03711151,0.012205034,0.0021055285,0.009742033,0.018136086,0.006086137
33941,23,2023-10-31,RIASb.CO,-0.033959363,0.036,0.009253412,-0.029134287,-0.005288965,0.013220512,-0.002436074,0.002951622,-0.03100774,0.012205034,-0.026182665,-0.002337343,0.016172133,0.00051554805
33942,23,2023-11-30,RIASb.CO,0.10104839,0.036,0.009253412,-0.049093492,-0.008839305,0.01294971,-0.004656215,0.002951622,0.10400001,0.012205034,-0.04614187,-0.0058876825,0.01590133,-0.0017045932
33943,23,2023-12-31,RIASb.CO,-5.305871e-05,0.036,0.009253412,-0.045517974,-0.0038908934,0.013349609,-0.0031573432,0.002951622,0.0028985634,0.012205034,-0.04256635,-0.0009392714,0.016301231,-0.00020572124
33944,24,2024-01-31,RIASb.CO,0.042849917,0.036,0.008954126,-0.011620535,0.003548698,0.014338832,0.00366168,0.002951622,0.04580154,0.011905748,-0.008668913,0.00650032,0.017290454,0.006613302
33945,24,2024-02-29,RIASb.CO,-0.03944796,0.036,0.008954126,-0.024399271,0.004534216,0.014628388,0.004826572,0.002951622,-0.036496338,0.011905748,-0.02144765,0.007485838,0.01758001,0.007778194
33946,24,2024-03-31,RIASb.CO,-0.010527367,0.036,0.008954126,-0.0122944545,0.01955542,0.016475145,0.007063571,0.002951622,-0.0075757448,0.011905748,-0.0093428325,0.022507042,0.019426767,0.010015193
33947,24,2024-04-30,RIASb.CO,0.012315566,0.036,0.008954126,-0.017674943,0.017239869,0.016916867,0.0067531043,0.002951622,0.015267188,0.011905748,-0.014723321,0.02019149,0.01986849,0.009704726
33948,24,2024-05-31,RIASb.CO,-0.033026796,0.036,0.008954126,-0.020687839,0.021586813,0.017434616,0.007658936,0.002951622,-0.030075174,0.011905748,-0.017736217,0.024538435,0.020386238,0.010610558
33949,24,2024-06-30,RIASb.CO,-0.018455485,0.0335,0.008954126,0.005011899,0.028205037,0.017198548,0.008178753,0.0027496815,-0.015705803,0.011703808,0.0077615804,0.030954719,0.01994823,0.010928434
33950,24,2024-07-31,RIASb.CO,0.005124317,0.0335,0.008954126,0.009338772,0.03124467,0.017589299,0.009324595,0.0027496815,0.007873999,0.011703808,0.012088453,0.03399435,0.02033898,0.012074277
33951,24,2024-08-31,RIASb.CO,0.0363128,0.0335,0.008954126,0.001674918,0.030406138,0.01752758,0.008000835,0.0027496815,0.03906248,0.011703808,0.0044245995,0.03315582,0.020277262,0.010750516
33952,24,2024-09-30,RIASb.CO,-0.07041887,0.031,0.008954126,0.049434934,0.035143923,0.017884413,0.008093469,0.0025473833,-0.06787149,0.01150151,0.051982317,0.037691306,0.020431796,0.010640852
33953,24,2024-10-31,RIASb.CO,0.005517177,0.0285,0.008954126,0.025030097,0.03239341,0.018168934,0.009382403,0.002344489,0.007861666,0.0112986155,0.027374586,0.0347379,0.020513423,0.011726893
33954,24,2024-11-30,RIASb.CO,0.04565547,0.0285,0.008954126,0.017591668,0.037626848,0.01801034,0.0104017705,0.002344489,0.04799996,0.0112986155,0.019936157,0.039971337,0.02035483,0.01274626
33955,24,2024-12-31,RIASb.CO,0.023609668,0.026,0.008954126,0.02072964,0.0330349,0.017145738,0.008651279,0.0021412373,0.025750905,0.011095364,0.022870878,0.035176136,0.019286975,0.010792516
34240,21,2021-01-31,RILBA.CO,0.12059369,0.0,0.008812297,0.015732152,0.020083135,0.02501827,0.015809156,0.0,0.12059369,0.008812297,0.015732152,0.020083135,0.02501827,0.015809156
34241,21,2021-02-28,RILBA.CO,0.03807947,0.0,0.008812297,0.022881906,0.016723434,0.02411299,0.02209074,0.0,0.03807947,0.008812297,0.022881906,0.016723434,0.02411299,0.02209074
34242,21,2021-03-31,RILBA.CO,0.016129032,0.0,0.008812297,0.037089586,0.022912465,0.03233347,0.03401784,0.0,0.016129032,0.008812297,0.037089586,0.022912465,0.03233347,0.03401784
34243,21,2021-04-30,RILBA.CO,-0.023809524,0.0,0.008812297,0.03768477,0.020689348,0.028205998,0.028915891,0.0,-0.023809524,0.008812297,0.03768477,0.020689348,0.028205998,0.028915891
34244,21,2021-05-31,RILBA.CO,0.034146342,0.0,0.008812297,0.032034308,0.021387532,0.026503699,0.022310585,0.0,0.034146342,0.008812297,0.032034308,0.021387532,0.026503699,0.022310585
34245,21,2021-06-30,RILBA.CO,0.11949685,0.0,0.008812297,0.031064607,0.019129667,0.032424934,0.029135454,0.0,0.11949685,0.008812297,0.031064607,0.019129667,0.032424934,0.029135454
34246,21,2021-07-31,RILBA.CO,0.049157303,0.0,0.008812297,0.04449857,0.015753046,0.032811448,0.03692755,0.0,0.049157303,0.008812297,0.04449857,0.015753046,0.032811448,0.03692755
34247,21,2021-08-31,RILBA.CO,-0.008032128,0.0,0.008812297,0.029296312,0.018138837,0.030210828,0.033091582,0.0,-0.008032128,0.008812297,0.029296312,0.018138837,0.030210828,0.033091582
34248,21,2021-09-30,RILBA.CO,0.102564104,0.0,0.008812297,0.026792511,0.01840456,0.03117681,0.02744754,0.0,0.102564104,0.008812297,0.026792511,0.01840456,0.03117681,0.02744754
34249,21,2021-10-31,RILBA.CO,0.06119951,0.0,0.008812297,0.038108658,0.016509432,0.03336779,0.032667365,0.0,0.06119951,0.008812297,0.038108658,0.016509432,0.03336779,0.032667365
34250,21,2021-11-30,RILBA.CO,0.012687428,0.0,0.008812297,0.028854098,0.016884137,0.030703366,0.03126444,0.0,0.012687428,0.008812297,0.028854098,0.016884137,0.030703366,0.03126444
34251,21,2021-12-31,RILBA.CO,-0.009111618,0.0,0.008812297,0.024174146,0.019594502,0.02964162,0.027396783,0.0,-0.009111618,0.008812297,0.024174146,0.019594502,0.02964162,0.027396783
34252,22,2022-01-31,RILBA.CO,-0.04942529,0.0,0.009149171,0.007575739,0.019155785,0.017008627,0.01469706,0.0,-0.04942529,0.009149171,0.007575739,0.019155785,0.017008627,0.01469706
34253,22,2022-02-28,RILBA.CO,0.047158405,0.0,0.009149171,0.0059478153,0.016157512,0.015917668,0.011432018,0.0,0.047158405,0.009149171,0.0059478153,0.016157512,0.015917668,0.011432018
34254,22,2022-03-31,RILBA.CO,0.015133876,0.0,0.009149171,-0.0026079789,0.0110006165,0.014188029,0.0041347905,0.0,0.015133876,0.009149171,-0.0026079789,0.0110006165,0.014188029,0.0041347905
34255,22,2022-04-30,RILBA.CO,-0.03211009,0.0,0.009149171,-0.013771988,0.010956924,0.013669103,-0.00080205104,0.0,-0.03211009,0.009149171,-0.013771988,0.010956924,0.013669103,-0.00080205104
34256,22,2022-05-31,RILBA.CO,-0.084123224,0.0,0.009149171,0.0011702385,0.015966468,0.013716983,0.0009772384,0.0,-0.084123224,0.009149171,0.0011702385,0.015966468,0.013716983,0.0009772384
34257,22,2022-06-30,RILBA.CO,0.055627424,0.0,0.009149171,0.007598305,0.01732349,0.011957699,0.0007533622,0.0,0.055627424,0.009149171,0.007598305,0.01732349,0.011957699,0.0007533622
34258,22,2022-07-31,RILBA.CO,-0.029411765,0.0,0.009149171,0.0037017167,0.011486577,0.011035708,-0.0007803333,0.0,-0.029411765,0.009149171,0.0037017167,0.011486577,0.011035708,-0.0007803333
34259,22,2022-08-31,RILBA.CO,0.018939395,0.0,0.009149171,0.008360349,0.012861037,0.010923262,-0.003297879,0.0,0.018939395,0.009149171,0.008360349,0.012861037,0.010923262,-0.003297879
34260,22,2022-09-30,RILBA.CO,0.016109046,0.0065,0.009149171,-0.024322744,-0.0086910855,0.0062178043,-0.021864653,0.0005400181,0.016649064,0.0096891895,-0.023782726,-0.008151067,0.0067578224,-0.021324635
34261,22,2022-10-31,RILBA.CO,0.08360628,0.0125,0.009149171,-0.055919345,-0.027755931,0.0022820155,-0.034821924,0.0010358095,0.08464209,0.010184981,-0.054883536,-0.026720122,0.003317825,-0.033786114
34262,22,2022-11-30,RILBA.CO,0.06533096,0.0125,0.009149171,-0.054614414,-0.028875347,0.002931072,-0.032068923,0.0010358095,0.06636677,0.010184981,-0.053578604,-0.027839538,0.0039668814,-0.031033114
34263,22,2022-12-31,RILBA.CO,0.046432607,0.0175,0.009149171,-0.060261335,-0.034061316,0.002844181,-0.037046857,0.0014467239,0.04787933,0.010595895,-0.05881461,-0.032614592,0.004290905,-0.035600133
34264,23,2023-01-31,RILBA.CO,0.11839211,0.0175,0.009253412,-0.023366468,-0.01850976,0.0071664285,-0.013181339,0.0014467239,0.119838834,0.0107001355,-0.021919744,-0.017063037,0.008613152,-0.011734615
34265,23,2023-02-28,RILBA.CO,-0.12554748,0.021,0.009253412,-0.017765148,-0.014753855,0.008815698,-0.009979947,0.0017334223,-0.12381406,0.010986834,-0.016031725,-0.013020433,0.010549121,-0.008246524
34266,23,2023-03-31,RILBA.CO,-0.019830586,0.026,0.009253412,-0.02958824,-0.018592365,0.005882633,-0.016237462,0.0021412373,-0.01768935,0.011394649,-0.027447002,-0.016451128,0.00802387,-0.014096225
34267,23,2023-04-30,RILBA.CO,-0.024784764,0.026,0.009253412,-0.048305094,-0.02236123,0.0043625766,-0.019776268,0.0021412373,-0.022643527,0.011394649,-0.046163857,-0.020219993,0.006503814,-0.01763503
34268,23,2023-05-31,RILBA.CO,0.05119925,0.0285,0.009253412,-0.055513956,-0.021331813,0.0013254394,-0.0212542,0.002344489,0.05354374,0.011597901,-0.053169467,-0.018987324,0.0036699285,-0.018909711
34269,23,2023-06-30,RILBA.CO,-0.01615527,0.031,0.009253412,-0.04255291,-0.014437675,0.0022712972,-0.01845245,0.0025473833,-0.013607888,0.011800795,-0.040005527,-0.011890291,0.0048186807,-0.015905067
34270,23,2023-07-31,RILBA.CO,0.054506604,0.0335,0.009253412,-0.054093823,-0.017110419,-0.00044335076,-0.02069525,0.0027496815,0.057256285,0.012003093,-0.05134414,-0.014360737,0.0023063307,-0.017945569
