,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
32139,22,2022-08-31,PEGRP.CO,-0.028169014,0.0071298447,-0.046519317,0.008888243,0.0042783665,0.008929363
32140,22,2022-09-30,PEGRP.CO,0.1594203,0.0071298447,-0.045475353,0.0039803307,-0.0047039553,-0.010460714
32141,22,2022-10-31,PEGRP.CO,0.0057099406,0.0071298447,-0.06904211,-0.015528466,-0.008777644,-0.018246481
32142,22,2022-11-30,PEGRP.CO,0.13561022,0.0071298447,-0.052118354,-0.0050746296,4.8225747e-06,-0.007792336
32143,23,2022-12-31,PEGRP.CO,0.2667238,0.0066611604,-0.028309876,-0.015938453,0.002620524,-0.006012955
32144,23,2023-01-31,PEGRP.CO,0.8433808,0.0066611604,-0.042292934,-0.01584592,0.0013566749,-0.013188152
32145,23,2023-02-28,PEGRP.CO,-0.49210098,0.0066611604,-0.021470666,-0.0073204706,0.0028456892,-0.0011363602
32146,23,2023-03-31,PEGRP.CO,-0.30081594,0.0066611604,-0.07164495,-0.020666882,0.010554825,-0.002660292
32147,23,2023-04-30,PEGRP.CO,-0.26915696,0.0066611604,-0.0011186786,-0.015110234,0.0023217574,-0.003218202
32148,23,2023-05-31,PEGRP.CO,1.0514301,0.0066611604,-0.011602785,-0.03559079,-0.00028447513,-0.0081758015
32149,23,2023-06-30,PEGRP.CO,-0.27190974,0.0066611604,-0.04641259,-0.058238085,-0.00013806825,-0.014087303
32150,23,2023-07-31,PEGRP.CO,0.011738375,0.0066611604,-0.050548837,-0.042123165,0.008373478,0.0034601435
32151,23,2023-08-31,PEGRP.CO,-0.040308382,0.0066611604,-0.038134065,-0.044578698,0.008308219,0.0010453364
32152,23,2023-09-30,PEGRP.CO,0.16798201,0.0066611604,-0.02503211,-0.036698364,0.009698343,0.0049217674
32153,23,2023-10-31,PEGRP.CO,-0.06545161,0.0066611604,0.0249625,-0.013709031,0.0057540773,-0.0009076054
32154,23,2023-11-30,PEGRP.CO,-0.047396053,0.0066611604,0.013009733,-0.008001689,0.0076805083,0.0032087031
32155,24,2023-12-31,PEGRP.CO,-0.23550975,0.006449142,-0.03165453,-0.044160172,-0.0038191737,-0.008093903
32156,24,2024-01-31,PEGRP.CO,0.063715056,0.006449142,-0.005175692,-0.04563865,-0.003749358,-0.0013565831
32157,24,2024-02-29,PEGRP.CO,0.019775663,0.006449142,-0.0099321995,-0.04635837,-0.011871381,-0.015542057
32158,24,2024-03-31,PEGRP.CO,-0.32239604,0.006449142,0.018174067,-0.029259318,-0.0049095033,-0.0076738447
32159,24,2024-04-30,PEGRP.CO,0.009293289,0.006449142,0.013033582,-0.039225914,-0.0038780544,-0.0009710094
32160,24,2024-05-31,PEGRP.CO,0.19059677,0.006449142,-0.00734465,-0.020692289,-0.004257679,-0.00052388647
32161,24,2024-06-30,PEGRP.CO,-0.009708366,0.006449142,0.017909907,-0.00857435,-0.0052186805,-0.0017172561
32162,24,2024-07-31,PEGRP.CO,-0.080980994,0.006449142,0.036094405,0.0019078874,0.0011050188,0.009764502
32163,24,2024-08-31,PEGRP.CO,-0.1429711,0.006449142,0.013065916,-0.00591466,-0.0009751435,0.007428603
32164,24,2024-09-30,PEGRP.CO,-0.26455227,0.006449142,-0.00036096293,-0.01516,-0.00022503835,0.007547422
32165,24,2024-10-31,PEGRP.CO,-0.15371013,0.006449142,0.016888533,-0.011008961,-0.0017344601,0.00778648
32166,24,2024-11-30,PEGRP.CO,0.29902533,0.006449142,0.013356365,-0.017551295,-0.0032496634,0.0030089966
32171,21,2021-06-30,PENNEO.CO^C25,-0.115,0.0066066957,0.03717194,0.018625516,0.015343746,0.01138074
32172,21,2021-07-31,PENNEO.CO^C25,-0.20903955,0.0066066957,0.008105243,0.019018246,0.018637752,0.013163617
32173,21,2021-08-31,PENNEO.CO^C25,0.12571429,0.0066066957,-0.0074543264,0.024802458,0.024527233,0.018546306
32174,21,2021-09-30,PENNEO.CO^C25,-0.16878173,0.0066066957,0.023310026,-0.002995341,0.013369279,0.010434861
32175,21,2021-10-31,PENNEO.CO^C25,-0.23816794,0.0066066957,0.0010278323,0.002967729,0.01727232,0.012995643
32176,21,2021-11-30,PENNEO.CO^C25,-0.26492986,0.0066066957,-0.012982339,0.0045339586,0.018195724,0.013778967
32177,22,2021-12-31,PENNEO.CO^C25,-0.122137405,0.0071298447,-0.110828,-0.020750292,0.011529946,0.012073023
32178,22,2022-01-31,PENNEO.CO^C25,-0.03726708,0.0071298447,-0.07452307,-0.017070655,0.010994948,0.01257568
32179,22,2022-02-28,PENNEO.CO^C25,0.36774194,0.0071298447,-0.073799275,-0.014685095,0.009184042,0.010997289
32180,22,2022-03-31,PENNEO.CO^C25,-0.1764151,0.0071298447,-0.07029362,-0.021484643,-0.0052189943,-0.0063987537
32181,22,2022-04-30,PENNEO.CO^C25,-0.15463917,0.0071298447,-0.056236528,0.0024436354,0.0060578575,0.010407468
32182,22,2022-05-31,PENNEO.CO^C25,-0.31436315,0.0071298447,-0.06117184,0.00269937,0.0045923227,0.008751499
32183,22,2022-06-30,PENNEO.CO^C25,0.2667984,0.0071298447,-0.018499693,0.016994447,0.015639901,0.016264098
32184,22,2022-07-31,PENNEO.CO^C25,-0.023400936,0.0071298447,-0.030649416,1.2553297e-05,0.008200633,0.0042406283
32185,22,2022-08-31,PENNEO.CO^C25,-0.15335463,0.0071298447,-0.032242082,0.00842678,0.0074515752,0.0065328837
32186,22,2022-09-30,PENNEO.CO^C25,-0.05754717,0.0071298447,-0.053855576,0.0037831871,0.0052915644,0.0066908496
32187,22,2022-10-31,PENNEO.CO^C25,0.056516998,0.0071298447,-0.05354324,-0.008656356,0.00016328166,0.00092765474
32188,22,2022-11-30,PENNEO.CO^C25,-0.13455847,0.0071298447,-0.05232027,-0.010140323,-0.0021238592,-0.0026002277
32189,23,2022-12-31,PENNEO.CO^C25,0.24049431,0.0066611604,-0.026083991,-0.015958428,0.0028118188,0.0008459974
32190,23,2023-01-31,PENNEO.CO^C25,-0.08595381,0.0066611604,-0.03175154,-0.019797092,0.0028231554,-0.0023463422
32191,23,2023-02-28,PENNEO.CO^C25,-0.14856215,0.0066611604,-0.028055707,-0.016839081,0.0029637355,0.0021911948
32192,23,2023-03-31,PENNEO.CO^C25,-0.032173064,0.0066611604,-0.04545679,-0.032055665,0.0001870743,-0.0049894345
32193,23,2023-04-30,PENNEO.CO^C25,-0.02074592,0.0066611604,-0.02756677,-0.024603872,0.00040440186,-0.002415274
32194,23,2023-05-31,PENNEO.CO^C25,-0.023468282,0.0066611604,-0.029094866,-0.022922752,0.0007096275,-0.0012089338
32195,23,2023-06-30,PENNEO.CO^C25,0.02671116,0.0066611604,-0.021031953,-0.020743886,0.0007592296,-0.0039751544
32196,23,2023-07-31,PENNEO.CO^C25,-0.059017926,0.0066611604,-0.04707033,-0.034867935,0.00031613637,-0.008438998
32197,23,2023-08-31,PENNEO.CO^C25,0.044631846,0.0066611604,-0.04003553,-0.028975783,0.0012301945,-0.004065295
32198,23,2023-09-30,PENNEO.CO^C25,-0.06941637,0.0066611604,-0.015150731,-0.008499272,0.0016596749,0.0006222887
32199,23,2023-10-31,PENNEO.CO^C25,-0.17897202,0.0066611604,-0.020579645,-0.018872144,-0.00041679796,-0.005855924
32200,23,2023-11-30,PENNEO.CO^C25,0.13636728,0.0066611604,-0.060475156,-0.04387379,-0.0013907781,-0.008297809
32201,24,2023-12-31,PENNEO.CO^C25,0.17096144,0.006449142,-0.01063083,-0.015687294,-0.0054762927,-0.008981114
32202,24,2024-01-31,PENNEO.CO^C25,-0.053877536,0.006449142,-0.0003450755,-0.012234537,-0.0070347884,-0.011596395
32203,24,2024-02-29,PENNEO.CO^C25,-0.054171123,0.006449142,4.245341e-05,-0.009432945,-0.0047781537,-0.0056186602
32204,24,2024-03-31,PENNEO.CO^C25,-0.04665341,0.006449142,0.0006782925,-0.0077255247,-0.0006208776,-0.000793208
32205,24,2024-04-30,PENNEO.CO^C25,0.04543549,0.006449142,0.0020875046,-0.0061601484,-0.00030709157,-8.7659064e-05
32206,24,2024-05-31,PENNEO.CO^C25,0.014997109,0.006449142,0.011639973,0.00037732674,-0.0010339232,-0.001263381
32207,24,2024-06-30,PENNEO.CO^C25,-0.028140526,0.006449142,0.009522919,0.006740706,0.003993567,0.005884762
32208,24,2024-07-31,PENNEO.CO^C25,0.21688855,0.006449142,-0.015834339,-0.00624902,0.0027066278,0.0038919796
32209,24,2024-08-31,PENNEO.CO^C25,-0.10020733,0.006449142,0.0032979115,0.0025141048,0.004210712,0.0050584883
32210,24,2024-09-30,PENNEO.CO^C25,-0.037960965,0.006449142,-0.010374668,-0.00096594915,0.0051913736,0.008262128
32211,24,2024-10-31,PENNEO.CO^C25,0.91959375,0.006449142,0.0017421022,0.0055583026,0.00736479,0.010284001
32212,24,2024-11-30,PENNEO.CO^C25,0.003984584,0.006449142,-0.029631745,-0.036335334,-0.013608339,-0.019977057
32435,21,2020-12-31,PFINV.CO,0.0,0.0066066957,0.004379348,0.006688185,0.012741725,0.010587389
32436,21,2021-01-31,PFINV.CO,-0.024390243,0.0066066957,0.0066791456,0.009301126,0.013284529,0.010900966
32437,21,2021-02-28,PFINV.CO,-0.008333334,0.0066066957,-0.0066947658,0.0070013483,0.014648954,0.011381496
32438,21,2021-03-31,PFINV.CO,0.13445379,0.0066066957,0.0034463285,0.004190923,0.016166711,0.01307637
32439,21,2021-04-30,PFINV.CO,0.05185185,0.0066066957,0.0035107974,-0.0025615487,0.01695549,0.013652031
32440,21,2021-05-31,PFINV.CO,-0.04225352,0.0066066957,0.012040027,0.007118929,0.015442553,0.013008733
32441,21,2021-06-30,PFINV.CO,0.04411765,0.0066066957,0.0026913444,0.009869139,0.01369529,0.012433974
32442,21,2021-07-31,PFINV.CO,0.049295776,0.0066066957,-0.0076446915,0.0034714835,0.013752863,0.011464675
32443,21,2021-08-31,PFINV.CO,-0.026845638,0.0066066957,-0.004754008,0.00426675,0.012649542,0.011093585
32444,21,2021-09-30,PFINV.CO,0.048275862,0.0066066957,-0.001480916,0.010959366,0.013816449,0.0118735805
32445,21,2021-10-31,PFINV.CO,-0.013157895,0.0066066957,0.016024891,0.017208356,0.012282528,0.010649359
32446,21,2021-11-30,PFINV.CO,-0.006666667,0.0066066957,0.0023686253,0.013119019,0.014137493,0.012511464
32447,22,2021-12-31,PFINV.CO,0.013422819,0.0071298447,-0.009400936,0.0119972,0.011728891,0.013009556
32448,22,2022-01-31,PFINV.CO,0.09933775,0.0071298447,0.0010497621,0.015411095,0.01107117,0.013774114
32449,22,2022-02-28,PFINV.CO,0.018072288,0.0071298447,0.0028437017,0.019625684,0.009447229,0.013771717
32450,22,2022-03-31,PFINV.CO,-0.02366864,0.0071298447,0.0017796033,0.01899785,0.013457224,0.014143882
32451,22,2022-04-30,PFINV.CO,0.2060606,0.0071298447,-0.011864465,0.012081481,0.011526389,0.011064268
32452,22,2022-05-31,PFINV.CO,-0.020100502,0.0071298447,-0.0015693642,0.004947935,0.013628917,0.016976189
32453,22,2022-06-30,PFINV.CO,0.06666667,0.0071298447,-0.008711096,0.012793959,0.014820257,0.011906204
32454,22,2022-07-31,PFINV.CO,0.009615385,0.0071298447,-0.010845903,0.009719655,0.010708829,0.008891619
32455,22,2022-08-31,PFINV.CO,-0.2,0.0071298447,0.0013762559,0.011154287,0.014402287,0.014009722
32456,22,2022-09-30,PFINV.CO,0.23809524,0.0071298447,-0.01105609,0.016286561,0.016986934,0.015580004
32457,22,2022-10-31,PFINV.CO,-0.048616983,0.0071298447,-0.017839171,-0.0004216903,0.0045093447,0.009872158
32458,22,2022-11-30,PFINV.CO,-0.066692315,0.0071298447,-0.02689679,0.008155592,0.0129271345,0.011990463
32459,23,2022-12-31,PFINV.CO,-0.0010357461,0.0066611604,-0.039853856,-0.0035049398,0.005882974,-0.0016577101
32460,23,2023-01-31,PFINV.CO,-0.0014467654,0.0066611604,-0.024739569,-0.0068913386,0.007873037,0.004556091
32461,23,2023-02-28,PFINV.CO,0.030985666,0.0066611604,-0.021043481,-0.010824008,0.007645915,0.004496033
32462,23,2023-03-31,PFINV.CO,0.01920903,0.0066611604,-0.024011187,-0.014915086,0.00668274,-0.0014557111
32463,23,2023-04-30,PFINV.CO,-0.07906435,0.0066611604,-0.05713386,-0.022893079,0.006617094,-0.0061477236
32464,23,2023-05-31,PFINV.CO,0.047858734,0.0066611604,-0.037719224,-0.02561604,0.0052555013,-0.004215275
32465,23,2023-06-30,PFINV.CO,-0.02350855,0.0066611604,-0.026165208,-0.015161341,0.005148945,-0.004852035
32466,23,2023-07-31,PFINV.CO,0.07853374,0.0066611604,-0.062317237,-0.03488288,0.0048672934,-0.009960679
32467,23,2023-08-31,PFINV.CO,0.067250304,0.0066611604,-0.011534603,-0.016377363,0.0021587233,-0.0043955166
32468,23,2023-09-30,PFINV.CO,0.043979272,0.0066611604,-0.016005168,-0.010405295,0.006825643,-0.0029335376
32469,23,2023-10-31,PFINV.CO,-0.0029516094,0.0066611604,-0.0092360545,-0.0063942266,0.0049828934,-0.003183877
32470,23,2023-11-30,PFINV.CO,-0.056523036,0.0066611604,-0.028320393,-0.008561417,0.0057648905,-0.0035310462
32471,24,2023-12-31,PFINV.CO,0.053652164,0.006449142,-0.016997414,-0.006247784,0.0023607488,-0.0023902094
32472,24,2024-01-31,PFINV.CO,-0.020808753,0.006449142,-0.024701275,-0.0050187483,0.003207665,-0.002343975
32473,24,2024-02-29,PFINV.CO,-0.0029516094,0.006449142,-0.022381492,-0.0017097257,0.006473952,0.0015268542
32474,24,2024-03-31,PFINV.CO,0.06977566,0.006449142,-0.016251083,0.0021751546,0.0041065416,0.0006808078
32475,24,2024-04-30,PFINV.CO,0.12416703,0.006449142,-0.0038847406,0.0036704117,0.006407772,0.00027931854
32476,24,2024-05-31,PFINV.CO,0.0045671877,0.006449142,0.0015913285,0.018074313,0.008058144,0.0051954957
32477,24,2024-06-30,PFINV.CO,-0.04772773,0.006449142,-0.0059066154,0.008059859,0.0077645094,0.0066305534
32478,24,2024-07-31,PFINV.CO,0.0910003,0.006449142,-0.003345733,0.0023007435,0.0068871304,0.0055985046
32479,24,2024-08-31,PFINV.CO,0.14010744,0.006449142,0.013627661,0.006230133,0.0067006587,0.007178056
32480,24,2024-09-30,PFINV.CO,-0.040249698,0.006449142,0.024424747,0.0148195475,0.00915411,0.011981221
32481,24,2024-10-31,PFINV.CO,0.2571929,0.006449142,-0.004767377,0.006763797,0.007035897,0.008512103
32482,24,2024-11-30,PFINV.CO,-0.07450948,0.006449142,0.010468058,0.0061550187,0.004607674,0.0065562055
32597,21,2020-12-31,PNDORA.CO,-0.12892805,0.0066066957,0.06807078,0.0443281,0.018579781,0.019057196
32598,21,2021-01-31,PNDORA.CO,0.010788942,0.0066066957,0.052723415,0.044288985,0.015139684,0.017465873
32599,21,2021-02-28,PNDORA.CO,0.13342229,0.0066066957,0.04854051,0.03831234,0.019595588,0.021198455
32600,21,2021-03-31,PNDORA.CO,0.032960564,0.0066066957,0.08387264,0.044344548,0.02552719,0.02509576
32601,21,2021-04-30,PNDORA.CO,0.18034188,0.0066066957,0.06278411,0.05180469,0.025312206,0.024348466
32602,21,2021-05-31,PNDORA.CO,0.023555124,0.0066066957,0.03868497,0.035152536,0.021043468,0.02170476
32603,21,2021-06-30,PNDORA.CO,-0.03677343,0.0066066957,0.06882172,0.046861034,0.024418522,0.02408945
32604,21,2021-07-31,PNDORA.CO,-0.06527094,0.0066066957,0.077610075,0.046735372,0.023626793,0.023609204
32605,21,2021-08-31,PNDORA.CO,0.03448276,0.0066066957,0.04510154,0.03627883,0.01691236,0.019007776
32606,21,2021-09-30,PNDORA.CO,0.15205128,0.0066066957,0.036964066,0.027391847,0.015621437,0.019461062
32607,21,2021-10-31,PNDORA.CO,-0.08858224,0.0066066957,0.06469513,0.028320652,0.020962514,0.022320613
32608,21,2021-11-30,PNDORA.CO,0.0017199017,0.0066066957,0.016681183,0.0250245,0.012588678,0.015679074
32609,22,2021-12-31,PNDORA.CO,-0.12435614,0.0071298447,0.011678656,0.020112187,0.019162508,0.025767293
32610,22,2022-01-31,PNDORA.CO,-0.03977591,0.0071298447,0.020896828,0.027726829,0.021452917,0.028132837
32611,22,2022-02-28,PNDORA.CO,-0.032088682,0.0071298447,0.022647914,0.02663964,0.022095608,0.02832759
32612,22,2022-03-31,PNDORA.CO,-0.028721433,0.0071298447,0.015335681,0.027977575,0.022907743,0.024707332
32613,22,2022-04-30,PNDORA.CO,-0.11033386,0.0071298447,0.019624988,0.028782073,0.02226418,0.024427574
32614,22,2022-05-31,PNDORA.CO,-0.20210865,0.0071298447,0.0039288155,0.028010588,0.021148734,0.023410989
32615,22,2022-06-30,PNDORA.CO,0.20403135,0.0071298447,0.049109727,0.041353207,0.025887808,0.026540916
32616,22,2022-07-31,PNDORA.CO,-0.16834077,0.0071298447,0.0487698,0.027975593,0.027074981,0.027013725
32617,22,2022-08-31,PNDORA.CO,-0.19682397,0.0071298447,0.028642936,0.035890374,0.023775974,0.024615847
32618,22,2022-09-30,PNDORA.CO,0.105820104,0.0071298447,0.024002686,0.024051502,0.01936882,0.023850795
32619,22,2022-10-31,PNDORA.CO,0.32809252,0.0071298447,-0.0102100205,-0.0031976067,0.012823731,0.019938169
32620,22,2022-11-30,PNDORA.CO,-0.07590307,0.0071298447,-0.0012976504,-0.0017749546,0.014668435,0.019692024
32621,23,2022-12-31,PNDORA.CO,0.15856269,0.0066611604,-0.02157483,-0.013342164,-0.0027212952,-0.00090230984
32622,23,2023-01-31,PNDORA.CO,0.17770518,0.0066611604,-0.030314362,-0.016411778,-2.6124157e-05,0.0039060079
32623,23,2023-02-28,PNDORA.CO,0.004546642,0.0066611604,-0.020849535,-0.011220006,-0.0042133327,-0.00075061823
32624,23,2023-03-31,PNDORA.CO,-0.049337894,0.0066611604,0.0026533115,-0.0031652139,-0.0041603013,-0.00774768
32625,23,2023-04-30,PNDORA.CO,-0.11300317,0.0066611604,-0.009272549,-0.0019354052,-0.0049460675,-0.008400783
32626,23,2023-05-31,PNDORA.CO,0.09551639,0.0066611604,-0.033371188,-0.013304941,-0.0061596474,-0.00921884
32627,23,2023-06-30,PNDORA.CO,0.11124706,0.0066611604,-0.00523705,-0.002656748,-0.005425002,-0.008381729
32628,23,2023-07-31,PNDORA.CO,0.049634263,0.0066611604,-0.028868498,-0.015571881,-0.005768192,-0.0126549285
32629,23,2023-08-31,PNDORA.CO,0.022187259,0.0066611604,-0.010635743,-3.2623764e-05,-0.0042988346,-0.009442388
32630,23,2023-09-30,PNDORA.CO,0.08828365,0.0066611604,0.013220852,0.019133039,-0.00087410305,-0.005471423
32631,23,2023-10-31,PNDORA.CO,0.15490356,0.0066611604,-0.010382844,0.0053372355,-0.0044612107,-0.009295297
32632,23,2023-11-30,PNDORA.CO,0.0067865425,0.0066611604,0.0081704315,0.01090126,-0.0052809105,-0.010517641
32633,24,2023-12-31,PNDORA.CO,0.07827428,0.006449142,0.04756316,0.031553544,0.0047287056,0.00090248726
32634,24,2024-01-31,PNDORA.CO,0.10012074,0.006449142,0.039896853,0.023805464,0.0020202277,-0.0012607774
32635,24,2024-02-29,PNDORA.CO,0.014568606,0.006449142,0.04216231,0.026953662,-0.00039761476,-0.0036869918
32636,24,2024-03-31,PNDORA.CO,-0.04332846,0.006449142,0.063605055,0.033371016,0.00046952814,-0.0042803725
32637,24,2024-04-30,PNDORA.CO,0.048006784,0.006449142,0.032215543,0.019989135,0.0020204594,-0.0047304993
32638,24,2024-05-31,PNDORA.CO,-0.06789823,0.006449142,0.02481364,0.022360377,0.0010238324,-0.0031867805
32639,24,2024-06-30,PNDORA.CO,0.025592634,0.006449142,0.04050924,0.021407885,0.00320418,0.0023160134
32640,24,2024-07-31,PNDORA.CO,0.08975724,0.006449142,0.031040706,0.008953993,-0.00012939087,0.00017960668
32641,24,2024-08-31,PNDORA.CO,-0.06921879,0.006449142,0.03991936,0.017629541,-0.0010685826,0.0011906576
32642,24,2024-09-30,PNDORA.CO,-0.06488122,0.006449142,0.033098806,0.013751304,0.0014083207,0.00391472
32643,24,2024-10-31,PNDORA.CO,0.096582256,0.006449142,0.020894466,0.0036956528,0.0009975419,0.0035245132
32644,24,2024-11-30,PNDORA.CO,0.15647641,0.006449142,0.013371307,0.0012440211,-0.0030998387,0.0013721276
32827,21,2020-12-31,PRIMOF.CO,-0.009708738,0.0066066957,-0.010878693,0.012450006,0.014459794,0.013787618
32828,21,2021-01-31,PRIMOF.CO,0.039215688,0.0066066957,-0.014629001,0.010605011,0.013675509,0.012861552
32829,21,2021-02-28,PRIMOF.CO,0.11320755,0.0066066957,-0.01162453,0.00952941,0.01395112,0.012996587
32830,21,2021-03-31,PRIMOF.CO,0.012711864,0.0066066957,-0.0091783535,0.00124765,0.013958585,0.011145813
32831,21,2021-04-30,PRIMOF.CO,0.07692308,0.0066066957,-0.009579608,0.009469418,0.015880948,0.013357975
32832,21,2021-05-31,PRIMOF.CO,0.11111111,0.0066066957,-0.0055649234,0.00660679,0.015313378,0.012386526
32833,21,2021-06-30,PRIMOF.CO,-0.014285714,0.0066066957,0.029982714,0.011397186,0.016681444,0.013522638
32834,21,2021-07-31,PRIMOF.CO,-0.036231883,0.0066066957,0.029608315,0.016267989,0.015523203,0.013128866
32835,21,2021-08-31,PRIMOF.CO,0.04511278,0.0066066957,0.026725681,0.01864373,0.015478447,0.013275501
32836,21,2021-09-30,PRIMOF.CO,0.043165468,0.0066066957,0.025016738,0.014232656,0.01590363,0.014109907
32837,21,2021-10-31,PRIMOF.CO,0.096551724,0.0066066957,0.023840968,0.0153665235,0.01590201,0.014867988
32838,21,2021-11-30,PRIMOF.CO,-0.050314464,0.0066066957,0.030743064,0.014290701,0.015981104,0.01502167
32839,22,2021-12-31,PRIMOF.CO,-0.03311258,0.0071298447,0.016798839,0.017235398,0.014465578,0.01817151
32840,22,2022-01-31,PRIMOF.CO,-0.09589041,0.0071298447,0.017697418,0.014243257,0.014591034,0.018808408
32841,22,2022-02-28,PRIMOF.CO,0.022727273,0.0071298447,0.0039559575,0.0124726165,0.01497331,0.01789478
32842,22,2022-03-31,PRIMOF.CO,0.044444446,0.0071298447,0.00080996635,0.007835868,0.012123488,0.014470125
32843,22,2022-04-30,PRIMOF.CO,0.04964539,0.0071298447,0.007220461,0.0064760223,0.013498927,0.015003497
32844,22,2022-05-31,PRIMOF.CO,-0.13513513,0.0071298447,-0.024123607,0.0007018633,0.008731069,0.011369002
32845,22,2022-06-30,PRIMOF.CO,-0.109375,0.0071298447,-0.018956548,0.009836407,0.009241551,0.010156733
32846,22,2022-07-31,PRIMOF.CO,0.05263158,0.0071298447,-0.03219922,0.0050860075,0.0062760217,0.009612709
32847,22,2022-08-31,PRIMOF.CO,0.0,0.0071298447,-0.024548344,0.0009963368,0.0057255654,0.007849687
32848,22,2022-09-30,PRIMOF.CO,0.041666668,0.0071298447,-0.050188884,-0.007083088,-0.006376799,-0.003829503
32849,22,2022-10-31,PRIMOF.CO,-0.07254006,0.0071298447,-0.052314963,-0.007742931,-0.0036937979,-0.007371612
32850,22,2022-11-30,PRIMOF.CO,0.0075849434,0.0071298447,-0.042549737,-0.0062617166,-0.0041098683,-0.004617568
32851,23,2022-12-31,PRIMOF.CO,-0.0523178,0.0066611604,-0.034238674,-0.019239131,0.0035451457,-0.0057395594
32852,23,2023-01-31,PRIMOF.CO,0.11567035,0.0066611604,-0.029290056,-0.016291393,0.0031176,-0.00780579
32853,23,2023-02-28,PRIMOF.CO,-0.017575799,0.0066611604,-0.034720376,-0.022101846,0.0028833428,-0.0038100411
32854,23,2023-03-31,PRIMOF.CO,-0.046815347,0.0066611604,-0.045828983,-0.025811384,0.0015228204,-0.010973857
32855,23,2023-04-30,PRIMOF.CO,-0.080402136,0.0066611604,-0.045264415,-0.02483285,0.0036012097,-0.0077943862
32856,23,2023-05-31,PRIMOF.CO,-0.039877117,0.0066611604,-0.03710606,-0.030452618,0.0019742828,-0.012418082
32857,23,2023-06-30,PRIMOF.CO,-0.012148452,0.0066611604,-0.036204055,-0.031000743,0.002932213,-0.011418563
32858,23,2023-07-31,PRIMOF.CO,0.007353651,0.0066611604,-0.039313417,-0.033271577,0.0030772965,-0.0110089285
32859,23,2023-08-31,PRIMOF.CO,0.016858144,0.0066611604,-0.0682128,-0.04013034,0.0026893248,-0.015281171
32860,23,2023-09-30,PRIMOF.CO,-0.079672776,0.0066611604,-0.050864995,-0.031613015,0.0041236905,-0.008064374
32861,23,2023-10-31,PRIMOF.CO,-0.008159943,0.0066611604,-0.048306685,-0.03900194,0.0029326,-0.01323422
32862,23,2023-11-30,PRIMOF.CO,0.044168808,0.0066611604,-0.04622056,-0.038486823,0.0025932232,-0.013452125
32863,24,2023-12-31,PRIMOF.CO,-0.08295161,0.006449142,-0.020486668,-0.02575043,-0.0076830946,-0.013446446
32864,24,2024-01-31,PRIMOF.CO,0.0079179555,0.006449142,-0.034750536,-0.031088514,-0.009034962,-0.014913127
32865,24,2024-02-29,PRIMOF.CO,-0.05671505,0.006449142,-0.031393964,-0.02984946,-0.009072353,-0.013693164
32866,24,2024-03-31,PRIMOF.CO,0.0311393,0.006449142,-0.02175159,-0.030320266,-0.008337074,-0.012364122
32867,24,2024-04-30,PRIMOF.CO,-0.01394062,0.006449142,0.0037105535,-0.021822084,-0.0064321607,-0.010031994
32868,24,2024-05-31,PRIMOF.CO,-0.01406272,0.006449142,-0.01429425,-0.022825751,-0.007572338,-0.012195369
32869,24,2024-06-30,PRIMOF.CO,0.019520301,0.006449142,-0.023562802,-0.023535147,-0.0043661953,-0.006312565
32870,24,2024-07-31,PRIMOF.CO,-0.0137387095,0.006449142,-0.026665166,-0.020283872,-0.003189283,-0.003662935
32871,24,2024-08-31,PRIMOF.CO,-0.0027496985,0.006449142,-0.011515303,-0.017513774,-0.0026776646,-0.0029499638
32872,24,2024-09-30,PRIMOF.CO,-0.030527476,0.006449142,0.000516705,-0.014069466,-0.0028848299,-0.0028565123
32873,24,2024-10-31,PRIMOF.CO,0.0031669463,0.006449142,-0.0004646792,-0.0092777535,0.00036649432,0.0018590565
32874,24,2024-11-30,PRIMOF.CO,-0.025071803,0.006449142,0.004969418,-0.010513801,-0.0012568745,-0.004429098
33132,21,2020-12-31,RBLNb.CO,-0.005524862,0.0066066957,-0.007882828,0.01066673,0.011422833,0.013156625
33133,21,2021-01-31,RBLNb.CO,0.011111111,0.0066066957,-0.010826815,0.013083644,0.011893867,0.012432395
33134,21,2021-02-28,RBLNb.CO,0.03846154,0.0066066957,-0.012491815,0.01170155,0.012549937,0.01315433
33135,21,2021-03-31,RBLNb.CO,-0.031746034,0.0066066957,-0.005809796,0.012662603,0.014459381,0.014680387
33136,21,2021-04-30,RBLNb.CO,0.013661202,0.0066066957,0.00587462,0.020385824,0.014344779,0.016349642
33137,21,2021-05-31,RBLNb.CO,-0.07816712,0.0066066957,-0.007231768,0.017430352,0.012643208,0.014843208
33138,21,2021-06-30,RBLNb.CO,-0.00877193,0.0066066957,-0.0073740603,0.021326311,0.013799533,0.015551567
33139,21,2021-07-31,RBLNb.CO,-0.120943956,0.0066066957,-0.006198759,0.016512817,0.013060436,0.015041825
33140,21,2021-08-31,RBLNb.CO,-0.03691275,0.0066066957,-0.018785851,0.016182367,0.01173607,0.014242619
33141,21,2021-09-30,RBLNb.CO,0.05923345,0.0066066957,-0.020212345,0.008480286,0.010737985,0.013113031
33142,21,2021-10-31,RBLNb.CO,-0.08223684,0.0066066957,-0.013386341,0.0063346894,0.011938683,0.014101801
33143,21,2021-11-30,RBLNb.CO,0.0,0.0066066957,-0.025203742,0.009719128,0.010661492,0.013156888
