period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
22,2022-09-30,STRINVS.CO,0.05357143,0.0065,0.0013418682,0.004379411,0.008800861,0.019332925,0.0005400181,0.054111447,0.0018818863,0.0049194293,0.0093408795,0.019872943
22,2022-10-31,STRINVS.CO,0.050307397,0.0125,-0.069154695,-0.016433898,-0.0011433801,-0.002524713,0.0010358095,0.051343206,-0.068118885,-0.015398089,-0.00010757055,-0.0014889035
22,2022-11-30,STRINVS.CO,-0.025229294,0.0125,-0.04266901,-0.01605171,0.007400963,0.009381145,0.0010358095,-0.024193484,-0.0416332,-0.0150159,0.008436773,0.010416955
22,2022-12-31,STRINVS.CO,-0.0010357461,0.0175,-0.053013757,-0.021470375,0.0068589393,0.008489347,0.0014467239,0.00041097787,-0.051567033,-0.020023651,0.008305663,0.009936071
23,2023-01-31,STRINVS.CO,0.023346623,0.0175,-0.0213697,-0.0068651503,0.0018934925,0.007743717,0.0014467239,0.024793347,-0.019922975,-0.0054184264,0.0033402164,0.009190441
23,2023-02-28,STRINVS.CO,-0.0014467654,0.021,-0.014568571,-0.0033580083,0.0044994354,0.011083236,0.0017334223,0.0002866569,-0.012835149,-0.0016245861,0.0062328577,0.012816658
23,2023-03-31,STRINVS.CO,0.030524686,0.026,-0.007656578,-0.0027779508,-0.0031651384,0.010870133,0.0021412373,0.032665923,-0.0055153407,-0.0006367136,-0.0010239012,0.01301137
23,2023-04-30,STRINVS.CO,-0.0338873,0.026,-0.020696823,-0.007196787,-0.0029941234,0.0071673403,0.0021412373,-0.031746063,-0.018555585,-0.0050555496,-0.0008528861,0.0093085775
23,2023-05-31,STRINVS.CO,0.03884234,0.0285,-0.02403683,-0.007910741,-0.0010171117,0.0077111893,0.002344489,0.04118683,-0.021692341,-0.0055662515,0.0013273774,0.010055678
23,2023-06-30,STRINVS.CO,0.021277517,0.031,-0.018262144,-0.008342504,-0.0024032681,-0.022691198,0.0025473833,0.0238249,-0.01571476,-0.0057951203,0.00014411518,-0.020143814
23,2023-07-31,STRINVS.CO,-0.010239647,0.0335,-0.032918796,-0.010657615,-0.010758093,-0.029166952,0.0027496815,-0.0074899653,-0.030169114,-0.007907934,-0.008008411,-0.02641727
23,2023-08-31,STRINVS.CO,0.0050022393,0.0335,-0.039412446,-0.013793497,-0.007887669,-0.028976675,0.0027496815,0.0077519207,-0.036662765,-0.011043816,-0.0051379874,-0.026226994
23,2023-09-30,STRINVS.CO,0.004942609,0.036,-0.02415762,-0.007366077,-0.0022980333,-0.02404587,0.002951622,0.007894231,-0.021205997,-0.004414455,0.0006535887,-0.021094248
23,2023-10-31,STRINVS.CO,0.0049224063,0.036,-0.02631236,-0.010909638,-0.005291509,-0.026984714,0.002951622,0.007874029,-0.023360739,-0.007958016,-0.002339887,-0.024033092
23,2023-11-30,STRINVS.CO,0.012673391,0.036,-0.034320988,-0.013988092,-0.0046090377,-0.027536605,0.002951622,0.015625013,-0.031369366,-0.01103647,-0.0016574156,-0.024584983
23,2023-12-31,STRINVS.CO,-0.018336225,0.036,-0.043246023,-0.016235862,-0.007156369,-0.02861692,0.002951622,-0.015384603,-0.0402944,-0.01328424,-0.004204747,-0.025665298
24,2024-01-31,STRINVS.CO,-0.010764109,0.036,-0.0004016054,-0.0063611027,-0.0020328981,-0.0033612417,0.002951622,-0.007812487,0.0025500166,-0.0034094807,0.0009187239,-0.00040961965
24,2024-02-29,STRINVS.CO,-0.081691764,0.036,-0.004462519,-0.00898066,-0.0019625619,-0.0027221327,0.002951622,-0.07874014,-0.0015108972,-0.0060290378,0.0009890602,0.00022948929
24,2024-03-31,STRINVS.CO,0.022689417,0.036,-0.021456962,-0.004883011,-0.001512272,-0.0043554325,0.002951622,0.025641039,-0.01850534,-0.0019313889,0.00143935,-0.0014038105
24,2024-04-30,STRINVS.CO,-0.019618277,0.036,0.013906663,0.00714348,-0.0010216467,-0.0029733682,0.002951622,-0.016666654,0.016858285,0.010095102,0.0019299753,-2.174615e-05
24,2024-05-31,STRINVS.CO,-0.0029516094,0.036,0.015552184,0.0087297,0.0007607268,-0.002197027,0.002951622,1.2572855e-08,0.018503806,0.011681322,0.0037123489,0.00075459504
24,2024-06-30,STRINVS.CO,-0.028813679,0.0335,-0.01243655,0.0026389793,-0.0022043965,-0.010502317,0.0027496815,-0.026063997,-0.009686869,0.005388661,0.00054528494,-0.0077526355
24,2024-07-31,STRINVS.CO,-0.0646966,0.0335,0.020829605,0.009581354,0.0022394673,-0.006022838,0.0027496815,-0.06194692,0.023579286,0.012331036,0.004989149,-0.0032731565
24,2024-08-31,STRINVS.CO,0.044420112,0.0335,0.015736068,0.010495471,0.0031538785,-0.0045498507,0.0027496815,0.047169793,0.01848575,0.013245152,0.0059035597,-0.0018001692
24,2024-09-30,STRINVS.CO,-0.020767717,0.031,0.032554794,0.010121794,0.002038208,-0.005182063,0.0025473833,-0.018220333,0.035102177,0.012669178,0.004585591,-0.00263468
24,2024-10-31,STRINVS.CO,-0.011721651,0.0285,-0.03153275,-0.012141194,-0.0067072744,-0.011931273,0.002344489,-0.009377162,-0.02918826,-0.009796705,-0.0043627853,-0.009586784
24,2024-11-30,STRINVS.CO,-0.00234453,0.0285,0.030847386,0.008126344,0.002784589,-0.0035566061,0.002344489,-4.0978193e-08,0.033191875,0.010470833,0.0051290784,-0.001212117
24,2024-12-31,STRINVS.CO,-0.057900086,0.026,0.037599668,0.0068981387,0.004063427,-0.005891582,0.0021412373,-0.05575885,0.039740905,0.009039376,0.0062046642,-0.0037503447
21,2021-01-31,SYDB.CO,0.09828393,0.0,0.024400238,0.018719817,0.019446272,0.017185627,0.0,0.09828393,0.024400238,0.018719817,0.019446272,0.017185627
21,2021-02-28,SYDB.CO,0.2421875,0.0,0.035067145,0.016155802,0.019171713,0.024136083,0.0,0.2421875,0.035067145,0.016155802,0.019171713,0.024136083
21,2021-03-31,SYDB.CO,0.08016384,0.0,0.049161196,0.014027458,0.019888215,0.041011322,0.0,0.08016384,0.049161196,0.014027458,0.019888215,0.041011322
21,2021-04-30,SYDB.CO,0.05146262,0.0,0.06850964,0.01931876,0.020369258,0.049674105,0.0,0.05146262,0.06850964,0.01931876,0.020369258,0.049674105
21,2021-05-31,SYDB.CO,-0.0051519834,0.0,0.06686206,0.022292841,0.020772835,0.04884625,0.0,-0.0051519834,0.06686206,0.022292841,0.020772835,0.04884625
21,2021-06-30,SYDB.CO,-0.005178664,0.0,0.045740537,0.022478517,0.020817984,0.048100837,0.0,-0.005178664,0.045740537,0.022478517,0.020817984,0.048100837
21,2021-07-31,SYDB.CO,-0.04008329,0.0,0.05753597,0.021784667,0.020935234,0.053301197,0.0,-0.04008329,0.05753597,0.021784667,0.020935234,0.053301197
21,2021-08-31,SYDB.CO,0.04121475,0.0,0.049879752,0.025434345,0.021568086,0.047830228,0.0,0.04121475,0.049879752,0.025434345,0.021568086,0.047830228
21,2021-09-30,SYDB.CO,0.18072917,0.0,0.051960886,0.024133386,0.021669976,0.03908983,0.0,0.18072917,0.051960886,0.024133386,0.021669976,0.03908983
21,2021-10-31,SYDB.CO,-0.036199097,0.0,0.058819123,0.020831514,0.021334868,0.04994724,0.0,-0.036199097,0.058819123,0.020831514,0.021334868,0.04994724
21,2021-11-30,SYDB.CO,-0.02910798,0.0,0.04648967,0.024680862,0.021508133,0.03504009,0.0,-0.02910798,0.04648967,0.024680862,0.021508133,0.03504009
21,2021-12-31,SYDB.CO,0.12669246,0.0,0.040164694,0.023288695,0.021220366,0.034082077,0.0,0.12669246,0.040164694,0.023288695,0.021220366,0.034082077
22,2022-01-31,SYDB.CO,-0.072961375,0.0,0.02572244,0.017343236,0.018649476,0.015592922,0.0,-0.072961375,0.02572244,0.017343236,0.018649476,0.015592922
22,2022-02-28,SYDB.CO,0.12407407,0.0,0.022867993,0.022546418,0.018954096,0.015162042,0.0,0.12407407,0.022867993,0.022546418,0.018954096,0.015162042
22,2022-03-31,SYDB.CO,0.060658578,0.0,0.0041242223,0.009956949,0.015984414,0.0016673584,0.0,0.060658578,0.0041242223,0.009956949,0.015984414,0.0016673584
22,2022-04-30,SYDB.CO,-0.0008169935,0.0,-0.015618196,0.009841782,0.01617064,-0.0050372435,0.0,-0.0008169935,-0.015618196,0.009841782,0.01617064,-0.0050372435
22,2022-05-31,SYDB.CO,-0.11201962,0.0,-0.0025960105,0.0123017635,0.016198065,-0.002510677,0.0,-0.11201962,-0.0025960105,0.0123017635,0.016198065,-0.002510677
22,2022-06-30,SYDB.CO,0.027624309,0.0,0.00272803,0.0174282,0.016319264,-0.0012997203,0.0,0.027624309,0.00272803,0.0174282,0.016319264,-0.0012997203
22,2022-07-31,SYDB.CO,-0.039426524,0.0,0.0064291544,0.015775021,0.014622925,-7.949022e-05,0.0,-0.039426524,0.0064291544,0.015775021,0.014622925,-7.949022e-05
22,2022-08-31,SYDB.CO,-0.027052239,0.0,0.010266328,0.01723257,0.016181638,0.00066407304,0.0,-0.027052239,0.010266328,0.01723257,0.016181638,0.00066407304
22,2022-09-30,SYDB.CO,0.10067114,0.0065,-0.023193795,-0.0032202303,0.0146615915,-0.019272635,0.0005400181,0.10121116,-0.022653777,-0.0026802123,0.01520161,-0.018732617
22,2022-10-31,SYDB.CO,0.15015681,0.0125,-0.051768824,-0.02557179,0.011008072,-0.03340526,0.0010358095,0.15119262,-0.050733015,-0.02453598,0.012043881,-0.03236945
22,2022-11-30,SYDB.CO,0.106458575,0.0125,-0.05558897,-0.02590878,0.012590464,-0.028724097,0.0010358095,0.107494384,-0.054553162,-0.02487297,0.013626274,-0.027688287
22,2022-12-31,SYDB.CO,0.061848737,0.0175,-0.05345949,-0.027761169,0.013405464,-0.025600199,0.0014467239,0.06329546,-0.052012768,-0.026314445,0.014852188,-0.024153475
23,2023-01-31,SYDB.CO,0.1516079,0.0175,-0.022720473,-0.015400625,0.0066738073,-0.016660292,0.0014467239,0.15305462,-0.021273749,-0.013953901,0.008120531,-0.015213568
23,2023-02-28,SYDB.CO,-0.093554966,0.021,-0.020795312,-0.0103060035,0.010551467,-0.0063793766,0.0017334223,-0.091821544,-0.01906189,-0.008572581,0.012284889,-0.0046459544
23,2023-03-31,SYDB.CO,-0.026344778,0.026,0.0027360935,-0.0108952625,0.007911504,-0.01552318,0.0021412373,-0.02420354,0.0048773307,-0.008754025,0.0100527415,-0.013381943
23,2023-04-30,SYDB.CO,-0.03600581,0.026,-0.052134596,-0.020435527,0.0011720132,-0.028274152,0.0021412373,-0.033864573,-0.04999336,-0.01829429,0.0033132504,-0.026132915
23,2023-05-31,SYDB.CO,0.08102024,0.0285,-0.053074434,-0.018869407,-0.000170194,-0.031983953,0.002344489,0.08336473,-0.050729945,-0.016524918,0.002174295,-0.029639464
23,2023-06-30,SYDB.CO,0.029381359,0.031,-0.022790495,-0.00881775,0.0044937837,-0.02524643,0.0025473833,0.03192874,-0.020243112,-0.0062703667,0.007041167,-0.022699047
23,2023-07-31,SYDB.CO,-0.0074673886,0.0335,-0.04409764,-0.011310737,0.0025270074,-0.025678504,0.0027496815,-0.004717707,-0.04134796,-0.008561055,0.005276689,-0.022928823
23,2023-08-31,SYDB.CO,0.03618726,0.0335,-0.039046958,-0.008253415,0.006949121,-0.02522182,0.0027496815,0.038936943,-0.036297277,-0.0055037336,0.009698803,-0.02247214
23,2023-09-30,SYDB.CO,-0.09257718,0.036,-0.034079485,-0.006198167,0.011047581,-0.014257517,0.002951622,-0.08962556,-0.031127863,-0.0032465449,0.013999203,-0.011305895
23,2023-10-31,SYDB.CO,-0.019945074,0.036,-0.03491185,-0.014208828,0.003726847,-0.02886115,0.002951622,-0.016993452,-0.031960227,-0.011257206,0.006678469,-0.025909528
23,2023-11-30,SYDB.CO,-0.02688778,0.036,-0.052751765,-0.017684527,0.0018214487,-0.032151017,0.002951622,-0.023936158,-0.049800143,-0.014732905,0.0047730706,-0.029199395
23,2023-12-31,SYDB.CO,0.042688716,0.036,-0.07571598,-0.022993755,-0.0033511664,-0.036336992,0.002951622,0.04564034,-0.07276436,-0.020042133,-0.00039954437,-0.03338537
24,2024-01-31,SYDB.CO,0.20095718,0.036,-0.049851008,-0.016498065,-1.7235792e-05,-0.009929649,0.002951622,0.2039088,-0.046899386,-0.013546443,0.0029343863,-0.0069780266
24,2024-02-29,SYDB.CO,0.04510034,0.036,-0.049241886,-0.015124954,0.002592398,-0.011448857,0.002951622,0.04805196,-0.046290264,-0.012173332,0.00554402,-0.008497235
24,2024-03-31,SYDB.CO,-0.0035121476,0.036,-0.013985492,-0.0018906211,0.0059515885,-0.009444174,0.002951622,-0.0005605256,-0.01103387,0.0010610009,0.008903211,-0.0064925523
24,2024-04-30,SYDB.CO,0.0217259,0.036,0.02244683,0.0063899057,0.012315129,-0.0040486455,0.002951622,0.024677522,0.025398452,0.009341528,0.015266751,-0.0010970235
24,2024-05-31,SYDB.CO,0.006900607,0.036,0.01775379,0.009924302,0.012353983,-0.00394936,0.002951622,0.009852229,0.020705411,0.012875924,0.015305605,-0.000997738
24,2024-06-30,SYDB.CO,0.005178472,0.0335,0.016584517,0.0061505577,0.013217289,-0.006738507,0.0027496815,0.0079281535,0.019334199,0.008900239,0.01596697,-0.0039888257
24,2024-07-31,SYDB.CO,-0.0839325,0.0335,0.004046449,0.006442724,0.0077910847,-0.003620047,0.0027496815,-0.081182815,0.0067961304,0.009192405,0.010540767,-0.0008703654
24,2024-08-31,SYDB.CO,-0.03727281,0.0335,0.0045863227,0.004294488,0.0061538015,-0.009835196,0.0027496815,-0.03452313,0.007336004,0.0070441696,0.008903483,-0.0070855143
24,2024-09-30,SYDB.CO,-0.014870911,0.031,0.005006635,0.004717716,0.005572939,-0.008162317,0.0025473833,-0.012323528,0.0075540184,0.0072650993,0.008120323,-0.0056149336
24,2024-10-31,SYDB.CO,0.07291278,0.0285,-0.010069717,0.0023914697,0.008385945,-0.007802344,0.002344489,0.07525727,-0.0077252276,0.0047359588,0.010730434,-0.005457855
24,2024-11-30,SYDB.CO,0.08151171,0.0285,0.019074919,0.010852634,0.009219076,-0.0060903495,0.002344489,0.0838562,0.021419408,0.013197123,0.011563565,-0.0037458604
24,2024-12-31,SYDB.CO,0.0034449438,0.026,0.031621434,0.014553044,0.015123047,-0.004900745,0.0021412373,0.005586181,0.03376267,0.016694281,0.017264284,-0.0027595079
21,2021-01-31,TCM.CO,0.02877698,0.0,0.010137657,0.019242767,0.021019982,0.02729679,0.0,0.02877698,0.010137657,0.019242767,0.021019982,0.02729679
21,2021-02-28,TCM.CO,0.15384616,0.0,0.016127901,0.018332306,0.021758169,0.031605095,0.0,0.15384616,0.016127901,0.018332306,0.021758169,0.031605095
21,2021-03-31,TCM.CO,0.10909091,0.0,0.04041022,0.016801838,0.02411363,0.060509764,0.0,0.10909091,0.04041022,0.016801838,0.02411363,0.060509764
21,2021-04-30,TCM.CO,-0.052941177,0.0,0.04669515,0.016185459,0.023899987,0.06524735,0.0,-0.052941177,0.04669515,0.016185459,0.023899987,0.06524735
21,2021-05-31,TCM.CO,-0.04037267,0.0,0.04277134,0.020575985,0.02351333,0.05596356,0.0,-0.04037267,0.04277134,0.020575985,0.02351333,0.05596356
21,2021-06-30,TCM.CO,0.012944984,0.0,0.02508243,0.021945756,0.022593094,0.039932173,0.0,0.012944984,0.02508243,0.021945756,0.022593094,0.039932173
21,2021-07-31,TCM.CO,0.031948883,0.0,0.018690018,0.019960638,0.022255355,0.04269753,0.0,0.031948883,0.018690018,0.019960638,0.022255355,0.04269753
21,2021-08-31,TCM.CO,-0.08978328,0.0,0.03403107,0.020250272,0.022151649,0.044163052,0.0,-0.08978328,0.03403107,0.020250272,0.022151649,0.044163052
21,2021-09-30,TCM.CO,0.06802721,0.0,0.01812948,0.02207622,0.022473112,0.037520044,0.0,0.06802721,0.01812948,0.02207622,0.022473112,0.037520044
21,2021-10-31,TCM.CO,0.025477707,0.0,0.019900857,0.018612,0.02299781,0.043620717,0.0,0.025477707,0.019900857,0.018612,0.02299781,0.043620717
21,2021-11-30,TCM.CO,-0.0124223605,0.0,0.037843607,0.020602338,0.022692906,0.04688905,0.0,-0.0124223605,0.037843607,0.020602338,0.022692906,0.04688905
21,2021-12-31,TCM.CO,-0.13522013,0.0,0.024224523,0.020998813,0.022136558,0.039971665,0.0,-0.13522013,0.024224523,0.020998813,0.022136558,0.039971665
22,2022-01-31,TCM.CO,-0.043636363,0.0,0.026427444,0.02413059,0.020347986,0.031845003,0.0,-0.043636363,0.026427444,0.02413059,0.020347986,0.031845003
22,2022-02-28,TCM.CO,-0.041825093,0.0,0.013897754,0.02071336,0.019424835,0.02981551,0.0,-0.041825093,0.013897754,0.02071336,0.019424835,0.02981551
22,2022-03-31,TCM.CO,-0.12857144,0.0,0.031093942,0.024769066,0.018351424,0.027104553,0.0,-0.12857144,0.031093942,0.024769066,0.018351424,0.027104553
22,2022-04-30,TCM.CO,-0.0655106,0.0,0.026218962,0.027134566,0.01803217,0.023480374,0.0,-0.0655106,0.026218962,0.027134566,0.01803217,0.023480374
22,2022-05-31,TCM.CO,-0.24536082,0.0,0.03115031,0.027132042,0.017803313,0.025305126,0.0,-0.24536082,0.03115031,0.027132042,0.017803313,0.025305126
22,2022-06-30,TCM.CO,0.2704918,0.0,0.04895925,0.033703916,0.016837863,0.032594513,0.0,0.2704918,0.04895925,0.033703916,0.016837863,0.032594513
22,2022-07-31,TCM.CO,-0.032258064,0.0,0.06534436,0.02194097,0.01613831,0.029881816,0.0,-0.032258064,0.06534436,0.02194097,0.01613831,0.029881816
22,2022-08-31,TCM.CO,-0.26666668,0.0,0.045785185,0.026084919,0.016958114,0.024329659,0.0,-0.26666668,0.045785185,0.026084919,0.016958114,0.024329659
22,2022-09-30,TCM.CO,0.08030303,0.0065,0.028850134,0.022420412,0.017047135,0.02798995,0.0005400181,0.08084305,0.029390153,0.02296043,0.017587153,0.028529968
22,2022-10-31,TCM.CO,-0.06365366,0.0125,0.023247523,0.007829364,0.01538555,0.01948951,0.0010358095,-0.06261785,0.024283333,0.008865174,0.016421359,0.02052532
22,2022-11-30,TCM.CO,0.09177863,0.0125,0.018206485,0.009522899,0.015789047,0.019874161,0.0010358095,0.09281444,0.019242294,0.010558709,0.016824856,0.02090997
22,2022-12-31,TCM.CO,-0.0010357461,0.0175,0.017738998,-0.0005690688,0.015172297,0.014266908,0.0014467239,0.00041097787,0.019185722,0.0008776551,0.016619021,0.015713632
23,2023-01-31,TCM.CO,-0.02199471,0.0175,0.0073402803,0.0033122469,0.0045371824,0.0062569086,0.0014467239,-0.020547986,0.008787004,0.004758971,0.0059839063,0.0077036326
23,2023-02-28,TCM.CO,-0.06438383,0.021,-0.0042612497,-0.0017518466,0.0043426226,0.0017060699,0.0017334223,-0.062650405,-0.0025278274,-1.8424354e-05,0.006076045,0.003439492
23,2023-03-31,TCM.CO,0.08781886,0.026,-0.006422257,-0.0098902555,0.0030171024,-0.0022276998,0.0021412373,0.0899601,-0.00428102,-0.0077490183,0.0051583396,-8.646259e-05
23,2023-04-30,TCM.CO,0.025255993,0.026,0.00016820244,-0.0029756604,0.0023933267,0.0062760646,0.0021412373,0.02739723,0.0023094397,-0.0008344231,0.004534564,0.008417302
23,2023-05-31,TCM.CO,-0.11680794,0.0285,-0.007117776,-0.004641178,0.0046191085,0.0062409393,0.002344489,-0.11446345,-0.004773287,-0.002296689,0.0069635976,0.008585429
23,2023-06-30,TCM.CO,0.036812097,0.031,-0.010642732,0.0011122152,0.006898819,-0.011514517,0.0025473833,0.03935948,-0.008095348,0.0036595985,0.009446202,-0.008967133
23,2023-07-31,TCM.CO,-0.06921401,0.0335,-0.02761191,-0.012239774,-0.0017154695,-0.024062444,0.0027496815,-0.06646433,-0.024862228,-0.009490092,0.001034212,-0.021312762
23,2023-08-31,TCM.CO,-0.23411615,0.0335,-0.050005697,-0.017538242,-0.0039024907,-0.032782227,0.0027496815,-0.23136647,-0.047256015,-0.014788561,-0.0011528092,-0.030032545
23,2023-09-30,TCM.CO,-0.2067901,0.036,-0.010463184,-0.010342472,0.0005051331,-0.020263672,0.002951622,-0.20383848,-0.0075115617,-0.00739085,0.003456755,-0.01731205
23,2023-10-31,TCM.CO,0.022429101,0.036,-0.043003194,-0.0282856,-0.014394339,-0.04423191,0.002951622,0.025380723,-0.040051572,-0.025333978,-0.011442717,-0.04128029
23,2023-11-30,TCM.CO,0.12328602,0.036,-0.064393826,-0.028187074,-0.011608219,-0.036815822,0.002951622,0.12623763,-0.061442204,-0.025235452,-0.008656597,-0.0338642
23,2023-12-31,TCM.CO,0.22342202,0.036,-0.039371066,-0.022222374,-0.005417423,-0.023201913,0.002951622,0.22637364,-0.036419444,-0.019270752,-0.0024658008,-0.02025029
24,2024-01-31,TCM.CO,-0.10689426,0.036,-0.062831536,-0.02070688,-0.0076915575,-0.008417866,0.002951622,-0.10394264,-0.059879914,-0.017755259,-0.0047399355,-0.005466244
24,2024-02-29,TCM.CO,0.02504839,0.036,-0.024006102,-0.013503458,0.0021371644,-0.007633251,0.002951622,0.028000012,-0.02105448,-0.010551836,0.0050887866,-0.004681629
24,2024-03-31,TCM.CO,0.028176796,0.036,-0.008954588,-0.0081616305,0.0058290213,-0.0038094984,0.002951622,0.031128418,-0.0060029663,-0.0052100085,0.008780643,-0.0008578764
24,2024-04-30,TCM.CO,0.246105,0.036,-0.0110796355,-0.0077388473,0.009040434,-0.0025116715,0.002951622,0.24905662,-0.008128013,-0.0047872253,0.011992056,0.0004399505
24,2024-05-31,TCM.CO,-0.11473408,0.036,-0.0130155645,-0.0071071945,0.006245584,-0.0016049461,0.002951622,-0.11178246,-0.0100639425,-0.0041555725,0.009197206,0.0013466759
24,2024-06-30,TCM.CO,0.017456554,0.0335,-0.026388055,-0.005659814,0.010406245,-0.0055294437,0.0027496815,0.020206235,-0.023638373,-0.0029101325,0.013155926,-0.0027797623
24,2024-07-31,TCM.CO,0.1472503,0.0335,-0.033081554,-0.0049328078,0.0064095696,-0.006310311,0.0027496815,0.14999998,-0.030331872,-0.0021831263,0.009159251,-0.0035606297
24,2024-08-31,TCM.CO,0.03783001,0.0335,-0.024531271,0.0013549584,0.009658975,-0.0025028882,0.0027496815,0.04057969,-0.02178159,0.00410464,0.012408656,0.00024679326
24,2024-09-30,TCM.CO,0.036247514,0.031,0.02312623,0.027490199,0.017914107,0.0029601392,0.0025473833,0.038794897,0.025673613,0.030037582,0.02046149,0.0055075223
24,2024-10-31,TCM.CO,-0.1446385,0.0285,0.048265457,0.04680807,0.02206794,0.007908658,0.002344489,-0.142294,0.050609946,0.04915256,0.024412429,0.010253147
24,2024-11-30,TCM.CO,0.04453047,0.0285,0.011218436,0.03944233,0.020950435,0.0052691214,0.002344489,0.04687496,0.013562925,0.04178682,0.023294924,0.0076136105
24,2024-12-31,TCM.CO,0.04243159,0.026,0.024207175,0.03083688,0.020487621,0.0056191077,0.0021412373,0.044572826,0.026348412,0.032978117,0.022628859,0.007760345
21,2021-01-31,TIV.CO,0.011396011,0.0,-0.0095818285,0.030788446,0.01955991,0.021206483,0.0,0.011396011,-0.0095818285,0.030788446,0.01955991,0.021206483
21,2021-02-28,TIV.CO,0.053521127,0.0,-0.00021960959,0.029538127,0.019631399,0.019778056,0.0,0.053521127,-0.00021960959,0.029538127,0.019631399,0.019778056
21,2021-03-31,TIV.CO,0.10962567,0.0,0.013304876,0.026520811,0.020081704,0.01852507,0.0,0.10962567,0.013304876,0.026520811,0.020081704,0.01852507
21,2021-04-30,TIV.CO,0.026506023,0.0,0.021111319,0.023211371,0.020071404,0.017872564,0.0,0.026506023,0.021111319,0.023211371,0.020071404,0.017872564
21,2021-05-31,TIV.CO,0.044600938,0.0,0.006829029,0.027246783,0.019959904,0.015384639,0.0,0.044600938,0.006829029,0.027246783,0.019959904,0.015384639
21,2021-06-30,TIV.CO,-0.02247191,0.0,0.014799429,0.01946567,0.019210095,0.018018872,0.0,-0.02247191,0.014799429,0.01946567,0.019210095,0.018018872
21,2021-07-31,TIV.CO,-0.027586207,0.0,0.019922586,0.026169641,0.019095229,0.020300776,0.0,-0.027586207,0.019922586,0.026169641,0.019095229,0.020300776
21,2021-08-31,TIV.CO,-0.040189125,0.0,0.013433551,0.024408935,0.019087283,0.021699382,0.0,-0.040189125,0.013433551,0.024408935,0.019087283,0.021699382
21,2021-09-30,TIV.CO,0.061576355,0.0,0.0068385247,0.021461181,0.019033868,0.020737685,0.0,0.061576355,0.0068385247,0.021461181,0.019033868,0.020737685
21,2021-10-31,TIV.CO,-0.060324825,0.0,0.0068454053,0.017752312,0.018957332,0.022412537,0.0,-0.060324825,0.0068454053,0.017752312,0.018957332,0.022412537
21,2021-11-30,TIV.CO,0.0,0.0,0.012419308,0.020953469,0.019121412,0.023590952,0.0,0.0,0.012419308,0.020953469,0.019121412,0.023590952
21,2021-12-31,TIV.CO,0.0,0.0,0.0026344918,0.018867344,0.018895023,0.02401767,0.0,0.0,0.0026344918,0.018867344,0.018895023,0.02401767
22,2022-01-31,TIV.CO,-0.004938272,0.0,0.0003962014,0.019581622,0.014984548,0.013472028,0.0,-0.004938272,0.0003962014,0.019581622,0.014984548,0.013472028
22,2022-02-28,TIV.CO,0.074441686,0.0,0.0076463893,0.023060212,0.015172708,0.013803222,0.0,0.074441686,0.0076463893,0.023060212,0.015172708,0.013803222
22,2022-03-31,TIV.CO,0.027713627,0.0,-0.008071551,0.014011357,0.014132722,0.007260719,0.0,0.027713627,-0.008071551,0.014011357,0.014132722,0.007260719
22,2022-04-30,TIV.CO,-0.033707865,0.0,-0.023550194,0.012674311,0.014162415,0.0014240439,0.0,-0.033707865,-0.023550194,0.012674311,0.014162415,0.0014240439
22,2022-05-31,TIV.CO,-0.06511628,0.0,-0.013280412,0.01575974,0.014115801,0.0010765088,0.0,-0.06511628,-0.013280412,0.01575974,0.014115801,0.0010765088
22,2022-06-30,TIV.CO,0.0049751243,0.0,0.053646617,0.026377156,0.018614981,0.0033941972,0.0,0.0049751243,0.053646617,0.026377156,0.018614981,0.0033941972
22,2022-07-31,TIV.CO,-0.024752475,0.0,0.06328379,0.02615555,0.018152228,0.0053554145,0.0,-0.024752475,0.06328379,0.02615555,0.018152228,0.0053554145
22,2022-08-31,TIV.CO,-0.11167513,0.0,0.058890894,0.02548783,0.018726166,0.0039486666,0.0,-0.11167513,0.058890894,0.02548783,0.018726166,0.0039486666
22,2022-09-30,TIV.CO,0.114285715,0.0065,0.027863592,0.012444988,0.019118408,-0.0024427865,0.0005400181,0.11482573,0.02840361,0.012985006,0.019658426,-0.0019027684
22,2022-10-31,TIV.CO,0.014844555,0.0125,0.0017936118,-0.008955803,0.017247366,-0.008736948,0.0010358095,0.015880365,0.0028294213,-0.007919993,0.018283175,-0.007701138
22,2022-11-30,TIV.CO,-0.043965038,0.0125,-0.00036936067,-0.0070631336,0.01872272,-0.008301869,0.0010358095,-0.04292923,0.00066644885,-0.006027324,0.01975853,-0.0072660595
22,2022-12-31,TIV.CO,0.014795388,0.0175,-0.0059601106,-0.009383006,0.016966322,-0.01729295,0.0014467239,0.016242113,-0.0045133866,-0.007936282,0.018413046,-0.015846226
23,2023-01-31,TIV.CO,-0.0066415705,0.0175,0.020915864,0.0025456906,0.00907623,-0.0038715848,0.0014467239,-0.0051948465,0.022362588,0.0039924146,0.010522954,-0.0024248608
23,2023-02-28,TIV.CO,0.050772555,0.021,0.018747238,0.003065667,0.006997273,-0.0073825945,0.0017334223,0.052505977,0.02048066,0.0047990894,0.008730695,-0.0056491722
