,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
34521,23,2023-04-30,ROCKa.CO,0.015078904,0.026,0.0066611604,-0.078681126,-0.046042226,-0.00038546528,-0.005657725
34522,23,2023-05-31,ROCKa.CO,0.059527412,0.0285,0.0066611604,-0.07817316,-0.046949346,0.0007329442,-0.0045499476
34523,23,2023-06-30,ROCKa.CO,0.031824034,0.031,0.0066611604,-0.060092025,-0.04135481,0.0012801203,-0.0035891745
34524,23,2023-07-31,ROCKa.CO,-0.03778963,0.0335,0.0066611604,-0.091637865,-0.05930371,-0.0012743752,-0.0070159235
34525,23,2023-08-31,ROCKa.CO,-0.025580749,0.0335,0.0066611604,-0.056510083,-0.03986643,0.003558293,-0.0022508292
34526,23,2023-09-30,ROCKa.CO,-0.09153475,0.036,0.0066611604,-0.03764095,-0.028967166,0.00501604,-0.00040502584
34527,23,2023-10-31,ROCKa.CO,0.18294583,0.036,0.0066611604,-0.060832873,-0.04753066,0.0021223484,-0.0038991873
34528,23,2023-11-30,ROCKa.CO,0.061913256,0.036,0.0066611604,-0.05486796,-0.046697065,0.0010108615,-0.0038958867
34529,24,2023-12-31,ROCKa.CO,-0.0455912,0.036,0.006449142,-0.0035502086,-0.020222098,0.00315272,0.0016944082
34530,24,2024-01-31,ROCKa.CO,0.15558498,0.036,0.006449142,-0.02096796,-0.030363254,0.0012308477,-0.0018111642
34531,24,2024-02-29,ROCKa.CO,0.026796674,0.036,0.006449142,-0.010557093,-0.017594805,0.0037069372,0.0037001283
34532,24,2024-03-31,ROCKa.CO,0.031715058,0.036,0.006449142,0.022099294,0.0062749404,0.009306089,0.00692151
34533,24,2024-04-30,ROCKa.CO,0.23118407,0.036,0.006449142,0.03774651,0.01367699,0.009323439,0.00702518
34534,24,2024-05-31,ROCKa.CO,-0.015362957,0.036,0.006449142,0.021091633,0.019284312,0.008350659,0.0072431997
34535,24,2024-06-30,ROCKa.CO,0.086815,0.0335,0.006449142,0.05405401,0.04012925,0.014233893,0.013905404
34536,24,2024-07-31,ROCKa.CO,-0.045583308,0.0335,0.006449142,0.07112041,0.043296583,0.014651748,0.014667107
34537,24,2024-08-31,ROCKa.CO,0.06953946,0.0335,0.006449142,0.046349734,0.04244065,0.013848906,0.014570916
34538,24,2024-09-30,ROCKa.CO,-0.058929473,0.031,0.006449142,0.05520379,0.043502357,0.014602793,0.016266594
34539,24,2024-10-31,ROCKa.CO,-0.1181936,0.0285,0.006449142,0.05044597,0.04417848,0.015662614,0.01718333
34540,24,2024-11-30,ROCKa.CO,-0.029267607,0.0285,0.006449142,0.032190587,0.021168815,0.011156736,0.011361512
34772,21,2020-12-31,ROCKb.CO,0.019315189,0.0,0.0066066957,0.092945516,0.052933358,0.015047902,0.017314862
34773,21,2021-01-31,ROCKb.CO,-0.03789836,0.0,0.0066066957,0.08305037,0.05030804,0.014986889,0.018468294
34774,21,2021-02-28,ROCKb.CO,0.19695613,0.0,0.0066066957,0.08383539,0.050605044,0.01406568,0.020400882
34775,21,2021-03-31,ROCKb.CO,0.050486162,0.0,0.0066066957,0.12134288,0.050390534,0.023693547,0.02537794
34776,21,2021-04-30,ROCKb.CO,0.09002521,0.0,0.0066066957,0.11379124,0.055970274,0.020710811,0.02271547
34777,21,2021-05-31,ROCKb.CO,0.008589363,0.0,0.0066066957,0.09552893,0.05182381,0.01590387,0.016833935
34778,21,2021-06-30,ROCKb.CO,0.08974779,0.0,0.0066066957,0.09578116,0.056982376,0.029370835,0.031641178
34779,21,2021-07-31,ROCKb.CO,0.0018034265,0.0,0.0066066957,0.08556664,0.05179081,0.027246227,0.030722033
34780,21,2021-08-31,ROCKb.CO,-0.17371736,0.0,0.0066066957,0.073602006,0.050251633,0.021660496,0.025315315
34781,21,2021-09-30,ROCKb.CO,0.06753813,0.0,0.0066066957,0.03286144,0.041252114,0.018026209,0.019975698
34782,21,2021-10-31,ROCKb.CO,-0.0707483,0.0,0.0066066957,0.03042005,0.030118966,0.020121856,0.0236682
34783,21,2021-11-30,ROCKb.CO,0.046852123,0.0,0.0066066957,0.034161717,0.03588017,0.022148928,0.024024814
34784,22,2021-12-31,ROCKb.CO,-0.11748252,0.0,0.0071298447,0.02770241,0.022752192,0.021140115,0.023074381
34785,22,2022-01-31,ROCKb.CO,-0.096275754,0.0,0.0071298447,0.03222967,0.027037775,0.019544367,0.022259312
34786,22,2022-02-28,ROCKb.CO,-0.021481806,0.0,0.0071298447,0.017791837,0.024683487,0.017244833,0.020225968
34787,22,2022-03-31,ROCKb.CO,-0.09094982,0.0,0.0071298447,0.0538697,0.024864178,0.016709592,0.020177599
34788,22,2022-04-30,ROCKb.CO,-0.032347042,0.0,0.0071298447,0.049902413,0.024364965,0.015236159,0.018385533
34789,22,2022-05-31,ROCKb.CO,-0.1720653,0.0,0.0071298447,0.05255915,0.0262162,0.015168846,0.019147962
34790,22,2022-06-30,ROCKb.CO,0.12488263,0.0,0.0071298447,0.0693642,0.03339088,0.015017842,0.018740777
34791,22,2022-07-31,ROCKb.CO,-0.14830273,0.0,0.0071298447,0.069547474,0.026490299,0.0155997295,0.01961043
34792,22,2022-08-31,ROCKb.CO,-0.21398236,0.0,0.0071298447,0.06414099,0.031207563,0.014592862,0.017521396
34793,22,2022-09-30,ROCKb.CO,0.2468828,0.0065,0.0071298447,0.027258985,0.0033361744,0.00956009,0.012102111
34794,22,2022-10-31,ROCKb.CO,0.03245994,0.0125,0.0071298447,-0.010336089,-0.035052862,0.004391971,0.00044110007
34795,22,2022-11-30,ROCKb.CO,0.052852605,0.0125,0.0071298447,-0.023813054,-0.03171148,0.005050893,0.0023590184
34796,23,2022-12-31,ROCKb.CO,0.1930855,0.0175,0.0066611604,-0.0547193,-0.038264688,0.0011845,-0.0027791609
34797,23,2023-01-31,ROCKb.CO,-0.17965189,0.0175,0.0066611604,-0.050926752,-0.036785774,0.0022420692,-0.00042119986
34798,23,2023-02-28,ROCKb.CO,0.04722718,0.021,0.0066611604,-0.03540664,-0.029394725,0.0009972493,-0.0024535416
34799,23,2023-03-31,ROCKb.CO,-0.009469172,0.026,0.0066611604,-0.051271908,-0.04062496,0.0012307742,-0.0034537087
34800,23,2023-04-30,ROCKb.CO,0.015316619,0.026,0.0066611604,-0.06718328,-0.041784935,0.00030471868,-0.0045764935
34801,23,2023-05-31,ROCKb.CO,0.05926752,0.0285,0.0066611604,-0.06086769,-0.0395432,0.0021505451,-0.0031604678
34802,23,2023-06-30,ROCKb.CO,0.032539193,0.031,0.0066611604,-0.04318153,-0.033784576,0.0026324412,-0.0022939881
34803,23,2023-07-31,ROCKb.CO,-0.038721632,0.0335,0.0066611604,-0.08245617,-0.055538755,-0.0009430408,-0.0059217764
34804,23,2023-08-31,ROCKb.CO,-0.028908357,0.0335,0.0066611604,-0.046567075,-0.03604991,0.0037482306,-0.0021058307
34805,23,2023-09-30,ROCKb.CO,-0.08712926,0.036,0.0066611604,-0.029610738,-0.025868123,0.0051743016,-0.0010359997
34806,23,2023-10-31,ROCKb.CO,0.17625758,0.036,0.0066611604,-0.051705077,-0.04459251,0.0020460242,-0.0039385445
34807,23,2023-11-30,ROCKb.CO,0.06573417,0.036,0.0066611604,-0.04087753,-0.040573977,0.0022095477,-0.0031174498
34808,24,2023-12-31,ROCKb.CO,-0.046473876,0.036,0.006449142,0.012028592,-0.013509519,0.0039878646,0.0008593397
34809,24,2024-01-31,ROCKb.CO,0.16371506,0.036,0.006449142,-0.009721793,-0.025373701,0.001933519,-0.0021308432
34810,24,2024-02-29,ROCKb.CO,0.026073335,0.036,0.006449142,0.011607518,-0.0067899586,0.00488756,0.0018922793
34811,24,2024-03-31,ROCKb.CO,0.027898986,0.036,0.006449142,0.053797998,0.019104233,0.009457625,0.003341196
34812,24,2024-04-30,ROCKb.CO,0.25140378,0.036,0.006449142,0.06046789,0.02352497,0.009701984,0.0041706013
34813,24,2024-05-31,ROCKb.CO,-0.02170161,0.036,0.006449142,0.0554822,0.034023084,0.008528159,0.003932116
34814,24,2024-06-30,ROCKb.CO,0.075604655,0.0335,0.006449142,0.083924554,0.051053822,0.0139251705,0.010116032
34815,24,2024-07-31,ROCKb.CO,-0.043432113,0.0335,0.006449142,0.09209436,0.051586237,0.014205885,0.011694571
34816,24,2024-08-31,ROCKb.CO,0.0724897,0.0335,0.006449142,0.07388116,0.05107484,0.013800487,0.011359608
34817,24,2024-09-30,ROCKb.CO,-0.06318227,0.031,0.006449142,0.08282024,0.051740505,0.014443958,0.01325324
34818,24,2024-10-31,ROCKb.CO,-0.13118647,0.0285,0.006449142,0.0686903,0.050403263,0.015260739,0.015129444
34819,24,2024-11-30,ROCKb.CO,-0.010891538,0.0285,0.006449142,0.061080895,0.032925233,0.01038607,0.005260013
35062,21,2020-12-31,ROVS.CO,0.16544117,0.0,0.0066066957,0.09648759,0.026678177,0.0149971675,0.023337493
35063,21,2021-01-31,ROVS.CO,0.71135646,0.0,0.0066066957,0.10010596,0.02939592,0.01528983,0.021451728
35064,21,2021-02-28,ROVS.CO,0.01843318,0.0,0.0066066957,0.047583826,0.010683651,0.007394037,-0.0032533067
35065,21,2021-03-31,ROVS.CO,-0.013574661,0.0,0.0066066957,0.15176484,0.058794938,0.030081963,0.03118683
35066,21,2021-04-30,ROVS.CO,-0.10642202,0.0,0.0066066957,0.13352671,0.06232506,0.036544714,0.035613853
35067,21,2021-05-31,ROVS.CO,-0.02053388,0.0,0.0066066957,0.1142469,0.061558962,0.031724524,0.032621983
35068,21,2021-06-30,ROVS.CO,0.006289308,0.0,0.0066066957,0.12943463,0.0512805,0.025159502,0.027893791
35069,21,2021-07-31,ROVS.CO,0.21354167,0.0,0.0066066957,0.13295007,0.050756276,0.027474862,0.032035843
35070,21,2021-08-31,ROVS.CO,-0.12017167,0.0,0.0066066957,0.06042163,0.027452685,0.016489143,0.014614113
35071,21,2021-09-30,ROVS.CO,-0.04585366,0.0,0.0066066957,0.10580949,0.04244794,0.022460034,0.031562686
35072,21,2021-10-31,ROVS.CO,-0.14723927,0.0,0.0066066957,0.07666257,0.04125154,0.027535412,0.034860227
35073,21,2021-11-30,ROVS.CO,-0.021582734,0.0,0.0066066957,0.06053293,0.046124153,0.028104872,0.034108914
35074,22,2021-12-31,ROVS.CO,-0.09313726,0.0,0.0071298447,0.037665997,0.029109735,0.017049834,0.022176757
35075,22,2022-01-31,ROVS.CO,-0.027027028,0.0,0.0071298447,0.022105023,0.028111992,0.015236299,0.020818297
35076,22,2022-02-28,ROVS.CO,0.041666668,0.0,0.0071298447,-0.00074991025,0.017640607,0.012333439,0.017718788
35077,22,2022-03-31,ROVS.CO,-0.096,0.0,0.0071298447,-0.0513085,0.015778245,0.010350233,0.01578939
35078,22,2022-04-30,ROVS.CO,-0.044247787,0.0,0.0071298447,-0.052058466,0.019336933,0.011035227,0.014427463
35079,22,2022-05-31,ROVS.CO,-0.074074075,0.0,0.0071298447,-0.051718418,0.018399296,0.010993051,0.014538521
35080,22,2022-06-30,ROVS.CO,-0.026666667,0.0,0.0071298447,-0.047171414,0.01836544,0.009987999,0.014543745
35081,22,2022-07-31,ROVS.CO,0.18150684,0.0,0.0071298447,-0.035923276,0.023121133,0.0103746755,0.0151709225
35082,22,2022-08-31,ROVS.CO,-0.13043478,0.0,0.0071298447,-0.036084186,0.013074422,0.009995857,0.01084607
35083,22,2022-09-30,ROVS.CO,-0.013333334,0.0065,0.0071298447,-0.070226215,0.0012660469,0.0054860376,0.012004925
35084,22,2022-10-31,ROVS.CO,-0.02081033,0.0125,0.0071298447,-0.09980881,-0.024121858,0.00062049646,0.004549465
35085,22,2022-11-30,ROVS.CO,0.0058608055,0.0125,0.0071298447,-0.075689994,-0.019147279,0.005544132,0.0068636066
35086,23,2022-12-31,ROVS.CO,-0.011309719,0.0175,0.0066611604,-0.040005855,-0.028136587,0.0005720804,-0.003529651
35087,23,2023-01-31,ROVS.CO,-0.03950905,0.0175,0.0066611604,-0.030406281,-0.023821753,0.0022228928,-0.001195666
35088,23,2023-02-28,ROVS.CO,-0.048209354,0.021,0.0066611604,-0.05043628,-0.03244303,-0.0001392087,-0.0046783206
35089,23,2023-03-31,ROVS.CO,0.017134545,0.026,0.0066611604,-0.06537712,-0.03903014,-0.0008468594,-0.0057929694
35090,23,2023-04-30,ROVS.CO,-0.048437566,0.026,0.0066611604,-0.060405463,-0.03617962,-0.0004219411,-0.005270727
35091,23,2023-05-31,ROVS.CO,-0.03903447,0.0285,0.0066611604,-0.05805382,-0.033253152,0.00034773405,-0.0043966714
35092,23,2023-06-30,ROVS.CO,0.025881277,0.031,0.0066611604,-0.051594377,-0.034219462,0.00030016675,-0.004779546
35093,23,2023-07-31,ROVS.CO,-0.08882185,0.0335,0.0066611604,-0.09711803,-0.053927436,-0.007237804,-0.011591731
35094,23,2023-08-31,ROVS.CO,-0.04996,0.0335,0.0066611604,-0.10596529,-0.045342356,-0.0012498678,-0.0074580214
35095,23,2023-09-30,ROVS.CO,0.033286337,0.036,0.0066611604,-0.055803835,-0.038841598,-0.0019397938,-0.007707364
35096,23,2023-10-31,ROVS.CO,-0.11164726,0.036,0.0066611604,-0.06522986,-0.039245818,-0.00094586425,-0.0067699044
35097,23,2023-11-30,ROVS.CO,-0.08100039,0.036,0.0066611604,-0.08059645,-0.05436363,-0.0031818612,-0.0089227585
35098,24,2023-12-31,ROVS.CO,-0.050570656,0.036,0.006449142,-0.008525657,-0.02772921,-0.00030739623,-0.00576831
35099,24,2024-01-31,ROVS.CO,0.04704839,0.036,0.006449142,-0.03284291,-0.030852191,-0.0019357555,-0.008013895
35100,24,2024-02-29,ROVS.CO,-0.024115631,0.036,0.006449142,-0.010982556,-0.022770155,-0.0010768608,-0.0076312474
35101,24,2024-03-31,ROVS.CO,-0.08403269,0.036,0.006449142,0.020201698,-0.0051245927,0.0052194563,-0.00076053955
35102,24,2024-04-30,ROVS.CO,0.0029307436,0.036,0.006449142,0.0009157881,-0.011998177,0.0036370556,-0.0027260124
35103,24,2024-05-31,ROVS.CO,0.073071785,0.036,0.006449142,0.008723217,-0.009647505,0.004199513,-0.0023842729
35104,24,2024-06-30,ROVS.CO,-0.07903857,0.0335,0.006449142,0.0038200174,-0.0037629302,0.0049439874,-0.0014139997
35105,24,2024-07-31,ROVS.CO,0.0031326544,0.0335,0.006449142,0.007457317,-0.003387637,0.0030275728,-0.0027464412
35106,24,2024-08-31,ROVS.CO,0.26625615,0.0335,0.006449142,0.010858094,0.0006519235,0.0034439203,-0.0020082109
35107,24,2024-09-30,ROVS.CO,0.05254984,0.031,0.006449142,-0.006335016,-0.00400887,-0.0006625141,-0.008487929
35108,24,2024-10-31,ROVS.CO,-0.10735083,0.0285,0.006449142,0.022191461,-0.0031432216,0.0007541875,-0.006622805
35109,24,2024-11-30,ROVS.CO,-0.03161282,0.0285,0.006449142,0.012246501,-0.00036919536,0.0057361815,0.0014392978
35428,21,2020-12-31,RTX.CO,-0.12765957,0.0,0.0066066957,0.06456156,0.04793345,0.029375752,0.031424306
35429,21,2021-01-31,RTX.CO,-0.08292683,0.0,0.0066066957,0.059646774,0.04860638,0.017547647,0.026855905
35430,21,2021-02-28,RTX.CO,0.04043127,0.0,0.0066066957,0.04596518,0.04750403,0.021067765,0.026188519
35431,21,2021-03-31,RTX.CO,-0.029015545,0.0,0.0066066957,0.08797147,0.04450567,0.027649168,0.031662494
35432,21,2021-04-30,RTX.CO,-0.013874066,0.0,0.0066066957,0.07619459,0.04666309,0.021435406,0.028032351
35433,21,2021-05-31,RTX.CO,-0.054112554,0.0,0.0066066957,0.063376985,0.04355447,0.0201328,0.02669691
35434,21,2021-06-30,RTX.CO,-0.008009153,0.0,0.0066066957,0.056798432,0.044649906,0.02014402,0.027160103
35435,21,2021-07-31,RTX.CO,0.11995386,0.0,0.0066066957,0.059236307,0.041392855,0.020100618,0.026842361
35436,21,2021-08-31,RTX.CO,-0.15036045,0.0,0.0066066957,0.05763233,0.03380759,0.019153815,0.025625953
35437,21,2021-09-30,RTX.CO,-0.07272727,0.0,0.0066066957,0.028324815,0.036194675,0.020014126,0.01984806
35438,21,2021-10-31,RTX.CO,0.0627451,0.0,0.0066066957,0.023648297,0.030977754,0.019387739,0.020364728
35439,21,2021-11-30,RTX.CO,0.21402214,0.0,0.0066066957,0.019591039,0.026221396,0.020255242,0.022307009
35440,22,2021-12-31,RTX.CO,-0.15906788,0.0,0.0071298447,0.022984639,0.013838422,0.019246858,0.021594
35441,22,2022-01-31,RTX.CO,-0.05421687,0.0,0.0071298447,0.027939428,0.024636619,0.017974589,0.020382723
35442,22,2022-02-28,RTX.CO,0.1044586,0.0,0.0071298447,0.040037416,0.026330093,0.017852183,0.021321032
35443,22,2022-03-31,RTX.CO,-0.07727797,0.0,0.0071298447,0.025505006,0.016284598,0.014130364,0.017833116
35444,22,2022-04-30,RTX.CO,-0.06875,0.0,0.0071298447,0.02091021,0.019389369,0.01382043,0.015877927
35445,22,2022-05-31,RTX.CO,-0.0738255,0.0,0.0071298447,0.02409549,0.024240306,0.012856645,0.01585522
35446,22,2022-06-30,RTX.CO,0.22173913,0.0,0.0071298447,0.033599764,0.029074585,0.012614457,0.016804565
35447,22,2022-07-31,RTX.CO,-0.14472124,0.0,0.0071298447,0.04194954,0.022735706,0.014381887,0.018250313
35448,22,2022-08-31,RTX.CO,-0.20249653,0.0,0.0071298447,0.038485304,0.03023547,0.013061362,0.016290974
35449,22,2022-09-30,RTX.CO,0.106086954,0.0065,0.0071298447,0.0006704042,0.006570101,0.00840222,0.010260573
35450,22,2022-10-31,RTX.CO,0.07964862,0.0125,0.0071298447,-0.028426848,-0.024376374,0.006581454,0.0031080632
35451,22,2022-11-30,RTX.CO,-0.14368494,0.0125,0.0071298447,-0.031216294,-0.02444442,0.005967687,0.001412762
35452,23,2022-12-31,RTX.CO,0.19590823,0.0175,0.0066611604,-0.04977141,-0.028848166,0.0032364272,-0.0031558126
35453,23,2023-01-31,RTX.CO,-0.043999955,0.0175,0.0066611604,-0.07110243,-0.0388379,0.0010383704,-0.004475194
35454,23,2023-02-28,RTX.CO,0.03410879,0.021,0.0066611604,-0.045113277,-0.02888904,0.0047666198,-0.0008044876
35455,23,2023-03-31,RTX.CO,-0.021761991,0.026,0.0066611604,-0.062212266,-0.041212544,0.0028721946,-0.002549875
35456,23,2023-04-30,RTX.CO,-0.22476901,0.026,0.0066611604,-0.07789894,-0.04122369,0.002567172,-0.0034332734
35457,23,2023-05-31,RTX.CO,0.011943239,0.0285,0.0066611604,-0.085656725,-0.049151998,2.2808463e-05,-0.0061355424
35458,23,2023-06-30,RTX.CO,-0.044011198,0.031,0.0066611604,-0.07277753,-0.05001839,0.0014286358,-0.0044689784
35459,23,2023-07-31,RTX.CO,-0.082740575,0.0335,0.0066611604,-0.11544929,-0.07043927,-0.002321961,-0.008787213
35460,23,2023-08-31,RTX.CO,-0.124598436,0.0335,0.0066611604,-0.09491979,-0.06315922,-0.00034651533,-0.00701821
35461,23,2023-09-30,RTX.CO,-0.1104052,0.036,0.0066611604,-0.079640485,-0.05902329,0.00051467365,-0.0054448303
35462,23,2023-10-31,RTX.CO,-0.0190374,0.036,0.0066611604,-0.10692396,-0.073127575,-0.00073929055,-0.007303865
35463,23,2023-11-30,RTX.CO,-0.062897116,0.036,0.0066611604,-0.08679002,-0.075196184,-0.004781116,-0.010625933
35464,24,2023-12-31,RTX.CO,0.2434252,0.036,0.006449142,-0.022271775,-0.041971784,-0.00084936415,-0.0053734966
35465,24,2024-01-31,RTX.CO,0.11332746,0.036,0.006449142,-0.021329358,-0.0382502,-0.0037746232,-0.0076956414
35466,24,2024-02-29,RTX.CO,0.00954839,0.036,0.006449142,-0.021141909,-0.038732376,-0.0040139356,-0.007835471
35467,24,2024-03-31,RTX.CO,-0.0029516094,0.036,0.006449142,0.01531497,-0.011510497,0.0017717534,-0.002162577
35468,24,2024-04-30,RTX.CO,0.030999009,0.036,0.006449142,0.02211468,-0.0069520934,0.0031881467,-0.00028046948
35469,24,2024-05-31,RTX.CO,-0.03976753,0.036,0.006449142,0.026986128,-0.0023640986,0.0030739713,-0.0007988483
35470,24,2024-06-30,RTX.CO,-0.16617475,0.0335,0.006449142,0.04025168,0.009049923,0.0065295943,0.0030765084
35471,24,2024-07-31,RTX.CO,0.009595981,0.0335,0.006449142,0.027010573,-0.010440102,0.00026326237,-0.004868337
35472,24,2024-08-31,RTX.CO,0.0045673745,0.0335,0.006449142,0.016248506,-0.00702704,0.0028859733,-0.00028750784
35473,24,2024-09-30,RTX.CO,-0.1020233,0.031,0.006449142,0.0343115,0.0023054117,0.006785513,0.0047322186
35474,24,2024-10-31,RTX.CO,-0.15577315,0.0285,0.006449142,0.03758879,0.006046677,0.0092435945,0.00784985
35475,24,2024-11-30,RTX.CO,-0.10710643,0.0285,0.006449142,0.03156959,-0.0012821467,0.0070266225,0.005613659
35932,21,2020-12-31,SANI.CO^A23,0.08196721,0.0,0.0066066957,0.06080131,0.03037428,0.019813191,0.019958036
35933,21,2021-01-31,SANI.CO^A23,-0.015151516,0.0,0.0066066957,0.06277131,0.028958492,0.01682256,0.01849589
35934,21,2021-02-28,SANI.CO^A23,0.0,0.0,0.0066066957,0.0770037,0.038243793,0.019742377,0.018941345
35935,21,2021-03-31,SANI.CO^A23,0.12307692,0.0,0.0066066957,0.09271987,0.035342097,0.020550787,0.02055355
35936,21,2021-04-30,SANI.CO^A23,0.073972605,0.0,0.0066066957,0.08227183,0.031148594,0.018728225,0.018532228
35937,21,2021-05-31,SANI.CO^A23,0.10969388,0.0,0.0066066957,0.086793676,0.03310594,0.019154942,0.018782644
35938,21,2021-06-30,SANI.CO^A23,-0.062068965,0.0,0.0066066957,0.08869991,0.03364204,0.02032223,0.0235071
35939,21,2021-07-31,SANI.CO^A23,-0.04411765,0.0,0.0066066957,0.08669086,0.04669799,0.025689643,0.025547659
35940,21,2021-08-31,SANI.CO^A23,0.03846154,0.0,0.0066066957,0.08132468,0.044019334,0.024802787,0.02510173
35941,21,2021-09-30,SANI.CO^A23,-0.032098766,0.0,0.0066066957,0.076080635,0.035191104,0.023554701,0.023018967
35942,21,2021-10-31,SANI.CO^A23,0.0051020407,0.0,0.0066066957,0.05953295,0.03387761,0.01960026,0.019993823
35943,21,2021-11-30,SANI.CO^A23,-0.030456852,0.0,0.0066066957,0.05353862,0.031389333,0.019203637,0.02034581
35944,22,2021-12-31,SANI.CO^A23,-0.041884817,0.0,0.0071298447,0.01623227,0.021126386,0.016957453,0.019526232
35945,22,2022-01-31,SANI.CO^A23,-0.12021858,0.0,0.0071298447,0.02486056,0.01977294,0.016484652,0.018934634
35946,22,2022-02-28,SANI.CO^A23,0.06521739,0.0,0.0071298447,0.020563085,0.02398647,0.015064391,0.017874751
35947,22,2022-03-31,SANI.CO^A23,-0.002915452,0.0,0.0071298447,-0.0011624517,0.011933204,0.013110412,0.015636493
35948,22,2022-04-30,SANI.CO^A23,0.2134503,0.0,0.0071298447,0.0025917147,0.014661076,0.012616296,0.014458013
35949,22,2022-05-31,SANI.CO^A23,0.019277109,0.0,0.0071298447,-0.02643039,-0.0012108344,0.008483658,0.006920293
35950,22,2022-06-30,SANI.CO^A23,0.0047281324,0.0,0.0071298447,0.02614326,0.0150933545,0.012736906,0.012108673
35951,22,2022-07-31,SANI.CO^A23,-0.002352941,0.0,0.0071298447,0.03151437,0.020852441,0.013109718,0.013569588
35952,22,2022-08-31,SANI.CO^A23,-0.018867925,0.0,0.0071298447,0.03237034,0.01752908,0.013692903,0.012479745
35953,22,2022-09-30,SANI.CO^A23,0.016826924,0.0065,0.0071298447,-0.00097342115,-0.0033990634,0.0108015975,0.005904585
35954,22,2022-10-31,SANI.CO^A23,-0.024180721,0.0125,0.0071298447,-0.028866146,-0.022804743,0.006407925,-9.295307e-05
35955,22,2022-11-30,SANI.CO^A23,0.064339556,0.0125,0.0071298447,-0.037930142,-0.022404129,0.0055783177,0.00030173027
35956,23,2022-12-31,SANI.CO^A23,-0.03967211,0.0175,0.0066611604,-0.034499288,-0.019672973,0.0071511804,-0.000924751
36178,21,2020-12-31,SAS.CO^H24,-0.092920355,0.0,0.0066066957,-0.04206351,0.011130583,0.00998265,0.020531686
36179,21,2021-01-31,SAS.CO^H24,0.06422764,0.0,0.0066066957,-0.03470271,0.023209266,0.01732138,0.024648203
36180,21,2021-02-28,SAS.CO^H24,0.12452254,0.0,0.0066066957,-0.011386942,0.020770436,0.0109542785,0.022342253
36181,21,2021-03-31,SAS.CO^H24,0.02513587,0.0,0.0066066957,-0.022064732,0.018007644,0.013186285,0.023623604
36182,21,2021-04-30,SAS.CO^H24,-0.06461233,0.0,0.0066066957,0.064155415,0.028846532,0.022971492,0.008433248
36183,21,2021-05-31,SAS.CO^H24,0.086787105,0.0,0.0066066957,0.029599236,0.029697176,0.01614908,-0.0016233288
36184,21,2021-06-30,SAS.CO^H24,-0.0013037809,0.0,0.0066066957,0.02401415,0.023499219,0.015449179,-0.001982838
36185,21,2021-07-31,SAS.CO^H24,-0.07310705,0.0,0.0066066957,0.04045324,0.029992076,0.018654251,0.0038497627
36186,21,2021-08-31,SAS.CO^H24,-0.011619719,0.0,0.0066066957,0.029258406,0.028563922,0.01759927,0.007441985
36187,21,2021-09-30,SAS.CO^H24,-0.20163876,0.0,0.0066066957,-0.024240708,0.008494527,0.01214441,0.0007419802
36188,21,2021-10-31,SAS.CO^H24,-0.21499331,0.0,0.0066066957,0.009048451,0.021826241,0.017560452,0.0104012955
36189,21,2021-11-30,SAS.CO^H24,0.04934061,0.0,0.0066066957,-0.0031566028,0.02370699,0.025048558,0.018951913
36190,22,2021-12-31,SAS.CO^H24,0.20855905,0.0,0.0071298447,-0.052985452,0.007939419,0.013091114,0.013035445
36191,22,2022-01-31,SAS.CO^H24,-0.4011654,0.0,0.0071298447,-0.043175194,0.0059757056,0.0123825865,0.010214843
36192,22,2022-02-28,SAS.CO^H24,0.13982035,0.0,0.0071298447,-0.014402381,0.024403373,0.011595328,0.013818135
36193,22,2022-03-31,SAS.CO^H24,-0.023115315,0.0,0.0071298447,-0.10609135,0.006823767,0.0052446807,0.0046517155
36194,22,2022-04-30,SAS.CO^H24,-0.19306265,0.0,0.0071298447,-0.07808978,0.011823324,0.007430033,0.0074959993
36195,22,2022-05-31,SAS.CO^H24,-0.26391202,0.0,0.0071298447,-0.085073285,0.01637372,0.006516808,0.006638521
36196,22,2022-06-30,SAS.CO^H24,0.053644184,0.0,0.0071298447,-0.08836527,0.014904283,0.0017554002,0.0031137473
36197,22,2022-07-31,SAS.CO^H24,-0.12910849,0.0,0.0071298447,-0.091704346,0.007986465,0.001191362,-4.03272e-05
36198,22,2022-08-31,SAS.CO^H24,-0.08041441,0.0,0.0071298447,-0.075188495,0.016569132,0.0047058575,0.0036787554
36199,22,2022-09-30,SAS.CO^H24,0.22585838,0.0065,0.0071298447,-0.13270223,-0.019777745,-0.005931669,-0.014627814
36200,22,2022-10-31,SAS.CO^H24,-0.102509424,0.0125,0.0071298447,-0.14283985,-0.05072429,-0.008508521,-0.023558183
36201,22,2022-11-30,SAS.CO^H24,-0.25785837,0.0125,0.0071298447,-0.12981814,-0.041477103,-0.0048145032,-0.015158462
36202,23,2022-12-31,SAS.CO^H24,-0.003330828,0.0175,0.0066611604,-0.074728996,-0.047262665,-0.0042388933,-0.010231773
36203,23,2023-01-31,SAS.CO^H24,-0.05106885,0.0175,0.0066611604,-0.10631738,-0.061053917,-0.008431194,-0.015077877
36204,23,2023-02-28,SAS.CO^H24,-0.07855603,0.021,0.0066611604,-0.09153536,-0.05617763,-0.00512306,-0.011759911
