,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
31897,21,2021-03-31,PARKSTa.CO,0.061904762,0.0,0.008812297,0.014538502,0.02321877,0.024515703,0.023952901,0.0,0.061904762,0.008812297,0.014538502,0.02321877,0.024515703,0.023952901
31898,21,2021-04-30,PARKSTa.CO,0.02690583,0.0,0.008812297,0.016115943,0.023262145,0.022215614,0.02176157,0.0,0.02690583,0.008812297,0.016115943,0.023262145,0.022215614,0.02176157
31899,21,2021-05-31,PARKSTa.CO,0.24454148,0.0,0.008812297,0.0287325,0.027070522,0.026073545,0.025935432,0.0,0.24454148,0.008812297,0.0287325,0.027070522,0.026073545,0.025935432
31900,21,2021-06-30,PARKSTa.CO,-0.0877193,0.0,0.008812297,0.036797523,0.018765558,0.01922765,0.027839487,0.0,-0.0877193,0.008812297,0.036797523,0.018765558,0.01922765,0.027839487
31901,21,2021-07-31,PARKSTa.CO,-0.05,0.0,0.008812297,0.03979952,0.031053845,0.023049561,0.027411992,0.0,-0.05,0.008812297,0.03979952,0.031053845,0.023049561,0.027411992
31902,21,2021-08-31,PARKSTa.CO,0.036437247,0.0,0.008812297,0.04378126,0.028033791,0.021828085,0.023593988,0.0,0.036437247,0.008812297,0.04378126,0.028033791,0.021828085,0.023593988
31903,21,2021-09-30,PARKSTa.CO,0.078125,0.0,0.008812297,0.024041777,0.022149194,0.016910654,0.019105123,0.0,0.078125,0.008812297,0.024041777,0.022149194,0.016910654,0.019105123
31904,21,2021-10-31,PARKSTa.CO,-0.054347824,0.0,0.008812297,0.0022704396,0.015399154,0.0098758135,0.01472504,0.0,-0.054347824,0.008812297,0.0022704396,0.015399154,0.0098758135,0.01472504
31905,21,2021-11-30,PARKSTa.CO,0.08045977,0.0,0.008812297,0.025605502,0.021869417,0.016330568,0.017433891,0.0,0.08045977,0.008812297,0.025605502,0.021869417,0.016330568,0.017433891
31906,21,2021-12-31,PARKSTa.CO,-0.014184397,0.0,0.008812297,0.029143384,0.021922003,0.018629357,0.018712362,0.0,-0.014184397,0.008812297,0.029143384,0.021922003,0.018629357,0.018712362
31907,22,2022-01-31,PARKSTa.CO,0.0323741,0.0,0.009149171,0.015434299,0.020548102,0.016593736,0.017950037,0.0,0.0323741,0.009149171,0.015434299,0.020548102,0.016593736,0.017950037
31908,22,2022-02-28,PARKSTa.CO,0.18466899,0.0,0.009149171,0.025520172,0.022691566,0.017539006,0.018294882,0.0,0.18466899,0.009149171,0.025520172,0.022691566,0.017539006,0.018294882
31909,22,2022-03-31,PARKSTa.CO,-0.05882353,0.0,0.009149171,0.0037847776,0.0133336475,0.015266089,0.011944786,0.0,-0.05882353,0.009149171,0.0037847776,0.0133336475,0.015266089,0.011944786
31910,22,2022-04-30,PARKSTa.CO,-0.1125,0.0,0.009149171,-0.01080218,0.01904134,0.01609302,0.012083368,0.0,-0.1125,0.009149171,-0.01080218,0.01904134,0.01609302,0.012083368
31911,22,2022-05-31,PARKSTa.CO,0.03521127,0.0,0.009149171,-0.025089756,0.017130302,0.014321297,0.010694348,0.0,0.03521127,0.009149171,-0.025089756,0.017130302,0.014321297,0.010694348
31912,22,2022-06-30,PARKSTa.CO,0.006802721,0.0,0.009149171,-0.007810848,0.028507303,0.012486642,0.018226078,0.0,0.006802721,0.009149171,-0.007810848,0.028507303,0.012486642,0.018226078
31913,22,2022-07-31,PARKSTa.CO,-0.25675675,0.0,0.009149171,0.009380177,0.033421986,0.013223574,0.019859465,0.0,-0.25675675,0.009149171,0.009380177,0.033421986,0.013223574,0.019859465
31914,22,2022-08-31,PARKSTa.CO,0.23636363,0.0,0.009149171,-0.009623105,0.03582266,0.012624102,0.02601685,0.0,0.23636363,0.009149171,-0.009623105,0.03582266,0.012624102,0.02601685
31915,22,2022-09-30,PARKSTa.CO,0.04411765,0.0065,0.009149171,-0.034126062,0.0022095763,0.0070198635,-0.003075649,0.0005400181,0.044657666,0.0096891895,-0.033586044,0.0027495944,0.0075598815,-0.002535631
31916,22,2022-10-31,PARKSTa.CO,-0.028709074,0.0125,0.009149171,-0.052062783,-0.01440379,0.0066837296,-0.0069033317,0.0010358095,-0.027673265,0.010184981,-0.051026974,-0.013367981,0.007719539,-0.005867522
31917,22,2022-11-30,PARKSTa.CO,0.0062106308,0.0125,0.009149171,-0.06335157,-0.014594384,0.008238597,-0.0020955666,0.0010358095,0.0072464403,0.010184981,-0.062315762,-0.013558574,0.009274406,-0.0010597571
31918,22,2022-12-31,PARKSTa.CO,-0.07297819,0.0175,0.009149171,-0.10901974,-0.031042371,0.00060903875,-0.018481987,0.0014467239,-0.07153147,0.010595895,-0.10757302,-0.029595647,0.0020557628,-0.017035263
31919,23,2023-01-31,PARKSTa.CO,-0.07121421,0.0175,0.009253412,-0.013536446,-0.012839614,-0.0006940922,-0.0036765232,0.0014467239,-0.06976748,0.0107001355,-0.012089722,-0.0113928905,0.00075263175,-0.0022297993
31920,23,2023-02-28,PARKSTa.CO,0.0652199,0.021,0.009253412,-0.015361609,-0.017033257,-0.0005199088,-0.007553134,0.0017334223,0.066953324,0.010986834,-0.013628187,-0.015299834,0.0012135135,-0.005819712
31921,23,2023-03-31,PARKSTa.CO,-0.11892088,0.026,0.009253412,-0.072453655,-0.027380854,-0.011678511,-0.023330938,0.0021412373,-0.11677964,0.011394649,-0.07031242,-0.025239617,-0.009537274,-0.0211897
31922,23,2023-04-30,PARKSTa.CO,0.059805635,0.026,0.009253412,-0.03465727,-0.024179041,-0.00701796,-0.011748892,0.0021412373,0.061946873,0.011394649,-0.032516032,-0.022037804,-0.0048767226,-0.009607655
31923,23,2023-05-31,PARKSTa.CO,-0.118807934,0.0285,0.009253412,-0.06882014,-0.027458176,-0.009175176,-0.020505756,0.002344489,-0.116463445,0.011597901,-0.06647565,-0.025113687,-0.0068306867,-0.018161267
31924,23,2023-06-30,PARKSTa.CO,0.016523395,0.031,0.009253412,0.011480985,-0.026394904,-0.01546939,-0.032988627,0.0025473833,0.019070778,0.011800795,0.0140283685,-0.02384752,-0.012922007,-0.030441243
31925,23,2023-07-31,PARKSTa.CO,-0.12754734,0.0335,0.009253412,-0.023490062,-0.027469404,-0.013746855,-0.032105874,0.0027496815,-0.12479766,0.012003093,-0.02074038,-0.024719723,-0.010997173,-0.029356193
31926,23,2023-08-31,PARKSTa.CO,-0.013331709,0.0335,0.009253412,-0.021817423,-0.02678695,-0.008965067,-0.02515916,0.0027496815,-0.010582028,0.012003093,-0.019067742,-0.024037268,-0.006215385,-0.022409478
31927,23,2023-09-30,PARKSTa.CO,-0.045530446,0.036,0.009253412,-0.033283748,-0.025595251,-0.015477061,-0.033800475,0.002951622,-0.042578824,0.012205034,-0.030332126,-0.02264363,-0.012525439,-0.030848853
31928,23,2023-10-31,PARKSTa.CO,-0.03088457,0.036,0.009253412,-0.08075646,-0.045950547,-0.022056948,-0.041608445,0.002951622,-0.027932948,0.012205034,-0.07780484,-0.042998925,-0.019105326,-0.038656823
31929,23,2023-11-30,PARKSTa.CO,-0.117894135,0.036,0.009253412,-0.04361313,-0.033228874,-0.01683774,-0.035235584,0.002951622,-0.11494251,0.012205034,-0.040661506,-0.030277252,-0.013886118,-0.03228396
31930,23,2023-12-31,PARKSTa.CO,0.010035404,0.036,0.009253412,-0.024717154,-0.037502065,-0.01774216,-0.034194835,0.002951622,0.012987026,0.012205034,-0.021765532,-0.034550443,-0.014790539,-0.031243213
31931,24,2024-01-31,PARKSTa.CO,0.029099673,0.036,0.008954126,-0.027721288,-0.026643485,-0.013742179,-0.016859386,0.002951622,0.032051295,0.011905748,-0.024769666,-0.023691863,-0.010790557,-0.013907764
31932,24,2024-02-29,PARKSTa.CO,0.4628869,0.036,0.008954126,-0.010556741,-0.019064445,-0.008381909,-0.00937745,0.002951622,0.46583852,0.011905748,-0.0076051187,-0.016112823,-0.0054302868,-0.0064258277
31933,24,2024-03-31,PARKSTa.CO,-0.07074822,0.036,0.008954126,-0.005643361,-0.005565498,-0.0066295923,-0.009667186,0.002951622,-0.067796595,0.011905748,-0.0026917388,-0.002613876,-0.0036779703,-0.006715564
31934,24,2024-04-30,PARKSTa.CO,-0.0029516094,0.036,0.008954126,0.014197111,-0.004723423,0.0005378861,-0.005078898,0.002951622,1.2572855e-08,0.011905748,0.017148733,-0.0017718012,0.003489508,-0.0021272758
31935,24,2024-05-31,PARKSTa.CO,-0.06658797,0.036,0.008954126,-0.024463532,-0.0109269675,-0.0052902615,-0.01077738,0.002951622,-0.06363635,0.011905748,-0.02151191,-0.0079753455,-0.0023386395,-0.007825758
31936,24,2024-06-30,PARKSTa.CO,0.18151441,0.0335,0.008954126,-0.02455885,-0.0012869565,0.0025920512,-0.0037452802,0.0027496815,0.1842641,0.011703808,-0.021809168,0.001462725,0.005341733,-0.0009955987
31937,24,2024-07-31,PARKSTa.CO,-0.10930707,0.0335,0.008954126,-0.031800304,-0.0016365638,-0.0023705252,-0.009041602,0.0027496815,-0.10655739,0.011703808,-0.029050622,0.0011131177,0.00037915632,-0.0062919203
31938,24,2024-08-31,PARKSTa.CO,0.14403929,0.0335,0.008954126,-0.07059169,-0.01106403,0.0013786986,-0.003570374,0.0027496815,0.14678897,0.011703808,-0.06784201,-0.008314349,0.00412838,-0.0008206926
31939,24,2024-09-30,PARKSTa.CO,-0.018749699,0.031,0.008954126,-0.050053403,-0.0015924377,-0.0034378488,-0.008273576,0.0025473833,-0.016202316,0.01150151,-0.04750602,0.0009549456,-0.00089046545,-0.005726193
31940,24,2024-10-31,PARKSTa.CO,0.013712823,0.0285,0.008954126,-0.052006602,0.0026160134,0.00512169,0.00042177347,0.002344489,0.016057312,0.0112986155,-0.049662113,0.0049605025,0.0074661793,0.0027662625
31941,24,2024-11-30,PARKSTa.CO,-0.04234453,0.0285,0.008954126,-0.03556566,0.008106278,0.0066971653,0.0031658546,0.002344489,-0.04000004,0.0112986155,-0.03322117,0.010450767,0.009041654,0.0055103437
31942,24,2024-12-31,PARKSTa.CO,-0.019011196,0.026,0.008954126,-0.00995904,0.012800526,0.010437265,0.008129366,0.0021412373,-0.016869958,0.011095364,-0.007817803,0.014941763,0.012578502,0.010270603
32145,21,2021-01-31,PEGRP.CO,-0.015625,0.0,0.008812297,0.020653516,0.012947571,0.026618078,0.021615421,0.0,-0.015625,0.008812297,0.020653516,0.012947571,0.026618078,0.021615421
32146,21,2021-02-28,PEGRP.CO,-0.005291005,0.0,0.008812297,-0.0051384335,0.013520329,0.022317689,0.018725429,0.0,-0.005291005,0.008812297,-0.0051384335,0.013520329,0.022317689,0.018725429
32147,21,2021-03-31,PEGRP.CO,-0.30851063,0.0,0.008812297,0.031405948,0.010999242,0.018995963,0.016456965,0.0,-0.30851063,0.008812297,0.031405948,0.010999242,0.018995963,0.016456965
32148,21,2021-04-30,PEGRP.CO,-0.21538462,0.0,0.008812297,0.045954168,0.02335719,0.020269755,0.030917758,0.0,-0.21538462,0.008812297,0.045954168,0.02335719,0.020269755,0.030917758
32149,21,2021-05-31,PEGRP.CO,0.14705883,0.0,0.008812297,0.0020488221,0.012420031,0.019164333,0.02209083,0.0,0.14705883,0.008812297,0.0020488221,0.012420031,0.019164333,0.02209083
32150,21,2021-06-30,PEGRP.CO,0.05982906,0.0,0.008812297,-0.010991698,-0.0029757153,0.008854424,-0.008525762,0.0,0.05982906,0.008812297,-0.010991698,-0.0029757153,0.008854424,-0.008525762
32151,21,2021-07-31,PEGRP.CO,-0.11290322,0.0,0.008812297,-0.015374212,0.0014290279,0.014813793,0.0028902318,0.0,-0.11290322,0.008812297,-0.015374212,0.0014290279,0.014813793,0.0028902318
32152,21,2021-08-31,PEGRP.CO,-0.1,0.0,0.008812297,-0.009184254,0.0068572983,0.0112884175,-0.00157491,0.0,-0.1,0.008812297,-0.009184254,0.0068572983,0.0112884175,-0.00157491
32153,21,2021-09-30,PEGRP.CO,0.35353535,0.0,0.008812297,0.0021437276,0.0018691262,0.018723195,0.016590055,0.0,0.35353535,0.008812297,0.0021437276,0.0018691262,0.018723195,0.016590055
32154,21,2021-10-31,PEGRP.CO,-0.09701493,0.0,0.008812297,-0.05688881,-0.016056335,-0.010804291,-0.025670623,0.0,-0.09701493,0.008812297,-0.05688881,-0.016056335,-0.010804291,-0.025670623
32155,21,2021-11-30,PEGRP.CO,-0.07438017,0.0,0.008812297,-0.012758089,0.00091770757,-0.0039065285,-0.0082402155,0.0,-0.07438017,0.008812297,-0.012758089,0.00091770757,-0.0039065285,-0.0082402155
32156,21,2021-12-31,PEGRP.CO,-0.14732143,0.0,0.008812297,-0.023264071,0.0046092737,0.0004157286,-0.011394324,0.0,-0.14732143,0.008812297,-0.023264071,0.0046092737,0.0004157286,-0.011394324
32157,22,2022-01-31,PEGRP.CO,-0.13089006,0.0,0.009149171,-0.031505864,-0.0026028864,0.013000627,0.013009934,0.0,-0.13089006,0.009149171,-0.031505864,-0.0026028864,0.013000627,0.013009934
32158,22,2022-02-28,PEGRP.CO,-0.036144577,0.0,0.009149171,0.016654927,-0.0010529915,0.013172312,0.018653503,0.0,-0.036144577,0.009149171,0.016654927,-0.0010529915,0.013172312,0.018653503
32159,22,2022-03-31,PEGRP.CO,0.175,0.0,0.009149171,-0.0425624,-0.0043085767,0.013617942,0.010338582,0.0,0.175,0.009149171,-0.0425624,-0.0043085767,0.013617942,0.010338582
32160,22,2022-04-30,PEGRP.CO,0.04255319,0.0,0.009149171,-0.045979332,-0.012268417,0.011050796,0.002621166,0.0,0.04255319,0.009149171,-0.045979332,-0.012268417,0.011050796,0.002621166
32161,22,2022-05-31,PEGRP.CO,-0.20408164,0.0,0.009149171,0.009618945,0.008089093,0.016253004,0.0180201,0.0,-0.20408164,0.009149171,0.009618945,0.008089093,0.016253004,0.0180201
32162,22,2022-06-30,PEGRP.CO,0.06410257,0.0,0.009149171,-0.0029708818,0.012916113,0.0060096616,0.0052224426,0.0,0.06410257,0.009149171,-0.0029708818,0.012916113,0.0060096616,0.0052224426
32163,22,2022-07-31,PEGRP.CO,-0.14457831,0.0,0.009149171,-0.01463791,0.0048671835,0.0047821417,-0.0024048598,0.0,-0.14457831,0.009149171,-0.01463791,0.0048671835,0.0047821417,-0.0024048598
32164,22,2022-08-31,PEGRP.CO,-0.028169014,0.0,0.009149171,-0.0077579357,0.010888952,0.006382072,0.0031010408,0.0,-0.028169014,0.009149171,-0.0077579357,0.010888952,0.006382072,0.0031010408
32165,22,2022-09-30,PEGRP.CO,0.1594203,0.0065,0.009149171,-0.0073746294,-0.009629335,0.0011786036,-0.013430553,0.0005400181,0.15996031,0.0096891895,-0.0068346113,-0.009089317,0.0017186217,-0.0128905345
32166,22,2022-10-31,PEGRP.CO,0.0057099406,0.0125,0.009149171,-0.058904994,-0.030324813,-0.0024297915,-0.032205235,0.0010358095,0.00674575,0.010184981,-0.057869185,-0.029289003,-0.001393982,-0.031169426
32167,22,2022-11-30,PEGRP.CO,0.13561022,0.0125,0.009149171,-0.039674703,-0.02347808,0.0004072275,-0.02376191,0.0010358095,0.13664603,0.010184981,-0.038638894,-0.02244227,0.0014430371,-0.0227261
32168,22,2022-12-31,PEGRP.CO,0.2667238,0.0175,0.009149171,-0.047007658,-0.040484034,0.00024381132,-0.031972565,0.0014467239,0.26817054,0.010595895,-0.045560934,-0.03903731,0.0016905352,-0.03052584
32169,23,2023-01-31,PEGRP.CO,0.8433808,0.0175,0.009253412,-0.03047342,-0.022530124,-0.006498215,-0.022708682,0.0014467239,0.84482753,0.0107001355,-0.029026696,-0.0210834,-0.005051491,-0.021261958
32170,23,2023-02-28,PEGRP.CO,-0.49210098,0.021,0.009253412,-0.059454046,-0.030797265,-6.338805e-05,-0.015346533,0.0017334223,-0.49036756,0.010986834,-0.057720624,-0.029063843,0.0016700343,-0.01361311
32171,23,2023-03-31,PEGRP.CO,-0.30081594,0.026,0.009253412,-0.055591196,-0.008565971,0.0039099427,-9.549316e-06,0.0021412373,-0.2986747,0.011394649,-0.05344996,-0.0064247334,0.00605118,0.002131688
32172,23,2023-04-30,PEGRP.CO,-0.26915696,0.026,0.009253412,0.0028072838,-0.02580826,-0.0072695888,-0.018777529,0.0021412373,-0.26701573,0.011394649,0.004948521,-0.023667023,-0.0051283515,-0.016636292
32173,23,2023-05-31,PEGRP.CO,1.0514301,0.0285,0.009253412,0.006383585,-0.02970557,-0.013224418,-0.0273574,0.002344489,1.0537746,0.011597901,0.008728074,-0.02736108,-0.010879929,-0.02501291
32174,23,2023-06-30,PEGRP.CO,-0.27190974,0.031,0.009253412,-0.037733965,-0.03265008,-0.006445377,-0.019375017,0.0025473833,-0.26936236,0.011800795,-0.03518658,-0.030102696,-0.0038979938,-0.016827634
32175,23,2023-07-31,PEGRP.CO,0.011738375,0.0335,0.009253412,-0.03419391,-0.029913493,-0.00031816735,0.001517902,0.0027496815,0.014488056,0.012003093,-0.03144423,-0.027163811,0.0024315142,0.0042675836
32176,23,2023-08-31,PEGRP.CO,-0.040308382,0.0335,0.009253412,-0.008228043,-0.0152794765,0.0023666602,0.0014782444,0.0027496815,-0.0375587,0.012003093,-0.0054783616,-0.012529795,0.0051163416,0.004227926
32177,23,2023-09-30,PEGRP.CO,0.16798201,0.036,0.009253412,-0.0051268525,-0.020942934,0.0058390326,0.005975119,0.002951622,0.17093363,0.012205034,-0.0021752305,-0.017991312,0.008790655,0.008926741
32178,23,2023-10-31,PEGRP.CO,-0.06545161,0.036,0.009253412,0.024584461,-0.015286804,0.0037080948,0.0005415881,0.002951622,-0.062499985,0.012205034,0.027536083,-0.012335182,0.006659717,0.00349321
32179,23,2023-11-30,PEGRP.CO,-0.047396053,0.036,0.009253412,0.018136423,-0.023598097,0.0048615416,0.0038059975,0.002951622,-0.04444443,0.012205034,0.021088045,-0.020646475,0.007813163,0.00675762
32180,23,2023-12-31,PEGRP.CO,-0.23550975,0.036,0.009253412,-0.04668372,-0.028956108,-0.007840221,-0.011072124,0.002951622,-0.23255813,0.012205034,-0.0437321,-0.026004486,-0.004888599,-0.008120502
32181,24,2024-01-31,PEGRP.CO,0.063715056,0.036,0.008954126,0.015366297,-0.031235877,-0.006257102,0.00020153988,0.002951622,0.06666668,0.011905748,0.01831792,-0.028284255,-0.00330548,0.0031531618
32182,24,2024-02-29,PEGRP.CO,0.019775663,0.036,0.008954126,0.004243175,-0.025631838,-0.013471703,-0.008550143,0.002951622,0.022727285,0.011905748,0.007194797,-0.022680216,-0.010520081,-0.005598521
32183,24,2024-03-31,PEGRP.CO,-0.32239604,0.036,0.008954126,0.039968543,-0.008547923,-0.005836191,-0.0016663673,0.002951622,-0.31944442,0.011905748,0.042920165,-0.0055963006,-0.002884569,0.0012852547
32184,24,2024-04-30,PEGRP.CO,0.009293289,0.036,0.008954126,0.041173533,-0.012244694,-0.0040498646,0.0013979528,0.002951622,0.012244911,0.011905748,0.044125155,-0.009293072,-0.0010982426,0.004349575
32185,24,2024-05-31,PEGRP.CO,0.19059677,0.036,0.008954126,-0.06789237,-0.010843996,-0.0014556898,0.0018598068,0.002951622,0.1935484,0.011905748,-0.06494075,-0.007892374,0.0014959322,0.004811429
32186,24,2024-06-30,PEGRP.CO,-0.009708366,0.0335,0.008954126,0.06939108,0.0010776687,0.00052500307,-0.0056322752,0.0027496815,-0.006958685,0.011703808,0.07214076,0.0038273502,0.0032746845,-0.0028825938
32187,24,2024-07-31,PEGRP.CO,-0.080980994,0.0335,0.008954126,0.07098295,-0.002820938,0.0056526335,0.0015879242,0.0027496815,-0.07823131,0.011703808,0.07373263,-7.125642e-05,0.008402315,0.0043376056
32188,24,2024-08-31,PEGRP.CO,-0.1429711,0.0335,0.008954126,0.06391317,-0.0014466187,0.0031666122,-0.00054314866,0.0027496815,-0.14022142,0.011703808,0.06666285,0.0013030628,0.0059162937,0.0022065328
32189,24,2024-09-30,PEGRP.CO,-0.26455227,0.031,0.008954126,0.042815737,-0.0068260524,0.0019230812,-0.0012575753,0.0025473833,-0.26200488,0.01150151,0.04536312,-0.004278669,0.004470465,0.001289808
32190,24,2024-10-31,PEGRP.CO,-0.15371013,0.0285,0.008954126,0.044830024,-0.015025994,0.0010073545,-0.0009432384,0.002344489,-0.15136564,0.0112986155,0.047174513,-0.012681505,0.0033518435,0.0014012507
32191,24,2024-11-30,PEGRP.CO,0.29902533,0.0285,0.008954126,0.063179046,-0.009395035,-0.0011725152,-0.003925259,0.002344489,0.30136982,0.0112986155,0.065523535,-0.007050546,0.0011719739,-0.0015807701
32192,24,2024-12-31,PEGRP.CO,-0.16550243,0.026,0.008954126,0.07729259,0.005022105,0.00069318595,-0.0050637163,0.0021412373,-0.16336119,0.011095364,0.07943383,0.007163342,0.0028344232,-0.002922479
32196,21,2021-06-30,PENNEO.CO^C25,-0.115,0.0,0.008812297,-0.01791864,0.008205908,0.0069548115,-0.004345734,0.0,-0.115,0.008812297,-0.01791864,0.008205908,0.0069548115,-0.004345734
32197,21,2021-07-31,PENNEO.CO^C25,-0.20903955,0.0,0.008812297,-0.059428982,0.009944484,0.008127454,-0.0036021005,0.0,-0.20903955,0.008812297,-0.059428982,0.009944484,0.008127454,-0.0036021005
32198,21,2021-08-31,PENNEO.CO^C25,0.12571429,0.0,0.008812297,-0.05905343,0.019458868,0.020574352,0.014712168,0.0,0.12571429,0.008812297,-0.05905343,0.019458868,0.020574352,0.014712168
32199,21,2021-09-30,PENNEO.CO^C25,-0.16878173,0.0,0.008812297,-0.05139459,-0.0046595763,0.008454629,-0.0078193,0.0,-0.16878173,0.008812297,-0.05139459,-0.0046595763,0.008454629,-0.0078193
32200,21,2021-10-31,PENNEO.CO^C25,-0.23816794,0.0,0.008812297,-0.04242637,0.005475653,0.0071189925,0.0008073114,0.0,-0.23816794,0.008812297,-0.04242637,0.005475653,0.0071189925,0.0008073114
32201,21,2021-11-30,PENNEO.CO^C25,-0.26492986,0.0,0.008812297,-0.05991581,0.007836725,0.010860163,0.00021960214,0.0,-0.26492986,0.008812297,-0.05991581,0.007836725,0.010860163,0.00021960214
32202,21,2021-12-31,PENNEO.CO^C25,-0.122137405,0.0,0.008812297,-0.12786062,0.00024235994,0.01414183,-0.0039197677,0.0,-0.122137405,0.008812297,-0.12786062,0.00024235994,0.01414183,-0.0039197677
32203,22,2022-01-31,PENNEO.CO^C25,-0.03726708,0.0,0.009149171,-0.08253826,-0.0038829586,0.011824062,0.0076797544,0.0,-0.03726708,0.009149171,-0.08253826,-0.0038829586,0.011824062,0.0076797544
32204,22,2022-02-28,PENNEO.CO^C25,0.36774194,0.0,0.009149171,-0.07636985,-0.0033600125,0.011320176,0.006531642,0.0,0.36774194,0.009149171,-0.07636985,-0.0033600125,0.011320176,0.006531642
32205,22,2022-03-31,PENNEO.CO^C25,-0.1764151,0.0,0.009149171,-0.060655724,-0.011506839,0.008487172,-0.002345705,0.0,-0.1764151,0.009149171,-0.060655724,-0.011506839,0.008487172,-0.002345705
32206,22,2022-04-30,PENNEO.CO^C25,-0.15463917,0.0,0.009149171,-0.032250073,0.010364143,0.0074185,0.0040832027,0.0,-0.15463917,0.009149171,-0.032250073,0.010364143,0.0074185,0.0040832027
32207,22,2022-05-31,PENNEO.CO^C25,-0.31436315,0.0,0.009149171,-0.038649958,0.008494973,0.0063776495,0.0023179743,0.0,-0.31436315,0.009149171,-0.038649958,0.008494973,0.0063776495,0.0023179743
32208,22,2022-06-30,PENNEO.CO^C25,0.2667984,0.0,0.009149171,0.013117647,0.014417716,0.008617411,0.010922015,0.0,0.2667984,0.009149171,0.013117647,0.014417716,0.008617411,0.010922015
32209,22,2022-07-31,PENNEO.CO^C25,-0.023400936,0.0,0.009149171,-0.00054555107,-0.000175138,0.01029753,0.009575708,0.0,-0.023400936,0.009149171,-0.00054555107,-0.000175138,0.01029753,0.009575708
32210,22,2022-08-31,PENNEO.CO^C25,-0.15335463,0.0,0.009149171,0.005915176,0.009317126,0.009127525,0.008843655,0.0,-0.15335463,0.009149171,0.005915176,0.009317126,0.009127525,0.008843655
32211,22,2022-09-30,PENNEO.CO^C25,-0.05754717,0.0065,0.009149171,-0.011211475,0.004100262,0.004547699,0.0058856825,0.0005400181,-0.057007153,0.0096891895,-0.010671457,0.0046402803,0.005087717,0.0064257006
32212,22,2022-10-31,PENNEO.CO^C25,0.056516998,0.0125,0.009149171,-0.017939739,-0.0025477028,0.003819976,0.0010328188,0.0010358095,0.057552807,0.010184981,-0.01690393,-0.0015118932,0.0048557855,0.0020686283
32213,22,2022-11-30,PENNEO.CO^C25,-0.13455847,0.0125,0.009149171,-0.025934543,-0.0050349245,0.0053112325,0.0017860662,0.0010358095,-0.13352266,0.010184981,-0.024898734,-0.003999115,0.006347042,0.0028218757
32214,22,2022-12-31,PENNEO.CO^C25,0.24049431,0.0175,0.009149171,-0.033528466,-0.007887371,0.004486651,0.0031758188,0.0014467239,0.24194103,0.010595895,-0.03208174,-0.006440647,0.005933375,0.0046225428
32215,23,2023-01-31,PENNEO.CO^C25,-0.08595381,0.0175,0.009253412,-0.024557283,-0.0022841627,0.0013696931,-0.002721134,0.0014467239,-0.084507085,0.0107001355,-0.02311056,-0.00083743874,0.002816417,-0.0012744102
32216,23,2023-02-28,PENNEO.CO^C25,-0.14856215,0.021,0.009253412,-0.021974223,-0.0044428697,0.0026865217,-0.0022747624,0.0017334223,-0.14682873,0.010986834,-0.0202408,-0.0027094474,0.0044199442,-0.0005413401
32217,23,2023-03-31,PENNEO.CO^C25,-0.032173064,0.026,0.009253412,-0.039436877,-0.015944127,-0.0053066825,-0.012070429,0.0021412373,-0.030031826,0.011394649,-0.03729564,-0.01380289,-0.0031654453,-0.009929191
32218,23,2023-04-30,PENNEO.CO^C25,-0.02074592,0.026,0.009253412,-0.024079839,-0.0061777364,-0.0013247898,-0.0068880282,0.0021412373,-0.018604683,0.011394649,-0.021938602,-0.004036499,0.0008164474,-0.004746791
32219,23,2023-05-31,PENNEO.CO^C25,-0.023468282,0.0285,0.009253412,-0.0310644,-0.003235031,-2.7060694e-05,-0.0060058394,0.002344489,-0.021123793,0.011597901,-0.028719911,-0.0008905418,0.0023174284,-0.0036613503
32220,23,2023-06-30,PENNEO.CO^C25,0.02671116,0.031,0.009253412,-0.04598382,-0.008788873,0.0027459792,-0.0023064353,0.0025473833,0.029258544,0.011800795,-0.043436438,-0.00624149,0.005293363,0.00024094805
32221,23,2023-07-31,PENNEO.CO^C25,-0.059017926,0.0335,0.009253412,-0.059727736,-0.010848905,-0.0025807242,-0.010920929,0.0027496815,-0.056268245,0.012003093,-0.056978054,-0.0080992235,0.00016895728,-0.008171247
32222,23,2023-08-31,PENNEO.CO^C25,0.044631846,0.0335,0.009253412,-0.05508282,-0.008580527,0.00062323676,-0.0067021907,0.0027496815,0.047381528,0.012003093,-0.05233314,-0.005830846,0.0033729183,-0.0039525093
32223,23,2023-09-30,PENNEO.CO^C25,-0.06941637,0.036,0.009253412,-0.050303593,0.00046444684,0.004457674,0.0006994784,0.002951622,-0.066464745,0.012205034,-0.04735197,0.0034160689,0.007409296,0.0036511004
32224,23,2023-10-31,PENNEO.CO^C25,-0.17897202,0.036,0.009253412,-0.046088748,-0.009310179,-0.0002941709,-0.0056500444,0.002951622,-0.1760204,0.012205034,-0.043137126,-0.0063585574,0.0026574512,-0.0026984224
32225,23,2023-11-30,PENNEO.CO^C25,0.13636728,0.036,0.009253412,-0.077449925,-0.024771515,-0.0049908226,-0.010313144,0.002951622,0.1393189,0.012205034,-0.0744983,-0.021819893,-0.0020392006,-0.007361522
