NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
86,2005-06-30,214.195,82.1,38.517999999999994,87.815,132.0975
86,2005-09-30,216.0075,83.5275,39.492,88.0825,132.48000000000002
86,2005-12-31,217.77499999999998,84.97,40.638,88.2475,132.805
86,2006-03-31,220.91249999999997,87.2625,43.227999999999994,88.88499999999999,133.6475
86,2006-06-30,228.04999999999998,91.4225,44.226,90.375,136.625
86,2006-09-30,228.52,92.32,44.894,90.2875,136.2
86,2006-12-31,230.52499999999998,93.5675,45.238,90.8775,136.95749999999998
86,2007-03-31,229.7525,93.93,44.556,89.7825,135.82
86,2007-06-30,229.5275,94.23,44.522000000000006,89.58250000000001,135.3
86,2007-09-30,232.87,96.05250000000001,44.434000000000005,90.11,136.82
86,2007-12-31,235.805,97.2775,44.294,91.28999999999999,138.52499999999998
86,2008-03-31,237.78499999999997,98.7025,44.71,91.7525,139.08499999999998
86,2008-06-30,235.395,97.585,44.23,91.0025,137.81
86,2008-09-30,236.7025,97.535,43.462,92.2175,139.17000000000002
86,2008-12-31,232.875,94.78,42.398,92.33,138.095
86,2009-03-31,228.7675,91.77000000000001,39.652,91.7475,137.0
86,2009-06-30,227.27749999999997,90.34,38.562,91.895,136.9375
86,2009-09-30,228.52499999999998,90.1825,37.736000000000004,93.1725,138.3425
86,2009-12-31,227.0225,89.235,37.178,92.495,137.79
86,2010-03-31,227.805,88.28999999999999,37.358000000000004,94.0325,139.515
86,2010-06-30,227.9,88.185,37.134,94.405,139.715
86,2010-09-30,230.8875,89.6825,36.980000000000004,95.0025,141.20250000000001
86,2010-12-31,230.54250000000002,89.69500000000001,36.902,95.035,140.8475
86,2011-03-31,235.51749999999998,93.55250000000001,36.839999999999996,95.625,141.9625
86,2011-06-30,237.785,95.07749999999999,36.92999999999999,96.2875,142.70499999999998
86,2011-09-30,235.72500000000002,94.43,37.108,95.6925,141.29500000000002
86,2011-12-31,237.445,95.89,37.384,95.4825,141.555
86,2012-03-31,239.92749999999998,97.95249999999999,38.19,95.78999999999999,141.975
86,2012-06-30,238.9625,97.5275,38.477999999999994,95.68,141.435
86,2012-09-30,238.065,97.25,38.682,95.2175,140.8125
86,2012-12-31,238.72500000000002,96.96499999999999,38.806,96.0875,141.76
86,2013-03-31,235.845,94.58749999999999,38.338,95.32,141.26
86,2013-06-30,238.02500000000003,95.365,38.5,96.1625,142.66
86,2013-09-30,240.45,96.11999999999999,38.786,97.17,144.33
86,2013-12-31,241.0225,95.79,39.194,98.215,145.2325
86,2014-03-31,239.71,94.8375,40.164,98.0975,144.875
86,2014-06-30,238.84249999999997,94.3825,40.641999999999996,97.525,144.4575
86,2014-09-30,241.31,95.38749999999999,41.06999999999999,98.18,145.92000000000002
86,2014-12-31,242.4275,95.6875,41.443999999999996,99.0175,146.74
86,2015-03-31,246.0825,97.0675,41.356,100.37,149.02
86,2015-06-30,245.93,96.99,41.79,100.24249999999999,148.94
86,2015-09-30,246.6475,97.3775,42.336,100.345,149.26749999999998
86,2015-12-31,245.69,97.51,42.992,99.045,148.1825
86,2016-03-31,248.48250000000002,99.47999999999999,44.222,99.18,149.0025
86,2016-06-30,251.78249999999997,101.185,44.914,100.095,150.5925
86,2016-09-30,252.6175,101.67,45.538,100.22749999999999,150.945
86,2016-12-31,254.18,102.4975,46.088,100.535,151.6825
86,2017-03-31,254.2675,102.4825,46.344,100.4425,151.785
86,2017-06-30,255.505,103.20750000000001,46.83200000000001,100.695,152.3
86,2017-09-30,255.9325,103.55250000000001,47.334,101.0075,152.38
86,2017-12-31,258.6575,104.99249999999999,47.852,101.8,153.67000000000002
86,2018-03-31,261.15999999999997,107.2325,48.812,101.455,153.9275
86,2018-06-30,262.2075,107.8425,49.18,101.725,154.36
86,2018-09-30,262.9325,108.3675,49.386,101.6525,154.5625
86,2018-12-31,261.57,108.0525,49.434000000000005,101.08500000000001,153.51749999999998
86,2019-03-31,264.745,109.4175,48.541999999999994,103.2,155.3275
86,2019-06-30,265.9475,110.03,48.582,103.15,155.9175
86,2019-09-30,267.4275,110.4725,48.768,103.4425,156.955
86,2019-12-31,268.47749999999996,110.56,49.108000000000004,103.5625,157.925
86,2020-03-31,261.605,106.49249999999999,49.629999999999995,100.785,155.11249999999998
86,2020-06-30,243.2275,96.9725,50.26,96.0875,146.2525
86,2020-09-30,256.59000000000003,102.995,51.032,98.76,153.5975
86,2020-12-31,254.38500000000002,100.8175,51.946000000000005,99.1525,153.57
86,2021-03-31,248.325,97.1125,53.696000000000005,98.1175,151.21
86,2021-06-30,262.6525,102.465,54.612,104.5625,160.19
86,2021-09-30,267.8475,105.18,55.388,105.0725,162.67000000000002
86,2021-12-31,275.0375,108.51,56.028,107.425,166.5325
86,2022-03-31,270.22749999999996,107.965,55.955999999999996,104.8325,162.2625
86,2022-06-30,268.7925,108.035,55.946000000000005,103.6875,160.7575
86,2022-09-30,270.3775,109.3725,55.73,103.4125,161.0075
86,2022-12-31,267.4175,108.24000000000001,58.14,102.655,159.1775
86,2023-03-31,272.3175,111.16,51.584,103.61,161.1575
86,2023-06-30,273.9975,112.6075,51.943999999999996,104.545,161.39249999999998
86,2023-09-30,282.985,121.13999999999999,53.298,104.43,161.8425
86,2023-12-31,363.995,201.42999999999998,46.931999999999995,104.0575,162.5675
86,2024-03-31,358.5375,194.855,48.182,105.51,163.6825
86,2024-06-30,355.295,191.93,48.715999999999994,105.45750000000001,163.3675
86,2024-09-30,359.8475,197.5825,48.886,104.4925,162.2675
86,2024-12-31,365.99,200.45499999999998,49.263999999999996,105.75,165.535
86,2025-03-31,365.62750000000005,199.3625,49.558,106.03,166.265
86,2025-06-30,364.2975,197.8075,49.686,106.07249999999999,166.4875
86,2025-09-30,362.98249999999996,196.26749999999998,49.754000000000005,106.1425,166.7125
86,2025-12-31,362.35499999999996,195.29,49.878,106.2175,167.0675
87,2001-03-31,199.655,73.9625,35.674,84.9475,125.69500000000001
87,2001-06-30,200.935,74.68,35.616,85.225,126.255
87,2001-09-30,202.3025,75.3675,35.494,85.9125,126.935
87,2001-12-31,204.7125,76.32,35.308,86.5225,128.3975
87,2002-03-31,203.49,75.8275,34.653999999999996,86.3025,127.665
87,2002-06-30,203.315,75.45750000000001,34.496,86.49,127.8575
87,2002-09-30,204.35500000000002,75.85249999999999,34.42999999999999,86.91,128.505
87,2002-12-31,203.6625,75.3675,34.456,86.8475,128.29749999999999
87,2003-03-31,204.2375,75.29249999999999,34.636,87.2325,128.9475
87,2003-06-30,202.885,74.58500000000001,34.828,86.6825,128.3
87,2003-09-30,201.355,73.9925,35.092,85.925,127.36
87,2003-12-31,203.45999999999998,74.75,35.428,86.6525,128.7075
87,2004-03-31,204.34,74.61250000000001,35.88,87.4225,129.72500000000002
87,2004-06-30,205.0575,75.10249999999999,36.342,87.49,129.95499999999998
87,2004-09-30,204.715,75.29,36.85,87.1325,129.425
87,2004-12-31,207.51,77.2125,37.418,87.0825,130.29999999999998
87,2005-03-31,209.41250000000002,79.1825,37.722,86.9875,130.23250000000002
87,2005-06-30,214.195,82.1,38.517999999999994,87.815,132.0975
87,2005-09-30,216.0075,83.5275,39.492,88.0825,132.48000000000002
87,2005-12-31,217.77499999999998,84.97,40.638,88.2475,132.805
87,2006-03-31,220.91249999999997,87.2625,43.227999999999994,88.88499999999999,133.6475
87,2006-06-30,228.04999999999998,91.4225,44.226,90.375,136.625
87,2006-09-30,228.52,92.32,44.894,90.2875,136.2
87,2006-12-31,230.52499999999998,93.5675,45.238,90.8775,136.95749999999998
87,2007-03-31,229.7525,93.93,44.556,89.7825,135.82
87,2007-06-30,229.5275,94.23,44.522000000000006,89.58250000000001,135.3
87,2007-09-30,232.87,96.05250000000001,44.434000000000005,90.11,136.82
87,2007-12-31,235.805,97.2775,44.294,91.28999999999999,138.52499999999998
87,2008-03-31,237.78499999999997,98.7025,44.71,91.7525,139.08499999999998
87,2008-06-30,235.395,97.585,44.23,91.0025,137.81
87,2008-09-30,236.7025,97.535,43.462,92.2175,139.17000000000002
87,2008-12-31,232.875,94.78,42.398,92.33,138.095
87,2009-03-31,228.7675,91.77000000000001,39.652,91.7475,137.0
87,2009-06-30,227.27749999999997,90.34,38.562,91.895,136.9375
87,2009-09-30,228.52499999999998,90.1825,37.736000000000004,93.1725,138.3425
87,2009-12-31,227.0225,89.235,37.178,92.495,137.79
87,2010-03-31,227.805,88.28999999999999,37.358000000000004,94.0325,139.515
87,2010-06-30,227.9,88.185,37.134,94.405,139.715
87,2010-09-30,230.8875,89.6825,36.980000000000004,95.0025,141.20250000000001
87,2010-12-31,230.54250000000002,89.69500000000001,36.902,95.035,140.8475
87,2011-03-31,235.51749999999998,93.55250000000001,36.839999999999996,95.625,141.9625
87,2011-06-30,237.785,95.07749999999999,36.92999999999999,96.2875,142.70499999999998
87,2011-09-30,235.72500000000002,94.43,37.108,95.6925,141.29500000000002
87,2011-12-31,237.445,95.89,37.384,95.4825,141.555
87,2012-03-31,239.92749999999998,97.95249999999999,38.19,95.78999999999999,141.975
87,2012-06-30,238.9625,97.5275,38.477999999999994,95.68,141.435
87,2012-09-30,238.065,97.25,38.682,95.2175,140.8125
87,2012-12-31,238.72500000000002,96.96499999999999,38.806,96.0875,141.76
87,2013-03-31,235.845,94.58749999999999,38.338,95.32,141.26
87,2013-06-30,238.02500000000003,95.365,38.5,96.1625,142.66
87,2013-09-30,240.45,96.11999999999999,38.786,97.17,144.33
87,2013-12-31,241.0225,95.79,39.194,98.215,145.2325
87,2014-03-31,239.71,94.8375,40.164,98.0975,144.875
87,2014-06-30,238.84249999999997,94.3825,40.641999999999996,97.525,144.4575
87,2014-09-30,241.31,95.38749999999999,41.06999999999999,98.18,145.92000000000002
87,2014-12-31,242.4275,95.6875,41.443999999999996,99.0175,146.74
87,2015-03-31,246.0825,97.0675,41.356,100.37,149.02
87,2015-06-30,245.93,96.99,41.79,100.24249999999999,148.94
87,2015-09-30,246.6475,97.3775,42.336,100.345,149.26749999999998
87,2015-12-31,245.69,97.51,42.992,99.045,148.1825
87,2016-03-31,248.48250000000002,99.47999999999999,44.222,99.18,149.0025
87,2016-06-30,251.78249999999997,101.185,44.914,100.095,150.5925
87,2016-09-30,252.6175,101.67,45.538,100.22749999999999,150.945
87,2016-12-31,254.18,102.4975,46.088,100.535,151.6825
87,2017-03-31,254.2675,102.4825,46.344,100.4425,151.785
87,2017-06-30,255.505,103.20750000000001,46.83200000000001,100.695,152.3
87,2017-09-30,255.9325,103.55250000000001,47.334,101.0075,152.38
87,2017-12-31,258.6575,104.99249999999999,47.852,101.8,153.67000000000002
87,2018-03-31,261.15999999999997,107.2325,48.812,101.455,153.9275
87,2018-06-30,262.2075,107.8425,49.18,101.725,154.36
87,2018-09-30,262.9325,108.3675,49.386,101.6525,154.5625
87,2018-12-31,261.57,108.0525,49.434000000000005,101.08500000000001,153.51749999999998
87,2019-03-31,264.745,109.4175,48.541999999999994,103.2,155.3275
87,2019-06-30,265.9475,110.03,48.582,103.15,155.9175
87,2019-09-30,267.4275,110.4725,48.768,103.4425,156.955
87,2019-12-31,268.47749999999996,110.56,49.108000000000004,103.5625,157.925
87,2020-03-31,261.605,106.49249999999999,49.629999999999995,100.785,155.11249999999998
87,2020-06-30,243.2275,96.9725,50.26,96.0875,146.2525
87,2020-09-30,256.59000000000003,102.995,51.032,98.76,153.5975
87,2020-12-31,254.38500000000002,100.8175,51.946000000000005,99.1525,153.57
87,2021-03-31,248.325,97.1125,53.696000000000005,98.1175,151.21
87,2021-06-30,262.6525,102.465,54.612,104.5625,160.19
87,2021-09-30,267.8475,105.18,55.388,105.0725,162.67000000000002
87,2021-12-31,275.0375,108.51,56.028,107.425,166.5325
87,2022-03-31,270.22749999999996,107.965,55.955999999999996,104.8325,162.2625
87,2022-06-30,268.7925,108.035,55.946000000000005,103.6875,160.7575
87,2022-09-30,270.3775,109.3725,55.73,103.4125,161.0075
87,2022-12-31,267.4175,108.24000000000001,58.14,102.655,159.1775
87,2023-03-31,272.3175,111.16,51.584,103.61,161.1575
87,2023-06-30,273.9975,112.6075,51.943999999999996,104.545,161.39249999999998
87,2023-09-30,282.985,121.13999999999999,53.298,104.43,161.8425
87,2023-12-31,363.995,201.42999999999998,46.931999999999995,104.0575,162.5675
87,2024-03-31,358.5375,194.855,48.182,105.51,163.6825
87,2024-06-30,355.295,191.93,48.715999999999994,105.45750000000001,163.3675
87,2024-09-30,359.8475,197.5825,48.886,104.4925,162.2675
87,2024-12-31,365.99,200.45499999999998,49.263999999999996,105.75,165.535
87,2025-03-31,365.62750000000005,199.3625,49.558,106.03,166.265
87,2025-06-30,364.2975,197.8075,49.686,106.07249999999999,166.4875
87,2025-09-30,362.98249999999996,196.26749999999998,49.754000000000005,106.1425,166.7125
87,2025-12-31,362.35499999999996,195.29,49.878,106.2175,167.0675
88,2001-03-31,199.655,73.9625,35.674,84.9475,125.69500000000001
88,2001-06-30,200.935,74.68,35.616,85.225,126.255
88,2001-09-30,202.3025,75.3675,35.494,85.9125,126.935
88,2001-12-31,204.7125,76.32,35.308,86.5225,128.3975
88,2002-03-31,203.49,75.8275,34.653999999999996,86.3025,127.665
88,2002-06-30,203.315,75.45750000000001,34.496,86.49,127.8575
88,2002-09-30,204.35500000000002,75.85249999999999,34.42999999999999,86.91,128.505
88,2002-12-31,203.6625,75.3675,34.456,86.8475,128.29749999999999
88,2003-03-31,204.2375,75.29249999999999,34.636,87.2325,128.9475
88,2003-06-30,202.885,74.58500000000001,34.828,86.6825,128.3
88,2003-09-30,201.355,73.9925,35.092,85.925,127.36
88,2003-12-31,203.45999999999998,74.75,35.428,86.6525,128.7075
88,2004-03-31,204.34,74.61250000000001,35.88,87.4225,129.72500000000002
88,2004-06-30,205.0575,75.10249999999999,36.342,87.49,129.95499999999998
88,2004-09-30,204.715,75.29,36.85,87.1325,129.425
88,2004-12-31,207.51,77.2125,37.418,87.0825,130.29999999999998
88,2005-03-31,209.41250000000002,79.1825,37.722,86.9875,130.23250000000002
88,2005-06-30,214.195,82.1,38.517999999999994,87.815,132.0975
88,2005-09-30,216.0075,83.5275,39.492,88.0825,132.48000000000002
88,2005-12-31,217.77499999999998,84.97,40.638,88.2475,132.805
88,2006-03-31,220.91249999999997,87.2625,43.227999999999994,88.88499999999999,133.6475
88,2006-06-30,228.04999999999998,91.4225,44.226,90.375,136.625
88,2006-09-30,228.52,92.32,44.894,90.2875,136.2
88,2006-12-31,230.52499999999998,93.5675,45.238,90.8775,136.95749999999998
88,2007-03-31,229.7525,93.93,44.556,89.7825,135.82
88,2007-06-30,229.5275,94.23,44.522000000000006,89.58250000000001,135.3
88,2007-09-30,232.87,96.05250000000001,44.434000000000005,90.11,136.82
88,2007-12-31,235.805,97.2775,44.294,91.28999999999999,138.52499999999998
88,2008-03-31,237.78499999999997,98.7025,44.71,91.7525,139.08499999999998
88,2008-06-30,235.395,97.585,44.23,91.0025,137.81
88,2008-09-30,236.7025,97.535,43.462,92.2175,139.17000000000002
88,2008-12-31,232.875,94.78,42.398,92.33,138.095
88,2009-03-31,228.7675,91.77000000000001,39.652,91.7475,137.0
88,2009-06-30,227.27749999999997,90.34,38.562,91.895,136.9375
88,2009-09-30,228.52499999999998,90.1825,37.736000000000004,93.1725,138.3425
88,2009-12-31,227.0225,89.235,37.178,92.495,137.79
88,2010-03-31,227.805,88.28999999999999,37.358000000000004,94.0325,139.515
88,2010-06-30,227.9,88.185,37.134,94.405,139.715
88,2010-09-30,230.8875,89.6825,36.980000000000004,95.0025,141.20250000000001
88,2010-12-31,230.54250000000002,89.69500000000001,36.902,95.035,140.8475
88,2011-03-31,235.51749999999998,93.55250000000001,36.839999999999996,95.625,141.9625
88,2011-06-30,237.785,95.07749999999999,36.92999999999999,96.2875,142.70499999999998
88,2011-09-30,235.72500000000002,94.43,37.108,95.6925,141.29500000000002
88,2011-12-31,237.445,95.89,37.384,95.4825,141.555
88,2012-03-31,239.92749999999998,97.95249999999999,38.19,95.78999999999999,141.975
88,2012-06-30,238.9625,97.5275,38.477999999999994,95.68,141.435
88,2012-09-30,238.065,97.25,38.682,95.2175,140.8125
88,2012-12-31,238.72500000000002,96.96499999999999,38.806,96.0875,141.76
88,2013-03-31,235.845,94.58749999999999,38.338,95.32,141.26
88,2013-06-30,238.02500000000003,95.365,38.5,96.1625,142.66
88,2013-09-30,240.45,96.11999999999999,38.786,97.17,144.33
88,2013-12-31,241.0225,95.79,39.194,98.215,145.2325
88,2014-03-31,239.71,94.8375,40.164,98.0975,144.875
88,2014-06-30,238.84249999999997,94.3825,40.641999999999996,97.525,144.4575
88,2014-09-30,241.31,95.38749999999999,41.06999999999999,98.18,145.92000000000002
88,2014-12-31,242.4275,95.6875,41.443999999999996,99.0175,146.74
88,2015-03-31,246.0825,97.0675,41.356,100.37,149.02
88,2015-06-30,245.93,96.99,41.79,100.24249999999999,148.94
88,2015-09-30,246.6475,97.3775,42.336,100.345,149.26749999999998
88,2015-12-31,245.69,97.51,42.992,99.045,148.1825
88,2016-03-31,248.48250000000002,99.47999999999999,44.222,99.18,149.0025
88,2016-06-30,251.78249999999997,101.185,44.914,100.095,150.5925
88,2016-09-30,252.6175,101.67,45.538,100.22749999999999,150.945
88,2016-12-31,254.18,102.4975,46.088,100.535,151.6825
88,2017-03-31,254.2675,102.4825,46.344,100.4425,151.785
88,2017-06-30,255.505,103.20750000000001,46.83200000000001,100.695,152.3
88,2017-09-30,255.9325,103.55250000000001,47.334,101.0075,152.38
88,2017-12-31,258.6575,104.99249999999999,47.852,101.8,153.67000000000002
88,2018-03-31,261.15999999999997,107.2325,48.812,101.455,153.9275
88,2018-06-30,262.2075,107.8425,49.18,101.725,154.36
88,2018-09-30,262.9325,108.3675,49.386,101.6525,154.5625
88,2018-12-31,261.57,108.0525,49.434000000000005,101.08500000000001,153.51749999999998
88,2019-03-31,264.745,109.4175,48.541999999999994,103.2,155.3275
88,2019-06-30,265.9475,110.03,48.582,103.15,155.9175
88,2019-09-30,267.4275,110.4725,48.768,103.4425,156.955
88,2019-12-31,268.47749999999996,110.56,49.108000000000004,103.5625,157.925
88,2020-03-31,261.605,106.49249999999999,49.629999999999995,100.785,155.11249999999998
88,2020-06-30,243.2275,96.9725,50.26,96.0875,146.2525
88,2020-09-30,256.59000000000003,102.995,51.032,98.76,153.5975
88,2020-12-31,254.38500000000002,100.8175,51.946000000000005,99.1525,153.57
88,2021-03-31,248.325,97.1125,53.696000000000005,98.1175,151.21
88,2021-06-30,262.6525,102.465,54.612,104.5625,160.19
88,2021-09-30,267.8475,105.18,55.388,105.0725,162.67000000000002
88,2021-12-31,275.0375,108.51,56.028,107.425,166.5325
88,2022-03-31,270.22749999999996,107.965,55.955999999999996,104.8325,162.2625
88,2022-06-30,268.7925,108.035,55.946000000000005,103.6875,160.7575
88,2022-09-30,270.3775,109.3725,55.73,103.4125,161.0075
88,2022-12-31,267.4175,108.24000000000001,58.14,102.655,159.1775
88,2023-03-31,272.3175,111.16,51.584,103.61,161.1575
88,2023-06-30,273.9975,112.6075,51.943999999999996,104.545,161.39249999999998
88,2023-09-30,282.985,121.13999999999999,53.298,104.43,161.8425
88,2023-12-31,363.995,201.42999999999998,46.931999999999995,104.0575,162.5675
88,2024-03-31,358.5375,194.855,48.182,105.51,163.6825
88,2024-06-30,355.295,191.93,48.715999999999994,105.45750000000001,163.3675
88,2024-09-30,359.8475,197.5825,48.886,104.4925,162.2675
88,2024-12-31,365.99,200.45499999999998,49.263999999999996,105.75,165.535
88,2025-03-31,365.62750000000005,199.3625,49.558,106.03,166.265
88,2025-06-30,364.2975,197.8075,49.686,106.07249999999999,166.4875
88,2025-09-30,362.98249999999996,196.26749999999998,49.754000000000005,106.1425,166.7125
88,2025-12-31,362.35499999999996,195.29,49.878,106.2175,167.0675
89,2001-03-31,313.59000000000003,124.185,54.90333333333333,85.83000000000001,189.41
89,2001-06-30,315.90999999999997,125.445,54.79666666666666,86.28,190.465
89,2001-09-30,317.52,126.425,54.620000000000005,86.66499999999999,191.1
89,2001-12-31,321.915,128.14499999999998,54.373333333333335,87.55,193.775
89,2002-03-31,319.355,127.095,53.54666666666666,87.11,192.26
89,2002-06-30,318.74,126.265,53.363333333333344,87.245,192.48000000000002
89,2002-09-30,320.46000000000004,126.955,53.31666666666666,87.70500000000001,193.51
89,2002-12-31,319.075,126.01,53.4,87.515,193.07
89,2003-03-31,320.14,126.01499999999999,53.71,87.83,194.13
89,2003-06-30,318.12,124.795,54.03,87.36,193.32
89,2003-09-30,315.945,123.835,54.449999999999996,86.725,192.105
89,2003-12-31,319.495,125.105,54.970000000000006,87.61,194.385
89,2004-03-31,320.225,124.46000000000001,55.61666666666667,88.31,195.77
89,2004-06-30,321.47,125.25,56.326666666666675,88.44999999999999,196.21999999999997
89,2004-09-30,320.91,125.495,57.120000000000005,88.08,195.41500000000002
89,2004-12-31,326.81,129.225,58.00666666666667,88.555,197.58499999999998
89,2005-03-31,330.16,132.595,58.50666666666666,88.535,197.565
89,2005-06-30,338.92999999999995,138.01,59.75666666666666,89.67,200.92000000000002
89,2005-09-30,342.02,140.57,61.28666666666667,89.86,201.45000000000002
89,2005-12-31,345.325,143.29999999999998,63.086666666666666,90.06,202.02499999999998
89,2006-03-31,350.92499999999995,147.755,67.14,90.53999999999999,203.17000000000002
89,2006-06-30,364.03999999999996,155.685,68.71,92.435,208.355
89,2006-09-30,364.82,157.375,69.76666666666667,92.13,207.445
89,2006-12-31,368.03,159.58,70.31666666666666,92.56,208.45
89,2007-03-31,367.91499999999996,160.72500000000002,69.37,91.65,207.185
89,2007-06-30,367.485,161.25,69.29,91.34,206.235
89,2007-09-30,373.96,164.735,69.08666666666666,92.3,209.225
89,2007-12-31,378.38,166.635,68.76333333333334,93.425,211.73999999999998
89,2008-03-31,381.33,168.895,69.14,93.84,212.435
89,2008-06-30,377.19,166.76999999999998,68.25,93.065,210.42
89,2008-09-30,378.185,166.125,66.91666666666667,94.025,212.06
89,2008-12-31,369.67,160.35,65.13333333333333,93.435,209.325
89,2009-03-31,362.01,154.525,60.77,92.775,207.49
89,2009-06-30,358.65,151.615,58.94666666666666,92.59,207.04
89,2009-09-30,359.635,150.935,57.53,93.515,208.7
89,2009-12-31,357.89000000000004,149.55,56.52333333333333,93.1,208.34
89,2010-03-31,358.02,147.545,56.60333333333333,94.20500000000001,210.47500000000002
89,2010-06-30,357.755,147.345,56.129999999999995,94.215,210.41
89,2010-09-30,363.65,150.44,55.79,95.065,213.21
89,2010-12-31,362.87,150.54000000000002,55.580000000000005,94.81,212.32999999999998
89,2011-03-31,372.61,158.39000000000001,55.50333333333333,95.38499999999999,214.225
89,2011-06-30,376.46999999999997,161.255,55.556666666666665,95.96000000000001,215.21499999999997
89,2011-09-30,372.635,159.99,55.73666666666666,95.06,212.645
89,2011-12-31,376.45,162.905,56.050000000000004,95.13499999999999,213.545
89,2012-03-31,380.46,166.27499999999998,57.02333333333333,95.55,214.185
89,2012-06-30,378.225,165.21,57.38666666666666,95.18,213.015
89,2012-09-30,376.79,164.695,57.66,94.66,212.095
89,2012-12-31,377.035,163.77999999999997,57.85666666666666,95.33,213.255
89,2013-03-31,372.9,159.755,57.336666666666666,94.82,213.15
89,2013-06-30,376.545,161.095,57.613333333333344,95.78,215.45000000000002
89,2013-09-30,380.39,162.27499999999998,58.06333333333333,96.87,218.115
89,2013-12-31,379.845,161.04500000000002,58.68333333333333,97.465,218.79999999999998
89,2014-03-31,376.82000000000005,158.8,60.02,97.33,218.025
89,2014-06-30,375.78499999999997,158.025,60.75666666666666,97.05000000000001,217.755
89,2014-09-30,380.20000000000005,159.825,61.44666666666666,98.02000000000001,220.375
89,2014-12-31,381.045,159.965,62.086666666666666,98.5,221.08
89,2015-03-31,387.17,162.47,62.17666666666667,100.05,224.705
89,2015-06-30,387.03,162.32,62.916666666666664,100.085,224.71
89,2015-09-30,388.315,162.97500000000002,63.81,100.31,225.335
89,2015-12-31,388.15000000000003,163.67000000000002,64.85333333333334,99.555,224.48499999999999
89,2016-03-31,393.57,167.31,66.63333333333333,100.03999999999999,226.26000000000002
89,2016-06-30,399.12,170.29,67.74333333333334,101.02000000000001,228.82500000000002
89,2016-09-30,400.64,171.125,68.77333333333333,101.25,229.51
89,2016-12-31,403.67,172.685,69.72,101.825,230.985
89,2017-03-31,404.11,172.72500000000002,70.37333333333333,101.78,231.38500000000002
89,2017-06-30,406.445,174.09,71.23666666666666,102.16999999999999,232.35999999999999
89,2017-09-30,406.51,174.5,72.10000000000001,102.065,232.01
89,2017-12-31,411.115,177.07999999999998,72.96666666666665,102.875,234.04
89,2018-03-31,416.755,181.63500000000002,74.49,103.005,235.12
89,2018-06-30,418.55999999999995,182.785,75.08666666666666,103.235,235.775
89,2018-09-30,420.38,184.0,75.41666666666667,103.33500000000001,236.375
89,2018-12-31,418.25,183.64499999999998,75.48333333333333,102.6,234.6
89,2019-03-31,422.28499999999997,186.13500000000002,74.09333333333333,103.75,236.15
89,2019-06-30,425.24,187.57000000000002,74.10666666666667,104.135,237.67
89,2019-09-30,428.205,188.40499999999997,74.32,104.875,239.8
89,2019-12-31,430.385,188.45499999999998,74.74333333333334,105.535,241.935
89,2020-03-31,419.48,180.64499999999998,75.21333333333332,103.985,238.83499999999998
89,2020-06-30,385.245,162.225,76.12333333333333,97.33,223.01500000000001
89,2020-09-30,411.735,174.075,77.31,102.7,237.665
89,2020-12-31,406.33000000000004,169.32999999999998,78.77999999999999,102.66499999999999,237.005
89,2021-03-31,394.275,161.98999999999998,81.80000000000001,100.295,232.285
89,2021-06-30,415.89,170.445,83.31333333333333,106.585,245.45000000000002
89,2021-09-30,427.42,176.21,84.59333333333333,108.67500000000001,251.215
89,2021-12-31,439.705,182.185,85.64,111.435,257.525
89,2022-03-31,432.205,181.74,85.5,108.37,250.47
89,2022-06-30,431.03000000000003,182.415,85.46,107.67,248.615
89,2022-09-30,435.015,185.36,85.07000000000001,107.86500000000001,249.66
89,2022-12-31,429.56500000000005,183.27,89.06,106.75,246.295
89,2023-03-31,438.78,188.965,79.89333333333335,108.055,249.815
89,2023-06-30,440.515,191.4,80.28666666666666,108.31,249.11999999999998
89,2023-09-30,458.96500000000003,208.67999999999998,82.27666666666666,108.415,250.28
89,2023-12-31,622.1850000000001,369.71,72.93333333333334,108.67,252.48000000000002
89,2024-03-31,609.04,355.85499999999996,74.75666666666666,109.52000000000001,253.185
89,2024-06-30,602.5200000000001,349.99,75.61,109.38,252.53000000000003
89,2024-09-30,612.915,361.7,76.00333333333333,108.67,251.215
89,2024-12-31,625.0699999999999,367.43499999999995,76.66333333333334,111.005,257.635
89,2025-03-31,624.27,365.25,77.13666666666667,111.435,259.025
89,2025-06-30,621.705,362.195,77.35666666666667,111.56,259.505
89,2025-09-30,619.115,359.155,77.48,111.69,259.955
89,2025-12-31,617.9649999999999,357.255,77.70333333333333,111.89500000000001,260.71500000000003
9,2001-03-31,112.43800000000002,71.878,21.89833333333333,144.316,40.564
9,2001-06-30,110.05,69.888,21.936666666666667,134.998,40.164
9,2001-09-30,110.31200000000001,68.95,21.948333333333334,142.804,41.364
9,2001-12-31,105.13400000000001,64.756,21.939999999999998,142.154,40.378
9,2002-03-31,98.79999999999998,58.980000000000004,21.728333333333335,143.262,39.822
9,2002-06-30,100.062,59.468,21.735,148.86,40.592
9,2002-09-30,99.114,59.166,21.78333333333333,141.554,39.952
9,2002-12-31,98.65,59.036,21.876666666666665,144.006,39.614000000000004
9,2003-03-31,114.542,74.78,22.208333333333332,144.544,39.762
9,2003-06-30,115.96199999999999,77.618,22.315,137.624,38.348
9,2003-09-30,117.356,78.388,22.388333333333335,140.624,38.971999999999994
9,2003-12-31,115.13199999999999,74.736,22.433333333333334,143.108,40.394
