l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,0.3136304096005344,0.2435307651758194,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,0.3120043234548131,0.24353839457035065,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,0.31040309882110595,0.24352966248989105,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,0.3088282171444799,0.2435508817434311,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,0.30728090472839464,0.24353866279125214,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,0.3057621964177864,0.2435215562582016,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,0.3042664003664327,0.24351653456687927,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,0.3027898788401287,0.24357376992702484,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,0.3013325583777114,0.2436133325099945,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,0.2998992033756363,0.24364687502384186,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,27,0.2984856959207958,0.24364443123340607,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,2,28,0.2970963072126406,0.2436625063419342,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,0.34468452793713084,0.248778834939003,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,0.341874699041572,0.24807187914848328,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,0.3393601479975307,0.24754834175109863,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,0.3370331975765945,0.24713483452796936,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,0.3348363549234848,0.24679437279701233,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,0.33276614044123387,0.24651513993740082,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,0.33075773478514325,0.2463168352842331,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,0.32882548867662775,0.24611924588680267,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,0.3269385496891866,0.24596066772937775,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,0.32510257631596723,0.24583131074905396,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,0.3233156683797763,0.2457350343465805,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,0.3215586872592722,0.245649054646492,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,0.31984832281208186,0.24556270241737366,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,0.3181580319157861,0.24547560513019562,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,0.3164954633359092,0.2454129457473755,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,0.31485327829844423,0.24533838033676147,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,0.3132308701658779,0.245275616645813,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,0.3116397490980072,0.24521693587303162,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,0.31007475495793013,0.24516664445400238,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,0.3085300447492548,0.24510875344276428,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,0.30701190168382464,0.24506407976150513,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,0.30551115160293446,0.2450360804796219,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,0.30402590766219706,0.24501469731330872,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,0.30256203554213257,0.24502252042293549,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,0.30112040974194804,0.2450130432844162,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,0.2996967876851694,0.2450152337551117,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,0.2982918574246994,0.24500879645347595,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,0.29690475889321744,0.2449614405632019,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,0.2955424895855825,0.24489761888980865,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,0.29419187435210314,0.24485372006893158,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,0.2928641009222987,0.2448110580444336,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,0.2915494042963496,0.2447768896818161,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,0.2902550558769424,0.24472936987876892,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,0.2889777373180101,0.24470196664333344,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,0.28771522962084795,0.2446659803390503,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,0.28647223925251014,0.2446736842393875,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,0.28524474592651483,0.24465207755565643,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,0.2840304084737881,0.244648739695549,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,0.2828326717919882,0.24465511739253998,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,0.28165497530323963,0.24463695287704468,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,0.2804878590974848,0.24460577964782715,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,0.27933666927872147,0.24460455775260925,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,0.2782022565319546,0.24459876120090485,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,0.2770809312476587,0.24459579586982727,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,0.2759721445683171,0.24456916749477386,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,0.27487977847032957,0.24453115463256836,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,0.2738023233743977,0.24451377987861633,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,0.2727394919016085,0.24448640644550323,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,0.271692843339414,0.24442735314369202,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,0.27066099030908397,0.24443085491657257,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,0.26963973765274557,0.244423508644104,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,0.26863205849556937,0.24441379308700562,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,0.2676373757417003,0.2444319725036621,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,0.2666570440438178,0.24440862238407135,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,0.26568676280147574,0.2444014847278595,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,0.26473044435922816,0.24437834322452545,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,0.2637882983720143,0.24434930086135864,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,0.2628642485200944,0.24433013796806335,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,0.26194705500233595,0.2442951500415802,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,0.2610496180648343,0.2442798614501953,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,0.26015728293986345,0.2443053275346756,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,0.2592792589566996,0.2443351000547409,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,0.25841221011008253,0.24434004724025726,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,0.2575580076895912,0.2442990094423294,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,0.2567162006375809,0.24426382780075073,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,0.2558818269671098,0.2442595362663269,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,0.2550657126990062,0.24425669014453888,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,0.2542601462572512,0.24424120783805847,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,0.2534639253019921,0.24424061179161072,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,0.2526798008686733,0.24424462020397186,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,0.25190405187576675,0.24423550069332123,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,0.25114106424191596,0.24422094225883484,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,0.250393154230462,0.24422882497310638,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,0.2496522512678394,0.24423137307167053,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,0.2489262271172517,0.244270458817482,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,0.24821095180153538,0.24428041279315948,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,0.24749932282392365,0.24424542486667633,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,0.24681114120510864,0.24419018626213074,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,0.246121004889391,0.2442023754119873,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,0.24544498893603406,0.2442292869091034,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,0.24477714033769718,0.24425828456878662,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,0.24411972218861736,0.24426689743995667,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,0.24347418474835086,0.24426111578941345,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,0.24283749597132553,0.24423964321613312,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,0.24221182715512604,0.24424882233142853,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,0.24160665413614354,0.2442888468503952,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,0.24100225066134798,0.24426186084747314,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,0.24039876679096764,0.24428832530975342,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,0.23981583374731857,0.24428805708885193,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,0.23923809334489907,0.2442832589149475,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,0.23867133117917982,0.24427109956741333,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,0.23811456509512052,0.2442786693572998,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,0.23756841748530877,0.2442675083875656,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,0.23703194384714632,0.24423907697200775,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,0.23650686322811468,0.24425195157527924,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,0.23598681892421366,0.24422146379947662,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,0.23548452740942477,0.2442418485879898,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,0.23498047367705877,0.24422886967658997,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,0.2344872398697177,0.24425868690013885,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,0.23400524565688527,0.24423663318157196,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,0.23353055836896838,0.24423199892044067,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,0.23306324137315404,0.2442392259836197,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,0.23260844663357322,0.24420759081840515,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,0.3511731056864302,0.24503381550312042,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,0.34685989188618993,0.24472908675670624,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,0.34321394853743104,0.2445574253797531,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,0.340066397608269,0.2444717139005661,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,0.33734698883565484,0.2444601058959961,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,0.3349620239659502,0.2444789707660675,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,0.3328145938121027,0.24447967112064362,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,0.3308113783241123,0.2444436252117157,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,0.3289256352322416,0.24438944458961487,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,0.32712592054807627,0.24436084926128387,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,0.3253828871616036,0.24433018267154694,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,0.3236989893406818,0.2442762404680252,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,0.32206160626549146,0.24423900246620178,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,0.3204579124552152,0.24422970414161682,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,0.31888586051549717,0.24418480694293976,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,0.31735221575232864,0.2441793978214264,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,0.3158345132925514,0.24416889250278473,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,0.3143403070247516,0.24416214227676392,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,0.31287188293749435,0.24413162469863892,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,0.3114254355052322,0.24408787488937378,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,0.31000086570821733,0.24403734505176544,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,0.3085846914084402,0.2440340369939804,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,0.3071927117181172,0.24400219321250916,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,0.30581577700957124,0.24399998784065247,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,0.304455676770764,0.2439829409122467,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,0.3031115849414942,0.24399790167808533,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,27,0.3017839946480377,0.24400745332241058,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,28,0.30047021544980024,0.24399776756763458,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,29,0.2991717604649124,0.2439447045326233,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,30,0.29789448401196245,0.24391663074493408,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,31,0.2966247276788915,0.24389946460723877,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,32,0.295376634772455,0.24393922090530396,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,33,0.2941431441973605,0.24388650059700012,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,34,0.2929249721828618,0.24387313425540924,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,35,0.2917151830845879,0.24385851621627808,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,36,0.2905227883456977,0.24384379386901855,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,37,0.2893476174490022,0.24382831156253815,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,38,0.2881833747764806,0.24383673071861267,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,39,0.2870335670214444,0.24381023645401,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,40,0.2858965800346106,0.24379554390907288,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,41,0.28477022089003523,0.24381281435489655,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,42,0.2836649134301754,0.24381160736083984,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,43,0.2825651746424531,0.24378380179405212,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,44,0.2814811946736924,0.24378225207328796,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,45,0.28040984290202,0.24378569424152374,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,46,0.27935029074085965,0.24375547468662262,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,47,0.2783029981342742,0.2437649965286255,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,48,0.2772707845602941,0.24376671016216278,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,49,0.276254563784619,0.2437152862548828,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,50,0.27524342270794655,0.24374784529209137,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,51,0.27424576969462194,0.24378344416618347,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,52,0.2732629620667467,0.2437974065542221,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,53,0.27229428052511223,0.24380645155906677,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,54,0.2713364242922481,0.24384094774723053,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,55,0.27038821839643495,0.24383123219013214,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,56,0.26945116056311574,0.24385026097297668,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,57,0.2685306809922256,0.24383822083473206,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,58,0.2676149872319768,0.24387401342391968,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,59,0.26671538760079017,0.24387869238853455,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,60,0.26582712023971095,0.24391508102416992,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,61,0.26495303289610106,0.24391746520996094,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,62,0.26408284155706613,0.2439141422510147,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,63,0.2632278415324615,0.2438923865556717,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,64,0.2623790476839433,0.24388004839420319,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,65,0.2615483182046748,0.2438666820526123,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,66,0.2607254440250538,0.2438659369945526,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,67,0.2599132164904685,0.24391190707683563,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,68,0.2591135762764013,0.24393624067306519,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,69,0.2583209761105958,0.24388247728347778,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,70,0.2575402836108735,0.24388892948627472,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,71,0.25676893357577213,0.24393117427825928,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,72,0.2560139998854397,0.24394847452640533,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,73,0.2552675473101473,0.2439771592617035,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,4,74,0.2545266438770579,0.2439771145582199,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,0.34451886015600697,0.2432999461889267,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,0.341721949211035,0.24342741072177887,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,0.3392665796507384,0.2435392290353775,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,0.3370558565236585,0.24363809823989868,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,0.3349566497404363,0.24371583759784698,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,0.33297958846651826,0.24376848340034485,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,0.33105854431278453,0.24384094774723053,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,0.3291908335634551,0.2438976913690567,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,0.32736182144564224,0.2439395785331726,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,0.325572951691573,0.24396297335624695,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,0.3238092157472684,0.2439807802438736,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,0.3220743214480734,0.24401657283306122,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,0.32037365568554854,0.2440257966518402,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,0.3186997268292806,0.2440471351146698,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,0.31704042632545915,0.24409043788909912,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,0.31541047143044815,0.24414758384227753,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,0.3137939810460416,0.24416354298591614,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,0.31221018355260394,0.24417436122894287,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,0.310647006882931,0.24419596791267395,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,0.3091045417878403,0.24416205286979675,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,0.30758314167450934,0.2441639006137848,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,0.3060879343225334,0.24417787790298462,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,0.30460372004126623,0.24418127536773682,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,0.3031387669609844,0.24418047070503235,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,0.3016982638987855,0.2441733330488205,Huber
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,0.3002771150239013,0.24419565498828888,Huber
