l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.07600709311368156,0.08432898670434952,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.07599029295712825,0.08436597138643265,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.07596848029236987,0.084358811378479,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.07595067513747782,0.0843433365225792,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.0759302058656322,0.08435992896556854,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.07589906055872102,0.08436796069145203,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.07587476452599203,0.08436132967472076,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.07585456432270808,0.08435741811990738,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.07583593512215998,0.08434118330478668,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.07581867325211551,0.08436723798513412,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.11597402664447568,0.10654191672801971,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.11055312132078868,0.10251956433057785,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.10550671013801959,0.09883493185043335,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.10083977656973585,0.09545690566301346,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.09653288290436313,0.09247804433107376,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.092670896998679,0.0899772122502327,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.0892949914644102,0.08785847574472427,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.08653270552946359,0.08620069175958633,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.08444614104371707,0.08500625938177109,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.08302850534310835,0.08430574834346771,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.08216598075963386,0.0839507132768631,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.08164681947185841,0.08379820734262466,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.08128280608465946,0.08373953402042389,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.08101673685648707,0.08371743559837341,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.08081268452094643,0.08371137827634811,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.08064716556539925,0.08371558785438538,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.08050638063346478,0.08371715247631073,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.08038915842823,0.083720363676548,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.08028459612396036,0.08371840417385101,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.08018669903897567,0.08371571451425552,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.08009804141310983,0.08371660113334656,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.08001526574516542,0.08370762318372726,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.07993529779754828,0.08371154963970184,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.07985777433559872,0.08371559530496597,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.0797864265289957,0.08372126519680023,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.07971793849582509,0.08372661471366882,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.07965422822461675,0.08373631536960602,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.07959080464387892,0.08375053107738495,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.07952886073059175,0.08376196771860123,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.07947166529718055,0.08376669883728027,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.0794150392495031,0.08377192169427872,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.07935971417312754,0.08378279954195023,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.079308163796018,0.08378779143095016,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.07925872175505436,0.08378896862268448,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.07920915523454031,0.08378676325082779,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.07916175643211312,0.08379582315683365,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.07911555398740883,0.08379866927862167,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.0790697282597537,0.08380239456892014,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,39,0.07902732696756849,0.08380566537380219,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,40,0.07898337309134103,0.08381449431180954,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,41,0.07894149542826441,0.08382034301757812,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,42,0.07890205470683816,0.0838257297873497,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,43,0.07885951515359713,0.08383156359195709,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,44,0.07882006922129772,0.08384516835212708,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,45,0.07878193943266515,0.08385572582483292,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,46,0.07874314651682275,0.08386272937059402,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,47,0.07870572521155422,0.08385797590017319,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.1356699845578936,0.12409315258264542,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.13149078354553426,0.12110095471143723,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.12727335541961354,0.11808052659034729,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.12303090793444056,0.1149371862411499,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.11871733892378722,0.11151302605867386,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.11441978712109876,0.1077258363366127,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.11008466523096425,0.10378005355596542,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.10586484938469565,0.09977618604898453,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.10179868284351093,0.09592276066541672,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.09800232872083824,0.09232927113771439,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.09445714217658142,0.08917198330163956,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.09124862227543262,0.08685679733753204,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.08852031049845553,0.08554243296384811,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.08634414305708996,0.08493135869503021,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.0847098029357903,0.08477050811052322,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.08357893438311931,0.08480256050825119,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.08279007769412207,0.08482686430215836,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.08224229896045926,0.08480518311262131,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.08184635097495832,0.08474026620388031,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.08152105479460137,0.08462195843458176,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.08125564621004595,0.08450538665056229,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.08103311520292443,0.08440837264060974,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.08084421635416814,0.08435970544815063,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.08067914035985772,0.08435358852148056,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.08052591779683878,0.08432372659444809,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.08039450085717877,0.08431503921747208,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.0802653364117193,0.08430936187505722,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.08014497427146537,0.08428925275802612,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.08003331677060288,0.0842815414071083,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.07993032517193271,0.08428306877613068,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.07983660262348162,0.08431417495012283,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.07974656017961743,0.08433336764574051,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.07966397556817997,0.08437323570251465,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.0795839392841472,0.08439531922340393,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.07951292535132992,0.08440106362104416,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.07944282015238861,0.08440322428941727,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.07937767326207851,0.08439383655786514,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.07931496731713832,0.08440454304218292,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.07925437116809322,0.08439061790704727,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.07919649069104212,0.08439556509256363,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.07913766823172344,0.0843798890709877,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.07908288134829564,0.08437507599592209,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.07903053895429663,0.08437985181808472,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.07898094619491906,0.08438252657651901,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.07893252847783766,0.08441457152366638,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.07888493319027551,0.08442402631044388,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.0788366825366817,0.08440648764371872,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.07879433241965372,0.08439645916223526,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.07874767217490854,0.08442258089780807,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.07870385565506455,0.08443556725978851,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.07866333907312581,0.08444202691316605,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.0786209432505461,0.08444328606128693,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.07858353464216597,0.0844481885433197,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,54,0.07854490455071846,0.08441954106092453,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.28221630980824236,0.2858365774154663,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.2738401942632307,0.2777367830276489,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.2651735898479948,0.2695486545562744,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.2561455459367881,0.26140356063842773,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.24679376602990027,0.25334876775741577,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.23714269392373893,0.24538417160511017,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.22728692741013581,0.23734168708324432,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.21729293624100246,0.2289401739835739,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.20710727098171075,0.2199053317308426,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.19670662489062044,0.21010462939739227,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.18598657182061012,0.1992870569229126,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.17495360372938276,0.1874164491891861,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.16363738523512872,0.17475229501724243,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.15225720516356436,0.16126090288162231,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.14082333690147075,0.14757055044174194,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.12986369566957234,0.13494811952114105,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.11986114496138675,0.12402260303497314,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.1111675159196581,0.11486653983592987,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.10391266349457902,0.10719843208789825,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.09808555474715111,0.10106828808784485,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.09375967286151232,0.09642017632722855,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.09060388240744179,0.09320923686027527,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.08855824593080358,0.09126397967338562,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.08726275421964674,0.09027514606714249,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.08637518704307318,0.0897127315402031,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.08570345380452449,0.08924458920955658,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.08514128975681257,0.08886872231960297,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.08465216520648233,0.08856601268053055,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.08423645368463178,0.08827893435955048,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.08387509320931655,0.08803368359804153,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.08356001622547084,0.08784632384777069,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.08328590175022553,0.08766502141952515,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.08303567597017338,0.08751286566257477,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.08281123007891406,0.08737827092409134,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.08260969985309619,0.08724593371152878,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.0824255650689293,0.0871184691786766,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.0822543103324986,0.08701688051223755,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.08209394673885972,0.08690012246370316,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.08194380657745953,0.08680672198534012,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.08180314438897555,0.08672694861888885,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.08167158708078884,0.0866631492972374,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.0815485100328604,0.08657696098089218,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.08143195040728102,0.08650239557027817,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.08132041388031407,0.08643560111522675,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.08121462680091987,0.0863606408238411,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.081113491439864,0.08628908544778824,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.08101789525696906,0.08622311800718307,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.08092843695984486,0.08617275953292847,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.08084189641694066,0.08611825853586197,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.08075648358672573,0.08606269955635071,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.08067763234468697,0.08601656556129456,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.08060153968343003,0.08596619218587875,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.08052741609836235,0.08590374141931534,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.08045836872864559,0.08585670590400696,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.08039038164284422,0.0858021154999733,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.08032905643200948,0.08575468510389328,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.08026217943085182,0.08571040630340576,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.08020340339330032,0.08567358553409576,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.08014805258404427,0.08564912527799606,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.08008728137080308,0.08560675382614136,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.08003898644883944,0.08557362109422684,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.0799837590493637,0.08554442971944809,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.07993522724201295,0.08552595973014832,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.07988367414672921,0.08549673855304718,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.07983479536882726,0.08548017591238022,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.07978968743236753,0.08545131236314774,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.07974209053559717,0.08544336259365082,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.07969871397909976,0.08541687577962875,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.07965553383627413,0.08540607243776321,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.07961645042162714,0.08538837730884552,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.07957836747047552,0.08536054193973541,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.07954095498487161,0.08534003049135208,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.079500433041215,0.08530689030885696,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.0794634712101261,0.0852716937661171,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.07942667080960321,0.08527283370494843,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.0793876927071323,0.0852419063448906,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.07935452655836313,0.08522191643714905,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.07931928479546685,0.08522133529186249,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.0792851135838243,0.08518444001674652,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.07924928994873624,0.08518031984567642,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.07921738508426285,0.08517808467149734,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.07918628008674067,0.08514902740716934,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.07915245964923238,0.08512794226408005,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.07912438501526871,0.08511673659086227,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.07909075575838764,0.08509750664234161,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.07906187024897615,0.08508478105068207,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.07902877153571146,0.08508450537919998,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.07899838246916453,0.08506868779659271,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.07897176407223146,0.08504317700862885,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.07894118674752512,0.08501668274402618,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.07891477085110529,0.08500433713197708,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.07888282843144562,0.08497824519872665,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.07886246933325174,0.08498358726501465,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.07882995694962028,0.08498358726501465,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.07880509835123892,0.08494965732097626,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.07877579285273577,0.08493976294994354,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.07875005246585742,0.08492408692836761,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.07872374318794474,0.08492535352706909,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.07869643698445883,0.08491019159555435,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.07867280246201105,0.08490724861621857,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.07864788059060783,0.08487778156995773,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.07862418901540395,0.08486978709697723,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.07860269795315461,0.08488986641168594,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.07857639719123753,0.08485566079616547,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.07855235072336367,0.08483520895242691,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.07853109675574405,0.08482611179351807,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.07850592446628266,0.08484212309122086,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.0784858569804124,0.08483824878931046,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.07846219774556248,0.08483882248401642,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.07843873816556605,0.08479640632867813,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.07841941212401506,0.08478286862373352,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.07839252009932798,0.08474906533956528,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.07837379724460368,0.08473417162895203,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.07834798289393094,0.08473705500364304,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.07832729104239892,0.08474916219711304,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.07830976274337728,0.08471953123807907,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.07828515814116192,0.08470627665519714,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.07826413778488651,0.08470720052719116,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.07824474367238284,0.08468127995729446,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.07822474829345212,0.08466543257236481,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.07820664770602483,0.084650419652462,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.07818160050364982,0.08466348797082901,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.07816362941937692,0.08469074219465256,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.07814625121975159,0.08466385304927826,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.07812299700473425,0.08464527875185013,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.07810768416595278,0.08463730663061142,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.0780868639016242,0.08462368696928024,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.07806593773619168,0.08461936563253403,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.07804504354112786,0.08460889756679535,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.07802488415677923,0.08458423614501953,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.07800519660320723,0.0845794677734375,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.07798467241418656,0.08455812186002731,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.07797198891196282,0.08453836292028427,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.0779472786386718,0.08454103767871857,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.07793294853913206,0.08453602343797684,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.07791447678601815,0.08452925831079483,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.07789551827523174,0.08455274254083633,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.07787652422527289,0.08452653884887695,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.07785726156383954,0.08448954671621323,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.07783986715672199,0.0844966396689415,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.07781818224219159,0.08449018001556396,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.07780172138983364,0.08448664098978043,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.07778265608930561,0.08448059111833572,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.0777689202173669,0.08448272198438644,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.07774936424235081,0.08447271585464478,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.07772804086003321,0.08447062969207764,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.07771812642467425,0.084486223757267,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.0776977190923991,0.0844697654247284,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.07768177882751065,0.08443926274776459,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.0776604280793493,0.08445426821708679,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.07764695857284293,0.08445180952548981,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.07763199506487709,0.08444446325302124,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.07761059094876732,0.08445777744054794,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.07760362741030988,0.08444920927286148,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.0775834878410572,0.08445291221141815,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.07756178678356918,0.08446316421031952,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.0775478075488289,0.084436796605587,MAE
