l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,1,242,0.21283137000144944,0.24512691795825958,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,243,0.21280129595071912,0.24512879550457,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,244,0.21277713966086395,0.2451448142528534,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,245,0.2127476080952891,0.24516119062900543,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,246,0.21272380883011963,0.24517394602298737,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,247,0.21269532691567444,0.24511630833148956,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,248,0.21266814403193993,0.24515043199062347,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,249,0.21263993035548243,0.24512659013271332,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,1,250,0.21261452007098522,0.2451268434524536,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,1,0.24803184688350352,0.2459772229194641,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,2,0.2472281578223625,0.2457185685634613,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,3,0.24644599898615308,0.24547788500785828,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,4,0.24568874292276893,0.24525493383407593,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,5,0.24495273592994932,0.24505342543125153,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,6,0.24423769593186379,0.24487042427062988,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,7,0.24355043071081967,0.24470451474189758,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,8,0.24287681052253798,0.24455514550209045,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,9,0.2422299518013429,0.24441805481910706,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,10,0.24159137783371662,0.24429206550121307,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,11,0.24097777363354453,0.24418282508850098,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,12,0.2403769557887575,0.24408410489559174,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,13,0.2397918134799802,0.24399177730083466,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,14,0.239222004017459,0.24391090869903564,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,15,0.23867073930931684,0.24383574724197388,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,16,0.23813117591353317,0.24376939237117767,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,17,0.2376042274722309,0.24370896816253662,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,18,0.23708870771334892,0.24365727603435516,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,19,0.23658550818932317,0.24361322820186615,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,20,0.23609469912566552,0.24357463419437408,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,21,0.23561703208710258,0.24353861808776855,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,22,0.23514804043814913,0.2435113489627838,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,23,0.23469523533001374,0.243489071726799,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,24,0.23424315583265315,0.2434687465429306,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,25,0.23380788462458793,0.24345305562019348,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,26,0.2333706435967355,0.24344156682491302,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,27,0.2329506657602202,0.24343560636043549,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,28,0.23253344258897538,0.24343247711658478,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,29,0.23212942868301872,0.24343472719192505,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,30,0.23173189115366621,0.24343888461589813,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,31,0.2313479681069341,0.24344629049301147,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,32,0.23097175594681196,0.24345213174819946,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,33,0.23060164540153366,0.24346023797988892,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,34,0.23023602361440793,0.24346774816513062,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,35,0.2298833952854037,0.24348248541355133,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,36,0.22953461026789992,0.24349583685398102,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,37,0.22919103624579054,0.24351352453231812,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,38,0.22885265093349316,0.24353229999542236,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,39,0.22852494064801432,0.24355018138885498,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,40,0.22820037981857696,0.2435668557882309,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,41,0.22788391756382323,0.24358586966991425,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,42,0.22756719392781727,0.24360501766204834,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,43,0.2272675181539983,0.24362409114837646,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,44,0.22696876413984104,0.24364572763442993,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,45,0.22667962905748765,0.24366101622581482,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,46,0.22639577623472312,0.2436710149049759,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,47,0.22611490230710216,0.24368532001972198,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,48,0.2258404876082863,0.24369841814041138,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,49,0.22556852301584332,0.24371415376663208,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,50,0.22530230254507844,0.24372920393943787,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,51,0.22503902291648245,0.24374252557754517,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,52,0.22479089016943105,0.2437583953142166,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,2,53,0.22454068617766254,0.2437741458415985,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,1,0.2429053385288206,0.2442411333322525,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,2,0.24236305868882171,0.24418503046035767,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,3,0.2418332993515345,0.24413253366947174,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,4,0.24130797241969776,0.2440829575061798,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,5,0.24079398170607474,0.2440403401851654,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,6,0.24028107202300064,0.24400393664836884,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,7,0.23977259937812384,0.24397045373916626,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,8,0.23927326808841745,0.24394063651561737,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,9,0.23877256684513276,0.2439134418964386,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,10,0.23827914468101086,0.24388693273067474,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,11,0.23778843174039266,0.24386368691921234,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,12,0.2373038698966775,0.24384333193302155,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,13,0.23682580392850736,0.24382340908050537,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,14,0.236347387311589,0.24380716681480408,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,15,0.23588722231367365,0.2437901645898819,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,16,0.2354243634889159,0.24377569556236267,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,17,0.2349678107925817,0.24376361072063446,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,18,0.23452228284598015,0.24375562369823456,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,19,0.23408835414428622,0.24374711513519287,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,20,0.2336561289261266,0.24374039471149445,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,21,0.23323115907345818,0.24373796582221985,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,22,0.2328163228031222,0.24373647570610046,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,23,0.2324074699674866,0.24373823404312134,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,24,0.23200176747756743,0.24373988807201385,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,25,0.2316130573840266,0.2437417209148407,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,26,0.23122900365680088,0.24374495446681976,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,27,0.23085262603343149,0.24374821782112122,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,28,0.23047672456337456,0.2437487095594406,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,29,0.23011383367539698,0.24375663697719574,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,30,0.22975541789726697,0.24376089870929718,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,31,0.22940902199750837,0.24376896023750305,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,32,0.22906996673892166,0.2437739223241806,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,33,0.2287428061724224,0.2437790036201477,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,34,0.22842273733599408,0.24378249049186707,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,35,0.22811452803022145,0.24378539621829987,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,36,0.2278148961337877,0.24379299581050873,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,37,0.2275195272548946,0.24380120635032654,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,38,0.22723661740094306,0.24380196630954742,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,39,0.22696004777829656,0.24380801618099213,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,40,0.22668609434394996,0.24381068348884583,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,41,0.22642189565610799,0.24381466209888458,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,42,0.22616262629988582,0.24382083117961884,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,43,0.22591069632562166,0.24382539093494415,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,44,0.2256648775205711,0.2438291609287262,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,45,0.2254216461723663,0.2438344955444336,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,46,0.2251834835840166,0.24383777379989624,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,3,47,0.22495267784648576,0.24383562803268433,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,1,0.24006762403904103,0.25048914551734924,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,2,0.23965434789139445,0.25035932660102844,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,3,0.2392459541021997,0.2502365708351135,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,4,0.23884495272459608,0.25011351704597473,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,5,0.2384489581832466,0.2499954253435135,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,6,0.23805847639762695,0.24988611042499542,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,7,0.23767388798132544,0.2497795820236206,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,8,0.2372928209481044,0.24967029690742493,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,9,0.23691602084238444,0.24956738948822021,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,10,0.23654403691387046,0.24946917593479156,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,11,0.2361746431827507,0.2493724673986435,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,12,0.23580878190856175,0.24927403032779694,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,13,0.23544774499309148,0.24917742609977722,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,14,0.2350887698164457,0.24908076226711273,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,15,0.2347336994922497,0.2489858865737915,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,16,0.23438210618659333,0.24889634549617767,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,17,0.234036157168292,0.2488085925579071,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,18,0.23369422413114516,0.24872523546218872,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,19,0.23335691658871222,0.2486405223608017,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,20,0.2330241802652589,0.24855655431747437,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,21,0.2326942209558377,0.24847722053527832,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,22,0.23236887196460307,0.24839375913143158,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,23,0.23204721087427294,0.24831253290176392,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,24,0.23172973226662977,0.24823710322380066,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,25,0.2314171513799273,0.24816332757472992,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,26,0.2311083964268585,0.24809136986732483,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,27,0.2308035620225054,0.2480228990316391,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,28,0.23050321318913083,0.2479540854692459,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,29,0.23020631538736372,0.24788431823253632,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,30,0.22991362386778358,0.247820183634758,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,31,0.2296256693427504,0.24775129556655884,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,32,0.229340525620324,0.24769210815429688,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,33,0.22906039556863547,0.24762605130672455,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,34,0.22878339068196188,0.24755868315696716,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,35,0.2285088401732135,0.24749329686164856,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,36,0.22823932171916933,0.24743375182151794,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,37,0.22797363430912476,0.2473737746477127,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,38,0.22771018441844085,0.24731747806072235,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,39,0.22745154057522493,0.2472596913576126,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,40,0.22719587471959674,0.2471979260444641,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,41,0.22694258680971702,0.24714523553848267,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,42,0.22669286300360636,0.24708443880081177,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,43,0.22644609039231797,0.2470269799232483,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,44,0.2262032107073054,0.24697327613830566,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,45,0.2259637818655546,0.24692003428936005,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,46,0.2257267437281823,0.2468690574169159,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,47,0.22549344135535207,0.24682240188121796,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,48,0.22526435204396034,0.24677887558937073,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,49,0.2250385444156043,0.24672724306583405,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,50,0.2248141212406605,0.24667631089687347,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,51,0.2245922032198821,0.24662871658802032,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,52,0.2243755165628489,0.24658221006393433,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,53,0.22416090895853305,0.24653373658657074,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,54,0.22394957282248124,0.24648885428905487,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,55,0.22374162117400706,0.2464524805545807,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,56,0.22353785874853072,0.24640636146068573,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,57,0.2233364059625093,0.24636316299438477,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,58,0.2231380845954528,0.246328204870224,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,59,0.2229446685185277,0.2462918758392334,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,60,0.22275322833891464,0.2462497502565384,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,61,0.22256595409657776,0.2462136447429657,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,62,0.22238159489146564,0.24617740511894226,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,63,0.22220043902276232,0.24613690376281738,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,64,0.2220223452848694,0.2460932582616806,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,65,0.22184528920160052,0.2460584044456482,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,66,0.22167110842098087,0.2460220456123352,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,67,0.22149948317937343,0.24598120152950287,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,68,0.22133242582890839,0.24593660235404968,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,69,0.22116565617841802,0.2459007352590561,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,70,0.22100363354810584,0.24586744606494904,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,71,0.22084381969457423,0.24583800137043,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,72,0.22068707096074752,0.2457989752292633,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,73,0.220533016548866,0.24576790630817413,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,74,0.22038103882306315,0.24573782086372375,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,75,0.22023167049915632,0.24569986760616302,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,76,0.22008483236667165,0.245665043592453,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,77,0.21993900756083062,0.24563856422901154,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,78,0.21979565170983537,0.2456112653017044,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,79,0.21965678093034502,0.24558158218860626,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,80,0.21951843256090633,0.24555042386054993,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,81,0.2193839560913749,0.24551886320114136,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,82,0.21925283816301908,0.2454916536808014,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,83,0.21912414408310874,0.24545849859714508,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,84,0.21899756616835422,0.24543215334415436,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,85,0.21887393478666833,0.2454097867012024,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,86,0.21875334325219717,0.24538423120975494,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,87,0.2186365283290366,0.24535824358463287,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,88,0.2185204067249075,0.2453431338071823,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,89,0.2184084622813099,0.2453230619430542,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,90,0.21829769373884175,0.24530357122421265,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,91,0.2181905823321677,0.24529455602169037,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,92,0.2180842124324033,0.24528436362743378,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,93,0.21797989898348027,0.24526134133338928,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,94,0.21787829828656186,0.24523913860321045,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,95,0.21777577831225028,0.2452220618724823,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,96,0.2176773195617857,0.24518464505672455,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,97,0.2175804925458895,0.2451637238264084,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,98,0.217484855864996,0.24514003098011017,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,99,0.21739293245286204,0.24511964619159698,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,100,0.21730410850967383,0.24509888887405396,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,101,0.21721657690019697,0.2450704574584961,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,102,0.21712852479948946,0.2450351119041443,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,103,0.21704199650731648,0.24501143395900726,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,104,0.21695879175661023,0.2449958324432373,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,105,0.2168727796249099,0.24498188495635986,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,106,0.21678877853645662,0.2449571043252945,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,107,0.21670630085759474,0.24493452906608582,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,108,0.21662491228231695,0.2449178248643875,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,109,0.2165441827412011,0.24490045011043549,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,110,0.21646556705820544,0.2448902726173401,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,111,0.21638513619356298,0.24487847089767456,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,112,0.21630615557933763,0.24485273659229279,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,113,0.21622613243932917,0.24482911825180054,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,114,0.2161469239507026,0.24480600655078888,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,115,0.21607201388303682,0.24477151036262512,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,116,0.21599840392211556,0.2447614073753357,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,117,0.21592240830598927,0.24473537504673004,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,118,0.21584537043904867,0.2447066754102707,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,119,0.21576879846256913,0.24469128251075745,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,120,0.21569572922255287,0.24469229578971863,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,121,0.21561977338113486,0.24468901753425598,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,122,0.21554736286017906,0.24467787146568298,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,123,0.21547301673993427,0.24466244876384735,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,124,0.2154028677496286,0.24465243518352509,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,125,0.2153309416032334,0.24464724957942963,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,126,0.21525999220826555,0.2446291297674179,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,127,0.21519265016186495,0.2446034699678421,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,128,0.21512536823190068,0.24459582567214966,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,129,0.21506029284837064,0.24459704756736755,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,130,0.21499442365187899,0.2445896714925766,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,131,0.21492923032423358,0.24459007382392883,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,132,0.21486575587161819,0.24456706643104553,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,133,0.21479923882845806,0.24455587565898895,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,134,0.21473453225115102,0.24456170201301575,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,135,0.21467275020265664,0.2445380538702011,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,136,0.2146082211180829,0.24453814327716827,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,137,0.21454363985262356,0.24451981484889984,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,138,0.21448420294236922,0.24451446533203125,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,139,0.21441822711720357,0.24451836943626404,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,140,0.21435914758686916,0.24450644850730896,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,141,0.21430036476412054,0.24451062083244324,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,142,0.21423911463872283,0.244500532746315,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,143,0.2141809550473755,0.24450454115867615,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,144,0.21412476199804467,0.2444896548986435,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,145,0.21406811477820023,0.24450011551380157,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,146,0.21401104646793528,0.24449913203716278,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,147,0.21395600607772117,0.2444899082183838,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,148,0.21390229463299124,0.2445051223039627,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,149,0.21384759437118872,0.24450580775737762,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,150,0.2137938596236509,0.2444825917482376,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,151,0.21374188889926543,0.244463250041008,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,152,0.2136877751915281,0.24447767436504364,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,153,0.2136354371259627,0.24449513852596283,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,154,0.21358289078228862,0.24450631439685822,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,155,0.2135307333052392,0.2445126622915268,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,156,0.21347888947933477,0.2445027083158493,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,157,0.21342994825984188,0.2444942444562912,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,158,0.21337939483650983,0.24451103806495667,Huber
0.0001,0.0001,0.0,5e-05,[16],16,4,4,159,0.21333251597531583,0.24450576305389404,Huber
