l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[64],64,2,1,73,0.24274658701749857,0.24427518248558044,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,74,0.24223209555754774,0.2443104237318039,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,75,0.24171124045103284,0.24433216452598572,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,76,0.2412041573222518,0.24437561631202698,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,1,77,0.2407073008372324,0.2443864643573761,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,1,0.3090661944408378,0.24312739074230194,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,2,0.30622342789952894,0.2430594265460968,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,3,0.3038157782921209,0.24305662512779236,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,4,0.3017198911813325,0.24309691786766052,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,5,0.2998682047078738,0.2431657314300537,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,6,0.2982185124931347,0.24321894347667694,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,7,0.296697187483627,0.24327805638313293,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,8,0.29526807489193224,0.24332913756370544,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,9,0.2939201494291087,0.24335592985153198,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,10,0.29262808779217947,0.24340209364891052,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,11,0.2913777690310977,0.24343283474445343,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,12,0.29017604336872477,0.2434689998626709,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,13,0.2890004445673901,0.24349436163902283,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,14,0.2878673256448083,0.24353159964084625,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,15,0.2867577440299809,0.24354244768619537,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,16,0.28567704318688747,0.2435397207736969,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,17,0.28461883237977265,0.24356231093406677,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,18,0.28358705413458823,0.24357019364833832,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,19,0.2825702642268211,0.24356144666671753,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,20,0.2815709876946133,0.24358341097831726,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,21,0.28058877799266885,0.24356795847415924,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,22,0.27962681624731134,0.24354490637779236,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,23,0.27867834455683843,0.24353599548339844,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,24,0.2777407612121219,0.2436104565858841,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,25,0.27681368727759803,0.24365942180156708,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,26,0.27589992113976264,0.24369725584983826,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,27,0.2749970442306035,0.2436923384666443,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,2,28,0.2741096873920233,0.24370864033699036,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,1,0.30576557773646823,0.24869024753570557,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,2,0.30354247120681666,0.2479201704263687,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,3,0.3016524843225695,0.24734614789485931,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,4,0.2999746718551886,0.2468944936990738,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,5,0.2984413926709363,0.2465258538722992,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,6,0.2970446644783058,0.24622754752635956,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,7,0.2957103173035513,0.24601610004901886,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,8,0.29445511694653936,0.2458091676235199,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,9,0.2932408711402652,0.24563711881637573,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,10,0.2920721797727781,0.24550673365592957,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,11,0.29094925306564373,0.2454119622707367,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,12,0.28984638612917757,0.245329812169075,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,13,0.28878460276975926,0.24525074660778046,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,14,0.2877329250932779,0.24516861140727997,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,15,0.2867038193171744,0.245110422372818,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,16,0.28568399009782536,0.24504517018795013,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,17,0.2846741657710572,0.24499231576919556,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,18,0.28368808874552803,0.24493779242038727,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,19,0.28271898217212166,0.2448938488960266,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,20,0.28176069457843583,0.24483872950077057,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,21,0.28082006602302423,0.24480310082435608,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,22,0.279884254113696,0.24478748440742493,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,23,0.27895556678962957,0.24477127194404602,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,24,0.27803991915022497,0.24478885531425476,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,25,0.2771402725867979,0.2447863072156906,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,26,0.2762486165575827,0.24479594826698303,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,27,0.2753666449551875,0.24478887021541595,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,28,0.2744942534345299,0.24474185705184937,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,29,0.2736391763892677,0.24467934668064117,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,30,0.2727869329694169,0.24463975429534912,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,31,0.2719491500002057,0.2446054071187973,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,32,0.2711156484575349,0.24458099901676178,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,33,0.2702943646090211,0.24454264342784882,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,34,0.2694828201333973,0.24452640116214752,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,35,0.2686753593913104,0.24449637532234192,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,36,0.26788104717899824,0.2445131242275238,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,37,0.2670937452547449,0.2444915771484375,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,38,0.26631068391026325,0.2444988638162613,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,39,0.26553647108994904,0.24451199173927307,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,40,0.2647745625121966,0.24449582397937775,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,41,0.2640128955175481,0.24446071684360504,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,42,0.2632635129979094,0.24447010457515717,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,43,0.2625231314352654,0.2444702386856079,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,44,0.26178788372696005,0.24447514116764069,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,45,0.26105946795450413,0.24444837868213654,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,46,0.2603411440235663,0.24440954625606537,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,47,0.2596307548963942,0.24440254271030426,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,48,0.2589266935085215,0.2443675845861435,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,49,0.25823322727102865,0.244299054145813,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,50,0.2575451099436454,0.24431970715522766,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,51,0.2568637251930235,0.24432992935180664,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,52,0.25618908853503036,0.24432668089866638,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,53,0.2555201080504336,0.2443605661392212,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,54,0.2548614308154188,0.2443288117647171,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,55,0.2542054600736904,0.24432645738124847,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,56,0.253558188739616,0.24430300295352936,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,57,0.2529188343510399,0.24427430331707,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,58,0.2522936369111667,0.24425680935382843,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,59,0.2516662447834831,0.24421699345111847,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,60,0.25105851962087583,0.24420815706253052,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,61,0.25044301777346156,0.24425460398197174,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,62,0.24983990665502648,0.24430447816848755,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,63,0.249241191262719,0.24430307745933533,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,64,0.2486488199282327,0.24424290657043457,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,65,0.24806539373844008,0.24419307708740234,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,66,0.24748182503456326,0.24419385194778442,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,67,0.2469155674873837,0.24419794976711273,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,68,0.24634935672701316,0.24418359994888306,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,69,0.245790597817182,0.24418310821056366,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,70,0.24523930568328994,0.2441847324371338,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,71,0.24468954400327575,0.2441759556531906,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,72,0.2441502157626052,0.24416659772396088,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,73,0.24361885564976865,0.2441946119070053,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,74,0.24308872321841463,0.24421080946922302,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,75,0.24257014921380915,0.24427351355552673,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,76,0.24205768478781042,0.24430455267429352,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,77,0.24154129382537298,0.24425213038921356,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,78,0.2410485113279962,0.24418865144252777,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,79,0.2405468810236755,0.24421429634094238,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,80,0.2400553095991912,0.2442745715379715,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,81,0.23956885499647912,0.24433504045009613,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,82,0.23908972818769902,0.2443571835756302,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,83,0.2386209117617945,0.24435462057590485,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,84,0.23815336656257002,0.24433746933937073,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,85,0.23769512100833687,0.2443687617778778,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,86,0.23725850806317708,0.24444635212421417,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,87,0.23681019170405512,0.24440184235572815,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,88,0.23636141496894678,0.24444212019443512,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,89,0.2359325483833541,0.24444206058979034,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,90,0.23550364594692097,0.24444784224033356,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,91,0.2350804472562615,0.24443359673023224,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,92,0.23466643915607505,0.24444279074668884,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,93,0.2342603573209206,0.24443699419498444,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,94,0.23385921922344446,0.24440057575702667,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,95,0.23346845458000234,0.24442294239997864,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,96,0.23307778357256287,0.24437375366687775,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,3,97,0.23270585213089678,0.24441133439540863,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,1,0.3120907964973379,0.2450275719165802,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,2,0.30821575590878886,0.24472427368164062,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,3,0.30505415759961807,0.24455943703651428,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,4,0.3024333078973576,0.2444872111082077,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,5,0.30027780281216654,0.24449241161346436,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,6,0.29848485338869407,0.24452967941761017,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,7,0.29695302181166205,0.24455159902572632,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,8,0.29557901385472535,0.24452440440654755,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,9,0.29432687603302987,0.244472935795784,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,10,0.2931655412934462,0.2444528192281723,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,11,0.2920541589209113,0.2444227933883667,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,12,0.29100062703629187,0.24436767399311066,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,13,0.2899879167049472,0.24433207511901855,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,14,0.2890019426043582,0.24432270228862762,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,15,0.2880375827817242,0.2442682385444641,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,16,0.2871043332633754,0.2442551702260971,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,17,0.28617670424321295,0.24423405528068542,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,18,0.28526372608399475,0.24422287940979004,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,19,0.28436775973267797,0.2441835105419159,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,20,0.2834848423188014,0.24413010478019714,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,21,0.2826167264002736,0.24407556653022766,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,22,0.281747369353814,0.24408555030822754,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,23,0.2808929841434672,0.24406568706035614,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,24,0.2800469036366265,0.24407203495502472,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,25,0.2792083599401097,0.24405331909656525,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,26,0.2783770769073983,0.24407415091991425,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,27,0.27755594466760036,0.24408379197120667,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,28,0.2767401122265837,0.24407373368740082,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,29,0.2759331883578258,0.24401330947875977,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,30,0.2751386360147375,0.24397915601730347,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,31,0.27434290672190326,0.2439655214548111,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,32,0.27356091924090187,0.24401801824569702,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,33,0.27278740173473204,0.24395053088665009,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,34,0.27202123811472506,0.24393883347511292,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,35,0.2712541157374531,0.24392050504684448,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,36,0.27049668925224485,0.24389982223510742,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,37,0.2697496814780679,0.24387477338314056,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,38,0.26900576707782825,0.24388475716114044,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,39,0.26827084839746146,0.2438565492630005,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,40,0.26754057988310265,0.24384526908397675,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,41,0.26681482283367364,0.24387116730213165,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,42,0.26610425247029906,0.2438664585351944,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,43,0.26539344666611403,0.2438349574804306,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,44,0.2646914284328331,0.24383586645126343,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,45,0.2639939553012676,0.2438536435365677,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,46,0.26330208222404045,0.2438245564699173,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,47,0.26261566136014364,0.24384914338588715,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,48,0.2619395557983612,0.2438642531633377,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,49,0.26127368187110284,0.24379587173461914,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,50,0.2606056209670802,0.24384301900863647,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,51,0.2599437414021534,0.2438916712999344,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,52,0.2592938040452672,0.24391251802444458,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,53,0.2586541830259992,0.24392271041870117,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,54,0.2580171956909119,0.2439631074666977,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,55,0.25738656858037856,0.24394316971302032,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,56,0.2567607519501912,0.24397356808185577,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,57,0.256146184652857,0.24395671486854553,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,58,0.25552909590985556,0.24400590360164642,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,59,0.25492385375331567,0.2440069317817688,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,60,0.2543249570572555,0.2440548539161682,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,61,0.2537357726703246,0.24404990673065186,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,62,0.2531446534355006,0.24404208362102509,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,63,0.25256352384600117,0.2440105527639389,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,64,0.25198225526654755,0.24399524927139282,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,65,0.2514166315609079,0.24397189915180206,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,66,0.25085256775543946,0.2439623773097992,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,67,0.250295518384813,0.24401922523975372,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,68,0.24974562681027088,0.24404911696910858,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,69,0.24919876751494482,0.24396677315235138,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,70,0.2486588800903295,0.24397903680801392,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,71,0.24812335275239344,0.24403001368045807,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,72,0.2475997645469803,0.24405117332935333,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,73,0.24708293603851345,0.2440776526927948,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,4,74,0.24656290675696652,0.24405936896800995,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,1,0.30533418142395985,0.2433115839958191,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,2,0.30310797977121995,0.24346823990345,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,3,0.30128088038936146,0.2436145842075348,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,4,0.2997368684718044,0.24373337626457214,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,5,0.29831853294775634,0.24382337927818298,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,6,0.2970305499447266,0.24387666583061218,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,7,0.29579588076292124,0.2439507395029068,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,8,0.2946120155979444,0.2440100461244583,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,9,0.2934578192588161,0.24405449628829956,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,10,0.29233664468839543,0.24407613277435303,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,11,0.291232902229139,0.24408896267414093,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,12,0.2901495414812887,0.24412938952445984,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,13,0.28909103202074704,0.24413420259952545,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,14,0.2880502791225883,0.24415627121925354,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,15,0.2870175576495163,0.24420514702796936,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,16,0.2860067264554863,0.24427376687526703,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,17,0.28499793639033894,0.2442874312400818,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,18,0.28401420490715856,0.2443011999130249,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,19,0.28304213557712926,0.24432890117168427,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,20,0.28208082177897065,0.244292750954628,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,21,0.28113113424497677,0.24429848790168762,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,22,0.2801999729665603,0.24431630969047546,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,23,0.27926923131828946,0.24432013928890228,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,24,0.278348437323004,0.2443234920501709,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,25,0.2774446591035941,0.24432067573070526,Huber
0.0001,0.0001,0.0,5e-05,[64],64,2,5,26,0.2765525261593394,0.244353786110878,Huber
