l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.0830350573967401,0.08575183153152466,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.08216519787288126,0.08553623408079147,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.08163630016809088,0.08549126237630844,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.08127720063106082,0.08549991995096207,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.0810070106732995,0.08551166951656342,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.0807941798106333,0.08552340418100357,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.08062282030587069,0.08553550392389297,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.08048341893044501,0.08554928749799728,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.08036078074725227,0.0855514332652092,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.08025382432421761,0.08554593473672867,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.08015849490700834,0.0855429619550705,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.08007041711897339,0.0855472981929779,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.0799875873320818,0.0855587050318718,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.07990602820226375,0.08557084947824478,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.07982919495658573,0.0855737254023552,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.07975520262537548,0.0855792760848999,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.07968555530405297,0.08558009564876556,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.07961937639160871,0.08559313416481018,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.0795576485888484,0.08559855818748474,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.07949928997157463,0.08560588210821152,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.07944570968515609,0.08560411632061005,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.07939300484026894,0.08561334013938904,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.07934102659934215,0.08561761677265167,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.07929168880058922,0.08561984449625015,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.07924301237919303,0.08562345802783966,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.07919748212037216,0.08563035726547241,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.07914904695406447,0.08563492447137833,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.07910245230705978,0.08563053607940674,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.13573018326186767,0.12375099956989288,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.13154385840221106,0.12081104516983032,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.12734115871707521,0.11783618479967117,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.1231010585945052,0.11473590135574341,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.11880144207584092,0.11139599233865738,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.11445258538107603,0.10774093121290207,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.11012762452889396,0.10387144982814789,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.10587981951478792,0.09999976307153702,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.10184142212643343,0.09634213894605637,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.09802261171793195,0.09296262264251709,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.09447322243228123,0.09005147963762283,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.09128302446024655,0.08800447732210159,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.08854007048644669,0.08693935722112656,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.08637408443503163,0.08651502430438995,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.08472527044568391,0.08651285618543625,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.08356827397249829,0.08670515567064285,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.08278166303341937,0.08680418133735657,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.08224854003624618,0.08677370101213455,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.08184007316615587,0.08667910844087601,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.08150403161189043,0.08655570447444916,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.08123490452322972,0.08644971251487732,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.08101626188782818,0.08638181537389755,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.08082958804415416,0.08634648472070694,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.08066274130406537,0.08628550916910172,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.08051682425931735,0.08628211170434952,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.0803863545859109,0.08631319552659988,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.08026211583637555,0.08630017191171646,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.08014819106874693,0.08631310611963272,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.08003583915124546,0.08630064129829407,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.07993290585795707,0.0862896516919136,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.07983372489707202,0.08627220243215561,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.07974099707872542,0.08625783771276474,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.07965422855941795,0.08625759929418564,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.07957383247415166,0.0862618014216423,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.07949590209695404,0.08623690158128738,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.07943316644964045,0.08621342480182648,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.07936445382124666,0.08627334237098694,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.07930102096858373,0.08631818741559982,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.07924057165771856,0.08631698787212372,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.07917874513104015,0.08628547936677933,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.07912193696844283,0.08626328408718109,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.07906650077519914,0.08626523613929749,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.0790121692608113,0.08625434339046478,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.07896006368709588,0.08623868972063065,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.07890917641413675,0.08624310046434402,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.0788601951632451,0.08624310791492462,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.07881345553737122,0.086249440908432,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.07876553238038206,0.08627684414386749,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.07872006419416981,0.08628454804420471,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.07867677601414462,0.08629407733678818,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.07863681985451818,0.08626237511634827,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.07859366773356628,0.08629113435745239,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.07855165631515955,0.08631470054388046,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,54,0.07851246069071817,0.08632160723209381,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,55,0.07847696212221059,0.08632439374923706,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,56,0.07843673412218777,0.08638908714056015,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,57,0.07840047968799714,0.08637458086013794,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,58,0.0783646014617356,0.08635465800762177,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,59,0.07833414313639868,0.08637245744466782,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,60,0.0782948607632864,0.0863845944404602,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,4,61,0.07825707978954925,0.08637720346450806,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.2820819049731105,0.2892720103263855,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.2737007020270073,0.28116944432258606,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.26503007525631733,0.2730129063129425,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.25600954122007513,0.2649080455303192,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.24665206863954478,0.25688356161117554,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.23700908798231596,0.24899610877037048,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.22717788040142073,0.24093908071517944,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.21721263050084139,0.23253363370895386,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.2070643627380696,0.2236355096101761,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.19668877952156255,0.21396875381469727,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.18602342520127985,0.20332518219947815,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.17509780765296598,0.19167202711105347,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.16386614605430375,0.17921842634677887,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.15258496596903418,0.1659776270389557,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.14128845264889653,0.15238605439662933,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.13038550812628572,0.13957703113555908,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.12039357861109834,0.128268301486969,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.11166679347647956,0.11871806532144547,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.1043634556891702,0.11067061871290207,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.09850068146573052,0.10403728485107422,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.0940417431709954,0.09900877624750137,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.09083901287199628,0.0954681858420372,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.08867136935755932,0.09323685616254807,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.08729484192523373,0.09206703305244446,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.08636713827092,0.0913974791765213,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.0856690503245007,0.09094748646020889,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.08511252091424039,0.09057421237230301,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.08463123928474295,0.09027285128831863,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.08421623291861155,0.09003231674432755,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.08385647158004968,0.08980923891067505,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.08354544362969622,0.08961860835552216,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.08326540047270607,0.08943904936313629,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.0830253816157407,0.0892738550901413,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.08280512964360565,0.08914979547262192,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.08260411999696306,0.08903596550226212,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.08241978517625559,0.08891049772500992,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.08224664749956866,0.08880361914634705,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.0820841132028542,0.08865506201982498,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.08192708044894546,0.08853888511657715,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.08178599364335358,0.08843398839235306,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.08165478160832965,0.08836858719587326,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.08152296087253329,0.08830882608890533,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.08140404004408822,0.0882510170340538,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.08129213806250195,0.08818414807319641,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.08118550330364704,0.08813762664794922,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.08108665724140285,0.08808770030736923,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.08099303152567641,0.08803663402795792,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.0809017048605248,0.08794713765382767,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.08081610563872563,0.08790447562932968,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.0807313842225137,0.08788827061653137,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.08065548500201151,0.08784704655408859,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.08057757146049158,0.08777067065238953,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.08050120641966126,0.08773370832204819,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.08043565489136185,0.08771714568138123,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.0803631522769305,0.08767218887805939,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.0803007466340522,0.08764323592185974,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.08023820664429772,0.08762141317129135,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.080178172335997,0.0875576063990593,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.08012482719396306,0.08749453723430634,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.08006539484771333,0.0874844416975975,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.08001116636674317,0.08746632188558578,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.07996022051530521,0.08744081109762192,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.07990755309259373,0.08742519468069077,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.0798563870732309,0.08735653012990952,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.07981144690075091,0.08731149137020111,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.0797656295834829,0.08727611601352692,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.07971837179646048,0.08726266026496887,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.07967160519126358,0.0872490331530571,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.07963039024649886,0.08723200857639313,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.07958676814969383,0.08721821010112762,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.07954719072556338,0.08718708902597427,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.07950920176915,0.08718474954366684,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.07946778254266142,0.08713820576667786,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.07943500226348092,0.0871482565999031,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.07939370770592177,0.08709682524204254,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.07936287612698052,0.08710204064846039,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.07932393984874438,0.08709298819303513,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.07929012794557697,0.08709608763456345,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.07925749074670971,0.08712012320756912,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.07922619648971341,0.08711223304271698,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.0791910613069283,0.08706340193748474,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.0791599911878177,0.0870615616440773,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.07913111085436483,0.08707135170698166,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.0791016455169236,0.08700614422559738,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.07906875907119149,0.08701726794242859,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.07903944645823519,0.08696528524160385,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.07901016070599182,0.086946040391922,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.07898060321368389,0.08692125976085663,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.07894856020423184,0.08691538870334625,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.07892592379010292,0.08692603558301926,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.07889462769256426,0.08684972673654556,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.07886485276155537,0.08688071370124817,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.07884349846517412,0.08686674386262894,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.07881496717973009,0.0868932232260704,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.07878253306416791,0.08680664002895355,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.07875955816110876,0.08684016019105911,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.07873098995892297,0.08682703226804733,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.07870380570253008,0.08677594363689423,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.07867802146647676,0.08677083253860474,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.07865316990777552,0.08672097325325012,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.07862800084657852,0.08678115159273148,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.07860374682221596,0.08674999326467514,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.07857990022705497,0.08673374354839325,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.07855300050730393,0.08673740923404694,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.07852779690693107,0.08667091280221939,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.07850672176761858,0.08670229464769363,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.07848526022706247,0.08669410645961761,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.07846689653842119,0.08665244281291962,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.07843822181405222,0.08669614791870117,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.0784155415195579,0.08662953972816467,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.07839228915771972,0.08665207773447037,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.07837030590546105,0.08664114028215408,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.07834878405614941,0.08662408590316772,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.07832555232610751,0.0866079181432724,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.07830719309796022,0.08659908175468445,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.07828516468983078,0.08659224212169647,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.07826492092472938,0.08659821003675461,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.07824374665699273,0.08660119771957397,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.07822414481103593,0.08655662834644318,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.07820606218159559,0.08652466535568237,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.07818676920562537,0.08652881532907486,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.07816478502773125,0.08652706444263458,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.07814487315270714,0.08657217770814896,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.0781428240137699,0.08657391369342804,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.07811097681942769,0.08643107116222382,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.07809443674745764,0.08650727570056915,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.0780684613240744,0.08654164522886276,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.07804931882316979,0.08651397377252579,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.07802677999911017,0.0864790603518486,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.07801518561125552,0.08648116141557693,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.07799246886532064,0.08651067316532135,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.07797241782252654,0.08647434413433075,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.07795521934798824,0.08644072711467743,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.07794407449452287,0.08646195381879807,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.07791627259789262,0.08650757372379303,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.07790423423919654,0.08646494150161743,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.07788301711050544,0.0864735096693039,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.07786942541631857,0.08652529120445251,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.07784939576665044,0.08648011833429337,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.07783374125820132,0.08654262870550156,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.0778125432593095,0.08646449446678162,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.07780142811478839,0.08645232021808624,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.07778888839207816,0.08648526668548584,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.07776159110524579,0.08643940836191177,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.07775335145966662,0.08647732436656952,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.07773058051329601,0.08646809309720993,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.07771271272505548,0.08644213527441025,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.07770070120660862,0.08642754703760147,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.0776787759671958,0.08649449795484543,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.07766779644684436,0.08643650263547897,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.07765413185772345,0.08642484247684479,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.07763380602239364,0.08642080426216125,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.07761583442569704,0.08641350269317627,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.07759831023595799,0.08637833595275879,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.07758645478453542,0.08637572079896927,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.07756694133467797,0.08639048039913177,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.07755287721912459,0.08639983832836151,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.07753716525412481,0.0863652154803276,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.07751999504792494,0.0863381177186966,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.07750735742759363,0.08634071052074432,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.07749172943137823,0.08635136485099792,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.07747464291819928,0.0863751471042633,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.07746244933765026,0.08637913316488266,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.07744310038805338,0.08634090423583984,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.07743141707740706,0.08633965253829956,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.07741216387535037,0.08633746951818466,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.0773992478060346,0.08633758872747421,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.07738785603340237,0.0863269567489624,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.07737424027607132,0.08630568534135818,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.07736154711443419,0.08632879704236984,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.07733860609889084,0.08628611266613007,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.07732837559940757,0.08633897453546524,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.07730777241377629,0.0862981304526329,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.0772944752377563,0.08633831888437271,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.07728423392429203,0.08628007769584656,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.07726314569555255,0.08627378195524216,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.07725222338638586,0.08629833906888962,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.07724055526518084,0.08628450334072113,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.07723327837146342,0.08626247197389603,MAE
