l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,180,0.23267711027719598,0.21827934682369232
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,181,0.23184914294179193,0.21748770773410797
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,182,0.23102353701467263,0.21669736504554749
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,183,0.23019954527855835,0.21590979397296906
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,184,0.22937811605024552,0.21512405574321747
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,185,0.2285587982478509,0.21434080600738525
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,186,0.22774202819395178,0.21355988085269928
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,187,0.22692747530616197,0.21278023719787598
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,188,0.2261145185719032,0.21200315654277802
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,189,0.2253042196090093,0.2112283557653427
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,190,0.2244958709494781,0.21045556664466858
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,191,0.22368959519083426,0.2096841037273407
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,192,0.22288514902307455,0.20891554653644562
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,193,0.22208302657142207,0.2081494778394699
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,194,0.22128390178073645,0.2073846310377121
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,195,0.22048578895297655,0.20662163197994232
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,196,0.21968932305379588,0.20586062967777252
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,197,0.2188951338681503,0.20510070025920868
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,198,0.21810240035918405,0.2043430060148239
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,199,0.21731216593599742,0.2035878449678421
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,200,0.21652382540704726,0.20283442735671997
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,201,0.21573725396075416,0.2020835429430008
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,202,0.2149536677513697,0.20133402943611145
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,203,0.21417100601477806,0.20058755576610565
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,204,0.2133912569781767,0.19984135031700134
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,205,0.212612022704555,0.19909709692001343
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,206,0.2118354813486305,0.19835449755191803
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,207,0.21105988688618146,0.19761492311954498
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,208,0.2102874911218315,0.19687722623348236
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,209,0.20951743548032312,0.19614070653915405
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,210,0.20874810619303832,0.19540616869926453
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,211,0.20798149314771566,0.19467386603355408
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,212,0.20721596184420504,0.1939433217048645
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,213,0.20645336168981712,0.1932142674922943
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,214,0.20569166180898418,0.19248783588409424
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,215,0.20493282284103348,0.1917632669210434
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,216,0.20417603347632782,0.19104045629501343
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,217,0.20342067224294808,0.19031907618045807
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,218,0.2026679394447067,0.18960092961788177
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,219,0.20191708550682444,0.18888446688652039
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,220,0.20116863077907401,0.18816950917243958
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,221,0.20042160542040632,0.18745706975460052
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,222,0.19967681822520963,0.18674683570861816
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,223,0.19893455818724223,0.1860371083021164
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,224,0.19819259990762353,0.18533021211624146
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,225,0.19745367322575935,0.18462421000003815
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,226,0.19671640750144417,0.1839214265346527
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,227,0.19598167438128292,0.18322020769119263
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,228,0.19524868019099031,0.18252064287662506
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,229,0.19451744867841045,0.18182432651519775
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,230,0.19378951419466625,0.18112899363040924
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,231,0.19306211495827982,0.18043510615825653
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,232,0.19233674975324416,0.17974279820919037
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,233,0.19161254589387453,0.17905305325984955
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,234,0.19089108031648486,0.1783648431301117
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,235,0.19017171116451376,0.17767857015132904
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,236,0.18945357550969394,0.1769942194223404
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,237,0.18873807582264662,0.17631199955940247
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,238,0.18802452739936593,0.17563116550445557
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,239,0.18731242351176144,0.1749524623155594
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,240,0.1866025664519254,0.17427591979503632
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,241,0.18589448632566088,0.17360138893127441
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,242,0.18518847350951706,0.17292778193950653
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,243,0.18448366083427065,0.17225612699985504
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,244,0.18378105097549927,0.1715869903564453
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,245,0.1830815063643807,0.17091917991638184
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,246,0.1823821721472793,0.1702539324760437
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,247,0.1816860436685899,0.16959048807621002
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,248,0.1809916264516335,0.16892826557159424
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,249,0.18029874686595487,0.16826845705509186
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,250,0.17960759147110406,0.1676102727651596
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,1,0.3801262915628738,0.39527004957199097
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,2,0.37755480347952874,0.39274269342422485
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,3,0.37501770717926475,0.39026495814323425
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,4,0.3725063323295929,0.38782230019569397
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,5,0.3700129258048073,0.3853926956653595
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,6,0.3675255116361074,0.3829575181007385
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,7,0.36503181626696846,0.3805023729801178
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,8,0.3625344819588482,0.37803593277931213
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,9,0.3600318189484384,0.3755485415458679
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,10,0.3575192185923982,0.3730391263961792
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,11,0.35499575261684935,0.37049493193626404
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,12,0.3524506387448381,0.3679206669330597
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,13,0.3498803860667368,0.36535173654556274
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,14,0.34729048206737456,0.36278727650642395
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,15,0.34468048383883104,0.36021074652671814
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,16,0.34203859282040266,0.35760828852653503
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,17,0.339358959685853,0.3549729585647583
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,18,0.336635308993193,0.35229095816612244
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,19,0.3338506507714912,0.3495466709136963
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,20,0.3309977601338748,0.3467445373535156
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,21,0.32807244280062275,0.3438698947429657
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,22,0.3250749453972576,0.3409065902233124
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,23,0.3220203311663431,0.3378537595272064
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,24,0.3189111962111415,0.33470630645751953
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,25,0.31575956474475575,0.33144283294677734
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,26,0.3125579215824399,0.32806459069252014
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,27,0.30931208986641073,0.32456809282302856
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,28,0.30603021567975525,0.32092344760894775
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,29,0.30269772223461683,0.3171306848526001
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,30,0.29931027786464254,0.31319066882133484
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,31,0.2958593273618368,0.30908846855163574
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,32,0.29234615901763183,0.30478259921073914
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,33,0.2887770065002221,0.30024585127830505
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,34,0.2851563063463444,0.29548144340515137
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,35,0.2815202923095187,0.2907352149486542
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,36,0.2780625145246701,0.28686124086380005
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,37,0.2749896588064773,0.2840002179145813
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,38,0.272355006180974,0.2818186283111572
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,39,0.27011921917440757,0.2800089120864868
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,40,0.26817834504839355,0.2784437835216522
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,41,0.2664635492229121,0.27705127000808716
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,42,0.26491674426882966,0.2757599353790283
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,43,0.2634965554100269,0.27454376220703125
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,44,0.26217596087817246,0.2733876407146454
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,45,0.26093184602031394,0.27226775884628296
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,46,0.2597495855325025,0.2711731493473053
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,47,0.25861534059058827,0.2701035141944885
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,48,0.2575208732011887,0.26906439661979675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,49,0.25645641550989534,0.2680438160896301
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,50,0.2554167283747642,0.2670377492904663
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,51,0.2543972999271541,0.26604121923446655
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,52,0.2533929698036714,0.26506251096725464
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,53,0.25240629058940095,0.2640957832336426
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,54,0.2514308926870097,0.2631392776966095
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,55,0.2504651466530707,0.2621934413909912
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,56,0.2495080611286397,0.2612554728984833
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,57,0.24855926481330462,0.2603248059749603
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,58,0.24761612268499475,0.2593992054462433
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,59,0.24667903492458407,0.2584778666496277
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,60,0.24574680446828226,0.2575599253177643
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,61,0.24481933906168554,0.25664782524108887
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,62,0.2438959345197281,0.2557389736175537
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,63,0.24297493931128278,0.2548374533653259
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,64,0.24205846267046474,0.25393593311309814
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,65,0.24114462550764182,0.2530403137207031
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,66,0.24023540987950578,0.252147912979126
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,67,0.2393286445790687,0.2512595057487488
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,68,0.23842639032594268,0.25037312507629395
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,69,0.23752641066289362,0.24948745965957642
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,70,0.2366292708656959,0.24860340356826782
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,71,0.23573491648616374,0.24772146344184875
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,72,0.23484317794565754,0.24684466421604156
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,73,0.23395371875234683,0.24597212672233582
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,74,0.2330675351832225,0.24510182440280914
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,75,0.2321828031892926,0.24423503875732422
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,76,0.23130187280022116,0.24336984753608704
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,77,0.23042330070656555,0.24250495433807373
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,78,0.22954696403344832,0.2416437566280365
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,79,0.22867342595464277,0.24078580737113953
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,80,0.22780275303364905,0.23992930352687836
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,81,0.22693459411986125,0.23907439410686493
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,82,0.2260681257871357,0.2382214069366455
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,83,0.22520436529949384,0.23737101256847382
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,84,0.2243432959720537,0.23652338981628418
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,85,0.2234848852953222,0.23567651212215424
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,86,0.22262904194311373,0.23483368754386902
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,87,0.22177603527951636,0.23399166762828827
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,88,0.22092501557754493,0.23315182328224182
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,89,0.22007687171504756,0.2323143035173416
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,90,0.21923134766590793,0.2314784824848175
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,91,0.21838755708024207,0.23064589500427246
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,92,0.21754817171507315,0.22981446981430054
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,93,0.2167094678770672,0.22898587584495544
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,94,0.21587421821373654,0.22815923392772675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,95,0.2150405647639373,0.22733508050441742
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,96,0.21421017599877973,0.2265118956565857
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,97,0.21338153258353462,0.2256903350353241
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,98,0.21255521482546957,0.2248702496290207
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,99,0.21173071522642264,0.22405187785625458
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,100,0.21090878472409627,0.22323694825172424
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,101,0.21009063656967591,0.22242426872253418
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,102,0.20927400057417422,0.22161376476287842
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,103,0.20845971680808673,0.22080524265766144
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,104,0.20764838398132307,0.21999846398830414
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,105,0.206839136727851,0.2191925197839737
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,106,0.20603187173888676,0.21838928759098053
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,107,0.2052267555092078,0.21758829057216644
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,108,0.20442513392825484,0.21678927540779114
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,109,0.20362531951869545,0.21599137783050537
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,110,0.2028272052350316,0.215196892619133
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,111,0.20203324516869645,0.21440286934375763
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,112,0.20123932570515465,0.21361258625984192
