l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,242,0.19305585599999558,0.1764141023159027
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,243,0.19235688375434473,0.17573986947536469
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,244,0.19165898419290556,0.17506708204746246
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,245,0.1909630748845976,0.17439591884613037
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,246,0.190268812403251,0.17372609674930573
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,247,0.18957603088052533,0.17305809259414673
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,248,0.1888853051653583,0.17239195108413696
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,249,0.18819614789898328,0.17172858119010925
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,250,0.1875091317425397,0.1710660755634308
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,1,0.3927822379006913,0.3941288888454437
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,2,0.3901986031889615,0.39161354303359985
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,3,0.38764970549134387,0.3891521096229553
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,4,0.38512730031679404,0.38672345876693726
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,5,0.38262081722901126,0.3843079209327698
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,6,0.38012121633737667,0.3818744719028473
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,7,0.37761844418508733,0.3794275224208832
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,8,0.37510756916232624,0.37697139382362366
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,9,0.37259369885780635,0.37449976801872253
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,10,0.37007055030738817,0.3719988465309143
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,11,0.3675315075070675,0.3694692552089691
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,12,0.364972430833953,0.36690935492515564
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,13,0.36238883349836293,0.3643534183502197
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,14,0.359786115178672,0.3618049919605255
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,15,0.3571583876006239,0.35924097895622253
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,16,0.35450173742613217,0.35664883255958557
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,17,0.3518053768103015,0.3540152311325073
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,18,0.3490585346969178,0.3513375222682953
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,19,0.34625512731909264,0.34861233830451965
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,20,0.3433805417622068,0.3458217680454254
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,21,0.3404318177413611,0.3429524004459381
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,22,0.33741891552818637,0.34000495076179504
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,23,0.33434435181150585,0.3369678854942322
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,24,0.33122682572835377,0.33383530378341675
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,25,0.32806066833659026,0.3306000828742981
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,26,0.32485250462245674,0.32725125551223755
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,27,0.32160151822545147,0.3237816095352173
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,28,0.3183167969738996,0.32017213106155396
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,29,0.3149774857422246,0.3164424002170563
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,30,0.31159023753472825,0.3125593960285187
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,31,0.30813749625548953,0.30849677324295044
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,32,0.30462461141227776,0.3042462170124054
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,33,0.3010543764207241,0.2997681200504303
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,34,0.29742097836099074,0.295077919960022
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,35,0.2937843571933446,0.2903487980365753
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,36,0.2903092488996634,0.2864478826522827
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,37,0.2872252901395162,0.2835546135902405
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,38,0.2845732968467237,0.281322181224823
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,39,0.2823151520139491,0.2794801592826843
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,40,0.2803605706492664,0.27790042757987976
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,41,0.27863253526489495,0.27649444341659546
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,42,0.27707146897775536,0.2751941978931427
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,43,0.27564117947486266,0.27397820353507996
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,44,0.27431649633031846,0.2728212773799896
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,45,0.27306810965200007,0.2717030346393585
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,46,0.2718827061858545,0.27060967683792114
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,47,0.2707432273531536,0.2695333957672119
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,48,0.26963950345972915,0.2684888243675232
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,49,0.26856859012395756,0.267466276884079
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,50,0.2675207425632373,0.2664608359336853
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,51,0.26649425895537227,0.2654690444469452
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,52,0.2654853346827938,0.2644932270050049
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,53,0.2644904316729732,0.2635287642478943
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,54,0.2635087832351549,0.2625771760940552
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,55,0.262537551747523,0.26163381338119507
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,56,0.26157436346083573,0.26069891452789307
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,57,0.26061977757791055,0.25976866483688354
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,58,0.25967124808195435,0.25884371995925903
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,59,0.25872785742818066,0.2579224407672882
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,60,0.25778926191743934,0.2570055425167084
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,61,0.25685616526077676,0.25609296560287476
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,62,0.25592686634455863,0.25518667697906494
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,63,0.25500098166476204,0.25428614020347595
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,64,0.2540798112791594,0.25338834524154663
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,65,0.25316185920888584,0.25249582529067993
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,66,0.25224847836148195,0.25160661339759827
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,67,0.2513382135144303,0.2507219910621643
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,68,0.25043147668790394,0.24984049797058105
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,69,0.24952653024667576,0.24896098673343658
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,70,0.24862520297645305,0.24808433651924133
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,71,0.24772672819993133,0.24721020460128784
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,72,0.24683002032370233,0.2463380992412567
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,73,0.24593569744547952,0.2454666644334793
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,74,0.2450437866373871,0.24459849298000336
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,75,0.24415555573721956,0.24373319745063782
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,76,0.24326852686801123,0.24287229776382446
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,77,0.24238528447624033,0.24201343953609467
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,78,0.24150482667136539,0.2411569356918335
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,79,0.24062709811237662,0.2403009682893753
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,80,0.23975093659652935,0.239447221159935
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,81,0.23887717677162856,0.2385963648557663
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,82,0.23800631050892312,0.23774786293506622
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,83,0.2371381014316471,0.236902117729187
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,84,0.2362731153028476,0.23605705797672272
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,85,0.23541022335273976,0.23521442711353302
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,86,0.23455016677730606,0.2343740165233612
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,87,0.2336917169406945,0.2335362434387207
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,88,0.23283644244796833,0.23269928991794586
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,89,0.23198321986749132,0.23186635971069336
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,90,0.23113342196512837,0.2310345619916916
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,91,0.2302854120161656,0.23020486533641815
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,92,0.22944034909831723,0.22937659919261932
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,93,0.22859650859949235,0.22855064272880554
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,94,0.22775574975100454,0.22772632539272308
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,95,0.2269174819644286,0.22690455615520477
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,96,0.22608226754150115,0.22608552873134613
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,97,0.2252487374447137,0.22526851296424866
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,98,0.2244181304901035,0.22445280849933624
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,99,0.22358980019871463,0.22363878786563873
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,100,0.22276326295675294,0.2228269726037979
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,101,0.22193954796425838,0.22201670706272125
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,102,0.22111799103218643,0.22120998799800873
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,103,0.22029972847209386,0.22040437161922455
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,104,0.2194834873489724,0.2196010947227478
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,105,0.21866998484089414,0.21879902482032776
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,106,0.21785805258921193,0.21799923479557037
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,107,0.21704851637145492,0.21720068156719208
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,108,0.21624063572987418,0.21640487015247345
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,109,0.21543592633193634,0.21561221778392792
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,110,0.2146343516983803,0.21482199430465698
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,111,0.21383573441103162,0.2140340507030487
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,112,0.21303961248602285,0.21324792504310608
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,113,0.21224587715417442,0.21246345341205597
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,114,0.2114538712942567,0.21168112754821777
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,115,0.21066377646543583,0.21090064942836761
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,116,0.2098764901729784,0.21012184023857117
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,117,0.20909134739584362,0.20934441685676575
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,118,0.20830777560977778,0.20856879651546478
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,119,0.2075261905546067,0.20779673755168915
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,120,0.2067478913109125,0.20702649652957916
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,121,0.20597229706533685,0.20625798404216766
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,122,0.20519846948307538,0.20549161732196808
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,123,0.20442713697118364,0.20472659170627594
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,124,0.20365750726303003,0.2039635330438614
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,125,0.20289081908880152,0.2032029926776886
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,126,0.2021269058751566,0.2024451643228531
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,127,0.201364718955794,0.20169022679328918
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,128,0.20060632838190717,0.20093639194965363
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,129,0.19984945758205952,0.20018446445465088
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,130,0.19909455922951377,0.19943411648273468
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,131,0.19834213211932664,0.1986854523420334
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,132,0.19759142751493064,0.19793860614299774
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,133,0.19684147261281926,0.19719436764717102
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,134,0.1960953804319256,0.1964510977268219
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,135,0.19535022545949596,0.19570980966091156
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,136,0.19460788179556401,0.1949712336063385
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,137,0.1938681046045366,0.19423584640026093
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,138,0.19313113011482083,0.19350221753120422
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,139,0.19239680676224158,0.19276924431324005
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,140,0.19166296797967852,0.19203950464725494
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,141,0.19093229988174232,0.19131049513816833
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,142,0.19020348173656043,0.19058457016944885
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,143,0.18947735742223099,0.18986140191555023
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,144,0.188754609769976,0.1891397088766098
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,145,0.18803310396463038,0.18842080235481262
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,146,0.18731427020631305,0.18770340085029602
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,147,0.1865972315012562,0.186987966299057
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,148,0.1858825653308767,0.18627409636974335
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,149,0.18516976874369667,0.1855633705854416
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,150,0.18445979495669176,0.18485312163829803
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,151,0.1837516479942882,0.1841460019350052
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,152,0.18304623012743385,0.18344131112098694
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,153,0.18234324472154356,0.18273811042308807
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,154,0.1816414708665021,0.18203742802143097
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,155,0.18094253273665722,0.18133848905563354
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,156,0.18024567042777978,0.18064071238040924
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,157,0.17955123958447755,0.1799459010362625
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,158,0.17885855427581793,0.1792524755001068
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,159,0.17816799892129673,0.17856115102767944
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,160,0.17747921333494343,0.17787107825279236
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,161,0.17679255316097012,0.17718300223350525
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,162,0.17610787882496917,0.1764969378709793
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,163,0.17542516953177967,0.17581221461296082
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,164,0.1747437809562202,0.17512978613376617
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,165,0.17406534140097038,0.174449160695076
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,166,0.173389283488839,0.1737712323665619
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,167,0.17271579184111854,0.173095703125
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,168,0.17204422391095547,0.17242254316806793
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,169,0.1713751851863537,0.17175067961215973
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,170,0.17070752569250133,0.17108075320720673
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,171,0.17004268809759363,0.17041216790676117
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,172,0.16937925573025475,0.16974610090255737
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,173,0.16871859868668188,0.1690821349620819
1e-05,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,4,174,0.16805993245367382,0.16842021048069
