l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,96,0.9749000743784488,1.142924666404724
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,97,0.974614431371956,1.1427042484283447
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,98,0.9742688715437254,1.142722487449646
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,0,1.0427814461873952,1.1561744213104248
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,1,1.041040495037635,1.157586693763733
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,2,1.038664030858998,1.1567972898483276
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,3,1.0366686988072709,1.1558914184570312
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,4,1.0347510268505673,1.154987096786499
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,5,1.0329996544673743,1.1542081832885742
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,6,1.0313938588626366,1.153505802154541
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,7,1.029715019138186,1.15281343460083
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,8,1.0281863166126854,1.1522269248962402
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,9,1.0266832099406291,1.151629090309143
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,10,1.0252597492579312,1.1511852741241455
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,11,1.0239007311920647,1.1507689952850342
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,12,1.0225272116503783,1.1503119468688965
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,13,1.0211981950462703,1.149960994720459
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,14,1.0199464536365492,1.1494446992874146
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,15,1.0187384491840847,1.1490399837493896
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,16,1.0175827978175531,1.1487293243408203
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,17,1.0164785936785927,1.14843487739563
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,18,1.0153488999735352,1.1481459140777588
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,19,1.0143068008068603,1.1478614807128906
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,20,1.0132630484850735,1.147436261177063
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,21,1.0122989333313923,1.147028565406799
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,22,1.0113446546082163,1.146723747253418
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,23,1.0104084622303342,1.1464180946350098
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,24,1.009473694419515,1.1460357904434204
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,25,1.008553700406902,1.1456682682037354
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,26,1.0077187770150673,1.1454476118087769
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,27,1.0068782257676452,1.1452889442443848
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,28,1.006089614828772,1.1450458765029907
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,29,1.005315967090721,1.144802451133728
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,30,1.0045521793828065,1.1444991827011108
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,31,1.0037903102130046,1.1442450284957886
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,32,1.003073966737423,1.1440985202789309
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,33,1.002334301566948,1.1438130140304563
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,34,1.001682370210507,1.143564224243164
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,35,1.0009926074311108,1.1432634592056274
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,36,1.0003385796413045,1.1430342197418213
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,37,0.9997347499722752,1.142786741256714
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,38,0.999161806844946,1.1425533294677734
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,39,0.998611598762683,1.1424940824508667
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,40,0.998023759976714,1.1423896551132202
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,41,0.9974993949225608,1.1423752307891846
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,42,0.9969605531477236,1.1423455476760864
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,43,0.9964517359622196,1.1422652006149292
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,44,0.9959377611908244,1.1421051025390625
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,45,0.995433469021601,1.1418086290359497
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,46,0.9949402827961736,1.141620635986328
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,47,0.9944261902666248,1.1414915323257446
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,48,0.993962460986926,1.1413815021514893
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,49,0.9934853224486548,1.14139986038208
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,50,0.9930234197705484,1.1413921117782593
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,51,0.9925730525930736,1.1414903402328491
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,52,0.99210830548074,1.1412571668624878
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,53,0.9916507687200812,1.1410664319992063
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,54,0.9912316722490448,1.1409159898757937
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,55,0.9907778683387356,1.140888214111328
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,56,0.9903282146161914,1.140766978263855
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,57,0.989894551419089,1.140758991241455
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,58,0.9894973456276274,1.1406522989273071
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,59,0.9890713735881264,1.140547275543213
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,60,0.9886765655703628,1.140530347824097
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,61,0.9882583794477848,1.1404778957366943
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,62,0.9878826615003036,1.1405185461044312
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,63,0.9874805656262312,1.140497088432312
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,64,0.9871018912956806,1.140447974205017
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,65,0.9867065750164388,1.1401389837265017
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,66,0.9863095361039956,1.1399197578430176
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,67,0.9859248261518984,1.1399145126342771
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,68,0.985564217631402,1.1399766206741333
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,69,0.9851571661622196,1.1401156187057495
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,70,0.9847644090220145,1.1401371955871582
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,71,0.9843973638833304,1.140088438987732
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,72,0.9840309057997748,1.1400399208068848
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,73,0.98368611921867,1.1401294469833374
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,74,0.9833361536470248,1.1401333808898926
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,75,0.9829707876980672,1.1401629447937012
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,76,0.9826184429043736,1.140031337738037
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,77,0.9822266584574224,1.1399644613265991
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,78,0.9818886436194388,1.1399059295654297
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,79,0.9815097995282606,1.139687180519104
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,80,0.981138530297202,1.1396687030792236
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,81,0.9807711314596826,1.1397758722305298
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,82,0.980415893327058,1.1399332284927368
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,83,0.9800580647884282,1.1399331092834473
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,84,0.9797413136519698,1.1399836540222168
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,85,0.9793485887594018,1.1400176286697388
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,86,0.9789997170850158,1.1399298906326294
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,87,0.9786547526197844,1.1398764848709106
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,88,0.9783030396439082,1.1399798393249512
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,89,0.977991913036392,1.1400448083877563
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,90,0.977656467819636,1.1400423049926758
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,91,0.977284771279174,1.1399883031845093
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,92,0.9769609561189264,1.1398794651031494
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,93,0.9765850249991308,1.139974594116211
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,94,0.9763111080943048,1.1400822401046753
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,95,0.9760151031840556,1.1402649879455566
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,96,0.9756602745482624,1.140100359916687
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,97,0.97535113217891,1.140288472175598
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,98,0.9750106892316572,1.1401522159576416
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,99,0.9747501130069224,1.1401172876358032
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,100,0.9744376127190476,1.1402699947357178
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,101,0.9741474920290476,1.140333652496338
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,102,0.9737999430020896,1.140363097190857
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,103,0.9734945009890908,1.140514850616455
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,104,0.973176959598768,1.1404720544815063
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,3,105,0.9728711189414618,1.1405658721923828
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,0,1.0382272178104872,1.1676777601242065
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,1,1.108963592141912,1.1428223848342896
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,2,1.1008771677175644,1.1420021057128906
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,3,1.0939237192209166,1.141167402267456
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,4,1.0876798365758942,1.1402989625930786
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,5,1.0820160076486656,1.1393550634384155
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,6,1.07702621408235,1.1385807991027832
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,7,1.0721482953492243,1.1377009153366089
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,8,1.0677667052814928,1.136813044548035
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,9,1.063508178242963,1.136151909828186
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,10,1.059503732047136,1.1355137825012207
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,11,1.055839848959911,1.1348881721496582
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,12,1.0523370961765173,1.1343668699264526
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,13,1.0491188138851322,1.1340010166168213
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,14,1.046038605080252,1.1336385011672974
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,15,1.0431805285468825,1.1332732439041138
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,16,1.0405297684833523,1.1329615116119385
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,17,1.0379902182180136,1.1326521635055542
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,18,1.0356291056995357,1.1324752569198608
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,19,1.0334359424050206,1.1322215795516968
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,20,1.0313674796215997,1.1320570707321167
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,21,1.0294999402223124,1.131889820098877
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,22,1.0277161798090373,1.131707787513733
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,23,1.0259927819227903,1.1314880847930908
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,24,1.0244213336372543,1.1313470602035522
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,25,1.0228736505283107,1.1313154697418213
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,26,1.0214465354614928,1.1311877965927124
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,27,1.020144640857393,1.130866527557373
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,28,1.018941471199745,1.130631923675537
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,29,1.0177690225462446,1.1304248571395874
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,30,1.0166397180904634,1.1302059888839722
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,31,1.0155677955480122,1.130010962486267
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,32,1.0145531250112505,1.1298781633377075
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,33,1.0135834797494034,1.1297492980957031
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,34,1.012646400657661,1.1296308040618896
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,35,1.0117161438683249,1.1295645236968994
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,36,1.0108442496644354,1.1294138431549072
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,37,1.0100496554847704,1.1292383670806885
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,38,1.0092431529770312,1.129157543182373
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,39,1.008491821741855,1.1291900873184204
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,40,1.007745962365971,1.1292027235031128
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,41,1.00706829184491,1.1290993690490725
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,42,1.0063825438383156,1.129118800163269
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,43,1.005740172166652,1.1291195154190063
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,44,1.00512572611584,1.1290910243988037
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,45,1.0045390368995626,1.1289798021316528
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,46,1.0039690616547192,1.1287357807159424
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,47,1.0034153951504672,1.1286269426345823
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,48,1.0028828026653878,1.1284514665603638
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,49,1.002338725498036,1.128315806388855
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,50,1.0018381719884737,1.1281806230545044
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,51,1.0013090787463237,1.1281553506851196
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,52,1.0008297945250797,1.1280925273895264
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,53,1.0003428250397846,1.127976894378662
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,54,0.9998873445368528,1.1279138326644895
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,55,0.9994146782017872,1.1279668807983398
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,56,0.9989387338019884,1.1280964612960815
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,57,0.998523469328998,1.128079533576965
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,58,0.9980720304790516,1.1281912326812744
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,59,0.9976414283105004,1.1282275915145874
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,60,0.9972469377910604,1.128188133239746
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,61,0.9968188035736396,1.1280066967010498
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,62,0.996426411191418,1.12778902053833
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,63,0.9960353252000896,1.1277251243591309
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,64,0.9956157945581464,1.1276235580444336
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,65,0.9952412815174227,1.1275421380996704
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,66,0.9948548371497924,1.1275345087051392
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,67,0.9944550226041212,1.1275795698165894
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,68,0.9940948380536676,1.127521276473999
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,69,0.9937265807652624,1.1275049448013306
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,70,0.993404662471457,1.127455711364746
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,71,0.9930197997909016,1.1274104118347168
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,72,0.9926284500266492,1.1274311542510986
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,73,0.9922884005660524,1.1274985074996948
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,74,0.9919361333548744,1.1276036500930786
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,75,0.991582153253608,1.1275763511657717
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,76,0.9912271070809674,1.127648949623108
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,77,0.990904884468266,1.1277793645858765
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,78,0.990573449612096,1.127955675125122
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,79,0.990234835981156,1.127864122390747
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,80,0.989932682370444,1.127853512763977
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,81,0.9895557582494414,1.1276805400848389
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,82,0.9892331272477306,1.1278517246246338
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,83,0.9889257985596174,1.1277819871902466
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,84,0.9885879437741156,1.127760410308838
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,85,0.9882918110574322,1.1277340650558472
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,86,0.9879603672687512,1.1277238130569458
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,87,0.987626456031195,1.127711296081543
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,88,0.9873003981240016,1.127747654914856
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,89,0.9869910796347728,1.1278423070907593
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,90,0.9867042498869444,1.1278802156448364
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,91,0.9863844008570476,1.1280261278152466
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,92,0.986068299091904,1.1281540393829346
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,93,0.9857626920356608,1.128085017204285
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,94,0.985487926378558,1.1280088424682615
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,95,0.9851658698914926,1.1280969381332395
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,4,96,0.9848766063347532,1.128132700920105
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,0,1.0500924715801625,1.138446569442749
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,1,1.0563823231118306,1.2017000913619995
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,2,1.052569934253467,1.1986370086669922
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,3,1.04918695340293,1.195927977561951
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,4,1.046111853900698,1.193725824356079
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,5,1.0433044635067972,1.1916593313217163
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,6,1.0406911142768644,1.1899642944335938
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,7,1.038253351587069,1.1884150505065918
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,8,1.035991405041096,1.1869447231292725
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,9,1.0338162297579592,1.1854033470153809
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,10,1.0317376218399414,1.1839041709899902
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,11,1.0297593317306255,1.182424783706665
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,12,1.0279102617923566,1.181017518043518
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,13,1.026136524171652,1.17963969707489
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,14,1.024436420588324,1.1784018278121948
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,15,1.0228347137055014,1.1771440505981443
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,16,1.021282432524415,1.1760644912719729
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,17,1.0198878297799174,1.1749671697616575
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,18,1.0184968326229156,1.1739145517349243
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,19,1.0172320217333624,1.1729214191436768
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,20,1.0160177500688987,1.1719168424606323
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,21,1.014825229827431,1.1711066961288452
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,22,1.0137654377528469,1.1703407764434814
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,23,1.0127460725949398,1.1694793701171875
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,24,1.0117506976095962,1.1687474250793457
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,25,1.010851431896183,1.1680177450180054
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,26,1.0099786087301983,1.1673544645309448
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,27,1.009116730513005,1.166730880737305
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,28,1.008341301422412,1.1661279201507568
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,29,1.007584568953591,1.1656277179718018
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,30,1.0069004336578593,1.1651777029037476
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,31,1.0062303950616778,1.1647021770477295
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,32,1.0055650898635948,1.1643470525741575
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,33,1.0048859398023806,1.1639677286148071
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,34,1.0042055548103628,1.1635082960128784
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,5,35,1.0035924523014257,1.1631077527999878
