l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,13,0.408448333830753,0.386782705783844
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,14,0.4072222163038521,0.38558435440063477
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,15,0.406001316578474,0.3843883275985718
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,16,0.4047828129693108,0.3831959664821625
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,17,0.403567821207582,0.3820074200630188
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,18,0.40235640640263853,0.3808211386203766
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,19,0.40114644921966935,0.37963706254959106
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,20,0.3999400469912771,0.37845516204833984
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,21,0.39873540817259095,0.3772760331630707
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,22,0.39753332388491236,0.3761007487773895
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,23,0.3963358327605945,0.37492719292640686
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,24,0.39513951772303435,0.3737582564353943
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,25,0.39394770087307074,0.3725908398628235
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,26,0.39275757828889324,0.371426522731781
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,27,0.39157091812452566,0.3702647387981415
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,28,0.39038638156770344,0.36910584568977356
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,29,0.38920491008221764,0.36794933676719666
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,30,0.38802532027018716,0.3667954206466675
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,31,0.3868484468292655,0.36564454436302185
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,32,0.385675578145539,0.36449646949768066
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,33,0.3845051072720875,0.36335182189941406
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,34,0.38333744237056755,0.3622088134288788
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,35,0.38217154414027427,0.361068993806839
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,36,0.3810092199755494,0.35993123054504395
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,37,0.3798491203530161,0.3587971031665802
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,38,0.3786923220650412,0.357665479183197
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,39,0.3775381574842159,0.35653647780418396
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,40,0.37638628426719184,0.35540950298309326
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,41,0.375236740235581,0.3542855381965637
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,42,0.37409092107174263,0.35316506028175354
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,43,0.37294779248514864,0.35204726457595825
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,44,0.37180710833464803,0.3509318232536316
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,45,0.37066949992940734,0.3498193025588989
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,46,0.3695342039224811,0.34870854020118713
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,47,0.3684011088967814,0.34760046005249023
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,48,0.36727047671474783,0.3464963138103485
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,49,0.3661445959209684,0.34539416432380676
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,50,0.3650201812795983,0.344294935464859
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,51,0.3638982661316693,0.3431989550590515
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,52,0.3627796702938505,0.3421061038970947
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,53,0.3616645339877897,0.34101516008377075
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,54,0.3605508826452471,0.3399270176887512
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,55,0.3594403409837616,0.33884143829345703
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,56,0.358332250967422,0.33775773644447327
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,57,0.3572263629553914,0.3366764485836029
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,58,0.35612314276117324,0.3355986177921295
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,59,0.35502258334345954,0.3345232605934143
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,60,0.3539252894136451,0.3334503471851349
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,61,0.352830087615566,0.3323802649974823
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,62,0.3517368418634231,0.33131319284439087
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,63,0.3506471257617745,0.33024710416793823
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,64,0.3495585845663429,0.3291838467121124
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,65,0.3484736190529976,0.32812315225601196
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,66,0.3473899869318741,0.32706475257873535
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,67,0.34630921504720025,0.32600826025009155
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,68,0.34523027975784265,0.32495424151420593
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,69,0.34415520925644016,0.32390323281288147
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,70,0.3430822245670824,0.3228550851345062
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,71,0.3420115162529319,0.3218102753162384
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,72,0.34094436414432006,0.320767879486084
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,73,0.33987990535304125,0.3197285234928131
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,74,0.33881834369169106,0.31869059801101685
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,75,0.3377582466421921,0.3176563084125519
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,76,0.3367023711136165,0.3166233003139496
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,77,0.33564750482231187,0.31559333205223083
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,78,0.33459523870035673,0.31456559896469116
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,79,0.3335454285208106,0.31354159116744995
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,80,0.332498949580216,0.3125196397304535
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,81,0.33145507247612865,0.31149986386299133
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,82,0.33041336155342865,0.31048232316970825
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,83,0.32937395481510684,0.3094668984413147
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,84,0.32833622014096864,0.3084540069103241
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,85,0.32730140847053946,0.3074433207511902
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,86,0.32626858044158064,0.3064356744289398
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,87,0.32523908328364354,0.30543041229248047
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,88,0.3242116385645305,0.3044278621673584
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,89,0.32318700672256256,0.30342668294906616
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,90,0.3221639140105162,0.30242830514907837
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,91,0.32114393146535275,0.30143237113952637
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,92,0.32012589008988857,0.30043962597846985
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,93,0.319111628170335,0.2994491457939148
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,94,0.31809918980634533,0.29846107959747314
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,95,0.31708904265819376,0.2974754273891449
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,96,0.3160809215599839,0.2964918315410614
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,97,0.31507598832833184,0.29551032185554504
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,98,0.314072915658871,0.29453176259994507
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,99,0.31307238159261347,0.2935558557510376
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,100,0.3120749208329921,0.29258230328559875
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,101,0.31107943351408346,0.2916117012500763
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,102,0.31008651737876897,0.29064181447029114
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,103,0.30909509395644685,0.2896753251552582
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,104,0.3081064606834879,0.2887103259563446
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,105,0.3071197347718217,0.2877485752105713
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,106,0.3061367220348782,0.28678974509239197
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,107,0.3051558135642357,0.28583329916000366
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,108,0.3041777679712257,0.2848787009716034
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,109,0.3032015480978404,0.2839254140853882
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,110,0.302226771170378,0.28297433257102966
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,111,0.301253761831989,0.2820255160331726
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,112,0.30028302098482107,0.28107908368110657
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,113,0.2993146933566744,0.2801353633403778
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,114,0.2983492459408018,0.27919360995292664
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,115,0.2973866818895318,0.2782544195652008
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,116,0.2964258639489324,0.27731800079345703
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,117,0.2954677007294233,0.2763844132423401
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,118,0.2945127114995802,0.2754533886909485
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,119,0.29356008327990024,0.2745237350463867
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,120,0.29260907881402026,0.27359652519226074
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,121,0.2916599045058701,0.27267175912857056
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,122,0.2907134617465308,0.2717490792274475
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,123,0.2897693328532694,0.27082905173301697
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,124,0.2888280140923169,0.2699109613895416
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,125,0.28788823563945287,0.26899510622024536
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,126,0.2869502501501658,0.26808100938796997
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,127,0.28601517543507243,0.2671681344509125
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,128,0.28508093891415354,0.2662583589553833
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,129,0.28414966243363843,0.2653510272502899
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,130,0.28322135238443,0.2644461989402771
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,131,0.2822945942350803,0.26354435086250305
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,132,0.28137100412047084,0.26264452934265137
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,133,0.28045090233664044,0.2617466449737549
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,134,0.2795317605610595,0.26085227727890015
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,135,0.27861613750014663,0.2599601447582245
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,136,0.27770196812396253,0.25906938314437866
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,137,0.27678985597206496,0.2581799328327179
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,138,0.27587976657852115,0.257293164730072
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,139,0.27497132408592023,0.25640934705734253
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,140,0.27406643407683157,0.2555270493030548
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,141,0.2731630892364624,0.2546481192111969
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,142,0.27226235686063166,0.2537704408168793
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,143,0.27136328593282194,0.25289443135261536
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,144,0.2704654926127304,0.2520209550857544
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,145,0.2695707712826399,0.2511489689350128
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,146,0.2686778886090644,0.2502796947956085
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,147,0.26778744074527,0.24941247701644897
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,148,0.26689925487260174,0.2485475391149521
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,149,0.26601335073900495,0.24768438935279846
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,150,0.2651291587961063,0.24682453274726868
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,151,0.2642472050871394,0.2459658682346344
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,152,0.26336698780556084,0.24510881304740906
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,153,0.26248862116709976,0.2442544400691986
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,154,0.2616135451465461,0.2434016913175583
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,155,0.26073994387688426,0.2425512671470642
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,156,0.25986855698188877,0.24170339107513428
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,157,0.25899901227474403,0.24085703492164612
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,158,0.25813220308609697,0.24001319706439972
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,159,0.2572671962748893,0.23917166888713837
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,160,0.2564051187127041,0.23833294212818146
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,161,0.25554486286208145,0.23749636113643646
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,162,0.25468703820642746,0.23666147887706757
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,163,0.25383127667459854,0.23582930862903595
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,164,0.2529788094656917,0.2349991500377655
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,165,0.2521274726565388,0.234171062707901
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,166,0.2512778328010385,0.23334461450576782
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,167,0.25043017379034566,0.23251987993717194
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,168,0.24958450633398996,0.2316967248916626
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,169,0.2487405794143645,0.23087631165981293
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,170,0.24789960078670575,0.23005804419517517
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,171,0.2470599410805461,0.22924233973026276
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,172,0.24622292506667892,0.2284279763698578
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,173,0.24538764797974974,0.2276156097650528
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,174,0.24455442977833047,0.22680513560771942
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,175,0.24372338012650116,0.22599634528160095
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,176,0.24289399742225593,0.22519059479236603
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,177,0.2420674993675986,0.22438745200634003
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,178,0.24124360112939464,0.22358645498752594
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,179,0.24042193884158314,0.22278821468353271
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,180,0.23960267404517407,0.22199131548404694
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,181,0.2387852202606885,0.22119687497615814
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,182,0.23796960588400698,0.22040288150310516
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,183,0.23715378015731003,0.21961188316345215
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,184,0.23634216889717277,0.21882152557373047
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,185,0.23553149406809928,0.2180333137512207
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,186,0.2347220530389521,0.2172478586435318
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,187,0.23391617344509127,0.21646425127983093
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,188,0.2331121328016937,0.21568310260772705
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,189,0.2323101862764574,0.21490445733070374
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,190,0.23151122609979996,0.2141275554895401
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,191,0.23071385644377268,0.213352769613266
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,192,0.22991837402129417,0.21257980167865753
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,193,0.22912429019256875,0.2118091732263565
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,194,0.22833311127450034,0.21103960275650024
0.0001,0.0001,0.0,0.0001,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,195,0.22754319248273208,0.21027261018753052
