l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[128],128,7,7,24,0.024505878821362518,0.01963336020708084
0.0001,0.0001,0.0,0.0001,[128],128,7,7,25,0.024383831028719594,0.019650593400001526
0.0001,0.0001,0.0,0.0001,[128],128,7,7,26,0.024262025244074104,0.01966981776058674
0.0001,0.0001,0.0,0.0001,[128],128,7,7,27,0.024137752571401726,0.019625766202807426
0.0001,0.0001,0.0,0.0001,[128],128,7,7,28,0.024024899921679298,0.019738540053367615
0.0001,0.0001,0.0,0.0001,[128],128,7,7,29,0.023847256933675096,0.01981258951127529
0.0001,0.0001,0.0,0.0001,[128],128,7,7,30,0.02371920728525618,0.019692091271281242
0.0001,0.0001,0.0,0.0001,[128],128,7,7,31,0.023587185723666776,0.01975395157933235
0.0001,0.0001,0.0,0.0001,[128],128,7,7,32,0.02341785092467088,0.01989935338497162
0.0001,0.0001,0.0,0.0001,[128],128,7,7,33,0.023190574831424855,0.020061708986759186
0.0001,0.0001,0.0,0.0001,[128],128,7,7,34,0.02303311821994602,0.0201772041618824
0.0001,0.0001,0.0,0.0001,[128],128,7,7,35,0.022813059433406526,0.020271310582756996
0.0001,0.0001,0.0,0.0001,[128],128,7,7,36,0.022570537346256105,0.020452722907066345
0.0001,0.0001,0.0,0.0001,[128],128,7,7,37,0.022327032601061482,0.020737551152706146
0.0001,0.0001,0.0,0.0001,[128],128,7,7,38,0.022117960087056934,0.021021215245127678
0.0001,0.0001,0.0,0.0001,[128],128,7,7,39,0.021854419748402798,0.020922360941767693
0.0001,0.0001,0.0,0.0001,[128],128,7,7,40,0.021606304439136578,0.02126341685652733
0.0001,0.0001,0.0,0.0001,[128],128,7,7,41,0.02147732269670184,0.02159670554101467
0.0001,0.0001,0.0,0.0001,[128],128,7,7,42,0.02115712502738121,0.021901454776525497
0.0001,0.0001,0.0,0.0001,[128],128,7,7,43,0.020941041680328575,0.021746763959527016
0.0001,0.0001,0.0,0.0001,[128],128,7,7,44,0.02068810260155026,0.021940812468528748
0.0001,0.0001,0.0,0.0001,[128],128,7,7,45,0.020504928508927493,0.02257680520415306
0.0001,0.0001,0.0,0.0001,[128],128,7,8,1,0.03131472433170609,0.024875257164239883
0.0001,0.0001,0.0,0.0001,[128],128,7,8,2,0.028380124186524535,0.022066215053200722
0.0001,0.0001,0.0,0.0001,[128],128,7,8,3,0.026583544078402813,0.02035246416926384
0.0001,0.0001,0.0,0.0001,[128],128,7,8,4,0.025873666699616205,0.01973981037735939
0.0001,0.0001,0.0,0.0001,[128],128,7,8,5,0.02579426248846547,0.019707057625055313
0.0001,0.0001,0.0,0.0001,[128],128,7,8,6,0.02572982342453587,0.01975708268582821
0.0001,0.0001,0.0,0.0001,[128],128,7,8,7,0.025661927696228912,0.019807426258921623
0.0001,0.0001,0.0,0.0001,[128],128,7,8,8,0.02561059044277179,0.01981244795024395
0.0001,0.0001,0.0,0.0001,[128],128,7,8,9,0.02554530280207149,0.01980586163699627
0.0001,0.0001,0.0,0.0001,[128],128,7,8,10,0.025490551944448703,0.019824804738163948
0.0001,0.0001,0.0,0.0001,[128],128,7,8,11,0.025436420770643654,0.019838858395814896
0.0001,0.0001,0.0,0.0001,[128],128,7,8,12,0.025381701208129832,0.019811734557151794
0.0001,0.0001,0.0,0.0001,[128],128,7,8,13,0.02532542622450986,0.019781049340963364
0.0001,0.0001,0.0,0.0001,[128],128,7,8,14,0.025262044596866706,0.019754430279135704
0.0001,0.0001,0.0,0.0001,[128],128,7,8,15,0.02518293376476439,0.019723333418369293
0.0001,0.0001,0.0,0.0001,[128],128,7,8,16,0.02509932720782224,0.01970508135855198
0.0001,0.0001,0.0,0.0001,[128],128,7,8,17,0.02500340215200117,0.01968328095972538
0.0001,0.0001,0.0,0.0001,[128],128,7,8,18,0.024892719655182596,0.019656559452414513
0.0001,0.0001,0.0,0.0001,[128],128,7,8,19,0.024775280494756722,0.019636956974864006
0.0001,0.0001,0.0,0.0001,[128],128,7,8,20,0.024630650297918992,0.019648274406790733
0.0001,0.0001,0.0,0.0001,[128],128,7,8,21,0.024455902814325085,0.019619112834334373
0.0001,0.0001,0.0,0.0001,[128],128,7,8,22,0.02428920291001703,0.0197864081710577
0.0001,0.0001,0.0,0.0001,[128],128,7,8,23,0.024132499838989442,0.01969687081873417
0.0001,0.0001,0.0,0.0001,[128],128,7,8,24,0.023887060559098186,0.01972971111536026
0.0001,0.0001,0.0,0.0001,[128],128,7,8,25,0.023690086319354226,0.019792096689343452
0.0001,0.0001,0.0,0.0001,[128],128,7,8,26,0.02348859904411343,0.019877633079886436
0.0001,0.0001,0.0,0.0001,[128],128,7,8,27,0.023241413034351323,0.019907159730792046
0.0001,0.0001,0.0,0.0001,[128],128,7,8,28,0.023031658777336816,0.019995812326669693
0.0001,0.0001,0.0,0.0001,[128],128,7,8,29,0.022731992065956965,0.020257974043488503
0.0001,0.0001,0.0,0.0001,[128],128,7,8,30,0.022485521606844798,0.020234709605574608
0.0001,0.0001,0.0,0.0001,[128],128,7,8,31,0.022223996618691153,0.02030547522008419
0.0001,0.0001,0.0,0.0001,[128],128,7,8,32,0.02193828550150444,0.020527536049485207
0.0001,0.0001,0.0,0.0001,[128],128,7,8,33,0.021665027192942762,0.020497610792517662
0.0001,0.0001,0.0,0.0001,[128],128,7,8,34,0.021313152661786666,0.02061283588409424
0.0001,0.0001,0.0,0.0001,[128],128,7,8,35,0.021076319686802406,0.020854780450463295
0.0001,0.0001,0.0,0.0001,[128],128,7,8,36,0.02073779098133705,0.020725838840007782
0.0001,0.0001,0.0,0.0001,[128],128,7,8,37,0.020298711210687086,0.020823441445827484
0.0001,0.0001,0.0,0.0001,[128],128,7,8,38,0.01997947286199751,0.020682688802480698
0.0001,0.0001,0.0,0.0001,[128],128,7,8,39,0.01969712788038095,0.020754966884851456
0.0001,0.0001,0.0,0.0001,[128],128,7,8,40,0.019435525069192012,0.021168900653719902
0.0001,0.0001,0.0,0.0001,[128],128,7,8,41,0.018964727890089135,0.02103544771671295
0.0001,0.0001,0.0,0.0001,[128],128,7,8,42,0.018536331782953983,0.021547067910432816
0.0001,0.0001,0.0,0.0001,[128],128,7,8,43,0.018022025031722923,0.022231101989746094
0.0001,0.0001,0.0,0.0001,[128],128,7,8,44,0.017671283720918946,0.02138650417327881
0.0001,0.0001,0.0,0.0001,[128],128,7,8,45,0.017203320967438773,0.021412553265690804
0.0001,0.0001,0.0,0.0001,[128],128,7,8,46,0.017044856115141095,0.020922929048538208
0.0001,0.0001,0.0,0.0001,[256],256,7,1,1,0.026520950054275346,0.019811557605862617
0.0001,0.0001,0.0,0.0001,[256],256,7,1,2,0.026102285861294455,0.019714083522558212
0.0001,0.0001,0.0,0.0001,[256],256,7,1,3,0.026025686448458006,0.01990159973502159
0.0001,0.0001,0.0,0.0001,[256],256,7,1,4,0.02594455859998332,0.019781526178121567
0.0001,0.0001,0.0,0.0001,[256],256,7,1,5,0.02578136152479653,0.01972397044301033
0.0001,0.0001,0.0,0.0001,[256],256,7,1,6,0.02559914625444277,0.019711922854185104
0.0001,0.0001,0.0,0.0001,[256],256,7,1,7,0.025437247469728485,0.0197464432567358
0.0001,0.0001,0.0,0.0001,[256],256,7,1,8,0.02524679275045361,0.019653242081403732
0.0001,0.0001,0.0,0.0001,[256],256,7,1,9,0.025043257085002386,0.01968255825340748
0.0001,0.0001,0.0,0.0001,[256],256,7,1,10,0.024825695619881193,0.01987214758992195
0.0001,0.0001,0.0,0.0001,[256],256,7,1,11,0.024558171015057244,0.019723229110240936
0.0001,0.0001,0.0,0.0001,[256],256,7,1,12,0.024261708319143645,0.019733881577849388
0.0001,0.0001,0.0,0.0001,[256],256,7,1,13,0.023922301922525112,0.019774852320551872
0.0001,0.0001,0.0,0.0001,[256],256,7,1,14,0.023696702350409212,0.01987440511584282
0.0001,0.0001,0.0,0.0001,[256],256,7,1,15,0.023335873818755164,0.019956346601247787
0.0001,0.0001,0.0,0.0001,[256],256,7,1,16,0.022905056677451095,0.019960924983024597
0.0001,0.0001,0.0,0.0001,[256],256,7,1,17,0.02252921936975427,0.020199494436383247
0.0001,0.0001,0.0,0.0001,[256],256,7,1,18,0.022179332414742615,0.020110098645091057
0.0001,0.0001,0.0,0.0001,[256],256,7,1,19,0.021998268716184644,0.020350147038698196
0.0001,0.0001,0.0,0.0001,[256],256,7,1,20,0.02150202270463202,0.020627301186323166
0.0001,0.0001,0.0,0.0001,[256],256,7,1,21,0.021312391471879806,0.020733702927827835
0.0001,0.0001,0.0,0.0001,[256],256,7,1,22,0.02080593697425558,0.02058234252035618
0.0001,0.0001,0.0,0.0001,[256],256,7,1,23,0.02046394667867707,0.02149207331240177
0.0001,0.0001,0.0,0.0001,[256],256,7,1,24,0.02032498248429843,0.020656758919358253
0.0001,0.0001,0.0,0.0001,[256],256,7,1,25,0.019788796626813744,0.02062371000647545
0.0001,0.0001,0.0,0.0001,[256],256,7,1,26,0.01923564041631026,0.020841913297772408
0.0001,0.0001,0.0,0.0001,[256],256,7,1,27,0.01858681287281695,0.021376274526119232
0.0001,0.0001,0.0,0.0001,[256],256,7,1,28,0.017868169262257528,0.021278010681271553
0.0001,0.0001,0.0,0.0001,[256],256,7,1,29,0.01720791093957633,0.02179873362183571
0.0001,0.0001,0.0,0.0001,[256],256,7,1,30,0.01703269956375057,0.022171085700392723
0.0001,0.0001,0.0,0.0001,[256],256,7,1,31,0.01619520617922681,0.021341996267437935
0.0001,0.0001,0.0,0.0001,[256],256,7,1,32,0.01580784416634015,0.022611726075410843
0.0001,0.0001,0.0,0.0001,[256],256,7,1,33,0.015449038602571975,0.021300051361322403
0.0001,0.0001,0.0,0.0001,[256],256,7,2,1,0.026287914419463394,0.020081741735339165
0.0001,0.0001,0.0,0.0001,[256],256,7,2,2,0.02609420540967216,0.019874779507517815
0.0001,0.0001,0.0,0.0001,[256],256,7,2,3,0.025964526946241125,0.019786231219768524
0.0001,0.0001,0.0,0.0001,[256],256,7,2,4,0.025831093247468042,0.01979179121553898
0.0001,0.0001,0.0,0.0001,[256],256,7,2,5,0.025692375612315486,0.01969732902944088
0.0001,0.0001,0.0,0.0001,[256],256,7,2,6,0.025540333138559978,0.01970353163778782
0.0001,0.0001,0.0,0.0001,[256],256,7,2,7,0.025429231866691732,0.019694922491908073
0.0001,0.0001,0.0,0.0001,[256],256,7,2,8,0.025296948878046337,0.01964751072227955
0.0001,0.0001,0.0,0.0001,[256],256,7,2,9,0.025163150733376615,0.019655609503388405
0.0001,0.0001,0.0,0.0001,[256],256,7,2,10,0.02500317508999402,0.019756056368350983
0.0001,0.0001,0.0,0.0001,[256],256,7,2,11,0.024807631002053406,0.019633824005723
0.0001,0.0001,0.0,0.0001,[256],256,7,2,12,0.02458777760733975,0.019607407972216606
0.0001,0.0001,0.0,0.0001,[256],256,7,2,13,0.024331495086403462,0.019654730334877968
0.0001,0.0001,0.0,0.0001,[256],256,7,2,14,0.024023491964307926,0.019873682409524918
0.0001,0.0001,0.0,0.0001,[256],256,7,2,15,0.023756991874055212,0.019888177514076233
0.0001,0.0001,0.0,0.0001,[256],256,7,2,16,0.02339991779252936,0.019935959950089455
0.0001,0.0001,0.0,0.0001,[256],256,7,2,17,0.023027569087207135,0.020359432324767113
0.0001,0.0001,0.0,0.0001,[256],256,7,2,18,0.022681177717869806,0.020517123863101006
0.0001,0.0001,0.0,0.0001,[256],256,7,2,19,0.02237137438778611,0.02059766836464405
0.0001,0.0001,0.0,0.0001,[256],256,7,2,20,0.021814927813587997,0.02110428735613823
0.0001,0.0001,0.0,0.0001,[256],256,7,2,21,0.02157501399459694,0.021333126351237297
0.0001,0.0001,0.0,0.0001,[256],256,7,2,22,0.02113030848446796,0.021318906918168068
0.0001,0.0001,0.0,0.0001,[256],256,7,2,23,0.02062942989553317,0.021634476259350777
0.0001,0.0001,0.0,0.0001,[256],256,7,2,24,0.02010649308096432,0.022087210789322853
0.0001,0.0001,0.0,0.0001,[256],256,7,2,25,0.019638458057371615,0.02232193760573864
0.0001,0.0001,0.0,0.0001,[256],256,7,2,26,0.019260616369370397,0.022374451160430908
0.0001,0.0001,0.0,0.0001,[256],256,7,2,27,0.018941396624087243,0.02350493334233761
0.0001,0.0001,0.0,0.0001,[256],256,7,2,28,0.018666065533985563,0.023043595254421234
0.0001,0.0001,0.0,0.0001,[256],256,7,2,29,0.018011519258658154,0.024258431047201157
0.0001,0.0001,0.0,0.0001,[256],256,7,2,30,0.01834365650457594,0.023398196324706078
0.0001,0.0001,0.0,0.0001,[256],256,7,2,31,0.017468745963341106,0.02372642420232296
0.0001,0.0001,0.0,0.0001,[256],256,7,2,32,0.016916158195764527,0.025279752910137177
0.0001,0.0001,0.0,0.0001,[256],256,7,2,33,0.016439168306197894,0.025421185418963432
0.0001,0.0001,0.0,0.0001,[256],256,7,2,34,0.015981245567616865,0.026410771533846855
0.0001,0.0001,0.0,0.0001,[256],256,7,2,35,0.015436469541745651,0.026898689568042755
0.0001,0.0001,0.0,0.0001,[256],256,7,2,36,0.015003049528810049,0.026893645524978638
0.0001,0.0001,0.0,0.0001,[256],256,7,2,37,0.014480563289116581,0.026365049183368683
0.0001,0.0001,0.0,0.0001,[256],256,7,3,1,0.027992805747690388,0.020569367334246635
0.0001,0.0001,0.0,0.0001,[256],256,7,3,2,0.02618164140627245,0.019651520997285843
0.0001,0.0001,0.0,0.0001,[256],256,7,3,3,0.026128294432656185,0.019778672605752945
0.0001,0.0001,0.0,0.0001,[256],256,7,3,4,0.026028565847874083,0.019884569570422173
0.0001,0.0001,0.0,0.0001,[256],256,7,3,5,0.025988432438716493,0.019779546186327934
0.0001,0.0001,0.0,0.0001,[256],256,7,3,6,0.02590537889718764,0.019723616540431976
0.0001,0.0001,0.0,0.0001,[256],256,7,3,7,0.02579127980484425,0.019751792773604393
0.0001,0.0001,0.0,0.0001,[256],256,7,3,8,0.025667387364585768,0.01973816752433777
0.0001,0.0001,0.0,0.0001,[256],256,7,3,9,0.025520554637259718,0.01971994899213314
0.0001,0.0001,0.0,0.0001,[256],256,7,3,10,0.025375758209888258,0.019665654748678207
0.0001,0.0001,0.0,0.0001,[256],256,7,3,11,0.02519543898826843,0.019615797325968742
0.0001,0.0001,0.0,0.0001,[256],256,7,3,12,0.025037938414457294,0.019605297595262527
0.0001,0.0001,0.0,0.0001,[256],256,7,3,13,0.02482992326105146,0.019599607214331627
0.0001,0.0001,0.0,0.0001,[256],256,7,3,14,0.024567441202647717,0.019762860611081123
0.0001,0.0001,0.0,0.0001,[256],256,7,3,15,0.024245698425706664,0.019776014611124992
0.0001,0.0001,0.0,0.0001,[256],256,7,3,16,0.02394100061507635,0.019828971475362778
0.0001,0.0001,0.0,0.0001,[256],256,7,3,17,0.023573628051354087,0.020150771364569664
0.0001,0.0001,0.0,0.0001,[256],256,7,3,18,0.023193337552948695,0.020017897710204124
0.0001,0.0001,0.0,0.0001,[256],256,7,3,19,0.022937541384411637,0.020216872915625572
0.0001,0.0001,0.0,0.0001,[256],256,7,3,20,0.02246894497529699,0.020886605605483055
0.0001,0.0001,0.0,0.0001,[256],256,7,3,21,0.02216800872108407,0.020899971947073936
0.0001,0.0001,0.0,0.0001,[256],256,7,3,22,0.021845514657386076,0.021026374772191048
0.0001,0.0001,0.0,0.0001,[256],256,7,3,23,0.021436082961335215,0.021998433396220207
0.0001,0.0001,0.0,0.0001,[256],256,7,3,24,0.02135809460479544,0.021625952795147896
0.0001,0.0001,0.0,0.0001,[256],256,7,3,25,0.02098871394255026,0.02119104005396366
0.0001,0.0001,0.0,0.0001,[256],256,7,3,26,0.020380555574243033,0.021539144217967987
0.0001,0.0001,0.0,0.0001,[256],256,7,3,27,0.019871755801442924,0.021998364478349686
0.0001,0.0001,0.0,0.0001,[256],256,7,3,28,0.019332834781670135,0.022379813715815544
0.0001,0.0001,0.0,0.0001,[256],256,7,3,29,0.01875036085511835,0.023324083536863327
0.0001,0.0001,0.0,0.0001,[256],256,7,3,30,0.01864250004034379,0.023630356416106224
0.0001,0.0001,0.0,0.0001,[256],256,7,3,31,0.01776393058568983,0.023619187995791435
0.0001,0.0001,0.0,0.0001,[256],256,7,3,32,0.01724907485393593,0.02422899380326271
0.0001,0.0001,0.0,0.0001,[256],256,7,3,33,0.016933088338767353,0.02371961995959282
0.0001,0.0001,0.0,0.0001,[256],256,7,3,34,0.016554361496817483,0.024399306625127792
0.0001,0.0001,0.0,0.0001,[256],256,7,3,35,0.016016511536875513,0.02727634832262993
0.0001,0.0001,0.0,0.0001,[256],256,7,3,36,0.015353428403311963,0.026273366063833237
0.0001,0.0001,0.0,0.0001,[256],256,7,3,37,0.014687469320985705,0.02500002272427082
0.0001,0.0001,0.0,0.0001,[256],256,7,3,38,0.015361202094487804,0.025368358939886093
0.0001,0.0001,0.0,0.0001,[256],256,7,4,1,0.026153355333338405,0.020075323060154915
0.0001,0.0001,0.0,0.0001,[256],256,7,4,2,0.026044195275330913,0.019759034737944603
0.0001,0.0001,0.0,0.0001,[256],256,7,4,3,0.02594973239377606,0.019829045981168747
0.0001,0.0001,0.0,0.0001,[256],256,7,4,4,0.025809610592809375,0.019707944244146347
0.0001,0.0001,0.0,0.0001,[256],256,7,4,5,0.02563699283715613,0.019625168293714523
0.0001,0.0001,0.0,0.0001,[256],256,7,4,6,0.02544306474676625,0.019631000235676765
0.0001,0.0001,0.0,0.0001,[256],256,7,4,7,0.025303518738695054,0.019717039540410042
0.0001,0.0001,0.0,0.0001,[256],256,7,4,8,0.02513527257307883,0.019612081348896027
0.0001,0.0001,0.0,0.0001,[256],256,7,4,9,0.024937558644628613,0.019666248932480812
0.0001,0.0001,0.0,0.0001,[256],256,7,4,10,0.02476570094141505,0.019811077043414116
0.0001,0.0001,0.0,0.0001,[256],256,7,4,11,0.0245235404184393,0.019657809287309647
0.0001,0.0001,0.0,0.0001,[256],256,7,4,12,0.02425978270412623,0.019656293094158173
0.0001,0.0001,0.0,0.0001,[256],256,7,4,13,0.02395822158298193,0.01965830847620964
0.0001,0.0001,0.0,0.0001,[256],256,7,4,14,0.0236582327379908,0.019767386838793755
0.0001,0.0001,0.0,0.0001,[256],256,7,4,15,0.02337306763021876,0.019843079149723053
0.0001,0.0001,0.0,0.0001,[256],256,7,4,16,0.022948662468862617,0.01990675739943981
0.0001,0.0001,0.0,0.0001,[256],256,7,4,17,0.02253613613538971,0.019973350688815117
0.0001,0.0001,0.0,0.0001,[256],256,7,4,18,0.022123820362811655,0.020253295078873634
0.0001,0.0001,0.0,0.0001,[256],256,7,4,19,0.02180460802063427,0.020423417910933495
0.0001,0.0001,0.0,0.0001,[256],256,7,4,20,0.02124535123861265,0.020693626254796982
0.0001,0.0001,0.0,0.0001,[256],256,7,4,21,0.02091902911655143,0.020640430971980095
0.0001,0.0001,0.0,0.0001,[256],256,7,4,22,0.020355872203371296,0.020858673378825188
0.0001,0.0001,0.0,0.0001,[256],256,7,4,23,0.01992198845098871,0.021043017506599426
0.0001,0.0001,0.0,0.0001,[256],256,7,4,24,0.019512272031737183,0.021323369815945625
0.0001,0.0001,0.0,0.0001,[256],256,7,4,25,0.018880510565645662,0.021268824115395546
0.0001,0.0001,0.0,0.0001,[256],256,7,4,26,0.01854589083453906,0.021463770419359207
0.0001,0.0001,0.0,0.0001,[256],256,7,4,27,0.018073026167017902,0.022279243916273117
0.0001,0.0001,0.0,0.0001,[256],256,7,4,28,0.01761753400301836,0.02216620184481144
0.0001,0.0001,0.0,0.0001,[256],256,7,4,29,0.017051617360044433,0.022633478045463562
0.0001,0.0001,0.0,0.0001,[256],256,7,4,30,0.017311321762555485,0.022305477410554886
0.0001,0.0001,0.0,0.0001,[256],256,7,4,31,0.016267234990916,0.022375473752617836
0.0001,0.0001,0.0,0.0001,[256],256,7,4,32,0.01571291689780146,0.023480836302042007
0.0001,0.0001,0.0,0.0001,[256],256,7,4,33,0.015120343454839872,0.022999485954642296
0.0001,0.0001,0.0,0.0001,[256],256,7,5,1,0.02612308515874961,0.020014449954032898
0.0001,0.0001,0.0,0.0001,[256],256,7,5,2,0.026025607619525094,0.019753113389015198
0.0001,0.0001,0.0,0.0001,[256],256,7,5,3,0.025925414222612193,0.01983167976140976
0.0001,0.0001,0.0,0.0001,[256],256,7,5,4,0.02577630521675932,0.01972249150276184
0.0001,0.0001,0.0,0.0001,[256],256,7,5,5,0.025616629270830034,0.019653497263789177
0.0001,0.0001,0.0,0.0001,[256],256,7,5,6,0.025435796918931764,0.019657209515571594
0.0001,0.0001,0.0,0.0001,[256],256,7,5,7,0.02530087753136359,0.01967856101691723
0.0001,0.0001,0.0,0.0001,[256],256,7,5,8,0.02514657399995574,0.01961439475417137
0.0001,0.0001,0.0,0.0001,[256],256,7,5,9,0.02495831185906085,0.019657306373119354
0.0001,0.0001,0.0,0.0001,[256],256,7,5,10,0.024792348931237045,0.01972450315952301
0.0001,0.0001,0.0,0.0001,[256],256,7,5,11,0.024557322475920237,0.019549837335944176
0.0001,0.0001,0.0,0.0001,[256],256,7,5,12,0.024273990634836224,0.019520282745361328
0.0001,0.0001,0.0,0.0001,[256],256,7,5,13,0.023976513000864615,0.019557733088731766
0.0001,0.0001,0.0,0.0001,[256],256,7,5,14,0.0236667826802397,0.019571205601096153
0.0001,0.0001,0.0,0.0001,[256],256,7,5,15,0.023355994330535892,0.019900785759091377
0.0001,0.0001,0.0,0.0001,[256],256,7,5,16,0.02312398465570583,0.019869161769747734
0.0001,0.0001,0.0,0.0001,[256],256,7,5,17,0.022653580382199272,0.019989078864455223
0.0001,0.0001,0.0,0.0001,[256],256,7,5,18,0.022440847777869696,0.020038440823554993
0.0001,0.0001,0.0,0.0001,[256],256,7,5,19,0.02209418862652576,0.020250190049409866
0.0001,0.0001,0.0,0.0001,[256],256,7,5,20,0.021590798635460554,0.02062978222966194
0.0001,0.0001,0.0,0.0001,[256],256,7,5,21,0.021421232790726122,0.0207836851477623
0.0001,0.0001,0.0,0.0001,[256],256,7,5,22,0.020939991102596804,0.020850345492362976
0.0001,0.0001,0.0,0.0001,[256],256,7,5,23,0.020320944257597832,0.021627724170684814
0.0001,0.0001,0.0,0.0001,[256],256,7,5,24,0.01993719400304173,0.021927783265709877
0.0001,0.0001,0.0,0.0001,[256],256,7,5,25,0.01940449278143461,0.021901259198784828
0.0001,0.0001,0.0,0.0001,[256],256,7,5,26,0.019102826735137565,0.022464502602815628
0.0001,0.0001,0.0,0.0001,[256],256,7,5,27,0.018618330163971433,0.022833408787846565
0.0001,0.0001,0.0,0.0001,[256],256,7,5,28,0.01826874069500105,0.023416511714458466
0.0001,0.0001,0.0,0.0001,[256],256,7,5,29,0.01753819862959965,0.023547697812318802
0.0001,0.0001,0.0,0.0001,[256],256,7,5,30,0.01770141398622947,0.023480437695980072
0.0001,0.0001,0.0,0.0001,[256],256,7,5,31,0.016798672122050256,0.023534223437309265
0.0001,0.0001,0.0,0.0001,[256],256,7,5,32,0.016039671291511015,0.025695955380797386
0.0001,0.0001,0.0,0.0001,[256],256,7,5,33,0.01559147068519295,0.02496042661368847
0.0001,0.0001,0.0,0.0001,[256],256,7,5,34,0.015223521600825669,0.026164600625634193
0.0001,0.0001,0.0,0.0001,[256],256,7,5,35,0.01476523846056034,0.028391685336828232
0.0001,0.0001,0.0,0.0001,[256],256,7,5,36,0.014344259244624116,0.027823222801089287
0.0001,0.0001,0.0,0.0001,[256],256,7,5,37,0.013719987197790617,0.025593021884560585
0.0001,0.0001,0.0,0.0001,[256],256,7,6,1,0.026344712227424683,0.020013662055134773
0.0001,0.0001,0.0,0.0001,[256],256,7,6,2,0.026107773368370363,0.01993153803050518
0.0001,0.0001,0.0,0.0001,[256],256,7,6,3,0.02598372044922757,0.01976797729730606
0.0001,0.0001,0.0,0.0001,[256],256,7,6,4,0.02585403379589442,0.019787020981311798
0.0001,0.0001,0.0,0.0001,[256],256,7,6,5,0.02570375321828819,0.019670886918902397
0.0001,0.0001,0.0,0.0001,[256],256,7,6,6,0.025530334153829163,0.01964852400124073
0.0001,0.0001,0.0,0.0001,[256],256,7,6,7,0.02541916858210525,0.019635401666164398
0.0001,0.0001,0.0,0.0001,[256],256,7,6,8,0.02529025155752719,0.01961670257151127
0.0001,0.0001,0.0,0.0001,[256],256,7,6,9,0.025163781452915607,0.01965220645070076
0.0001,0.0001,0.0,0.0001,[256],256,7,6,10,0.02498842552205362,0.01971310004591942
0.0001,0.0001,0.0,0.0001,[256],256,7,6,11,0.024794890625941614,0.019624322652816772
0.0001,0.0001,0.0,0.0001,[256],256,7,6,12,0.024564846336631904,0.019521187990903854
0.0001,0.0001,0.0,0.0001,[256],256,7,6,13,0.024304073485875294,0.019576547667384148
0.0001,0.0001,0.0,0.0001,[256],256,7,6,14,0.02397923623411348,0.01957259699702263
0.0001,0.0001,0.0,0.0001,[256],256,7,6,15,0.023686896946113548,0.019606010988354683
0.0001,0.0001,0.0,0.0001,[256],256,7,6,16,0.023349888507782676,0.019692987203598022
0.0001,0.0001,0.0,0.0001,[256],256,7,6,17,0.022936024018087964,0.019868668168783188
0.0001,0.0001,0.0,0.0001,[256],256,7,6,18,0.022647939734462563,0.01992367021739483
0.0001,0.0001,0.0,0.0001,[256],256,7,6,19,0.022271357388932298,0.020197447389364243
0.0001,0.0001,0.0,0.0001,[256],256,7,6,20,0.021771462126422985,0.020504998043179512
0.0001,0.0001,0.0,0.0001,[256],256,7,6,21,0.021618681605749517,0.020362768322229385
0.0001,0.0001,0.0,0.0001,[256],256,7,6,22,0.020980501957766868,0.020594321191310883
0.0001,0.0001,0.0,0.0001,[256],256,7,6,23,0.02062425165636581,0.020847907289862633
0.0001,0.0001,0.0,0.0001,[256],256,7,6,24,0.01991298260303484,0.021268773823976517
0.0001,0.0001,0.0,0.0001,[256],256,7,6,25,0.019543760945951498,0.021658312529325485
0.0001,0.0001,0.0,0.0001,[256],256,7,6,26,0.019158717897988547,0.021766770631074905
0.0001,0.0001,0.0,0.0001,[256],256,7,6,27,0.01863972869650129,0.02209855243563652
0.0001,0.0001,0.0,0.0001,[256],256,7,6,28,0.018136095195849442,0.022870097309350967
0.0001,0.0001,0.0,0.0001,[256],256,7,6,29,0.01747301774554189,0.02292560040950775
0.0001,0.0001,0.0,0.0001,[256],256,7,6,30,0.017845324716337502,0.02224942110478878
0.0001,0.0001,0.0,0.0001,[256],256,7,6,31,0.016902371766914826,0.022377144545316696
0.0001,0.0001,0.0,0.0001,[256],256,7,6,32,0.016093878453399862,0.024061011150479317
0.0001,0.0001,0.0,0.0001,[256],256,7,6,33,0.015490344042233163,0.023781422525644302
0.0001,0.0001,0.0,0.0001,[256],256,7,6,34,0.015192619816742695,0.02530749887228012
0.0001,0.0001,0.0,0.0001,[256],256,7,6,35,0.014822998672964112,0.02557687647640705
0.0001,0.0001,0.0,0.0001,[256],256,7,6,36,0.01402022701533694,0.025939183309674263
0.0001,0.0001,0.0,0.0001,[256],256,7,6,37,0.013600833399883229,0.024763206019997597
0.0001,0.0001,0.0,0.0001,[256],256,7,7,1,0.026346854540694603,0.019688986241817474
0.0001,0.0001,0.0,0.0001,[256],256,7,7,2,0.02611123559704466,0.019805146381258965
0.0001,0.0001,0.0,0.0001,[256],256,7,7,3,0.026031868931335803,0.019915390759706497
0.0001,0.0001,0.0,0.0001,[256],256,7,7,4,0.025952064883387707,0.019731320440769196
0.0001,0.0001,0.0,0.0001,[256],256,7,7,5,0.025799909110266216,0.019740860909223557
0.0001,0.0001,0.0,0.0001,[256],256,7,7,6,0.025590426803770633,0.019734881818294525
0.0001,0.0001,0.0,0.0001,[256],256,7,7,7,0.02544628716960745,0.01973162405192852
