l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[128],128,6,3,4,1.4927289811348186,1.1574939489364624
0.0001,0.0001,0.0,5e-05,[128],128,6,3,5,1.4859609730399255,1.1566078662872314
0.0001,0.0001,0.0,5e-05,[128],128,6,3,6,1.479275802104226,1.1558701992034912
0.0001,0.0001,0.0,5e-05,[128],128,6,3,7,1.4726600174980033,1.1552770137786865
0.0001,0.0001,0.0,5e-05,[128],128,6,3,8,1.466112413214625,1.155360221862793
0.0001,0.0001,0.0,5e-05,[128],128,6,3,9,1.459642246810186,1.1551693677902222
0.0001,0.0001,0.0,5e-05,[128],128,6,3,10,1.4532274127511964,1.1549322605133057
0.0001,0.0001,0.0,5e-05,[128],128,6,3,11,1.446871253154217,1.1546677350997925
0.0001,0.0001,0.0,5e-05,[128],128,6,3,12,1.4405696196593092,1.1543121337890625
0.0001,0.0001,0.0,5e-05,[128],128,6,3,13,1.4343162826854596,1.1542314291000366
0.0001,0.0001,0.0,5e-05,[128],128,6,3,14,1.428120842444344,1.154162049293518
0.0001,0.0001,0.0,5e-05,[128],128,6,3,15,1.4219759681257182,1.1538856029510498
0.0001,0.0001,0.0,5e-05,[128],128,6,3,16,1.415882732943787,1.1535120010375977
0.0001,0.0001,0.0,5e-05,[128],128,6,3,17,1.4098382569361343,1.153511643409729
0.0001,0.0001,0.0,5e-05,[128],128,6,3,18,1.403828966547968,1.1533253192901611
0.0001,0.0001,0.0,5e-05,[128],128,6,3,19,1.397863204744777,1.1531625986099243
0.0001,0.0001,0.0,5e-05,[128],128,6,3,20,1.391912860325637,1.1529157161712646
0.0001,0.0001,0.0,5e-05,[128],128,6,3,21,1.3859670683751504,1.1531134843826294
0.0001,0.0001,0.0,5e-05,[128],128,6,3,22,1.3800461911757163,1.1532137393951416
0.0001,0.0001,0.0,5e-05,[128],128,6,3,23,1.374101422601743,1.1526683568954468
0.0001,0.0001,0.0,5e-05,[128],128,6,3,24,1.368174030877365,1.151742935180664
0.0001,0.0001,0.0,5e-05,[128],128,6,3,25,1.362226491610065,1.1515413522720337
0.0001,0.0001,0.0,5e-05,[128],128,6,3,26,1.35618755771066,1.151452898979187
0.0001,0.0001,0.0,5e-05,[128],128,6,3,27,1.350103753763359,1.1507041454315186
0.0001,0.0001,0.0,5e-05,[128],128,6,3,28,1.3439552283173246,1.1503809690475464
0.0001,0.0001,0.0,5e-05,[128],128,6,3,29,1.3377290102027994,1.1499629020690918
0.0001,0.0001,0.0,5e-05,[128],128,6,3,30,1.3312826060551979,1.1490592956542969
0.0001,0.0001,0.0,5e-05,[128],128,6,3,31,1.3247355954277875,1.1480761766433716
0.0001,0.0001,0.0,5e-05,[128],128,6,3,32,1.3180923149339745,1.1473755836486816
0.0001,0.0001,0.0,5e-05,[128],128,6,3,33,1.3113661858626122,1.14612877368927
0.0001,0.0001,0.0,5e-05,[128],128,6,3,34,1.3046813522229872,1.1441134214401245
0.0001,0.0001,0.0,5e-05,[128],128,6,3,35,1.2981328707161448,1.1429407596588135
0.0001,0.0001,0.0,5e-05,[128],128,6,3,36,1.2918929822864331,1.1422698497772217
0.0001,0.0001,0.0,5e-05,[128],128,6,3,37,1.2857077496709362,1.1406357288360596
0.0001,0.0001,0.0,5e-05,[128],128,6,3,38,1.2798534027592556,1.1398348808288574
0.0001,0.0001,0.0,5e-05,[128],128,6,3,39,1.2742177338502378,1.1394253969192505
0.0001,0.0001,0.0,5e-05,[128],128,6,3,40,1.2688076095623524,1.138940453529358
0.0001,0.0001,0.0,5e-05,[128],128,6,3,41,1.2635735505987957,1.1381837129592896
0.0001,0.0001,0.0,5e-05,[128],128,6,3,42,1.2586824642855665,1.1376875638961792
0.0001,0.0001,0.0,5e-05,[128],128,6,3,43,1.2537360336744883,1.1377116441726685
0.0001,0.0001,0.0,5e-05,[128],128,6,3,44,1.248955015916703,1.138185977935791
0.0001,0.0001,0.0,5e-05,[128],128,6,3,45,1.2443152598573577,1.1376899480819702
0.0001,0.0001,0.0,5e-05,[128],128,6,3,46,1.2397652274306459,1.1370058059692383
0.0001,0.0001,0.0,5e-05,[128],128,6,3,47,1.2351693726613335,1.1372755765914917
0.0001,0.0001,0.0,5e-05,[128],128,6,3,48,1.2307678975314096,1.1375513076782227
0.0001,0.0001,0.0,5e-05,[128],128,6,3,49,1.2263798936520038,1.137267827987671
0.0001,0.0001,0.0,5e-05,[128],128,6,3,50,1.2221631819698155,1.1374132633209229
0.0001,0.0001,0.0,5e-05,[128],128,6,3,51,1.2178882149066204,1.1373947858810425
0.0001,0.0001,0.0,5e-05,[128],128,6,3,52,1.2137120029410757,1.137922763824463
0.0001,0.0001,0.0,5e-05,[128],128,6,3,53,1.2096162378710114,1.1381793022155762
0.0001,0.0001,0.0,5e-05,[128],128,6,3,54,1.2055275839699582,1.1380977630615234
0.0001,0.0001,0.0,5e-05,[128],128,6,3,55,1.2016426548602177,1.1389050483703613
0.0001,0.0001,0.0,5e-05,[128],128,6,3,56,1.1974256782448325,1.1384893655776978
0.0001,0.0001,0.0,5e-05,[128],128,6,3,57,1.1937095065494654,1.1385554075241089
0.0001,0.0001,0.0,5e-05,[128],128,6,3,58,1.1896474049195032,1.1397322416305542
0.0001,0.0001,0.0,5e-05,[128],128,6,3,59,1.1859459088664415,1.1402112245559692
0.0001,0.0001,0.0,5e-05,[128],128,6,3,60,1.182172063528603,1.1416023969650269
0.0001,0.0001,0.0,5e-05,[128],128,6,3,61,1.178279933397053,1.1406689882278442
0.0001,0.0001,0.0,5e-05,[128],128,6,3,62,1.1745329841970205,1.1412222385406494
0.0001,0.0001,0.0,5e-05,[128],128,6,3,63,1.1707877457286513,1.143110990524292
0.0001,0.0001,0.0,5e-05,[128],128,6,3,64,1.1670811950853675,1.1457685232162476
0.0001,0.0001,0.0,5e-05,[128],128,6,3,65,1.1632347693681966,1.1446939706802368
0.0001,0.0001,0.0,5e-05,[128],128,6,3,66,1.1596763066102884,1.1442075967788696
0.0001,0.0001,0.0,5e-05,[128],128,6,3,67,1.1558020843422854,1.1457258462905884
0.0001,0.0001,0.0,5e-05,[128],128,6,3,68,1.152253434275383,1.1466478109359741
0.0001,0.0001,0.0,5e-05,[128],128,6,3,69,1.1487605516053732,1.1479434967041016
0.0001,0.0001,0.0,5e-05,[128],128,6,3,70,1.145191589265419,1.1499402523040771
0.0001,0.0001,0.0,5e-05,[128],128,6,3,71,1.1414151645711872,1.1484266519546509
0.0001,0.0001,0.0,5e-05,[128],128,6,4,1,1.5121696788099128,1.146957516670227
0.0001,0.0001,0.0,5e-05,[128],128,6,4,2,1.5050479909622911,1.1486592292785645
0.0001,0.0001,0.0,5e-05,[128],128,6,4,3,1.4981230281581275,1.149701714515686
0.0001,0.0001,0.0,5e-05,[128],128,6,4,4,1.491328484223514,1.1502941846847534
0.0001,0.0001,0.0,5e-05,[128],128,6,4,5,1.4846594533374546,1.1510355472564697
0.0001,0.0001,0.0,5e-05,[128],128,6,4,6,1.4780284652474474,1.1514699459075928
0.0001,0.0001,0.0,5e-05,[128],128,6,4,7,1.4714739752948731,1.1516951322555542
0.0001,0.0001,0.0,5e-05,[128],128,6,4,8,1.4649674037034275,1.1520403623580933
0.0001,0.0001,0.0,5e-05,[128],128,6,4,9,1.4585290626317247,1.1525028944015503
0.0001,0.0001,0.0,5e-05,[128],128,6,4,10,1.4521227821929052,1.1525417566299438
0.0001,0.0001,0.0,5e-05,[128],128,6,4,11,1.4457794014115242,1.1523168087005615
0.0001,0.0001,0.0,5e-05,[128],128,6,4,12,1.4394869262773333,1.151898741722107
0.0001,0.0001,0.0,5e-05,[128],128,6,4,13,1.4332533685472062,1.1515746116638184
0.0001,0.0001,0.0,5e-05,[128],128,6,4,14,1.427077622865792,1.151405930519104
0.0001,0.0001,0.0,5e-05,[128],128,6,4,15,1.420945942616457,1.151329755783081
0.0001,0.0001,0.0,5e-05,[128],128,6,4,16,1.4148448475812048,1.1516019105911255
0.0001,0.0001,0.0,5e-05,[128],128,6,4,17,1.408788879026855,1.151557207107544
0.0001,0.0001,0.0,5e-05,[128],128,6,4,18,1.402775348877863,1.1514270305633545
0.0001,0.0001,0.0,5e-05,[128],128,6,4,19,1.3967743733289009,1.1514966487884521
0.0001,0.0001,0.0,5e-05,[128],128,6,4,20,1.3907909131533929,1.151861548423767
0.0001,0.0001,0.0,5e-05,[128],128,6,4,21,1.3848500716610275,1.1523747444152832
0.0001,0.0001,0.0,5e-05,[128],128,6,4,22,1.378912452233543,1.1521550416946411
0.0001,0.0001,0.0,5e-05,[128],128,6,4,23,1.3729508710554106,1.1519038677215576
0.0001,0.0001,0.0,5e-05,[128],128,6,4,24,1.3669714093612024,1.1511778831481934
0.0001,0.0001,0.0,5e-05,[128],128,6,4,25,1.3609577868004543,1.1512562036514282
0.0001,0.0001,0.0,5e-05,[128],128,6,4,26,1.3548852372673656,1.1512231826782227
0.0001,0.0001,0.0,5e-05,[128],128,6,5,1,1.5154852109070966,1.1675808429718018
0.0001,0.0001,0.0,5e-05,[128],128,6,5,2,1.5079872404199317,1.1649855375289917
0.0001,0.0001,0.0,5e-05,[128],128,6,5,3,1.5008096871244179,1.1626255512237549
0.0001,0.0001,0.0,5e-05,[128],128,6,5,4,1.4936835302683147,1.161016821861267
0.0001,0.0001,0.0,5e-05,[128],128,6,5,5,1.4867951488028222,1.1595494747161865
0.0001,0.0001,0.0,5e-05,[128],128,6,5,6,1.479997830735388,1.1582655906677246
0.0001,0.0001,0.0,5e-05,[128],128,6,5,7,1.473307629104729,1.1572755575180054
0.0001,0.0001,0.0,5e-05,[128],128,6,5,8,1.4667092411681044,1.1566373109817505
0.0001,0.0001,0.0,5e-05,[128],128,6,5,9,1.4601795639579402,1.1560606956481934
0.0001,0.0001,0.0,5e-05,[128],128,6,5,10,1.4537477097871516,1.1556613445281982
0.0001,0.0001,0.0,5e-05,[128],128,6,5,11,1.4473676751929632,1.155142068862915
0.0001,0.0001,0.0,5e-05,[128],128,6,5,12,1.4410482103711895,1.1546330451965332
0.0001,0.0001,0.0,5e-05,[128],128,6,5,13,1.4347855262459317,1.1546504497528076
0.0001,0.0001,0.0,5e-05,[128],128,6,5,14,1.4285834874729422,1.1542561054229736
0.0001,0.0001,0.0,5e-05,[128],128,6,5,15,1.422429787356397,1.1541893482208252
0.0001,0.0001,0.0,5e-05,[128],128,6,5,16,1.4163317781763551,1.1541788578033447
0.0001,0.0001,0.0,5e-05,[128],128,6,5,17,1.4102836228863995,1.1543017625808716
0.0001,0.0001,0.0,5e-05,[128],128,6,5,18,1.4042918522775447,1.154296875
0.0001,0.0001,0.0,5e-05,[128],128,6,5,19,1.3983491008998408,1.1541128158569336
0.0001,0.0001,0.0,5e-05,[128],128,6,5,20,1.3924558225439305,1.1537929773330688
0.0001,0.0001,0.0,5e-05,[128],128,6,5,21,1.3866111673687889,1.1538389921188354
0.0001,0.0001,0.0,5e-05,[128],128,6,5,22,1.3808251146265564,1.1539969444274902
0.0001,0.0001,0.0,5e-05,[128],128,6,5,23,1.3750890328697782,1.1539913415908813
0.0001,0.0001,0.0,5e-05,[128],128,6,5,24,1.3694077764764498,1.1540571451187134
0.0001,0.0001,0.0,5e-05,[128],128,6,5,25,1.3637786773563287,1.1538891792297363
0.0001,0.0001,0.0,5e-05,[128],128,6,5,26,1.358197895524559,1.1537518501281738
0.0001,0.0001,0.0,5e-05,[128],128,6,5,27,1.3526729935217068,1.1535381078720093
0.0001,0.0001,0.0,5e-05,[128],128,6,5,28,1.3472015538923499,1.1536662578582764
0.0001,0.0001,0.0,5e-05,[128],128,6,5,29,1.3417687916964842,1.1535171270370483
0.0001,0.0001,0.0,5e-05,[128],128,6,5,30,1.336396401127047,1.1533539295196533
0.0001,0.0001,0.0,5e-05,[128],128,6,5,31,1.331071912153591,1.15321683883667
0.0001,0.0001,0.0,5e-05,[128],128,6,5,32,1.3257971271089337,1.1531362533569336
0.0001,0.0001,0.0,5e-05,[128],128,6,5,33,1.320571904217274,1.1532819271087646
0.0001,0.0001,0.0,5e-05,[128],128,6,5,34,1.3153977859071413,1.1533482074737549
0.0001,0.0001,0.0,5e-05,[128],128,6,5,35,1.310269869348818,1.1534689664840698
0.0001,0.0001,0.0,5e-05,[128],128,6,5,36,1.3051916977929507,1.1533414125442505
0.0001,0.0001,0.0,5e-05,[128],128,6,5,37,1.3001597430946916,1.153240442276001
0.0001,0.0001,0.0,5e-05,[128],128,6,5,38,1.2951778440500132,1.1533480882644653
0.0001,0.0001,0.0,5e-05,[128],128,6,5,39,1.2902464417978172,1.1532789468765259
0.0001,0.0001,0.0,5e-05,[128],128,6,5,40,1.2853619145957957,1.1533315181732178
0.0001,0.0001,0.0,5e-05,[128],128,6,5,41,1.2805227310427798,1.153136134147644
0.0001,0.0001,0.0,5e-05,[128],128,6,5,42,1.275735079671557,1.1530412435531616
0.0001,0.0001,0.0,5e-05,[128],128,6,5,43,1.2709944076288358,1.1529120206832886
0.0001,0.0001,0.0,5e-05,[128],128,6,5,44,1.2662975283318312,1.1529886722564697
0.0001,0.0001,0.0,5e-05,[128],128,6,5,45,1.2616480336068856,1.153104305267334
0.0001,0.0001,0.0,5e-05,[128],128,6,5,46,1.2570478693395832,1.1532260179519653
0.0001,0.0001,0.0,5e-05,[128],128,6,5,47,1.252500784349125,1.1534031629562378
0.0001,0.0001,0.0,5e-05,[128],128,6,5,48,1.2479976628520375,1.1533955335617065
0.0001,0.0001,0.0,5e-05,[128],128,6,5,49,1.2435427335182103,1.1536779403686523
0.0001,0.0001,0.0,5e-05,[128],128,6,5,50,1.2391409893671146,1.1538523435592651
0.0001,0.0001,0.0,5e-05,[128],128,6,5,51,1.2347873540748702,1.1539992094039917
0.0001,0.0001,0.0,5e-05,[128],128,6,5,52,1.2304821554900698,1.1538976430892944
0.0001,0.0001,0.0,5e-05,[128],128,6,5,53,1.2262159975327598,1.1535817384719849
0.0001,0.0001,0.0,5e-05,[128],128,6,5,54,1.2220041689524723,1.1534303426742554
0.0001,0.0001,0.0,5e-05,[128],128,6,5,55,1.2178485803275307,1.153663158416748
0.0001,0.0001,0.0,5e-05,[128],128,6,5,56,1.2137356523113159,1.153601884841919
0.0001,0.0001,0.0,5e-05,[128],128,6,5,57,1.2096805510236492,1.1535943746566772
0.0001,0.0001,0.0,5e-05,[128],128,6,5,58,1.205669515485945,1.1533867120742798
0.0001,0.0001,0.0,5e-05,[128],128,6,5,59,1.201702050080519,1.1533665657043457
0.0001,0.0001,0.0,5e-05,[128],128,6,5,60,1.197785878312743,1.1533540487289429
0.0001,0.0001,0.0,5e-05,[128],128,6,5,61,1.1939179746695403,1.1535755395889282
0.0001,0.0001,0.0,5e-05,[128],128,6,5,62,1.1901002594707573,1.1536825895309448
0.0001,0.0001,0.0,5e-05,[128],128,6,5,63,1.1863333302298718,1.1539348363876343
0.0001,0.0001,0.0,5e-05,[128],128,6,5,64,1.1826119192065991,1.1537775993347168
0.0001,0.0001,0.0,5e-05,[128],128,6,5,65,1.1789373658421243,1.1538487672805786
0.0001,0.0001,0.0,5e-05,[128],128,6,5,66,1.175310556247919,1.1537611484527588
0.0001,0.0001,0.0,5e-05,[128],128,6,5,67,1.171729301246674,1.1536865234375
0.0001,0.0001,0.0,5e-05,[128],128,6,5,68,1.168198588457029,1.1535323858261108
0.0001,0.0001,0.0,5e-05,[8],8,7,1,1,1.071732988192499,1.1448251008987427
0.0001,0.0001,0.0,5e-05,[8],8,7,1,2,1.0711677529926869,1.1446619033813477
0.0001,0.0001,0.0,5e-05,[8],8,7,1,3,1.0706031645384761,1.1444997787475586
0.0001,0.0001,0.0,5e-05,[8],8,7,1,4,1.0700429497739512,1.144338846206665
0.0001,0.0001,0.0,5e-05,[8],8,7,1,5,1.0694862931497109,1.1441807746887207
0.0001,0.0001,0.0,5e-05,[8],8,7,1,6,1.0689319107189887,1.1440229415893555
0.0001,0.0001,0.0,5e-05,[8],8,7,1,7,1.0683788597410524,1.143866777420044
0.0001,0.0001,0.0,5e-05,[8],8,7,1,8,1.0678311845867867,1.1437121629714966
0.0001,0.0001,0.0,5e-05,[8],8,7,1,9,1.067283864774811,1.1435569524765015
0.0001,0.0001,0.0,5e-05,[8],8,7,1,10,1.0667356678474516,1.143401026725769
0.0001,0.0001,0.0,5e-05,[8],8,7,1,11,1.0661878624120327,1.1432461738586426
0.0001,0.0001,0.0,5e-05,[8],8,7,1,12,1.0656428564637792,1.143093466758728
0.0001,0.0001,0.0,5e-05,[8],8,7,1,13,1.0650992998329565,1.142943263053894
0.0001,0.0001,0.0,5e-05,[8],8,7,1,14,1.0645654812383256,1.1427911520004272
0.0001,0.0001,0.0,5e-05,[8],8,7,1,15,1.0640229767651397,1.142641544342041
0.0001,0.0001,0.0,5e-05,[8],8,7,1,16,1.0634928042864926,1.142496109008789
0.0001,0.0001,0.0,5e-05,[8],8,7,1,17,1.0629669380936284,1.1423523426055908
0.0001,0.0001,0.0,5e-05,[8],8,7,1,18,1.0624446064271131,1.1422107219696045
0.0001,0.0001,0.0,5e-05,[8],8,7,1,19,1.061930288950865,1.142068862915039
0.0001,0.0001,0.0,5e-05,[8],8,7,1,20,1.0614105763792918,1.1419273614883423
0.0001,0.0001,0.0,5e-05,[8],8,7,1,21,1.0608894375431606,1.1417858600616455
0.0001,0.0001,0.0,5e-05,[8],8,7,1,22,1.0603751342413137,1.1416447162628174
0.0001,0.0001,0.0,5e-05,[8],8,7,1,23,1.0598572023674435,1.141507863998413
0.0001,0.0001,0.0,5e-05,[8],8,7,1,24,1.059351491796497,1.1413706541061401
0.0001,0.0001,0.0,5e-05,[8],8,7,1,25,1.058844226277201,1.141235589981079
0.0001,0.0001,0.0,5e-05,[8],8,7,1,26,1.0583422947354624,1.1411020755767822
0.0001,0.0001,0.0,5e-05,[8],8,7,1,27,1.057845893100034,1.1409714221954346
0.0001,0.0001,0.0,5e-05,[8],8,7,1,28,1.0573517973907902,1.1408421993255615
0.0001,0.0001,0.0,5e-05,[8],8,7,1,29,1.056861044802617,1.1407157182693481
0.0001,0.0001,0.0,5e-05,[8],8,7,1,30,1.0563789605236076,1.1405891180038452
0.0001,0.0001,0.0,5e-05,[8],8,7,1,31,1.0558894238647838,1.140464186668396
0.0001,0.0001,0.0,5e-05,[8],8,7,1,32,1.0554109696629734,1.1403388977050781
0.0001,0.0001,0.0,5e-05,[8],8,7,1,33,1.054922299465686,1.140214443206787
0.0001,0.0001,0.0,5e-05,[8],8,7,1,34,1.0544407557355273,1.140089511871338
0.0001,0.0001,0.0,5e-05,[8],8,7,1,35,1.0539549050536214,1.139967441558838
0.0001,0.0001,0.0,5e-05,[8],8,7,1,36,1.053483725347499,1.1398470401763916
0.0001,0.0001,0.0,5e-05,[8],8,7,1,37,1.0530134862745442,1.13973069190979
0.0001,0.0001,0.0,5e-05,[8],8,7,1,38,1.0525529343256463,1.1396160125732422
0.0001,0.0001,0.0,5e-05,[8],8,7,1,39,1.0520925445034168,1.139504313468933
0.0001,0.0001,0.0,5e-05,[8],8,7,1,40,1.0516376974124857,1.139391541481018
0.0001,0.0001,0.0,5e-05,[8],8,7,1,41,1.0511804704017529,1.1392788887023926
0.0001,0.0001,0.0,5e-05,[8],8,7,1,42,1.0507248114091277,1.139168381690979
0.0001,0.0001,0.0,5e-05,[8],8,7,1,43,1.0502728138417297,1.1390613317489624
0.0001,0.0001,0.0,5e-05,[8],8,7,1,44,1.0498311389513306,1.1389542818069458
0.0001,0.0001,0.0,5e-05,[8],8,7,1,45,1.0493894773277772,1.1388485431671143
0.0001,0.0001,0.0,5e-05,[8],8,7,1,46,1.0489461149127606,1.1387447118759155
0.0001,0.0001,0.0,5e-05,[8],8,7,1,47,1.0485139373702903,1.13864266872406
0.0001,0.0001,0.0,5e-05,[8],8,7,1,48,1.0480783068018944,1.1385414600372314
0.0001,0.0001,0.0,5e-05,[8],8,7,1,49,1.0476459586103135,1.1384400129318237
0.0001,0.0001,0.0,5e-05,[8],8,7,1,50,1.0472123662089257,1.1383402347564697
0.0001,0.0001,0.0,5e-05,[8],8,7,1,51,1.0467798366206114,1.138240933418274
0.0001,0.0001,0.0,5e-05,[8],8,7,1,52,1.0463464698938747,1.1381434202194214
0.0001,0.0001,0.0,5e-05,[8],8,7,1,53,1.0459239330136876,1.1380445957183838
0.0001,0.0001,0.0,5e-05,[8],8,7,1,54,1.0454944476061276,1.1379499435424805
0.0001,0.0001,0.0,5e-05,[8],8,7,1,55,1.0450790271002852,1.1378577947616577
0.0001,0.0001,0.0,5e-05,[8],8,7,1,56,1.0446627112516502,1.13776695728302
0.0001,0.0001,0.0,5e-05,[8],8,7,1,57,1.0442537749431275,1.1376780271530151
0.0001,0.0001,0.0,5e-05,[8],8,7,1,58,1.043845789398703,1.1375892162322998
0.0001,0.0001,0.0,5e-05,[8],8,7,1,59,1.043439522504406,1.1375025510787964
0.0001,0.0001,0.0,5e-05,[8],8,7,1,60,1.0430350350633004,1.1374177932739258
0.0001,0.0001,0.0,5e-05,[8],8,7,1,61,1.0426339501079085,1.137333631515503
0.0001,0.0001,0.0,5e-05,[8],8,7,1,62,1.042233835932115,1.1372510194778442
0.0001,0.0001,0.0,5e-05,[8],8,7,1,63,1.0418399831224532,1.1371686458587646
0.0001,0.0001,0.0,5e-05,[8],8,7,1,64,1.0414447035459782,1.1370879411697388
0.0001,0.0001,0.0,5e-05,[8],8,7,1,65,1.0410494742776606,1.137008786201477
0.0001,0.0001,0.0,5e-05,[8],8,7,1,66,1.0406593162343807,1.1369311809539795
0.0001,0.0001,0.0,5e-05,[8],8,7,1,67,1.0402762504095193,1.1368550062179565
0.0001,0.0001,0.0,5e-05,[8],8,7,1,68,1.039895828048508,1.1367813348770142
0.0001,0.0001,0.0,5e-05,[8],8,7,1,69,1.0395152746164043,1.1367071866989136
0.0001,0.0001,0.0,5e-05,[8],8,7,1,70,1.0391312987101065,1.1366355419158936
0.0001,0.0001,0.0,5e-05,[8],8,7,1,71,1.0387609670557711,1.1365656852722168
0.0001,0.0001,0.0,5e-05,[8],8,7,1,72,1.038386661091956,1.136497139930725
0.0001,0.0001,0.0,5e-05,[8],8,7,1,73,1.0380162449602235,1.1364299058914185
0.0001,0.0001,0.0,5e-05,[8],8,7,1,74,1.0376521235532605,1.1363646984100342
0.0001,0.0001,0.0,5e-05,[8],8,7,1,75,1.0372839343569755,1.1362998485565186
0.0001,0.0001,0.0,5e-05,[8],8,7,1,76,1.0369212245601662,1.1362371444702148
0.0001,0.0001,0.0,5e-05,[8],8,7,1,77,1.0365617220482697,1.1361744403839111
0.0001,0.0001,0.0,5e-05,[8],8,7,1,78,1.0362042867833146,1.136115312576294
0.0001,0.0001,0.0,5e-05,[8],8,7,1,79,1.0358538192903668,1.1360580921173096
0.0001,0.0001,0.0,5e-05,[8],8,7,1,80,1.0355048625965932,1.1360024213790894
0.0001,0.0001,0.0,5e-05,[8],8,7,1,81,1.0351577941228451,1.135948896408081
0.0001,0.0001,0.0,5e-05,[8],8,7,1,82,1.0348226393954867,1.1358972787857056
0.0001,0.0001,0.0,5e-05,[8],8,7,1,83,1.03448657722671,1.135847568511963
0.0001,0.0001,0.0,5e-05,[8],8,7,1,84,1.0341562545699108,1.1357982158660889
0.0001,0.0001,0.0,5e-05,[8],8,7,1,85,1.0338300964469347,1.1357516050338745
0.0001,0.0001,0.0,5e-05,[8],8,7,1,86,1.0335084405067059,1.1357072591781616
0.0001,0.0001,0.0,5e-05,[8],8,7,1,87,1.0331907042191604,1.1356639862060547
0.0001,0.0001,0.0,5e-05,[8],8,7,1,88,1.0328795251768497,1.1356208324432373
0.0001,0.0001,0.0,5e-05,[8],8,7,1,89,1.0325646326480296,1.135580062866211
0.0001,0.0001,0.0,5e-05,[8],8,7,1,90,1.0322514561722334,1.13554048538208
0.0001,0.0001,0.0,5e-05,[8],8,7,1,91,1.0319413715612251,1.1355020999908447
0.0001,0.0001,0.0,5e-05,[8],8,7,1,92,1.0316385910217356,1.1354650259017944
0.0001,0.0001,0.0,5e-05,[8],8,7,1,93,1.03133354068346,1.1354293823242188
0.0001,0.0001,0.0,5e-05,[8],8,7,1,94,1.031031893738454,1.1353946924209595
0.0001,0.0001,0.0,5e-05,[8],8,7,1,95,1.0307286871149999,1.135361671447754
0.0001,0.0001,0.0,5e-05,[8],8,7,1,96,1.0304271094176183,1.135330080986023
0.0001,0.0001,0.0,5e-05,[8],8,7,1,97,1.0301347826548295,1.1353001594543457
0.0001,0.0001,0.0,5e-05,[8],8,7,1,98,1.0298435352970157,1.1352717876434326
0.0001,0.0001,0.0,5e-05,[8],8,7,1,99,1.0295553009706047,1.1352453231811523
0.0001,0.0001,0.0,5e-05,[8],8,7,1,100,1.0292739746160582,1.1352207660675049
0.0001,0.0001,0.0,5e-05,[8],8,7,1,101,1.0290006812688608,1.1351975202560425
0.0001,0.0001,0.0,5e-05,[8],8,7,1,102,1.0287296968581998,1.135175108909607
0.0001,0.0001,0.0,5e-05,[8],8,7,1,103,1.0284544047296933,1.1351542472839355
0.0001,0.0001,0.0,5e-05,[8],8,7,1,104,1.028187422983672,1.1351346969604492
0.0001,0.0001,0.0,5e-05,[8],8,7,1,105,1.0279184524791913,1.1351170539855957
0.0001,0.0001,0.0,5e-05,[8],8,7,1,106,1.0276542123561,1.1351007223129272
0.0001,0.0001,0.0,5e-05,[8],8,7,1,107,1.0273890301423474,1.1350852251052856
0.0001,0.0001,0.0,5e-05,[8],8,7,1,108,1.0271241506040358,1.135071039199829
0.0001,0.0001,0.0,5e-05,[8],8,7,1,109,1.0268622355579882,1.1350586414337158
0.0001,0.0001,0.0,5e-05,[8],8,7,1,110,1.02660000745921,1.1350475549697876
0.0001,0.0001,0.0,5e-05,[8],8,7,1,111,1.0263405991523717,1.1350380182266235
0.0001,0.0001,0.0,5e-05,[8],8,7,1,112,1.0260864934718836,1.135029911994934
0.0001,0.0001,0.0,5e-05,[8],8,7,1,113,1.0258270716057476,1.1350231170654297
0.0001,0.0001,0.0,5e-05,[8],8,7,1,114,1.025571057225624,1.1350181102752686
0.0001,0.0001,0.0,5e-05,[8],8,7,1,115,1.0253284592882277,1.1350144147872925
0.0001,0.0001,0.0,5e-05,[8],8,7,1,116,1.025081184574046,1.1350120306015015
0.0001,0.0001,0.0,5e-05,[8],8,7,1,117,1.024833707665638,1.135011076927185
0.0001,0.0001,0.0,5e-05,[8],8,7,1,118,1.0245927204364413,1.1350115537643433
0.0001,0.0001,0.0,5e-05,[8],8,7,1,119,1.0243502849149868,1.135013461112976
0.0001,0.0001,0.0,5e-05,[8],8,7,1,120,1.0241083211668147,1.135016679763794
0.0001,0.0001,0.0,5e-05,[8],8,7,1,121,1.023872220415436,1.1350213289260864
0.0001,0.0001,0.0,5e-05,[8],8,7,1,122,1.0236349775709728,1.1350274085998535
0.0001,0.0001,0.0,5e-05,[8],8,7,1,123,1.0233985973146418,1.1350346803665161
0.0001,0.0001,0.0,5e-05,[8],8,7,1,124,1.0231657737188506,1.1350432634353638
0.0001,0.0001,0.0,5e-05,[8],8,7,1,125,1.022933354627539,1.1350536346435547
0.0001,0.0001,0.0,5e-05,[8],8,7,1,126,1.0226990234813373,1.1350654363632202
0.0001,0.0001,0.0,5e-05,[8],8,7,1,127,1.0224625443538689,1.1350785493850708
0.0001,0.0001,0.0,5e-05,[8],8,7,1,128,1.022228797406617,1.135093092918396
0.0001,0.0001,0.0,5e-05,[8],8,7,1,129,1.021997159366458,1.1351096630096436
0.0001,0.0001,0.0,5e-05,[8],8,7,1,130,1.0217631776340295,1.1351275444030762
0.0001,0.0001,0.0,5e-05,[8],8,7,1,131,1.0215335314230793,1.1351468563079834
