l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[16],16,7,1,118,0.018868488727273987,0.018083348870277405
1e-05,0.0001,0.0,0.0001,[16],16,7,1,119,0.018846283494164184,0.018074093386530876
1e-05,0.0001,0.0,0.0001,[16],16,7,1,120,0.01882409396179056,0.01807309500873089
1e-05,0.0001,0.0,0.0001,[16],16,7,1,121,0.01880252813168238,0.018071815371513367
1e-05,0.0001,0.0,0.0001,[16],16,7,1,122,0.018781217898250546,0.01807141862809658
1e-05,0.0001,0.0,0.0001,[16],16,7,1,123,0.018760114090613473,0.018061164766550064
1e-05,0.0001,0.0,0.0001,[16],16,7,1,124,0.01874021699009406,0.018040789291262627
1e-05,0.0001,0.0,0.0001,[16],16,7,1,125,0.018719880078678808,0.0180339515209198
1e-05,0.0001,0.0,0.0001,[16],16,7,1,126,0.01870003770041989,0.018032047897577286
1e-05,0.0001,0.0,0.0001,[16],16,7,1,127,0.018678398032854666,0.018032433465123177
1e-05,0.0001,0.0,0.0001,[16],16,7,1,128,0.018658371636917335,0.01803489401936531
1e-05,0.0001,0.0,0.0001,[16],16,7,1,129,0.018638624769872495,0.018029464408755302
1e-05,0.0001,0.0,0.0001,[16],16,7,1,130,0.018619246563718547,0.018030356615781784
1e-05,0.0001,0.0,0.0001,[16],16,7,1,131,0.0186000284104687,0.01803148351609707
1e-05,0.0001,0.0,0.0001,[16],16,7,1,132,0.018580033365614316,0.0180310420691967
1e-05,0.0001,0.0,0.0001,[16],16,7,1,133,0.018562522266345315,0.018021075055003166
1e-05,0.0001,0.0,0.0001,[16],16,7,1,134,0.018543616194320815,0.018020007759332657
1e-05,0.0001,0.0,0.0001,[16],16,7,1,135,0.018525280109344552,0.018014587461948395
1e-05,0.0001,0.0,0.0001,[16],16,7,1,136,0.018508099221681132,0.018009528517723083
1e-05,0.0001,0.0,0.0001,[16],16,7,1,137,0.018489813356202877,0.01800297014415264
1e-05,0.0001,0.0,0.0001,[16],16,7,1,138,0.01847154029053043,0.01799541711807251
1e-05,0.0001,0.0,0.0001,[16],16,7,1,139,0.0184543615738338,0.017993682995438576
1e-05,0.0001,0.0,0.0001,[16],16,7,1,140,0.018437861564380258,0.017991291359066963
1e-05,0.0001,0.0,0.0001,[16],16,7,1,141,0.018419912732226276,0.01797991432249546
1e-05,0.0001,0.0,0.0001,[16],16,7,1,142,0.018403328011110765,0.01797717995941639
1e-05,0.0001,0.0,0.0001,[16],16,7,1,143,0.018386771100532537,0.017979655414819717
1e-05,0.0001,0.0,0.0001,[16],16,7,1,144,0.018369577148028386,0.017984142526984215
1e-05,0.0001,0.0,0.0001,[16],16,7,1,145,0.01835333508917453,0.017990892753005028
1e-05,0.0001,0.0,0.0001,[16],16,7,1,146,0.018336530057111645,0.017980802804231644
1e-05,0.0001,0.0,0.0001,[16],16,7,1,147,0.018321721293368926,0.017965685576200485
1e-05,0.0001,0.0,0.0001,[16],16,7,1,148,0.01830405638394534,0.017967578023672104
1e-05,0.0001,0.0,0.0001,[16],16,7,1,149,0.018289454443152404,0.01796337589621544
1e-05,0.0001,0.0,0.0001,[16],16,7,1,150,0.018274850899881658,0.01795947179198265
1e-05,0.0001,0.0,0.0001,[16],16,7,1,151,0.018260497380103567,0.017961876466870308
1e-05,0.0001,0.0,0.0001,[16],16,7,1,152,0.018243951545933636,0.017949428409337997
1e-05,0.0001,0.0,0.0001,[16],16,7,1,153,0.01822887517219591,0.017941804602742195
1e-05,0.0001,0.0,0.0001,[16],16,7,1,154,0.018213978028844023,0.017941873520612717
1e-05,0.0001,0.0,0.0001,[16],16,7,1,155,0.01819953891229859,0.017948810011148453
1e-05,0.0001,0.0,0.0001,[16],16,7,1,156,0.018184293592856067,0.01794617250561714
1e-05,0.0001,0.0,0.0001,[16],16,7,1,157,0.018168898895665003,0.017955154180526733
1e-05,0.0001,0.0,0.0001,[16],16,7,1,158,0.01815555163380685,0.017943963408470154
1e-05,0.0001,0.0,0.0001,[16],16,7,1,159,0.018140902528867863,0.017937688156962395
1e-05,0.0001,0.0,0.0001,[16],16,7,1,160,0.018128342412972235,0.017941676080226898
1e-05,0.0001,0.0,0.0001,[16],16,7,1,161,0.01811308599745241,0.017922984436154366
1e-05,0.0001,0.0,0.0001,[16],16,7,1,162,0.018097775455156277,0.017923247069120407
1e-05,0.0001,0.0,0.0001,[16],16,7,1,163,0.018083677504835808,0.01793859712779522
1e-05,0.0001,0.0,0.0001,[16],16,7,1,164,0.018071243258324807,0.017937760800123215
1e-05,0.0001,0.0,0.0001,[16],16,7,1,165,0.01805635538831429,0.017935093492269516
1e-05,0.0001,0.0,0.0001,[16],16,7,1,166,0.01804379085861374,0.017934199422597885
1e-05,0.0001,0.0,0.0001,[16],16,7,1,167,0.01802923995035416,0.017932211980223656
1e-05,0.0001,0.0,0.0001,[16],16,7,1,168,0.018015315200750937,0.01793817989528179
1e-05,0.0001,0.0,0.0001,[16],16,7,1,169,0.018002833811923503,0.017930537462234497
1e-05,0.0001,0.0,0.0001,[16],16,7,1,170,0.017989929419169125,0.017927085980772972
1e-05,0.0001,0.0,0.0001,[16],16,7,1,171,0.017976824404268822,0.017915694043040276
1e-05,0.0001,0.0,0.0001,[16],16,7,1,172,0.017964013209285593,0.017911313101649284
1e-05,0.0001,0.0,0.0001,[16],16,7,1,173,0.0179517275425624,0.01790422573685646
1e-05,0.0001,0.0,0.0001,[16],16,7,1,174,0.017939022909919916,0.017909137532114983
1e-05,0.0001,0.0,0.0001,[16],16,7,1,175,0.01792736121799713,0.017902573570609093
1e-05,0.0001,0.0,0.0001,[16],16,7,1,176,0.017914237099945066,0.01790211722254753
1e-05,0.0001,0.0,0.0001,[16],16,7,1,177,0.017902591590649167,0.017895588651299477
1e-05,0.0001,0.0,0.0001,[16],16,7,1,178,0.017889574014002273,0.01789008639752865
1e-05,0.0001,0.0,0.0001,[16],16,7,1,179,0.017877742065206814,0.017888624221086502
1e-05,0.0001,0.0,0.0001,[16],16,7,1,180,0.01786485610968906,0.01789058744907379
1e-05,0.0001,0.0,0.0001,[16],16,7,1,181,0.01785339653694227,0.017894592136144638
1e-05,0.0001,0.0,0.0001,[16],16,7,1,182,0.01784100687724187,0.017884807661175728
1e-05,0.0001,0.0,0.0001,[16],16,7,1,183,0.01782917744419204,0.01787978783249855
1e-05,0.0001,0.0,0.0001,[16],16,7,1,184,0.017817205572455874,0.017883658409118652
1e-05,0.0001,0.0,0.0001,[16],16,7,1,185,0.017803955383213173,0.01788974367082119
1e-05,0.0001,0.0,0.0001,[16],16,7,1,186,0.017794044497067864,0.01788966730237007
1e-05,0.0001,0.0,0.0001,[16],16,7,1,187,0.017782129493327022,0.01788664236664772
1e-05,0.0001,0.0,0.0001,[16],16,7,1,188,0.017770673929754916,0.01788308285176754
1e-05,0.0001,0.0,0.0001,[16],16,7,1,189,0.01775978911612532,0.01787385903298855
1e-05,0.0001,0.0,0.0001,[16],16,7,1,190,0.017748942908437735,0.017887447029352188
1e-05,0.0001,0.0,0.0001,[16],16,7,1,191,0.017736224017204663,0.017879843711853027
1e-05,0.0001,0.0,0.0001,[16],16,7,1,192,0.01772645540623464,0.017869561910629272
1e-05,0.0001,0.0,0.0001,[16],16,7,1,193,0.017714443800568642,0.01786234974861145
1e-05,0.0001,0.0,0.0001,[16],16,7,1,194,0.017702970014479916,0.017866158857941628
1e-05,0.0001,0.0,0.0001,[16],16,7,1,195,0.01769250693319575,0.017872914671897888
1e-05,0.0001,0.0,0.0001,[16],16,7,1,196,0.017682030709437878,0.01786234602332115
1e-05,0.0001,0.0,0.0001,[16],16,7,1,197,0.0176703424761007,0.017853781580924988
1e-05,0.0001,0.0,0.0001,[16],16,7,1,198,0.017660360479809987,0.017848476767539978
1e-05,0.0001,0.0,0.0001,[16],16,7,1,199,0.017649964101223957,0.017860200256109238
1e-05,0.0001,0.0,0.0001,[16],16,7,1,200,0.01764072760306216,0.017868243157863617
1e-05,0.0001,0.0,0.0001,[16],16,7,1,201,0.017629283159507923,0.017855951562523842
1e-05,0.0001,0.0,0.0001,[16],16,7,1,202,0.017619992217009713,0.017858702689409256
1e-05,0.0001,0.0,0.0001,[16],16,7,1,203,0.017609273287350465,0.017839008942246437
1e-05,0.0001,0.0,0.0001,[16],16,7,1,204,0.01759788459100576,0.01784968376159668
1e-05,0.0001,0.0,0.0001,[16],16,7,1,205,0.01758843931051824,0.01784074865281582
1e-05,0.0001,0.0,0.0001,[16],16,7,1,206,0.017578536520553956,0.01782967709004879
1e-05,0.0001,0.0,0.0001,[16],16,7,1,207,0.017569071986491464,0.017828546464443207
1e-05,0.0001,0.0,0.0001,[16],16,7,1,208,0.017559030652105807,0.017821649089455605
1e-05,0.0001,0.0,0.0001,[16],16,7,1,209,0.01755015053807074,0.01782270334661007
1e-05,0.0001,0.0,0.0001,[16],16,7,1,210,0.017540935647134076,0.01783502846956253
1e-05,0.0001,0.0,0.0001,[16],16,7,1,211,0.017528476578781663,0.017833072692155838
1e-05,0.0001,0.0,0.0001,[16],16,7,1,212,0.01751792564035878,0.017829719930887222
1e-05,0.0001,0.0,0.0001,[16],16,7,1,213,0.017509459686597655,0.017835509032011032
1e-05,0.0001,0.0,0.0001,[16],16,7,1,214,0.017499494886806636,0.017835555598139763
1e-05,0.0001,0.0,0.0001,[16],16,7,1,215,0.017490829458084563,0.01781497709453106
1e-05,0.0001,0.0,0.0001,[16],16,7,1,216,0.017481515696531776,0.017825692892074585
1e-05,0.0001,0.0,0.0001,[16],16,7,1,217,0.017473232860542268,0.01780698448419571
1e-05,0.0001,0.0,0.0001,[16],16,7,1,218,0.017460851561337608,0.01781979575753212
1e-05,0.0001,0.0,0.0001,[16],16,7,1,219,0.01745421299694727,0.017822302877902985
1e-05,0.0001,0.0,0.0001,[16],16,7,1,220,0.01744334082890058,0.017818406224250793
1e-05,0.0001,0.0,0.0001,[16],16,7,1,221,0.0174335589855059,0.01783798448741436
1e-05,0.0001,0.0,0.0001,[16],16,7,1,222,0.017425941444035593,0.017832238227128983
1e-05,0.0001,0.0,0.0001,[16],16,7,1,223,0.017415983083808345,0.017811274155974388
1e-05,0.0001,0.0,0.0001,[16],16,7,1,224,0.01740625598758327,0.017801061272621155
1e-05,0.0001,0.0,0.0001,[16],16,7,1,225,0.017397372834289077,0.01781071349978447
1e-05,0.0001,0.0,0.0001,[16],16,7,1,226,0.017387350476820877,0.017802337184548378
1e-05,0.0001,0.0,0.0001,[16],16,7,1,227,0.017378830289767822,0.0178078543394804
1e-05,0.0001,0.0,0.0001,[16],16,7,1,228,0.017369763417530697,0.017817771062254906
1e-05,0.0001,0.0,0.0001,[16],16,7,1,229,0.017362507094193583,0.01781204342842102
1e-05,0.0001,0.0,0.0001,[16],16,7,1,230,0.017352346665701283,0.017805375158786774
1e-05,0.0001,0.0,0.0001,[16],16,7,1,231,0.017343302237565847,0.017798475921154022
1e-05,0.0001,0.0,0.0001,[16],16,7,1,232,0.01733381463438912,0.01779933273792267
1e-05,0.0001,0.0,0.0001,[16],16,7,1,233,0.0173261918385618,0.017806507647037506
1e-05,0.0001,0.0,0.0001,[16],16,7,1,234,0.017317106928155336,0.017792627215385437
1e-05,0.0001,0.0,0.0001,[16],16,7,1,235,0.017308691077790435,0.017782114446163177
1e-05,0.0001,0.0,0.0001,[16],16,7,1,236,0.017301389365907124,0.01776524819433689
1e-05,0.0001,0.0,0.0001,[16],16,7,1,237,0.017292558391611052,0.017764151096343994
1e-05,0.0001,0.0,0.0001,[16],16,7,1,238,0.01728414197007504,0.017773302271962166
1e-05,0.0001,0.0,0.0001,[16],16,7,1,239,0.017274807653837414,0.01777026057243347
1e-05,0.0001,0.0,0.0001,[16],16,7,1,240,0.01726566204755357,0.017792588099837303
1e-05,0.0001,0.0,0.0001,[16],16,7,1,241,0.01725718805825753,0.017776520922780037
1e-05,0.0001,0.0,0.0001,[16],16,7,1,242,0.017248931318075072,0.017773956060409546
1e-05,0.0001,0.0,0.0001,[16],16,7,1,243,0.017240191424722807,0.01777636632323265
1e-05,0.0001,0.0,0.0001,[16],16,7,1,244,0.017231806035169883,0.01777445524930954
1e-05,0.0001,0.0,0.0001,[16],16,7,1,245,0.017222947789048808,0.01779177226126194
1e-05,0.0001,0.0,0.0001,[16],16,7,1,246,0.017216723573700257,0.017784500494599342
1e-05,0.0001,0.0,0.0001,[16],16,7,1,247,0.017208763457063257,0.017798852175474167
1e-05,0.0001,0.0,0.0001,[16],16,7,1,248,0.017200719546576836,0.017766578122973442
1e-05,0.0001,0.0,0.0001,[16],16,7,1,249,0.01719344144974691,0.017774883657693863
1e-05,0.0001,0.0,0.0001,[16],16,7,1,250,0.01718772865550923,0.017776599153876305
1e-05,0.0001,0.0,0.0001,[16],16,7,2,1,0.03522778384544249,0.025675006210803986
1e-05,0.0001,0.0,0.0001,[16],16,7,2,2,0.033648200534676105,0.02451845072209835
1e-05,0.0001,0.0,0.0001,[16],16,7,2,3,0.03219157232886578,0.02348097786307335
1e-05,0.0001,0.0,0.0001,[16],16,7,2,4,0.030856879384667836,0.02256317064166069
1e-05,0.0001,0.0,0.0001,[16],16,7,2,5,0.0296523930600134,0.021758269518613815
1e-05,0.0001,0.0,0.0001,[16],16,7,2,6,0.028568425629500443,0.021059159189462662
1e-05,0.0001,0.0,0.0001,[16],16,7,2,7,0.027595842829530075,0.020459411665797234
1e-05,0.0001,0.0,0.0001,[16],16,7,2,8,0.02672928694160494,0.01995023526251316
1e-05,0.0001,0.0,0.0001,[16],16,7,2,9,0.02595957942862893,0.019518626853823662
1e-05,0.0001,0.0,0.0001,[16],16,7,2,10,0.025274202369894763,0.019158296287059784
1e-05,0.0001,0.0,0.0001,[16],16,7,2,11,0.024669232913872956,0.018864339217543602
1e-05,0.0001,0.0,0.0001,[16],16,7,2,12,0.02413583367213431,0.018625514581799507
1e-05,0.0001,0.0,0.0001,[16],16,7,2,13,0.023668089588341983,0.018438516184687614
1e-05,0.0001,0.0,0.0001,[16],16,7,2,14,0.023262098377447776,0.01829483173787594
1e-05,0.0001,0.0,0.0001,[16],16,7,2,15,0.022903242183699265,0.01819133758544922
1e-05,0.0001,0.0,0.0001,[16],16,7,2,16,0.022596595193909115,0.018118737265467644
1e-05,0.0001,0.0,0.0001,[16],16,7,2,17,0.022331234217679474,0.018071994185447693
1e-05,0.0001,0.0,0.0001,[16],16,7,2,18,0.02210108135344076,0.018046140670776367
1e-05,0.0001,0.0,0.0001,[16],16,7,2,19,0.021899600646815117,0.018035972490906715
1e-05,0.0001,0.0,0.0001,[16],16,7,2,20,0.021722320188092684,0.018037665635347366
1e-05,0.0001,0.0,0.0001,[16],16,7,2,21,0.021567431658968118,0.018048467114567757
1e-05,0.0001,0.0,0.0001,[16],16,7,2,22,0.021428427431415625,0.018065372481942177
1e-05,0.0001,0.0,0.0001,[16],16,7,2,23,0.021305475402374572,0.01808539219200611
1e-05,0.0001,0.0,0.0001,[16],16,7,2,24,0.021194294278815456,0.018107684329152107
1e-05,0.0001,0.0,0.0001,[16],16,7,2,25,0.021092568654191006,0.018130062147974968
1e-05,0.0001,0.0,0.0001,[16],16,7,2,26,0.020998911002154116,0.018153442069888115
1e-05,0.0001,0.0,0.0001,[16],16,7,2,27,0.020911396508489315,0.018176503479480743
1e-05,0.0001,0.0,0.0001,[16],16,7,2,28,0.02082827639739986,0.018197350203990936
1e-05,0.0001,0.0,0.0001,[16],16,7,2,29,0.02075188416351991,0.018217725679278374
1e-05,0.0001,0.0,0.0001,[16],16,7,2,30,0.020678130759948513,0.01823236234486103
1e-05,0.0001,0.0,0.0001,[16],16,7,2,31,0.020608540256827935,0.018244700506329536
1e-05,0.0001,0.0,0.0001,[16],16,7,2,32,0.0205412848111833,0.01825578138232231
1e-05,0.0001,0.0,0.0001,[16],16,7,2,33,0.020476441018702378,0.01826571114361286
1e-05,0.0001,0.0,0.0001,[16],16,7,2,34,0.020413512083647178,0.018274879083037376
1e-05,0.0001,0.0,0.0001,[16],16,7,2,35,0.020352721143565476,0.018283894285559654
1e-05,0.0001,0.0,0.0001,[16],16,7,2,36,0.020293715430224395,0.01828969642519951
1e-05,0.0001,0.0,0.0001,[16],16,7,2,37,0.020236693013716035,0.018294615671038628
1e-05,0.0001,0.0,0.0001,[16],16,7,2,38,0.020181103412539054,0.018293969333171844
1e-05,0.0001,0.0,0.0001,[16],16,7,2,39,0.020127179927704544,0.01829536072909832
1e-05,0.0001,0.0,0.0001,[16],16,7,2,40,0.020074763736639644,0.018297633156180382
1e-05,0.0001,0.0,0.0001,[16],16,7,2,41,0.020023535222330874,0.01830241084098816
1e-05,0.0001,0.0,0.0001,[16],16,7,2,42,0.019973628846092297,0.01830761507153511
1e-05,0.0001,0.0,0.0001,[16],16,7,2,43,0.019925011352796524,0.018310269340872765
1e-05,0.0001,0.0,0.0001,[16],16,7,2,44,0.019877783776427082,0.018315153196454048
1e-05,0.0001,0.0,0.0001,[16],16,7,3,1,0.041894995951717855,0.04041150584816933
1e-05,0.0001,0.0,0.0001,[16],16,7,3,2,0.040451557594705735,0.03891287371516228
1e-05,0.0001,0.0,0.0001,[16],16,7,3,3,0.03913721028080699,0.03761644288897514
1e-05,0.0001,0.0,0.0001,[16],16,7,3,4,0.037981816509144076,0.03644595295190811
1e-05,0.0001,0.0,0.0001,[16],16,7,3,5,0.03689302743637134,0.03534289076924324
1e-05,0.0001,0.0,0.0001,[16],16,7,3,6,0.035863405329181426,0.0343010239303112
1e-05,0.0001,0.0,0.0001,[16],16,7,3,7,0.03488569979233229,0.033321309834718704
1e-05,0.0001,0.0,0.0001,[16],16,7,3,8,0.033964881643405366,0.03242446109652519
1e-05,0.0001,0.0,0.0001,[16],16,7,3,9,0.033127973157308414,0.03166252374649048
1e-05,0.0001,0.0,0.0001,[16],16,7,3,10,0.03239494331952114,0.03097235970199108
1e-05,0.0001,0.0,0.0001,[16],16,7,3,11,0.03171291957537062,0.030311934649944305
1e-05,0.0001,0.0,0.0001,[16],16,7,3,12,0.031059115145629933,0.029671644791960716
1e-05,0.0001,0.0,0.0001,[16],16,7,3,13,0.03042349993357283,0.029056424275040627
1e-05,0.0001,0.0,0.0001,[16],16,7,3,14,0.0298154815882051,0.028456587344408035
1e-05,0.0001,0.0,0.0001,[16],16,7,3,15,0.02922258606093975,0.02787707932293415
1e-05,0.0001,0.0,0.0001,[16],16,7,3,16,0.028653115789621788,0.027313601225614548
1e-05,0.0001,0.0,0.0001,[16],16,7,3,17,0.028101791817068972,0.026769988238811493
1e-05,0.0001,0.0,0.0001,[16],16,7,3,18,0.02757264039881045,0.026245571672916412
1e-05,0.0001,0.0,0.0001,[16],16,7,3,19,0.027066060437681703,0.025743557140231133
1e-05,0.0001,0.0,0.0001,[16],16,7,3,20,0.02658133961399194,0.025260500609874725
1e-05,0.0001,0.0,0.0001,[16],16,7,3,21,0.026115303310468522,0.024796124547719955
1e-05,0.0001,0.0,0.0001,[16],16,7,3,22,0.02567046878248519,0.024354076012969017
1e-05,0.0001,0.0,0.0001,[16],16,7,3,23,0.02525036666803651,0.02393031120300293
1e-05,0.0001,0.0,0.0001,[16],16,7,3,24,0.02484491300592303,0.023527691140770912
1e-05,0.0001,0.0,0.0001,[16],16,7,3,25,0.0244632714341161,0.023139793425798416
1e-05,0.0001,0.0,0.0001,[16],16,7,3,26,0.0240999591599875,0.02277018316090107
1e-05,0.0001,0.0,0.0001,[16],16,7,3,27,0.02375578903053591,0.022422613576054573
1e-05,0.0001,0.0,0.0001,[16],16,7,3,28,0.02342934115545185,0.022100387141108513
1e-05,0.0001,0.0,0.0001,[16],16,7,3,29,0.023139906057791468,0.021850494667887688
1e-05,0.0001,0.0,0.0001,[16],16,7,3,30,0.022897485614866785,0.02163052186369896
1e-05,0.0001,0.0,0.0001,[16],16,7,3,31,0.022674148938754222,0.021421661600470543
1e-05,0.0001,0.0,0.0001,[16],16,7,3,32,0.022462048648320476,0.021224746480584145
1e-05,0.0001,0.0,0.0001,[16],16,7,3,33,0.022261201191227348,0.021036606281995773
1e-05,0.0001,0.0,0.0001,[16],16,7,3,34,0.02206833265613122,0.020857829600572586
1e-05,0.0001,0.0,0.0001,[16],16,7,3,35,0.021886452121162876,0.020686371251940727
1e-05,0.0001,0.0,0.0001,[16],16,7,3,36,0.021712185935126516,0.020524198189377785
1e-05,0.0001,0.0,0.0001,[16],16,7,3,37,0.021546527006794783,0.02037157490849495
1e-05,0.0001,0.0,0.0001,[16],16,7,3,38,0.021391378555302126,0.020226653665304184
1e-05,0.0001,0.0,0.0001,[16],16,7,3,39,0.021243619496257447,0.02008899487555027
1e-05,0.0001,0.0,0.0001,[16],16,7,3,40,0.021102908231835152,0.01996038854122162
1e-05,0.0001,0.0,0.0001,[16],16,7,3,41,0.020970788509480535,0.019836364313960075
1e-05,0.0001,0.0,0.0001,[16],16,7,3,42,0.020844834961714527,0.01972120814025402
1e-05,0.0001,0.0,0.0001,[16],16,7,3,43,0.020727227915934995,0.01961369253695011
1e-05,0.0001,0.0,0.0001,[16],16,7,3,44,0.02061730292646959,0.019513484090566635
1e-05,0.0001,0.0,0.0001,[16],16,7,3,45,0.020512870902830892,0.019419535994529724
1e-05,0.0001,0.0,0.0001,[16],16,7,3,46,0.02041436035433107,0.019331425428390503
1e-05,0.0001,0.0,0.0001,[16],16,7,3,47,0.020321651375715562,0.01924937218427658
1e-05,0.0001,0.0,0.0001,[16],16,7,3,48,0.02023437070304885,0.01917266473174095
1e-05,0.0001,0.0,0.0001,[16],16,7,3,49,0.020152761262639443,0.019101284444332123
1e-05,0.0001,0.0,0.0001,[16],16,7,3,50,0.020075464167259322,0.01903722621500492
1e-05,0.0001,0.0,0.0001,[16],16,7,3,51,0.020004729657448556,0.01897747628390789
1e-05,0.0001,0.0,0.0001,[16],16,7,3,52,0.01993689179568088,0.018922481685876846
1e-05,0.0001,0.0,0.0001,[16],16,7,3,53,0.01987325942447227,0.018873535096645355
1e-05,0.0001,0.0,0.0001,[16],16,7,3,54,0.01981394308280482,0.01882650889456272
1e-05,0.0001,0.0,0.0001,[16],16,7,3,55,0.019757243971795353,0.018783535808324814
1e-05,0.0001,0.0,0.0001,[16],16,7,3,56,0.01970429103823006,0.01874436065554619
1e-05,0.0001,0.0,0.0001,[16],16,7,3,57,0.019653611277132707,0.01870580203831196
1e-05,0.0001,0.0,0.0001,[16],16,7,3,58,0.019604979359251838,0.018672851845622063
1e-05,0.0001,0.0,0.0001,[16],16,7,3,59,0.019559746139111708,0.018640173599123955
1e-05,0.0001,0.0,0.0001,[16],16,7,3,60,0.019516367818107734,0.018610453233122826
1e-05,0.0001,0.0,0.0001,[16],16,7,3,61,0.019474953618093822,0.01858406886458397
1e-05,0.0001,0.0,0.0001,[16],16,7,3,62,0.019435757155484484,0.01856171526014805
1e-05,0.0001,0.0,0.0001,[16],16,7,3,63,0.019398198859705878,0.018541589379310608
1e-05,0.0001,0.0,0.0001,[16],16,7,3,64,0.019361787539296637,0.018521754071116447
1e-05,0.0001,0.0,0.0001,[16],16,7,3,65,0.019326143503770814,0.018504204228520393
1e-05,0.0001,0.0,0.0001,[16],16,7,3,66,0.019291999850990657,0.018486997112631798
1e-05,0.0001,0.0,0.0001,[16],16,7,3,67,0.01925865569839633,0.0184718556702137
1e-05,0.0001,0.0,0.0001,[16],16,7,3,68,0.01922606958168196,0.018460111692547798
1e-05,0.0001,0.0,0.0001,[16],16,7,3,69,0.019194640755837752,0.0184496957808733
1e-05,0.0001,0.0,0.0001,[16],16,7,3,70,0.019163883654788376,0.01843736320734024
1e-05,0.0001,0.0,0.0001,[16],16,7,3,71,0.01913331447626191,0.018426284193992615
1e-05,0.0001,0.0,0.0001,[16],16,7,3,72,0.019103489817529882,0.01841789111495018
1e-05,0.0001,0.0,0.0001,[16],16,7,3,73,0.019074490680187572,0.01841208152472973
1e-05,0.0001,0.0,0.0001,[16],16,7,3,74,0.019045860345343082,0.018406450748443604
1e-05,0.0001,0.0,0.0001,[16],16,7,3,75,0.01901769070272884,0.018401935696601868
1e-05,0.0001,0.0,0.0001,[16],16,7,3,76,0.018989877268834505,0.01839611679315567
1e-05,0.0001,0.0,0.0001,[16],16,7,3,77,0.018962479136910636,0.0183913204818964
1e-05,0.0001,0.0,0.0001,[16],16,7,3,78,0.018935430112052294,0.018389200791716576
1e-05,0.0001,0.0,0.0001,[16],16,7,3,79,0.018908705087167774,0.01838519610464573
1e-05,0.0001,0.0,0.0001,[16],16,7,3,80,0.01888226180498223,0.018380004912614822
1e-05,0.0001,0.0,0.0001,[16],16,7,3,81,0.018856059081820847,0.018375122919678688
1e-05,0.0001,0.0,0.0001,[16],16,7,3,82,0.018830094961163658,0.01836937852203846
1e-05,0.0001,0.0,0.0001,[16],16,7,3,83,0.018804394469389897,0.018367605283856392
1e-05,0.0001,0.0,0.0001,[16],16,7,3,84,0.01877912068979684,0.01836436241865158
1e-05,0.0001,0.0,0.0001,[16],16,7,3,85,0.018754054876836866,0.018360324203968048
1e-05,0.0001,0.0,0.0001,[16],16,7,3,86,0.018729172932497994,0.018357018008828163
1e-05,0.0001,0.0,0.0001,[16],16,7,3,87,0.018704631199518307,0.018353860825300217
1e-05,0.0001,0.0,0.0001,[16],16,7,3,88,0.018680338919133347,0.018351374194025993
1e-05,0.0001,0.0,0.0001,[16],16,7,3,89,0.018656210909239187,0.01835104636847973
1e-05,0.0001,0.0,0.0001,[16],16,7,3,90,0.01863237072538018,0.018350478261709213
1e-05,0.0001,0.0,0.0001,[16],16,7,3,91,0.018608672807408314,0.01834918186068535
1e-05,0.0001,0.0,0.0001,[16],16,7,3,92,0.018585221806318518,0.01834668405354023
1e-05,0.0001,0.0,0.0001,[16],16,7,3,93,0.018561981762842458,0.018345016986131668
1e-05,0.0001,0.0,0.0001,[16],16,7,3,94,0.01853893085451348,0.01834377646446228
1e-05,0.0001,0.0,0.0001,[16],16,7,3,95,0.018516112695668656,0.01834418810904026
1e-05,0.0001,0.0,0.0001,[16],16,7,3,96,0.01849351400178034,0.01834581047296524
1e-05,0.0001,0.0,0.0001,[16],16,7,3,97,0.018471148176482956,0.018345993012189865
1e-05,0.0001,0.0,0.0001,[16],16,7,3,98,0.0184489555091873,0.01834513247013092
1e-05,0.0001,0.0,0.0001,[16],16,7,3,99,0.018426930361046975,0.018343111500144005
1e-05,0.0001,0.0,0.0001,[16],16,7,3,100,0.018405082306299447,0.018342124298214912
1e-05,0.0001,0.0,0.0001,[16],16,7,3,101,0.01838342416615795,0.018341906368732452
1e-05,0.0001,0.0,0.0001,[16],16,7,3,102,0.018361951211368393,0.01834271475672722
1e-05,0.0001,0.0,0.0001,[16],16,7,3,103,0.018340638148380845,0.018341949209570885
1e-05,0.0001,0.0,0.0001,[16],16,7,3,104,0.018319530429442274,0.018343370407819748
1e-05,0.0001,0.0,0.0001,[16],16,7,3,105,0.018298550252648076,0.018340976908802986
1e-05,0.0001,0.0,0.0001,[16],16,7,3,106,0.018277750091485138,0.01833942160010338
1e-05,0.0001,0.0,0.0001,[16],16,7,3,107,0.018257201138723596,0.0183388814330101
1e-05,0.0001,0.0,0.0001,[16],16,7,3,108,0.01823682338496036,0.01833837479352951
1e-05,0.0001,0.0,0.0001,[16],16,7,3,109,0.018216634049816136,0.018338527530431747
1e-05,0.0001,0.0,0.0001,[16],16,7,3,110,0.018196582458326237,0.0183396078646183
1e-05,0.0001,0.0,0.0001,[16],16,7,3,111,0.018176734567206886,0.018340054899454117
1e-05,0.0001,0.0,0.0001,[16],16,7,3,112,0.018157085781931728,0.018341999500989914
1e-05,0.0001,0.0,0.0001,[16],16,7,3,113,0.01813751633217262,0.01834140159189701
