l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],32,6,2,8,1.0742843727382552,1.1572041511535645
0.0001,0.0001,0.0,0.0001,[32],32,6,2,9,1.0725420296330448,1.1562913656234741
0.0001,0.0001,0.0,0.0001,[32],32,6,2,10,1.070834706288707,1.1555763483047485
0.0001,0.0001,0.0,0.0001,[32],32,6,2,11,1.0691333788941215,1.154785394668579
0.0001,0.0001,0.0,0.0001,[32],32,6,2,12,1.0674086246314753,1.154296875
0.0001,0.0001,0.0,0.0001,[32],32,6,2,13,1.0656309286780887,1.1537467241287231
0.0001,0.0001,0.0,0.0001,[32],32,6,2,14,1.0637931092281774,1.1535491943359375
0.0001,0.0001,0.0,0.0001,[32],32,6,2,15,1.0618860246543838,1.1532076597213745
0.0001,0.0001,0.0,0.0001,[32],32,6,2,16,1.0598917943134787,1.1528362035751343
0.0001,0.0001,0.0,0.0001,[32],32,6,2,17,1.057759838188042,1.152405858039856
0.0001,0.0001,0.0,0.0001,[32],32,6,2,18,1.0555099632284748,1.1518205404281616
0.0001,0.0001,0.0,0.0001,[32],32,6,2,19,1.0530858609184341,1.151501178741455
0.0001,0.0001,0.0,0.0001,[32],32,6,2,20,1.0505890901659443,1.150817632675171
0.0001,0.0001,0.0,0.0001,[32],32,6,2,21,1.0480336552572098,1.1501405239105225
0.0001,0.0001,0.0,0.0001,[32],32,6,2,22,1.0453852835580422,1.148969054222107
0.0001,0.0001,0.0,0.0001,[32],32,6,2,23,1.0426526092401533,1.147659182548523
0.0001,0.0001,0.0,0.0001,[32],32,6,2,24,1.0399468638020157,1.1467193365097046
0.0001,0.0001,0.0,0.0001,[32],32,6,2,25,1.0371871251671612,1.1455448865890503
0.0001,0.0001,0.0,0.0001,[32],32,6,2,26,1.0343989730532948,1.1442288160324097
0.0001,0.0001,0.0,0.0001,[32],32,6,2,27,1.0317829270060357,1.143354058265686
0.0001,0.0001,0.0,0.0001,[32],32,6,2,28,1.0292693759749048,1.1428481340408325
0.0001,0.0001,0.0,0.0001,[32],32,6,2,29,1.026745682585885,1.1418168544769287
0.0001,0.0001,0.0,0.0001,[32],32,6,2,30,1.0243300851931658,1.1411848068237305
0.0001,0.0001,0.0,0.0001,[32],32,6,2,31,1.0222059834534631,1.1402076482772827
0.0001,0.0001,0.0,0.0001,[32],32,6,2,32,1.0201674210990588,1.1396739482879639
0.0001,0.0001,0.0,0.0001,[32],32,6,2,33,1.0182501188068624,1.1387747526168823
0.0001,0.0001,0.0,0.0001,[32],32,6,2,34,1.0163983688466132,1.1381330490112305
0.0001,0.0001,0.0,0.0001,[32],32,6,2,35,1.014671432074253,1.1377973556518555
0.0001,0.0001,0.0,0.0001,[32],32,6,2,36,1.0130324740272654,1.1375662088394165
0.0001,0.0001,0.0,0.0001,[32],32,6,2,37,1.0114570604935031,1.138131022453308
0.0001,0.0001,0.0,0.0001,[32],32,6,2,38,1.0099521085633039,1.1380618810653687
0.0001,0.0001,0.0,0.0001,[32],32,6,2,39,1.0084576087917811,1.137198805809021
0.0001,0.0001,0.0,0.0001,[32],32,6,2,40,1.0071229589121815,1.137362003326416
0.0001,0.0001,0.0,0.0001,[32],32,6,2,41,1.0054767025155686,1.137379765510559
0.0001,0.0001,0.0,0.0001,[32],32,6,2,42,1.0040088444340245,1.1379144191741943
0.0001,0.0001,0.0,0.0001,[32],32,6,2,43,1.0026137968123219,1.137457251548767
0.0001,0.0001,0.0,0.0001,[32],32,6,2,44,1.0011700030145751,1.1382066011428833
0.0001,0.0001,0.0,0.0001,[32],32,6,2,45,0.99984777094202,1.1381385326385498
0.0001,0.0001,0.0,0.0001,[32],32,6,2,46,0.9985816754826494,1.1379406452178955
0.0001,0.0001,0.0,0.0001,[32],32,6,2,47,0.997070774201161,1.1377490758895874
0.0001,0.0001,0.0,0.0001,[32],32,6,2,48,0.9958015772276652,1.1379034519195557
0.0001,0.0001,0.0,0.0001,[32],32,6,2,49,0.9943825575511381,1.1385992765426636
0.0001,0.0001,0.0,0.0001,[32],32,6,2,50,0.9930424157729044,1.1398131847381592
0.0001,0.0001,0.0,0.0001,[32],32,6,2,51,0.9917618187534749,1.1393848657608032
0.0001,0.0001,0.0,0.0001,[32],32,6,2,52,0.9904541473211166,1.1387693881988525
0.0001,0.0001,0.0,0.0001,[32],32,6,2,53,0.989118772876577,1.1386929750442505
0.0001,0.0001,0.0,0.0001,[32],32,6,2,54,0.9878296601604148,1.1384581327438354
0.0001,0.0001,0.0,0.0001,[32],32,6,2,55,0.986347210950519,1.1379486322402954
0.0001,0.0001,0.0,0.0001,[32],32,6,2,56,0.9851830563339621,1.1355193853378296
0.0001,0.0001,0.0,0.0001,[32],32,6,2,57,0.9838030751074274,1.1352180242538452
0.0001,0.0001,0.0,0.0001,[32],32,6,2,58,0.9823435262020027,1.1365629434585571
0.0001,0.0001,0.0,0.0001,[32],32,6,2,59,0.9811142259148139,1.134893774986267
0.0001,0.0001,0.0,0.0001,[32],32,6,2,60,0.9802465407213419,1.1350963115692139
0.0001,0.0001,0.0,0.0001,[32],32,6,2,61,0.9785830486247051,1.1355088949203491
0.0001,0.0001,0.0,0.0001,[32],32,6,2,62,0.9777237217393431,1.1334872245788574
0.0001,0.0001,0.0,0.0001,[32],32,6,2,63,0.9763934245564385,1.1323086023330688
0.0001,0.0001,0.0,0.0001,[32],32,6,2,64,0.9754122505521511,1.1331878900527954
0.0001,0.0001,0.0,0.0001,[32],32,6,2,65,0.9738411165034592,1.1333732604980469
0.0001,0.0001,0.0,0.0001,[32],32,6,2,66,0.9727806182963789,1.1322734355926514
0.0001,0.0001,0.0,0.0001,[32],32,6,2,67,0.9713978209860092,1.1324995756149292
0.0001,0.0001,0.0,0.0001,[32],32,6,2,68,0.9701668085478099,1.132613182067871
0.0001,0.0001,0.0,0.0001,[32],32,6,2,69,0.9687234916984805,1.1314098834991455
0.0001,0.0001,0.0,0.0001,[32],32,6,2,70,0.9677268162952646,1.1310105323791504
0.0001,0.0001,0.0,0.0001,[32],32,6,2,71,0.9663203556707187,1.1312878131866455
0.0001,0.0001,0.0,0.0001,[32],32,6,2,72,0.965151918444302,1.1287020444869995
0.0001,0.0001,0.0,0.0001,[32],32,6,2,73,0.964302083479017,1.1302059888839722
0.0001,0.0001,0.0,0.0001,[32],32,6,2,74,0.9628029647774609,1.1285390853881836
0.0001,0.0001,0.0,0.0001,[32],32,6,2,75,0.9614898473455894,1.1261416673660278
0.0001,0.0001,0.0,0.0001,[32],32,6,2,76,0.9608335374771781,1.126502275466919
0.0001,0.0001,0.0,0.0001,[32],32,6,2,77,0.9590563322699187,1.1268824338912964
0.0001,0.0001,0.0,0.0001,[32],32,6,2,78,0.9575830562722317,1.12468683719635
0.0001,0.0001,0.0,0.0001,[32],32,6,2,79,0.9563976329729235,1.1240880489349365
0.0001,0.0001,0.0,0.0001,[32],32,6,2,80,0.9550505655072078,1.1246062517166138
0.0001,0.0001,0.0,0.0001,[32],32,6,2,81,0.9538356921904303,1.1247669458389282
0.0001,0.0001,0.0,0.0001,[32],32,6,2,82,0.9533692656960514,1.1244940757751465
0.0001,0.0001,0.0,0.0001,[32],32,6,2,83,0.9515338144440075,1.1256831884384155
0.0001,0.0001,0.0,0.0001,[32],32,6,2,84,0.9506046755663989,1.123936414718628
0.0001,0.0001,0.0,0.0001,[32],32,6,2,85,0.9495348487961168,1.124523639678955
0.0001,0.0001,0.0,0.0001,[32],32,6,2,86,0.9479843051076707,1.1231480836868286
0.0001,0.0001,0.0,0.0001,[32],32,6,2,87,0.9463558028575303,1.123968243598938
0.0001,0.0001,0.0,0.0001,[32],32,6,2,88,0.9448559757569723,1.1244359016418457
0.0001,0.0001,0.0,0.0001,[32],32,6,2,89,0.9438215631290594,1.1231859922409058
0.0001,0.0001,0.0,0.0001,[32],32,6,2,90,0.9428005158934593,1.1224465370178223
0.0001,0.0001,0.0,0.0001,[32],32,6,2,91,0.9412688114958373,1.125321865081787
0.0001,0.0001,0.0,0.0001,[32],32,6,2,92,0.9396314279247495,1.124536156654358
0.0001,0.0001,0.0,0.0001,[32],32,6,2,93,0.9383973863925213,1.1223163604736328
0.0001,0.0001,0.0,0.0001,[32],32,6,2,94,0.9378056520478083,1.1229438781738281
0.0001,0.0001,0.0,0.0001,[32],32,6,2,95,0.9363202521338221,1.1241061687469482
0.0001,0.0001,0.0,0.0001,[32],32,6,2,96,0.9353086453466898,1.1236878633499146
0.0001,0.0001,0.0,0.0001,[32],32,6,2,97,0.9338259318711513,1.126208782196045
0.0001,0.0001,0.0,0.0001,[32],32,6,2,98,0.9326871535208463,1.123546838760376
0.0001,0.0001,0.0,0.0001,[32],32,6,2,99,0.9313463360919135,1.1275578737258911
0.0001,0.0001,0.0,0.0001,[32],32,6,2,100,0.9297845666082581,1.1281709671020508
0.0001,0.0001,0.0,0.0001,[32],32,6,2,101,0.9293452149273405,1.1274422407150269
0.0001,0.0001,0.0,0.0001,[32],32,6,2,102,0.9277743230132796,1.1315176486968994
0.0001,0.0001,0.0,0.0001,[32],32,6,2,103,0.9260066173346257,1.1308783292770386
0.0001,0.0001,0.0,0.0001,[32],32,6,2,104,0.9248754970042128,1.128326654434204
0.0001,0.0001,0.0,0.0001,[32],32,6,2,105,0.923992814432732,1.131847858428955
0.0001,0.0001,0.0,0.0001,[32],32,6,2,106,0.9226051834035799,1.1319974660873413
0.0001,0.0001,0.0,0.0001,[32],32,6,2,107,0.9210958045843916,1.1345775127410889
0.0001,0.0001,0.0,0.0001,[32],32,6,2,108,0.9188062221233834,1.1305642127990723
0.0001,0.0001,0.0,0.0001,[32],32,6,2,109,0.9178002490313485,1.1327717304229736
0.0001,0.0001,0.0,0.0001,[32],32,6,2,110,0.9163184136629886,1.1357804536819458
0.0001,0.0001,0.0,0.0001,[32],32,6,2,111,0.9144051348074942,1.1352810859680176
0.0001,0.0001,0.0,0.0001,[32],32,6,2,112,0.9142976809999427,1.1386077404022217
0.0001,0.0001,0.0,0.0001,[32],32,6,2,113,0.9120314672264664,1.1401169300079346
0.0001,0.0001,0.0,0.0001,[32],32,6,2,114,0.91059743048226,1.144391655921936
0.0001,0.0001,0.0,0.0001,[32],32,6,2,115,0.9090719765648677,1.142495036125183
0.0001,0.0001,0.0,0.0001,[32],32,6,2,116,0.9077577525029351,1.1455655097961426
0.0001,0.0001,0.0,0.0001,[32],32,6,2,117,0.9067243630051762,1.1434860229492188
0.0001,0.0001,0.0,0.0001,[32],32,6,2,118,0.9057710604942187,1.1483204364776611
0.0001,0.0001,0.0,0.0001,[32],32,6,3,1,1.1140839068947663,1.2255220413208008
0.0001,0.0001,0.0,0.0001,[32],32,6,3,2,1.109362792270679,1.2202283143997192
0.0001,0.0001,0.0,0.0001,[32],32,6,3,3,1.1048834871404671,1.2150622606277466
0.0001,0.0001,0.0,0.0001,[32],32,6,3,4,1.1005203347279737,1.2101531028747559
0.0001,0.0001,0.0,0.0001,[32],32,6,3,5,1.096451075327358,1.20559823513031
0.0001,0.0001,0.0,0.0001,[32],32,6,3,6,1.0925978477571918,1.2012214660644531
0.0001,0.0001,0.0,0.0001,[32],32,6,3,7,1.0889466934650918,1.1970621347427368
0.0001,0.0001,0.0,0.0001,[32],32,6,3,8,1.0855369427748285,1.1931184530258179
0.0001,0.0001,0.0,0.0001,[32],32,6,3,9,1.082285271501901,1.1895188093185425
0.0001,0.0001,0.0,0.0001,[32],32,6,3,10,1.07923463176007,1.1861402988433838
0.0001,0.0001,0.0,0.0001,[32],32,6,3,11,1.0763821935263327,1.1828746795654297
0.0001,0.0001,0.0,0.0001,[32],32,6,3,12,1.0736576748741127,1.1797529458999634
0.0001,0.0001,0.0,0.0001,[32],32,6,3,13,1.0710609839543073,1.1767604351043701
0.0001,0.0001,0.0,0.0001,[32],32,6,3,14,1.0685971781545085,1.173717975616455
0.0001,0.0001,0.0,0.0001,[32],32,6,3,15,1.0661780452738443,1.170898199081421
0.0001,0.0001,0.0,0.0001,[32],32,6,3,16,1.063965810136456,1.1683095693588257
0.0001,0.0001,0.0,0.0001,[32],32,6,3,17,1.0618234776944493,1.1660330295562744
0.0001,0.0001,0.0,0.0001,[32],32,6,3,18,1.0597944432333475,1.163719654083252
0.0001,0.0001,0.0,0.0001,[32],32,6,3,19,1.0578142378044835,1.1616265773773193
0.0001,0.0001,0.0,0.0001,[32],32,6,3,20,1.05579578711832,1.1592382192611694
0.0001,0.0001,0.0,0.0001,[32],32,6,3,21,1.0538526265825456,1.1570920944213867
0.0001,0.0001,0.0,0.0001,[32],32,6,3,22,1.0519899848283047,1.1552138328552246
0.0001,0.0001,0.0,0.0001,[32],32,6,3,23,1.0501621745210696,1.1535108089447021
0.0001,0.0001,0.0,0.0001,[32],32,6,3,24,1.0483043304154316,1.1523703336715698
0.0001,0.0001,0.0,0.0001,[32],32,6,3,25,1.046436421912701,1.151274561882019
0.0001,0.0001,0.0,0.0001,[32],32,6,3,26,1.0445276745503522,1.1501147747039795
0.0001,0.0001,0.0,0.0001,[32],32,6,3,27,1.0426455390526135,1.1489979028701782
0.0001,0.0001,0.0,0.0001,[32],32,6,3,28,1.0406920500162242,1.1480798721313477
0.0001,0.0001,0.0,0.0001,[32],32,6,3,29,1.0388604389667855,1.1473851203918457
0.0001,0.0001,0.0,0.0001,[32],32,6,3,30,1.0371411016952425,1.1465378999710083
0.0001,0.0001,0.0,0.0001,[32],32,6,3,31,1.0354996110874126,1.1462851762771606
0.0001,0.0001,0.0,0.0001,[32],32,6,3,32,1.033985282518982,1.1460593938827515
0.0001,0.0001,0.0,0.0001,[32],32,6,3,33,1.032434866602003,1.1456184387207031
0.0001,0.0001,0.0,0.0001,[32],32,6,3,34,1.030995127560377,1.1457425355911255
0.0001,0.0001,0.0,0.0001,[32],32,6,3,35,1.0295348229215882,1.1453900337219238
0.0001,0.0001,0.0,0.0001,[32],32,6,3,36,1.0281741022634519,1.1452242136001587
0.0001,0.0001,0.0,0.0001,[32],32,6,3,37,1.0268329193136163,1.1454246044158936
0.0001,0.0001,0.0,0.0001,[32],32,6,3,38,1.0255107307322187,1.1453627347946167
0.0001,0.0001,0.0,0.0001,[32],32,6,3,39,1.0242202427796607,1.1450482606887817
0.0001,0.0001,0.0,0.0001,[32],32,6,3,40,1.022928028180629,1.1448767185211182
0.0001,0.0001,0.0,0.0001,[32],32,6,3,41,1.0216253504813892,1.1454014778137207
0.0001,0.0001,0.0,0.0001,[32],32,6,3,42,1.020302685348928,1.144659399986267
0.0001,0.0001,0.0,0.0001,[32],32,6,3,43,1.0189705315562796,1.1439610719680786
0.0001,0.0001,0.0,0.0001,[32],32,6,3,44,1.0176311144097412,1.1436423063278198
0.0001,0.0001,0.0,0.0001,[32],32,6,3,45,1.0162877730854556,1.1443675756454468
0.0001,0.0001,0.0,0.0001,[32],32,6,3,46,1.0148701979533465,1.1434147357940674
0.0001,0.0001,0.0,0.0001,[32],32,6,3,47,1.0134303686806418,1.1425895690917969
0.0001,0.0001,0.0,0.0001,[32],32,6,3,48,1.0119549155295688,1.1418081521987915
0.0001,0.0001,0.0,0.0001,[32],32,6,3,49,1.0104747581684108,1.1414563655853271
0.0001,0.0001,0.0,0.0001,[32],32,6,3,50,1.008992468578676,1.1415598392486572
0.0001,0.0001,0.0,0.0001,[32],32,6,3,51,1.0074141087053565,1.141236662864685
0.0001,0.0001,0.0,0.0001,[32],32,6,3,52,1.0058770329185316,1.1406081914901733
0.0001,0.0001,0.0,0.0001,[32],32,6,3,53,1.00423821006081,1.1401013135910034
0.0001,0.0001,0.0,0.0001,[32],32,6,3,54,1.002600307515588,1.1394723653793335
0.0001,0.0001,0.0,0.0001,[32],32,6,3,55,1.0010299653387849,1.138871192932129
0.0001,0.0001,0.0,0.0001,[32],32,6,3,56,0.9992220097597604,1.1379762887954712
0.0001,0.0001,0.0,0.0001,[32],32,6,3,57,0.9975528898711128,1.1382381916046143
0.0001,0.0001,0.0,0.0001,[32],32,6,3,58,0.9957741269546904,1.1393712759017944
0.0001,0.0001,0.0,0.0001,[32],32,6,3,59,0.9941355394877127,1.136997938156128
0.0001,0.0001,0.0,0.0001,[32],32,6,3,60,0.9923344283627686,1.1368705034255981
0.0001,0.0001,0.0,0.0001,[32],32,6,3,61,0.9910132031590648,1.1354424953460693
0.0001,0.0001,0.0,0.0001,[32],32,6,3,62,0.9892572290766847,1.135180950164795
0.0001,0.0001,0.0,0.0001,[32],32,6,3,63,0.9876421950206176,1.1350698471069336
0.0001,0.0001,0.0,0.0001,[32],32,6,3,64,0.9861755909889476,1.134200930595398
0.0001,0.0001,0.0,0.0001,[32],32,6,3,65,0.9845012441587042,1.1344356536865234
0.0001,0.0001,0.0,0.0001,[32],32,6,3,66,0.9829280810789606,1.1330095529556274
0.0001,0.0001,0.0,0.0001,[32],32,6,3,67,0.9815647760545956,1.1322375535964966
0.0001,0.0001,0.0,0.0001,[32],32,6,3,68,0.9798630472024388,1.1306884288787842
0.0001,0.0001,0.0,0.0001,[32],32,6,3,69,0.9785075373199602,1.130470871925354
0.0001,0.0001,0.0,0.0001,[32],32,6,3,70,0.9773831210839952,1.1284337043762207
0.0001,0.0001,0.0,0.0001,[32],32,6,3,71,0.9758547548166813,1.12850821018219
0.0001,0.0001,0.0,0.0001,[32],32,6,3,72,0.9742197609339386,1.1272331476211548
0.0001,0.0001,0.0,0.0001,[32],32,6,3,73,0.9730339066298376,1.1264756917953491
0.0001,0.0001,0.0,0.0001,[32],32,6,3,74,0.9718970545151816,1.1248557567596436
0.0001,0.0001,0.0,0.0001,[32],32,6,3,75,0.9707883269588921,1.123981237411499
0.0001,0.0001,0.0,0.0001,[32],32,6,3,76,0.9687034393519689,1.123693823814392
0.0001,0.0001,0.0,0.0001,[32],32,6,3,77,0.9672648296801619,1.1240742206573486
0.0001,0.0001,0.0,0.0001,[32],32,6,3,78,0.9657556775226513,1.1215039491653442
0.0001,0.0001,0.0,0.0001,[32],32,6,3,79,0.9644377979052003,1.1219589710235596
0.0001,0.0001,0.0,0.0001,[32],32,6,3,80,0.963173448398925,1.1210143566131592
0.0001,0.0001,0.0,0.0001,[32],32,6,3,81,0.9618659605455667,1.1182641983032227
0.0001,0.0001,0.0,0.0001,[32],32,6,3,82,0.9608766204156716,1.1173454523086548
0.0001,0.0001,0.0,0.0001,[32],32,6,3,83,0.9593538714263894,1.1183404922485352
0.0001,0.0001,0.0,0.0001,[32],32,6,3,84,0.9576464774484574,1.1170642375946045
0.0001,0.0001,0.0,0.0001,[32],32,6,3,85,0.956568642832852,1.1175256967544556
0.0001,0.0001,0.0,0.0001,[32],32,6,3,86,0.9543940151015274,1.114240288734436
0.0001,0.0001,0.0,0.0001,[32],32,6,3,87,0.9537059957003746,1.1144405603408813
0.0001,0.0001,0.0,0.0001,[32],32,6,3,88,0.9523793774787109,1.1154654026031494
0.0001,0.0001,0.0,0.0001,[32],32,6,3,89,0.9504820512411153,1.1153868436813354
0.0001,0.0001,0.0,0.0001,[32],32,6,3,90,0.9498169784409082,1.113783836364746
0.0001,0.0001,0.0,0.0001,[32],32,6,3,91,0.9472078757268143,1.112271785736084
0.0001,0.0001,0.0,0.0001,[32],32,6,3,92,0.9468778295566684,1.1145645380020142
0.0001,0.0001,0.0,0.0001,[32],32,6,3,93,0.9453530533212474,1.1114667654037476
0.0001,0.0001,0.0,0.0001,[32],32,6,3,94,0.944050347572015,1.112648606300354
0.0001,0.0001,0.0,0.0001,[32],32,6,3,95,0.942494712693892,1.1119121313095093
0.0001,0.0001,0.0,0.0001,[32],32,6,3,96,0.9409781018052653,1.1109778881072998
0.0001,0.0001,0.0,0.0001,[32],32,6,3,97,0.9390929503404746,1.1123157739639282
0.0001,0.0001,0.0,0.0001,[32],32,6,3,98,0.9377785822823284,1.1127122640609741
0.0001,0.0001,0.0,0.0001,[32],32,6,3,99,0.9366502587513804,1.1117247343063354
0.0001,0.0001,0.0,0.0001,[32],32,6,3,100,0.9351815515615308,1.1134344339370728
0.0001,0.0001,0.0,0.0001,[32],32,6,3,101,0.9332176705258156,1.1123991012573242
0.0001,0.0001,0.0,0.0001,[32],32,6,3,102,0.9317726078298816,1.1130895614624023
0.0001,0.0001,0.0,0.0001,[32],32,6,3,103,0.9313305394639524,1.1136314868927002
0.0001,0.0001,0.0,0.0001,[32],32,6,3,104,0.9309488552124836,1.1122173070907593
0.0001,0.0001,0.0,0.0001,[32],32,6,3,105,0.9284955738754305,1.114490032196045
0.0001,0.0001,0.0,0.0001,[32],32,6,3,106,0.9276273186049593,1.1130542755126953
0.0001,0.0001,0.0,0.0001,[32],32,6,3,107,0.9286500722601402,1.1135427951812744
0.0001,0.0001,0.0,0.0001,[32],32,6,3,108,0.9265390606022641,1.1177018880844116
0.0001,0.0001,0.0,0.0001,[32],32,6,3,109,0.9248236035166453,1.1149511337280273
0.0001,0.0001,0.0,0.0001,[32],32,6,3,110,0.9220726122484472,1.1159337759017944
0.0001,0.0001,0.0,0.0001,[32],32,6,3,111,0.9202191658787516,1.1175192594528198
0.0001,0.0001,0.0,0.0001,[32],32,6,3,112,0.920638479805575,1.1215572357177734
0.0001,0.0001,0.0,0.0001,[32],32,6,3,113,0.9185770453015937,1.1187585592269897
0.0001,0.0001,0.0,0.0001,[32],32,6,3,114,0.9183538454360496,1.1185245513916016
0.0001,0.0001,0.0,0.0001,[32],32,6,3,115,0.917176323378424,1.121974229812622
0.0001,0.0001,0.0,0.0001,[32],32,6,3,116,0.918432197487579,1.120244026184082
0.0001,0.0001,0.0,0.0001,[32],32,6,3,117,0.9130083874338059,1.1242209672927856
0.0001,0.0001,0.0,0.0001,[32],32,6,3,118,0.9128128793448697,1.1210790872573853
0.0001,0.0001,0.0,0.0001,[32],32,6,3,119,0.9115852676217757,1.1249128580093384
0.0001,0.0001,0.0,0.0001,[32],32,6,3,120,0.9095544739741108,1.1247941255569458
0.0001,0.0001,0.0,0.0001,[32],32,6,3,121,0.908344031276679,1.1280341148376465
0.0001,0.0001,0.0,0.0001,[32],32,6,4,1,1.0925444603913599,1.1812502145767212
0.0001,0.0001,0.0,0.0001,[32],32,6,4,2,1.089389673964392,1.1776639223098755
0.0001,0.0001,0.0,0.0001,[32],32,6,4,3,1.0863942638441313,1.174408197402954
0.0001,0.0001,0.0,0.0001,[32],32,6,4,4,1.083735228562329,1.1714085340499878
0.0001,0.0001,0.0,0.0001,[32],32,6,4,5,1.0812260555250193,1.168944001197815
0.0001,0.0001,0.0,0.0001,[32],32,6,4,6,1.0788988410140707,1.166961908340454
0.0001,0.0001,0.0,0.0001,[32],32,6,4,7,1.0767740869880666,1.1650002002716064
0.0001,0.0001,0.0,0.0001,[32],32,6,4,8,1.074704012420412,1.1631288528442383
0.0001,0.0001,0.0,0.0001,[32],32,6,4,9,1.0728124130160321,1.1614923477172852
0.0001,0.0001,0.0,0.0001,[32],32,6,4,10,1.070996981935976,1.160070538520813
0.0001,0.0001,0.0,0.0001,[32],32,6,4,11,1.0692668292990417,1.1589124202728271
0.0001,0.0001,0.0,0.0001,[32],32,6,4,12,1.067601201604269,1.157991647720337
0.0001,0.0001,0.0,0.0001,[32],32,6,4,13,1.066023381699664,1.1570175886154175
0.0001,0.0001,0.0,0.0001,[32],32,6,4,14,1.0644806874204942,1.1562838554382324
0.0001,0.0001,0.0,0.0001,[32],32,6,4,15,1.062981045648882,1.1557033061981201
0.0001,0.0001,0.0,0.0001,[32],32,6,4,16,1.0615311959550138,1.1549434661865234
0.0001,0.0001,0.0,0.0001,[32],32,6,4,17,1.060104543620887,1.154520034790039
0.0001,0.0001,0.0,0.0001,[32],32,6,4,18,1.0587210376397256,1.1539665460586548
0.0001,0.0001,0.0,0.0001,[32],32,6,4,19,1.057335335829554,1.153619408607483
0.0001,0.0001,0.0,0.0001,[32],32,6,4,20,1.0559805212191005,1.1532559394836426
0.0001,0.0001,0.0,0.0001,[32],32,6,4,21,1.0546456542238485,1.152944803237915
0.0001,0.0001,0.0,0.0001,[32],32,6,4,22,1.0533144130620578,1.1527392864227295
0.0001,0.0001,0.0,0.0001,[32],32,6,4,23,1.0519857318197066,1.1527280807495117
0.0001,0.0001,0.0,0.0001,[32],32,6,4,24,1.0506567866756886,1.152601957321167
0.0001,0.0001,0.0,0.0001,[32],32,6,4,25,1.0493155012785322,1.152273178100586
0.0001,0.0001,0.0,0.0001,[32],32,6,4,26,1.0479464008726695,1.1519110202789307
0.0001,0.0001,0.0,0.0001,[32],32,6,4,27,1.0465429242790636,1.151655912399292
0.0001,0.0001,0.0,0.0001,[32],32,6,4,28,1.0451221612862804,1.1512608528137207
0.0001,0.0001,0.0,0.0001,[32],32,6,4,29,1.0436096707393874,1.1507368087768555
0.0001,0.0001,0.0,0.0001,[32],32,6,4,30,1.0420424742703882,1.1502659320831299
0.0001,0.0001,0.0,0.0001,[32],32,6,4,31,1.04041377352459,1.1497349739074707
0.0001,0.0001,0.0,0.0001,[32],32,6,4,32,1.0386676839509235,1.1491539478302002
0.0001,0.0001,0.0,0.0001,[32],32,6,4,33,1.036856272195753,1.1482995748519897
0.0001,0.0001,0.0,0.0001,[32],32,6,4,34,1.0349811908292859,1.1477113962173462
0.0001,0.0001,0.0,0.0001,[32],32,6,4,35,1.033008368459499,1.1469521522521973
0.0001,0.0001,0.0,0.0001,[32],32,6,4,36,1.0309105671703622,1.1462860107421875
0.0001,0.0001,0.0,0.0001,[32],32,6,4,37,1.0288121745489822,1.145179033279419
0.0001,0.0001,0.0,0.0001,[32],32,6,4,38,1.0265605570694558,1.1437228918075562
0.0001,0.0001,0.0,0.0001,[32],32,6,4,39,1.0243591963362717,1.142748475074768
0.0001,0.0001,0.0,0.0001,[32],32,6,4,40,1.022213167096611,1.1418135166168213
0.0001,0.0001,0.0,0.0001,[32],32,6,4,41,1.0201935018527628,1.140987515449524
0.0001,0.0001,0.0,0.0001,[32],32,6,4,42,1.0183560232464999,1.140178918838501
0.0001,0.0001,0.0,0.0001,[32],32,6,4,43,1.0165750785578518,1.139649748802185
0.0001,0.0001,0.0,0.0001,[32],32,6,4,44,1.0147910685873787,1.139542579650879
0.0001,0.0001,0.0,0.0001,[32],32,6,4,45,1.0130602075244226,1.1390457153320312
0.0001,0.0001,0.0,0.0001,[32],32,6,4,46,1.0114699326220558,1.1383531093597412
0.0001,0.0001,0.0,0.0001,[32],32,6,4,47,1.0098821842041985,1.1381138563156128
0.0001,0.0001,0.0,0.0001,[32],32,6,4,48,1.0084141995130496,1.1377419233322144
0.0001,0.0001,0.0,0.0001,[32],32,6,4,49,1.0068666013932948,1.1377832889556885
0.0001,0.0001,0.0,0.0001,[32],32,6,4,50,1.0055060955747688,1.1374534368515015
0.0001,0.0001,0.0,0.0001,[32],32,6,4,51,1.0041650920778125,1.1375774145126343
0.0001,0.0001,0.0,0.0001,[32],32,6,4,52,1.0028257866305785,1.1370007991790771
0.0001,0.0001,0.0,0.0001,[32],32,6,4,53,1.0014394911167568,1.137269377708435
0.0001,0.0001,0.0,0.0001,[32],32,6,4,54,1.0002219664176646,1.1379998922348022
0.0001,0.0001,0.0,0.0001,[32],32,6,4,55,0.9988493609452564,1.1384539604187012
0.0001,0.0001,0.0,0.0001,[32],32,6,4,56,0.9975910117945916,1.1377235651016235
0.0001,0.0001,0.0,0.0001,[32],32,6,4,57,0.9963188967508703,1.1380963325500488
0.0001,0.0001,0.0,0.0001,[32],32,6,4,58,0.9951005379316543,1.1389961242675781
0.0001,0.0001,0.0,0.0001,[32],32,6,4,59,0.9937708628616003,1.1378663778305054
0.0001,0.0001,0.0,0.0001,[32],32,6,4,60,0.9926538134551978,1.1380791664123535
0.0001,0.0001,0.0,0.0001,[32],32,6,4,61,0.9913693628534692,1.1376105546951294
