l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.01,0.0001,0.1,0.0001,32,5,2,168,0.025684697661718478,0.01967073231935501
0.01,0.0001,0.1,0.0001,32,5,2,169,0.02552135890701109,0.019648268818855286
0.01,0.0001,0.1,0.0001,32,5,2,170,0.02555145635814183,0.01965230330824852
0.01,0.0001,0.1,0.0001,32,5,2,171,0.02556570291402456,0.019640222191810608
0.01,0.0001,0.1,0.0001,32,5,2,172,0.025635381988547055,0.019672997295856476
0.01,0.0001,0.1,0.0001,32,5,2,173,0.025486341717391,0.019679274410009384
0.01,0.0001,0.1,0.0001,32,5,2,174,0.02551622353301301,0.019661767408251762
0.01,0.0001,0.1,0.0001,32,5,2,175,0.02557595832171738,0.01966935396194458
0.01,0.0001,0.1,0.0001,32,5,2,176,0.02552913932717489,0.019644204527139664
0.01,0.0001,0.1,0.0001,32,5,2,177,0.0255681096754803,0.019648544490337372
0.01,0.0001,0.1,0.0001,32,5,2,178,0.025536397579237948,0.019669709727168083
0.01,0.0001,0.1,0.0001,32,5,2,179,0.02558746200451002,0.019666774198412895
0.01,0.0001,0.1,0.0001,32,5,2,180,0.02534476540963931,0.019660213962197304
0.01,0.0001,0.1,0.0001,32,5,2,181,0.02549431951281109,0.019623935222625732
0.01,0.0001,0.1,0.0001,32,5,2,182,0.025418676556266433,0.019678670912981033
0.01,0.0001,0.1,0.0001,32,5,2,183,0.025436770125727058,0.019690701737999916
0.01,0.0001,0.1,0.0001,32,5,2,184,0.0254723884693939,0.019711002707481384
0.01,0.0001,0.1,0.0001,32,5,2,185,0.02552769734899662,0.01971028745174408
0.01,0.0001,0.1,0.0001,32,5,2,186,0.025398269137344116,0.01968587562441826
0.01,0.0001,0.1,0.0001,32,5,2,187,0.025297988738607998,0.01967691071331501
0.01,0.0001,0.1,0.0001,32,5,2,188,0.025466537539231875,0.019681109115481377
0.01,0.0001,0.1,0.0001,32,5,2,189,0.025626767755195658,0.019682545214891434
0.01,0.0001,0.1,0.0001,32,5,2,190,0.02542301575858114,0.019687049090862274
0.01,0.0001,0.1,0.0001,32,5,3,1,0.027749804960143183,0.02011696994304657
0.01,0.0001,0.1,0.0001,32,5,3,2,0.027568378341213,0.019904308021068573
0.01,0.0001,0.1,0.0001,32,5,3,3,0.02751757237364433,0.01983952522277832
0.01,0.0001,0.1,0.0001,32,5,3,4,0.027506208497391476,0.019831892102956772
0.01,0.0001,0.1,0.0001,32,5,3,5,0.027471320041500207,0.01985068991780281
0.01,0.0001,0.1,0.0001,32,5,3,6,0.02744855638160722,0.01985776424407959
0.01,0.0001,0.1,0.0001,32,5,3,7,0.027387805231737453,0.01985817402601242
0.01,0.0001,0.1,0.0001,32,5,3,8,0.027387735721025035,0.01986098475754261
0.01,0.0001,0.1,0.0001,32,5,3,9,0.027348326570414364,0.01984758861362934
0.01,0.0001,0.1,0.0001,32,5,3,10,0.027311487685254526,0.019838208332657814
0.01,0.0001,0.1,0.0001,32,5,3,11,0.027301883297831068,0.019837645813822746
0.01,0.0001,0.1,0.0001,32,5,3,12,0.027279554233874802,0.01983252726495266
0.01,0.0001,0.1,0.0001,32,5,3,13,0.02719546236640806,0.019822360947728157
0.01,0.0001,0.1,0.0001,32,5,3,14,0.027170053718753282,0.01981007494032383
0.01,0.0001,0.1,0.0001,32,5,3,15,0.027193554008836277,0.019814984872937202
0.01,0.0001,0.1,0.0001,32,5,3,16,0.02711791080591705,0.01980680786073208
0.01,0.0001,0.1,0.0001,32,5,3,17,0.027098390405418293,0.019788797944784164
0.01,0.0001,0.1,0.0001,32,5,3,18,0.027071760046213852,0.019792670384049416
0.01,0.0001,0.1,0.0001,32,5,3,19,0.027006557978789567,0.01980471983551979
0.01,0.0001,0.1,0.0001,32,5,3,20,0.0269765116688278,0.01980721950531006
0.01,0.0001,0.1,0.0001,32,5,3,21,0.026957865912834677,0.019802868366241455
0.01,0.0001,0.1,0.0001,32,5,3,22,0.026963633515576704,0.019785627722740173
0.01,0.0001,0.1,0.0001,32,5,3,23,0.02688618923236883,0.019790485501289368
0.01,0.0001,0.1,0.0001,32,5,3,24,0.026872759533297583,0.01977752149105072
0.01,0.0001,0.1,0.0001,32,5,3,25,0.026833622420663363,0.01979469321668148
0.01,0.0001,0.1,0.0001,32,5,3,26,0.026840375945789002,0.019792454317212105
0.01,0.0001,0.1,0.0001,32,5,3,27,0.02680536953755367,0.019792746752500534
0.01,0.0001,0.1,0.0001,32,5,3,28,0.026804739840652115,0.019790038466453552
0.01,0.0001,0.1,0.0001,32,5,3,29,0.026748756923995042,0.019795728847384453
0.01,0.0001,0.1,0.0001,32,5,3,30,0.026701749527284654,0.019796138629317284
0.01,0.0001,0.1,0.0001,32,5,3,31,0.026697112823029556,0.019786912947893143
0.01,0.0001,0.1,0.0001,32,5,3,32,0.026654392661353467,0.019784601405262947
0.01,0.0001,0.1,0.0001,32,5,3,33,0.026625752742143245,0.01978229358792305
0.01,0.0001,0.1,0.0001,32,5,3,34,0.026652828310430247,0.01980217546224594
0.01,0.0001,0.1,0.0001,32,5,3,35,0.026637556250571223,0.019803868606686592
0.01,0.0001,0.1,0.0001,32,5,3,36,0.026573745876582323,0.019804654642939568
0.01,0.0001,0.1,0.0001,32,5,3,37,0.026551848728707726,0.0197959765791893
0.01,0.0001,0.1,0.0001,32,5,3,38,0.026594498753794934,0.019801320508122444
0.01,0.0001,0.1,0.0001,32,5,3,39,0.026532656113154366,0.019806986674666405
0.01,0.0001,0.1,0.0001,32,5,3,40,0.026460997980757094,0.01980811357498169
0.01,0.0001,0.1,0.0001,32,5,3,41,0.02646123974393773,0.01979757286608219
0.01,0.0001,0.1,0.0001,32,5,3,42,0.026454211817083805,0.019787494093179703
0.01,0.0001,0.1,0.0001,32,5,3,43,0.02641625994509567,0.019787844270467758
0.01,0.0001,0.1,0.0001,32,5,3,44,0.026375877610240246,0.01979529857635498
0.01,0.0001,0.1,0.0001,32,5,3,45,0.026374390180602614,0.019787944853305817
0.01,0.0001,0.1,0.0001,32,5,3,46,0.02641403837532268,0.01979949325323105
0.01,0.0001,0.1,0.0001,32,5,3,47,0.02631844800575375,0.01980024389922619
0.01,0.0001,0.1,0.0001,32,5,3,48,0.02633592845231876,0.019781706854701042
0.01,0.0001,0.1,0.0001,32,5,3,49,0.02631025053565679,0.01978779211640358
0.01,0.0001,0.1,0.0001,32,5,4,1,0.02996264504332807,0.02275034226477146
0.01,0.0001,0.1,0.0001,32,5,4,2,0.02901716787695932,0.021637428551912308
0.01,0.0001,0.1,0.0001,32,5,4,3,0.028315561540404054,0.020815564319491386
0.01,0.0001,0.1,0.0001,32,5,4,4,0.027888796086397508,0.02026967704296112
0.01,0.0001,0.1,0.0001,32,5,4,5,0.027634087999147454,0.019972294569015503
0.01,0.0001,0.1,0.0001,32,5,4,6,0.02751131053862147,0.019839046522974968
0.01,0.0001,0.1,0.0001,32,5,4,7,0.02747092819367765,0.019792677834630013
0.01,0.0001,0.1,0.0001,32,5,4,8,0.027452794478712416,0.019787907600402832
0.01,0.0001,0.1,0.0001,32,5,4,9,0.027404101031635698,0.01978929713368416
0.01,0.0001,0.1,0.0001,32,5,4,10,0.027371750055920723,0.019796203821897507
0.01,0.0001,0.1,0.0001,32,5,4,11,0.027298974970667925,0.01980608142912388
0.01,0.0001,0.1,0.0001,32,5,4,12,0.02734926646293697,0.019809743389487267
0.01,0.0001,0.1,0.0001,32,5,4,13,0.027268013504694676,0.019809644669294357
0.01,0.0001,0.1,0.0001,32,5,4,14,0.027226686836837866,0.019806232303380966
0.01,0.0001,0.1,0.0001,32,5,4,15,0.02721897033861034,0.019809741526842117
0.01,0.0001,0.1,0.0001,32,5,4,16,0.02718337696675173,0.019810523837804794
0.01,0.0001,0.1,0.0001,32,5,4,17,0.027145479150689107,0.019803255796432495
0.01,0.0001,0.1,0.0001,32,5,4,18,0.027123656224562767,0.019803285598754883
0.01,0.0001,0.1,0.0001,32,5,4,19,0.027104221505543064,0.01980990171432495
0.01,0.0001,0.1,0.0001,32,5,4,20,0.027114604689011723,0.01981448568403721
0.01,0.0001,0.1,0.0001,32,5,4,21,0.027050744626435187,0.01981346867978573
0.01,0.0001,0.1,0.0001,32,5,4,22,0.027050048127507335,0.01980312168598175
0.01,0.0001,0.1,0.0001,32,5,4,23,0.0269776932112838,0.019801102578639984
0.01,0.0001,0.1,0.0001,32,5,4,24,0.02699796651619476,0.01978747546672821
0.01,0.0001,0.1,0.0001,32,5,4,25,0.026930202099499704,0.01978807896375656
0.01,0.0001,0.1,0.0001,32,5,4,26,0.026947969329376136,0.019782591611146927
0.01,0.0001,0.1,0.0001,32,5,4,27,0.026906101215127834,0.019780945032835007
0.01,0.0001,0.1,0.0001,32,5,4,28,0.0268840916933002,0.01977069489657879
0.01,0.0001,0.1,0.0001,32,5,4,29,0.02689096838315969,0.01976914331316948
0.01,0.0001,0.1,0.0001,32,5,4,30,0.0269201203560083,0.01976892538368702
0.01,0.0001,0.1,0.0001,32,5,4,31,0.026807460973288264,0.019761551171541214
0.01,0.0001,0.1,0.0001,32,5,4,32,0.026758792737767656,0.019750555977225304
0.01,0.0001,0.1,0.0001,32,5,4,33,0.02675071948599953,0.019742878153920174
0.01,0.0001,0.1,0.0001,32,5,4,34,0.026740377556473773,0.019747355952858925
0.01,0.0001,0.1,0.0001,32,5,4,35,0.026711883005924343,0.01974659040570259
0.01,0.0001,0.1,0.0001,32,5,4,36,0.02664217548799692,0.019748805090785027
0.01,0.0001,0.1,0.0001,32,5,4,37,0.02666745460854929,0.019740089774131775
0.01,0.0001,0.1,0.0001,32,5,4,38,0.026739519916363055,0.0197333712130785
0.01,0.0001,0.1,0.0001,32,5,4,39,0.026604523215298,0.01973046362400055
0.01,0.0001,0.1,0.0001,32,5,4,40,0.026639789553253076,0.019720718264579773
0.01,0.0001,0.1,0.0001,32,5,4,41,0.026559397374592217,0.019703533500432968
0.01,0.0001,0.1,0.0001,32,5,4,42,0.026525257672824248,0.019686227664351463
0.01,0.0001,0.1,0.0001,32,5,4,43,0.02648075174243069,0.01967967301607132
0.01,0.0001,0.1,0.0001,32,5,4,44,0.026396785613229022,0.019678503274917603
0.01,0.0001,0.1,0.0001,32,5,4,45,0.0263701355763024,0.01967499405145645
0.01,0.0001,0.1,0.0001,32,5,4,46,0.026435912664711167,0.019678587093949318
0.01,0.0001,0.1,0.0001,32,5,4,47,0.026394815377215535,0.0196793545037508
0.01,0.0001,0.1,0.0001,32,5,4,48,0.02638395477976953,0.01966531202197075
0.01,0.0001,0.1,0.0001,32,5,4,49,0.026366773595175197,0.01966322585940361
0.01,0.0001,0.1,0.0001,32,5,4,50,0.026422851249975194,0.019660672172904015
0.01,0.0001,0.1,0.0001,32,5,4,51,0.026252636112263836,0.019654104486107826
0.01,0.0001,0.1,0.0001,32,5,4,52,0.026249270914865494,0.01964864879846573
0.01,0.0001,0.1,0.0001,32,5,4,53,0.02635839936888093,0.019652213901281357
0.01,0.0001,0.1,0.0001,32,5,4,54,0.0262959516673121,0.019647913053631783
0.01,0.0001,0.1,0.0001,32,5,4,55,0.026247635824670358,0.01964379847049713
0.01,0.0001,0.1,0.0001,32,5,4,56,0.026223825809511075,0.01964621990919113
0.01,0.0001,0.1,0.0001,32,5,4,57,0.02619074671297423,0.019650744274258614
0.01,0.0001,0.1,0.0001,32,5,4,58,0.026151123017242796,0.019653428345918655
0.01,0.0001,0.1,0.0001,32,5,4,59,0.026124071850175956,0.01965346746146679
0.01,0.0001,0.1,0.0001,32,5,4,60,0.026133840692179004,0.019652269780635834
0.01,0.0001,0.1,0.0001,32,5,4,61,0.025985584663716536,0.01964380405843258
0.01,0.0001,0.1,0.0001,32,5,4,62,0.02607136652552083,0.019642429426312447
0.01,0.0001,0.1,0.0001,32,5,4,63,0.026020028557864283,0.01965208351612091
0.01,0.0001,0.1,0.0001,32,5,4,64,0.02601325354019231,0.01964474469423294
0.01,0.0001,0.1,0.0001,32,5,4,65,0.0260528562496272,0.019638027995824814
0.01,0.0001,0.1,0.0001,32,5,4,66,0.0260248759981271,0.019634516909718513
0.01,0.0001,0.1,0.0001,32,5,4,67,0.02596032796231032,0.01963580586016178
0.01,0.0001,0.1,0.0001,32,5,4,68,0.02599843571067141,0.019631002098321915
0.01,0.0001,0.1,0.0001,32,5,4,69,0.026092510990285152,0.019621511921286583
0.01,0.0001,0.1,0.0001,32,5,4,70,0.025924945846605502,0.019612938165664673
0.01,0.0001,0.1,0.0001,32,5,4,71,0.02592964423188615,0.019614096730947495
0.01,0.0001,0.1,0.0001,32,5,4,72,0.02597222009199708,0.019622066989541054
0.01,0.0001,0.1,0.0001,32,5,4,73,0.025962933924132715,0.01961805857717991
0.01,0.0001,0.1,0.0001,32,5,4,74,0.025971127928616784,0.019613470882177353
0.01,0.0001,0.1,0.0001,32,5,4,75,0.025739477633575383,0.019604884088039398
0.01,0.0001,0.1,0.0001,32,5,4,76,0.026027120402154262,0.019607333466410637
0.01,0.0001,0.1,0.0001,32,5,4,77,0.025875428237726168,0.01960868202149868
0.01,0.0001,0.1,0.0001,32,5,4,78,0.02590816377066338,0.019610784947872162
0.01,0.0001,0.1,0.0001,32,5,4,79,0.025807908967683296,0.01960361748933792
0.01,0.0001,0.1,0.0001,32,5,4,80,0.025797729660258277,0.019607676193118095
0.01,0.0001,0.1,0.0001,32,5,4,81,0.025705737670786856,0.019618559628725052
0.01,0.0001,0.1,0.0001,32,5,4,82,0.025910468504068213,0.019616030156612396
0.01,0.0001,0.1,0.0001,32,5,4,83,0.025698479597990723,0.019602622836828232
0.01,0.0001,0.1,0.0001,32,5,4,84,0.02566754154037087,0.019603488966822624
0.01,0.0001,0.1,0.0001,32,5,4,85,0.02558650341279064,0.019602330401539803
0.01,0.0001,0.1,0.0001,32,5,4,86,0.02561362151718703,0.019597915932536125
0.01,0.0001,0.1,0.0001,32,5,4,87,0.025766201292682766,0.01960834488272667
0.01,0.0001,0.1,0.0001,32,5,4,88,0.02568399329769545,0.019615229219198227
0.01,0.0001,0.1,0.0001,32,5,4,89,0.025692342502036197,0.019636787474155426
0.01,0.0001,0.1,0.0001,32,5,4,90,0.025645679015590582,0.019633548334240913
0.01,0.0001,0.1,0.0001,32,5,4,91,0.02550692971878384,0.01961253024637699
0.01,0.0001,0.1,0.0001,32,5,4,92,0.025618957344639922,0.019604673609137535
0.01,0.0001,0.1,0.0001,32,5,4,93,0.02536778838178258,0.01960962824523449
0.01,0.0001,0.1,0.0001,32,5,4,94,0.025616886760244786,0.019608523696660995
0.01,0.0001,0.1,0.0001,32,5,4,95,0.025493201739729028,0.019609950482845306
0.01,0.0001,0.1,0.0001,32,5,4,96,0.02559123879213756,0.0196134764701128
0.01,0.0001,0.1,0.0001,32,5,4,97,0.025430897604211716,0.01961703784763813
0.01,0.0001,0.1,0.0001,32,5,4,98,0.025586815765202955,0.019613975659012794
0.01,0.0001,0.1,0.0001,32,5,4,99,0.025478749253972425,0.019611921161413193
0.01,0.0001,0.1,0.0001,32,5,4,100,0.025490671378848057,0.01962030865252018
0.01,0.0001,0.1,0.0001,32,5,4,101,0.02540028253089269,0.019629238173365593
0.01,0.0001,0.1,0.0001,32,5,4,102,0.025526827269937356,0.019647935405373573
0.01,0.0001,0.1,0.0001,32,5,4,103,0.025239618956304857,0.019629156216979027
0.01,0.0001,0.1,0.0001,32,5,4,104,0.025382085186851526,0.019644739106297493
0.01,0.0001,0.1,0.0001,32,5,4,105,0.025210893365308358,0.019634956493973732
0.01,0.0001,0.1,0.0001,32,5,4,106,0.02530894360009155,0.019640997052192688
0.01,0.0001,0.1,0.0001,32,5,4,107,0.02526623187948908,0.019641155377030373
0.01,0.0001,0.1,0.0001,32,5,4,108,0.025089459050311742,0.019627364352345467
0.01,0.0001,0.1,0.0001,32,5,4,109,0.025344626653430614,0.01962997019290924
0.01,0.0001,0.1,0.0001,32,5,4,110,0.025082584778899044,0.019621560350060463
0.01,0.0001,0.1,0.0001,32,5,4,111,0.025180431913456387,0.01963866874575615
0.01,0.0001,0.1,0.0001,32,5,5,1,0.028354723946884083,0.020916778594255447
0.01,0.0001,0.1,0.0001,32,5,5,2,0.02792428513183017,0.020398763939738274
0.01,0.0001,0.1,0.0001,32,5,5,3,0.02768716782368062,0.020075855776667595
0.01,0.0001,0.1,0.0001,32,5,5,4,0.027553121155217145,0.01989767700433731
0.01,0.0001,0.1,0.0001,32,5,5,5,0.027497234121291392,0.019822781905531883
0.01,0.0001,0.1,0.0001,32,5,5,6,0.02743377472983284,0.019800130277872086
0.01,0.0001,0.1,0.0001,32,5,5,7,0.02739857338842652,0.019803540781140327
0.01,0.0001,0.1,0.0001,32,5,5,8,0.02731828521830808,0.019819745793938637
0.01,0.0001,0.1,0.0001,32,5,5,9,0.027336069312874862,0.019824011251330376
0.01,0.0001,0.1,0.0001,32,5,5,10,0.027301142638412965,0.019821366295218468
0.01,0.0001,0.1,0.0001,32,5,5,11,0.02724206171742904,0.019819950684905052
0.01,0.0001,0.1,0.0001,32,5,5,12,0.027250411995788835,0.019816674292087555
0.01,0.0001,0.1,0.0001,32,5,5,13,0.027208287054745782,0.01981215551495552
0.01,0.0001,0.1,0.0001,32,5,5,14,0.027175477805419953,0.019804466515779495
0.01,0.0001,0.1,0.0001,32,5,5,15,0.02718665480087529,0.01980847865343094
0.01,0.0001,0.1,0.0001,32,5,5,16,0.027132256681758,0.019808072596788406
0.01,0.0001,0.1,0.0001,32,5,5,17,0.02708368639986021,0.019797103479504585
0.01,0.0001,0.1,0.0001,32,5,5,18,0.0270640721693724,0.019797533750534058
0.01,0.0001,0.1,0.0001,32,5,5,19,0.027036563152605345,0.019803524017333984
0.01,0.0001,0.1,0.0001,32,5,5,20,0.027055767878640793,0.019807545468211174
0.01,0.0001,0.1,0.0001,32,5,5,21,0.027016557674653722,0.019807089120149612
0.01,0.0001,0.1,0.0001,32,5,5,22,0.02696361302776584,0.019792862236499786
0.01,0.0001,0.1,0.0001,32,5,5,23,0.026922734778240417,0.01979140006005764
0.01,0.0001,0.1,0.0001,32,5,5,24,0.02695644127963375,0.019770797342061996
0.01,0.0001,0.1,0.0001,32,5,5,25,0.02692062464236944,0.019771866500377655
0.01,0.0001,0.1,0.0001,32,5,5,26,0.026873978514500733,0.01977093517780304
0.01,0.0001,0.1,0.0001,32,5,5,27,0.026866747906336853,0.0197736993432045
0.01,0.0001,0.1,0.0001,32,5,5,28,0.02682330845811287,0.01976918987929821
0.01,0.0001,0.1,0.0001,32,5,5,29,0.02680996506971049,0.019771769642829895
0.01,0.0001,0.1,0.0001,32,5,5,30,0.02679866815071672,0.019772037863731384
0.01,0.0001,0.1,0.0001,32,5,5,31,0.02673806616922473,0.01975581981241703
0.01,0.0001,0.1,0.0001,32,5,5,32,0.02672064984557275,0.01974434219300747
0.01,0.0001,0.1,0.0001,32,5,5,33,0.026680923277727562,0.019732406362891197
0.01,0.0001,0.1,0.0001,32,5,5,34,0.026719095021759263,0.019739573821425438
0.01,0.0001,0.1,0.0001,32,5,5,35,0.026694335462247313,0.019741566851735115
0.01,0.0001,0.1,0.0001,32,5,5,36,0.026634774119310704,0.01974024437367916
0.01,0.0001,0.1,0.0001,32,5,5,37,0.02661386004819839,0.019730543717741966
0.01,0.0001,0.1,0.0001,32,5,5,38,0.026669301020027743,0.019728882238268852
0.01,0.0001,0.1,0.0001,32,5,5,39,0.026588095781255747,0.01973295584321022
0.01,0.0001,0.1,0.0001,32,5,5,40,0.02650190923750187,0.019727015867829323
0.01,0.0001,0.1,0.0001,32,5,5,41,0.026493873749238377,0.019711388275027275
0.01,0.0001,0.1,0.0001,32,5,5,42,0.02653877689814316,0.01969875767827034
0.01,0.0001,0.1,0.0001,32,5,5,43,0.02643285941183725,0.019697846844792366
0.01,0.0001,0.1,0.0001,32,5,5,44,0.02641881584135063,0.019703613594174385
0.01,0.0001,0.1,0.0001,32,5,5,45,0.026385786692139226,0.019698236137628555
0.01,0.0001,0.1,0.0001,32,5,5,46,0.026398356896169265,0.019706619903445244
0.01,0.0001,0.1,0.0001,32,5,5,47,0.026398760993041066,0.01971178874373436
0.01,0.0001,0.1,0.0001,32,5,5,48,0.026342585408899645,0.019696319475769997
0.01,0.0001,0.1,0.0001,32,5,5,49,0.026367295580646218,0.01970086619257927
0.01,0.0001,0.1,0.0001,32,5,5,50,0.026304010940809877,0.019698163494467735
0.01,0.0001,0.1,0.0001,32,5,5,51,0.026305896944513393,0.01968804933130741
0.01,0.0001,0.1,0.0001,32,5,5,52,0.026245090660050492,0.019685598090291023
0.01,0.0001,0.1,0.0001,32,5,5,53,0.02623592393484412,0.019702129065990448
0.01,0.0001,0.1,0.0001,32,5,5,54,0.02621992707764835,0.019691728055477142
0.01,0.0001,0.1,0.0001,32,5,5,55,0.026233751305040097,0.019680216908454895
0.01,0.0001,0.1,0.0001,32,5,5,56,0.026120055135802872,0.019682958722114563
0.01,0.0001,0.1,0.0001,32,5,5,57,0.026196702260444415,0.019681241363286972
0.01,0.0001,0.1,0.0001,32,5,5,58,0.026088328910804863,0.01967563107609749
0.01,0.0001,0.1,0.0001,32,5,5,59,0.026069403640736975,0.019678404554724693
0.01,0.0001,0.1,0.0001,32,5,5,60,0.026014820623093987,0.019683847203850746
0.01,0.0001,0.1,0.0001,32,5,5,61,0.026066106089625594,0.019670484587550163
0.01,0.0001,0.1,0.0001,32,5,5,62,0.026028997559813995,0.019660737365484238
0.01,0.0001,0.1,0.0001,32,5,5,63,0.026007104262246738,0.01968308538198471
0.01,0.0001,0.1,0.0001,32,5,5,64,0.026015048085867798,0.01966666802763939
0.01,0.0001,0.1,0.0001,32,5,5,65,0.025929627745856994,0.019657786935567856
0.01,0.0001,0.1,0.0001,32,5,5,66,0.025939467679138014,0.019666500389575958
0.01,0.0001,0.1,0.0001,32,5,5,67,0.02583650890730354,0.019674990326166153
0.01,0.0001,0.1,0.0001,32,5,5,68,0.025974408985885447,0.019663000479340553
0.01,0.0001,0.1,0.0001,32,5,5,69,0.02598193701276041,0.019652482122182846
0.01,0.0001,0.1,0.0001,32,5,5,70,0.025850710412740834,0.019658705219626427
0.01,0.0001,0.1,0.0001,32,5,5,71,0.025864387177337408,0.01966368407011032
0.01,0.0001,0.1,0.0001,32,5,5,72,0.025813085519516197,0.019673675298690796
0.01,0.0001,0.1,0.0001,32,5,5,73,0.02585191398994525,0.019665447995066643
0.01,0.0001,0.1,0.0001,32,5,5,74,0.02581909807184042,0.019678186625242233
0.01,0.0001,0.1,0.0001,32,5,5,75,0.025692642435429503,0.019661907106637955
0.01,0.0001,0.1,0.0001,32,5,5,76,0.025821056978827247,0.01968706026673317
0.01,0.0001,0.1,0.0001,32,5,5,77,0.02576539325941397,0.0196918286383152
0.01,0.0001,0.1,0.0001,32,5,5,78,0.02578749634284953,0.019683705642819405
0.01,0.0001,0.1,0.0001,32,5,5,79,0.025671828923961817,0.019670521840453148
0.01,0.0001,0.1,0.0001,32,5,5,80,0.02568921709642631,0.019686391577124596
0.01,0.0001,0.1,0.0001,32,5,5,81,0.02563204242127454,0.01969854161143303
0.01,0.0001,0.1,0.0001,32,5,5,82,0.02569060590349115,0.01968689262866974
0.01,0.0001,0.1,0.0001,32,5,5,83,0.02563862985730187,0.019673585891723633
0.01,0.0001,0.1,0.0001,32,5,5,84,0.025632337947569805,0.019697898998856544
0.01,0.0001,0.1,0.0001,32,5,5,85,0.0255428899378257,0.01970559172332287
0.01,0.0001,0.1,0.0001,32,5,5,86,0.02544638509756419,0.019693512469530106
0.01,0.0001,0.1,0.0001,32,5,5,87,0.02551213948593408,0.019709952175617218
0.01,0.0001,0.1,0.0001,32,5,5,88,0.0256268489721618,0.019718090072274208
0.01,0.0001,0.1,0.0001,32,5,5,89,0.0255239792270508,0.019722484052181244
0.01,0.0001,0.1,0.0001,32,5,5,90,0.025504735144235756,0.01972155272960663
0.01,0.0001,0.1,0.0001,32,5,5,91,0.02539679063801808,0.019691431894898415
0.01,0.0001,0.1,0.0001,32,5,5,92,0.02561255130438624,0.019683299586176872
0.01,0.0001,0.1,0.0001,32,5,5,93,0.02545865957679485,0.019701778888702393
0.01,0.0001,0.1,0.0001,32,5,5,94,0.025413211046231073,0.019703125581145287
0.01,0.0001,0.1,0.0001,32,5,6,1,0.047439646492809254,0.04187944531440735
0.01,0.0001,0.1,0.0001,32,5,6,2,0.0450244808833382,0.03949549049139023
0.01,0.0001,0.1,0.0001,32,5,6,3,0.042720936776022504,0.03717340528964996
0.01,0.0001,0.1,0.0001,32,5,6,4,0.04056697182103123,0.034772153943777084
0.01,0.0001,0.1,0.0001,32,5,6,5,0.03849323355447767,0.0323772057890892
0.01,0.0001,0.1,0.0001,32,5,6,6,0.03639493729648688,0.030102023854851723
0.01,0.0001,0.1,0.0001,32,5,6,7,0.03451798402334762,0.02799263782799244
0.01,0.0001,0.1,0.0001,32,5,6,8,0.03278472359304201,0.02608872950077057
0.01,0.0001,0.1,0.0001,32,5,6,9,0.031259625163347175,0.024403132498264313
0.01,0.0001,0.1,0.0001,32,5,6,10,0.03015802422261216,0.022988872602581978
0.01,0.0001,0.1,0.0001,32,5,6,11,0.029180217548941737,0.02190134860575199
0.01,0.0001,0.1,0.0001,32,5,6,12,0.028585898098789902,0.02114052139222622
0.01,0.0001,0.1,0.0001,32,5,6,13,0.028141185336955338,0.020675405859947205
0.01,0.0001,0.1,0.0001,32,5,6,14,0.027930880620379333,0.020427750423550606
0.01,0.0001,0.1,0.0001,32,5,6,15,0.02778620303308174,0.020325258374214172
0.01,0.0001,0.1,0.0001,32,5,6,16,0.02771686378064802,0.02027776464819908
0.01,0.0001,0.1,0.0001,32,5,6,17,0.02760973914777253,0.020249370485544205
0.01,0.0001,0.1,0.0001,32,5,6,18,0.027611989781683808,0.020242339000105858
0.01,0.0001,0.1,0.0001,32,5,6,19,0.02757451681146485,0.02023809216916561
0.01,0.0001,0.1,0.0001,32,5,6,20,0.027485984656700144,0.020219475030899048
0.01,0.0001,0.1,0.0001,32,5,6,21,0.027487280703640926,0.020196042954921722
0.01,0.0001,0.1,0.0001,32,5,6,22,0.02740206013231002,0.02017160691320896
0.01,0.0001,0.1,0.0001,32,5,6,23,0.027428798235089407,0.02015770599246025
0.01,0.0001,0.1,0.0001,32,5,6,24,0.02738344240095429,0.020124221220612526
0.01,0.0001,0.1,0.0001,32,5,6,25,0.027433551751204762,0.020106589421629906
0.01,0.0001,0.1,0.0001,32,5,6,26,0.02733996595238351,0.020091718062758446
0.01,0.0001,0.1,0.0001,32,5,6,27,0.027394308800318637,0.02008412592113018
0.01,0.0001,0.1,0.0001,32,5,6,28,0.027253474111569982,0.020065976306796074
0.01,0.0001,0.1,0.0001,32,5,6,29,0.027287822091484882,0.020052596926689148
0.01,0.0001,0.1,0.0001,32,5,6,30,0.02724658596989217,0.020041491836309433
0.01,0.0001,0.1,0.0001,32,5,6,31,0.02717724837962136,0.02002176083624363
0.01,0.0001,0.1,0.0001,32,5,6,32,0.027051038528151775,0.02000843547284603
0.01,0.0001,0.1,0.0001,32,5,6,33,0.027134863848105758,0.019986653700470924
0.01,0.0001,0.1,0.0001,32,5,6,34,0.027158075133648887,0.019985690712928772
0.01,0.0001,0.1,0.0001,32,5,6,35,0.027128314699091934,0.01998385787010193
0.01,0.0001,0.1,0.0001,32,5,6,36,0.027090236711364398,0.019982291385531425
0.01,0.0001,0.1,0.0001,32,5,6,37,0.027073082291742063,0.019971119239926338
0.01,0.0001,0.1,0.0001,32,5,6,38,0.02700702529408005,0.019960692152380943
0.01,0.0001,0.1,0.0001,32,5,6,39,0.02700340129651666,0.019955961033701897
0.01,0.0001,0.1,0.0001,32,5,6,40,0.027001700983327746,0.019953608512878418
