l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,4,126,0.027726546314553752,0.0194874070584774,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,127,0.02771611004359659,0.01950014755129814,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,128,0.02770096990010953,0.01947823353111744,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,129,0.02768641509823862,0.019484832882881165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,130,0.027676763236235847,0.019498076289892197,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,131,0.027662382149947966,0.01947237178683281,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,132,0.02764832207899193,0.019507836550474167,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,133,0.027632827413726198,0.019474893808364868,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,134,0.02762723229058976,0.01947655715048313,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,4,135,0.027631645380103556,0.019517382606863976,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.1405174211219505,0.13062846660614014,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.1308443255507897,0.11803887039422989,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.12195001423762453,0.10720589011907578,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.11378817355036973,0.09777434915304184,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.10624442193733812,0.08958542346954346,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.09930347449494978,0.08210404962301254,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.09287162283696328,0.07544299960136414,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.08692015319722401,0.06940065324306488,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.08141212134319015,0.06409649550914764,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.07630232942067942,0.059165533632040024,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.07156636887901921,0.054794035851955414,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.0671842198456432,0.05072416737675667,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.0631267214783172,0.047082528471946716,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.059385365395887464,0.043764397501945496,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.05592000268040687,0.04077065736055374,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.052743100014425094,0.0381367988884449,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.04983406443617171,0.035628240555524826,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.04718363317980577,0.03347878158092499,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.04479216035283864,0.03167712688446045,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.04264705833277584,0.029887588694691658,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.04073945237888642,0.028333229944109917,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.03906390718234483,0.02702668495476246,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.03757481867575826,0.025925735011696815,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.03629316297766144,0.024969011545181274,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.03518200998476274,0.02411511354148388,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.03424349723105117,0.023365801200270653,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.033445403437785036,0.022767769172787666,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.03278204688309563,0.022236613556742668,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.03223033703015008,0.021811872720718384,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.0317790224426188,0.02143392339348793,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.03141317298858626,0.02108556404709816,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.03110938864282509,0.020844681188464165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.030862528331687563,0.020620860159397125,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.03066291101380726,0.020453142002224922,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.030503363020942614,0.020341578871011734,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.030370773637481106,0.020211054012179375,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.030261835037621466,0.02012694999575615,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.030169104424412944,0.020039504393935204,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.030093275479844774,0.019979847595095634,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.030028794935774504,0.019913889467716217,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.029973056461411327,0.01985880732536316,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.029921123887871298,0.01982102543115616,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.02987485950162144,0.019790060818195343,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.029832546216517698,0.019768252968788147,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.02979409736172542,0.01975192502140999,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.029757199791844473,0.019758740440011024,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.02972321397671025,0.019748887047171593,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.0296926681261886,0.01973872259259224,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.029657939035575513,0.019715655595064163,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.02962706070301836,0.019692672416567802,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.029598073752716402,0.01968485303223133,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.029569502698659864,0.019673598930239677,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.02953926367749735,0.019689960405230522,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.029512614997905688,0.01968260295689106,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.029485926882953706,0.019678154960274696,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.02946072683592851,0.019655298441648483,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.029435351638542013,0.019635964184999466,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.029410898114768345,0.019635658711194992,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.02938487301504574,0.01962551847100258,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.02936080134386333,0.01962653547525406,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.029337335213203836,0.019623829051852226,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.029312149157158393,0.01962157152593136,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.02928977504869104,0.01963002420961857,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.029266775215481534,0.01962183229625225,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.029243425789072696,0.01964389905333519,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.029222981697874417,0.019646916538476944,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.029200565993398146,0.01964089460670948,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.029179247374798805,0.01962239295244217,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.029158540457520733,0.01961086317896843,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.029137392157828935,0.019614676013588905,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.0291166735613479,0.019614171236753464,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.029097462193732573,0.019614554941654205,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.02907677486837583,0.019603749737143517,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.02905790718166252,0.019605472683906555,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.02903753073289387,0.019611600786447525,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.029018711729439293,0.019615070894360542,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.028997977511712743,0.019617808982729912,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.028978495886723674,0.01960580423474312,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.028958501270270578,0.019585249945521355,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.028940816000885307,0.019574441015720367,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.02892236813549761,0.019587721675634384,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.028904203100944204,0.019587455317378044,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.02888493596385884,0.019568735733628273,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.02886699484254471,0.01958431489765644,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.028850680909883717,0.01958577148616314,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.028830952617663337,0.019571106880903244,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.028816304341666762,0.019573615863919258,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.02879828080533946,0.019566209986805916,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.028779992123243107,0.01956252008676529,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.02876356672240921,0.019570136442780495,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.02874674348989703,0.01954968273639679,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.028730553868190234,0.019555412232875824,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.02871303841017694,0.01955704391002655,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.028696285542825155,0.019553929567337036,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.028680309029828897,0.019559429958462715,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.028663946470681153,0.019546430557966232,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.02864728618487884,0.01955205574631691,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.028631932370945242,0.019537830725312233,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.028618276300378314,0.019524650648236275,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.02860063931754025,0.019535357132554054,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.028586225540729676,0.019549455493688583,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.028573364555711103,0.019550083205103874,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.02855809900929938,0.019520217552781105,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.028541460265842516,0.019535083323717117,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.02852535579483632,0.019545109942555428,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.028511425540035152,0.019539689645171165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.02849705168164126,0.01954811066389084,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.02848260356841509,0.019532963633537292,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.028466139486229912,0.019536392763257027,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.02845206092959019,0.019519904628396034,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.02843968780170031,0.019529124721884727,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.02842425236147855,0.019533278420567513,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.02841022305336944,0.019537270069122314,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.028396167795173947,0.019531501457095146,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.02838283687390829,0.019519247114658356,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.028368272035364513,0.019507357850670815,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.028355886662950337,0.01950959302484989,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.028343401933488232,0.01951325125992298,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.02832876204940905,0.01952451653778553,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.02831684845818295,0.01953609101474285,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.02830666229321704,0.019524605944752693,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.02828938674340444,0.019496165215969086,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.0282749937168515,0.019519878551363945,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.02826213326295755,0.019502457231283188,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.028249732031330285,0.01950249820947647,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.028237571627481216,0.019499845802783966,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.028227789561464132,0.019517727196216583,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.02821437575721209,0.019504981115460396,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.028200309755364437,0.019503358751535416,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.028190298622418935,0.019515367224812508,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.0281768518026889,0.019494829699397087,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.028164408244879997,0.019514592364430428,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.028152373710049586,0.019507497549057007,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.028144266107524515,0.019489193335175514,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.028140390791185868,0.019528739154338837,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.028122764847679123,0.019499845802783966,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.028107578769280713,0.019466392695903778,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.02809495063765415,0.019492248073220253,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.02808330252224605,0.019474001601338387,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.028072751547953814,0.019495241343975067,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.02805956357052273,0.019488969817757607,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.02805030352884668,0.019473671913146973,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.028038392676077373,0.019475316628813744,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.028025816239294944,0.019475022330880165,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.02801455870991753,0.019466498866677284,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.028000291473159637,0.01948072761297226,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.027991404087162424,0.019490404054522514,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.027980821314478606,0.019471971318125725,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.027971355812187675,0.01951148733496666,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.027965821350999964,0.019500108435750008,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.02794930154939113,0.019450627267360687,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.027938608370486933,0.01945759914815426,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.02792873718007681,0.019480204209685326,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.027918535407168227,0.019487379118800163,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.027907309672226155,0.019468510523438454,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.027896718875406495,0.019460035488009453,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.027887659348457456,0.019470172002911568,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.027876938127162257,0.019464552402496338,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.027867553306657702,0.019466029480099678,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.02785763868439701,0.019477348774671555,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.027846665578040882,0.019489113241434097,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.027837803415616844,0.019496681168675423,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.027827280824199135,0.01946217752993107,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.02781914638385788,0.019453471526503563,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.027812909111716858,0.019467443227767944,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.02780726339698202,0.019467690959572792,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.027794473477328076,0.01947953552007675,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.027781956169997082,0.019460540264844894,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.027772176346077586,0.019474968314170837,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.02776202880217982,0.019464604556560516,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.02775435035621267,0.019492823630571365,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.027745143115198045,0.019491136074066162,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.027733040573420346,0.019492434337735176,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.027726473913217833,0.01949330046772957,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.027718508570988735,0.019454488530755043,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.027710078560635815,0.019428877159953117,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.02769996619330971,0.019473686814308167,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.027691904107571344,0.01949002780020237,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.027680448419059017,0.01946910470724106,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.0276722489442386,0.019484087824821472,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.027664800289784408,0.019514326006174088,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.027658576328645153,0.019512012600898743,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.027651886650781842,0.01949883997440338,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.027635243048078666,0.019497770816087723,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.027628573569567196,0.019465146586298943,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.02761846288467971,0.019490933045744896,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.027608909418705797,0.019470850005745888,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.027602689092209594,0.019482892006635666,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.027597394197206013,0.019466591998934746,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.027587263755372727,0.01947649195790291,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.027582920804574293,0.019448144361376762,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.027570188780273557,0.019497282803058624,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.027561846420665385,0.01949259452521801,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.027550939489321673,0.019494492560625076,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.02754417733421217,0.01949872076511383,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.027538309288979542,0.019491681829094887,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.027531566525309126,0.019504379481077194,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.027521217994458187,0.019505714997649193,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.027512395080313983,0.01949361525475979,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.027502508748747528,0.019475700333714485,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.027499842221063477,0.019479399546980858,Tanh
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.1382197258653005,0.12947942316532135,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.12845572447331322,0.1197848841547966,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.11926756670524696,0.11069869995117188,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.11069687605022861,0.10222673416137695,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.10272847847639921,0.09437837451696396,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.0953823241932481,0.08712562918663025,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.08861405881680326,0.0804516151547432,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.08239369377440449,0.07432950288057327,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.07671185197934487,0.06871118396520615,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.0715141839468074,0.06357354670763016,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.06677487453631982,0.0588911697268486,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.06247113134386086,0.05462445691227913,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.058561220360885465,0.050747036933898926,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.05503574571727156,0.04723240062594414,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.05184330026237483,0.04406824707984924,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.04898285307736886,0.04121442884206772,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.04641634108750655,0.03864436224102974,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.0441202510764965,0.03635065257549286,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.04208743797404254,0.034306418150663376,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.040277898206181315,0.032493848353624344,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.03868545275144442,0.030885012820363045,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.037283487507194915,0.029453426599502563,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.036039642858881886,0.028197798877954483,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.0349601406182218,0.02708013728260994,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.03400845824866067,0.02610856294631958,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.033185319319717535,0.025255471467971802,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.03246726503030215,0.02451244741678238,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.03184944311898416,0.0238638948649168,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.031314725924882145,0.023303447291254997,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.03085879079822476,0.022818857803940773,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.03046836394069403,0.022398365661501884,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.030129206402912948,0.022034896537661552,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.029840662391265597,0.021718712523579597,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.029594342082740855,0.02145174890756607,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.02938818757292578,0.021221259608864784,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.02921081767946019,0.021025869995355606,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.02906107520028112,0.02085508033633232,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.028932564717380076,0.02070995606482029,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.028823769150864837,0.0205865316092968,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.02873212946505917,0.020482342690229416,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.028654494184936864,0.020392632111907005,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.028586766243249982,0.0203135646879673,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.028528925800120137,0.020245857536792755,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.028479513761358845,0.020188933238387108,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.02843651264375794,0.020140087231993675,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.02839982878433096,0.020100483670830727,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.028368418004433505,0.02006649598479271,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.028341122814087568,0.020034493878483772,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.02831572049527225,0.02000821754336357,Sigmoid
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.02829418033163623,0.019985314458608627,Sigmoid
