l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0778187179606118,1.1337188482284546,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.0764351199125977,1.1334091424942017,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.0751616163862976,1.1331672668457031,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.073878551183683,1.1333807706832886,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0726758907681824,1.13310706615448,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.0714412936973323,1.1321489810943604,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.0703206931313547,1.1320838928222656,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,35,1.069164080329394,1.132165551185608,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,36,1.0680391120960235,1.131919264793396,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,37,1.0669670164964984,1.1321845054626465,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,38,1.065889149496566,1.1320230960845947,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,39,1.0648701424242792,1.1323059797286987,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,40,1.0638075133221412,1.1319020986557007,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,41,1.0627703168882294,1.1316078901290894,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,42,1.0617823065867382,1.131858468055725,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,43,1.060795123213269,1.1318520307540894,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,44,1.0598229278561555,1.1321284770965576,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,45,1.0588588774902008,1.1326357126235962,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,46,1.0579149544164341,1.1326804161071777,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,47,1.0569351326973926,1.132959246635437,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,48,1.0559978064166804,1.1332488059997559,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,49,1.0550847781034778,1.1334550380706787,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,50,1.0542229339569804,1.1332294940948486,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,51,1.05333483234723,1.1336003541946411,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,52,1.0524182873933634,1.13392972946167,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,53,1.0514693143180154,1.1337312459945679,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,54,1.050570834036182,1.1335382461547852,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,55,1.0497625517192222,1.1334017515182495,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,56,1.0488560522738426,1.1332827806472778,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,57,1.048030342983502,1.1333836317062378,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,58,1.0471653266606757,1.1335588693618774,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,59,1.046358667021799,1.1334691047668457,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,60,1.045501628442369,1.1324774026870728,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,61,1.0447608851034835,1.1323633193969727,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,62,1.0439038550989466,1.1335521936416626,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,63,1.0431030184083778,1.1348463296890259,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,64,1.0421909374785878,1.135379433631897,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,65,1.0413632208892643,1.1354080438613892,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,66,1.0405664659748681,1.1356672048568726,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.133599417633554,1.1568623781204224,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.124053328028552,1.154046654701233,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.1175905740825955,1.1514971256256104,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1134823627120471,1.1502387523651123,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1103442498186213,1.1488739252090454,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1079398944744672,1.1481008529663086,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1059822991356456,1.1478402614593506,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.1042423358167262,1.1470251083374023,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.1026887487199815,1.14680016040802,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1012190489676033,1.1466587781906128,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.0998653036566253,1.1463265419006348,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.098539036441328,1.145838975906372,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.097242929826358,1.1447334289550781,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.095947537030294,1.1441972255706787,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.0946832674445637,1.1450105905532837,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.0935466155214713,1.1443989276885986,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.0923612060151047,1.1445740461349487,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.0912675256888194,1.1451141834259033,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.0900810625434816,1.145302653312683,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.0890488581594977,1.145056962966919,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.0880144008197568,1.1449497938156128,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0869238605254752,1.1450339555740356,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.0858791992777568,1.1452867984771729,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.0848960024395458,1.144783616065979,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0838348202913788,1.1450296640396118,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.0828496024566079,1.1442582607269287,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0819178034135786,1.143921136856079,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.080897046007769,1.1443527936935425,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0798941680054446,1.1440213918685913,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.0789208610338648,1.1434154510498047,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.078004918843313,1.1432894468307495,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.0771826803390192,1.1437543630599976,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0761655020601275,1.143751859664917,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0752825182452685,1.1431697607040405,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0743567382636723,1.1428078413009644,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.0734522268758202,1.1440387964248657,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0726988500494794,1.1443034410476685,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.071781156571756,1.1437336206436157,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.0709046692419826,1.1450107097625732,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0700228099063132,1.145420789718628,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.0692045658684575,1.1438088417053223,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.0683319105001734,1.1438835859298706,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.0675460781492503,1.1439493894577026,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0668068534342283,1.1439439058303833,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.065953979008751,1.1446449756622314,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.0651589693004253,1.1458545923233032,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.0644386753565864,1.1450347900390625,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0636631941220616,1.1449781656265259,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.062758054414694,1.1455237865447998,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0620602378558865,1.1455878019332886,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0613158145639656,1.145243525505066,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.0606546817863818,1.1451629400253296,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0599044229325567,1.1455379724502563,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.059149821416012,1.143851399421692,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.0583953799567176,1.1434533596038818,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.0576835322172171,1.143195390701294,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0569413396022258,1.1445649862289429,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.056366187865402,1.1448709964752197,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0556830171124052,1.1433837413787842,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.0549276175014128,1.1431182622909546,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.1356302521291795,1.1446189880371094,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.1272777612408125,1.141512393951416,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.121150406776201,1.139495849609375,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.1164322233032231,1.1380620002746582,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.1128287938276211,1.1365270614624023,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.1099480064782246,1.1355088949203491,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1074964611190996,1.1348741054534912,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.1053843576778861,1.1340303421020508,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.1035277903904892,1.1333926916122437,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.1018621036457776,1.1330506801605225,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1003076031965808,1.1323944330215454,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.0987978156720895,1.1323614120483398,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.0973765046967623,1.1324193477630615,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.0960268304779104,1.1324362754821777,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.0947003365357695,1.1321133375167847,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.0934545505234714,1.1324270963668823,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.0922396062583957,1.1324286460876465,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.0910799949284424,1.1326216459274292,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.0899589718610414,1.1327937841415405,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.0888170873078373,1.1332569122314453,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0876714510554133,1.1330610513687134,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.0866265930731085,1.1325358152389526,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0855880129868494,1.132911205291748,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0845264963892498,1.1336774826049805,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.0835521648109494,1.1343187093734741,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0824975003633768,1.1343743801116943,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,27,1.0814719925002796,1.1339882612228394,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,28,1.0805434708115145,1.1341460943222046,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,29,1.0795621706680891,1.1336982250213623,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,30,1.0785759806820547,1.1341882944107056,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,31,1.0776754981921337,1.1347051858901978,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,32,1.0767569028995205,1.134751796722412,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,33,1.0758319256455162,1.1343737840652466,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,34,1.0749166627676754,1.1335798501968384,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,35,1.0740721859311058,1.1339993476867676,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,36,1.0731573947089306,1.1337451934814453,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,37,1.0723640115520916,1.1347683668136597,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,38,1.07144239664313,1.135910153388977,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,39,1.0705495134887275,1.1358224153518677,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,2,40,1.0696783476039755,1.1359070539474487,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.1517168679385754,1.1789292097091675,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.1326760193328311,1.1649088859558105,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1218650051029309,1.157977819442749,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1161882430787868,1.1542835235595703,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1128376033101977,1.15175199508667,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.1105789846984364,1.1499170064926147,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.108705915205288,1.1487051248550415,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1071073722020488,1.1475497484207153,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.1056200201449522,1.1463838815689087,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.1042961631341666,1.145899772644043,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.1029285546738397,1.1454613208770752,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1017017794915485,1.1443994045257568,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1005409450894155,1.1434338092803955,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.09942137233124,1.1425281763076782,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.0982312585178342,1.142255425453186,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.097152496998426,1.1421089172363281,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.0960911123381498,1.1422439813613892,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.0950426928682526,1.1425155401229858,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.0939793828830622,1.1428495645523071,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0929939549356005,1.143386721611023,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0920554988114237,1.1427806615829468,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.0910635395150627,1.1418675184249878,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.0900515357604559,1.1416761875152588,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.0890736796166693,1.1426093578338623,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.0881668236448856,1.1425350904464722,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.087284397708267,1.1428325176239014,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.0863648788639266,1.1434978246688843,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.0854716923681185,1.1444677114486694,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.0845657912261555,1.1435245275497437,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.0836954946400454,1.1429104804992676,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0828625113451462,1.142612099647522,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.0819533675045196,1.142832636833191,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.081162506915872,1.142391324043274,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.0802519958669836,1.1424427032470703,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0794182032706727,1.143133282661438,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0785755526764877,1.1436494588851929,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.077785807051203,1.143803358078003,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0770543399535732,1.1433959007263184,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.076187495781464,1.1446082592010498,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.0753699688414777,1.1442129611968994,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.0745712403443548,1.144831895828247,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.0738159208462266,1.1455111503601074,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.0730222094704611,1.145233154296875,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.072277894729214,1.1449482440948486,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0715872561647741,1.1446815729141235,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.0708484065325743,1.1446034908294678,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.0700842619851405,1.1461533308029175,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0693791982558647,1.1470674276351929,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.144422559797794,1.1670825481414795,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1324961349292202,1.160840392112732,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.1248508237437602,1.1562347412109375,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.1194688954075758,1.1527762413024902,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1151814584569808,1.1504780054092407,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.1119951413302787,1.1483469009399414,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1093708726394107,1.1464767456054688,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.1073375678148902,1.1444748640060425,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1054350759044609,1.1430315971374512,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1038635652709499,1.1421016454696655,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.1024134554979577,1.1413792371749878,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1010687153312875,1.1399047374725342,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.0997979541240808,1.139521837234497,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0985994825954166,1.1395801305770874,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0973833065306846,1.1396857500076294,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.096383090601079,1.1403194665908813,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0952346853305714,1.1394991874694824,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.094140991869362,1.1390610933303833,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.0930785674870305,1.1383792161941528,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.0921043493484441,1.1378318071365356,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.0911235730491198,1.1378908157348633,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0901625015421494,1.1385074853897095,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.0891864655103745,1.1385082006454468,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.0882350196107502,1.1388949155807495,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.087197486007917,1.1389490365982056,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0862827700000297,1.139284372329712,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,27,1.0853860725536622,1.1398996114730835,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,28,1.0844630138107512,1.1396234035491943,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,29,1.0834834037985834,1.1388301849365234,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,30,1.082706304128124,1.1387745141983032,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,31,1.081773853483831,1.1380187273025513,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,32,1.080824820926223,1.13861882686615,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,33,1.0799660030223444,1.1387940645217896,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,34,1.0791760120502214,1.1388485431671143,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,35,1.078293235029355,1.138183832168579,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,36,1.0774439494214576,1.138221263885498,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,37,1.0765790741957524,1.1380877494812012,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,38,1.0758018095885393,1.1387877464294434,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,39,1.0749438081066505,1.1391929388046265,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,40,1.0741873712832888,1.1398921012878418,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,41,1.0733642503199985,1.1409790515899658,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,42,1.072550070196472,1.1400035619735718,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,43,1.0717726462345303,1.1392250061035156,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,44,1.0710181703230803,1.1392446756362915,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,45,1.0702714910952493,1.1406152248382568,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.1373949051443721,1.1379719972610474,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1270506061244616,1.1370317935943604,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.1204553575681808,1.1360989809036255,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.115879752544342,1.1355174779891968,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1122628417588154,1.1348261833190918,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.1095898517471725,1.133785367012024,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1073200960502108,1.133768081665039,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.105392011406358,1.1338655948638916,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1036633863718917,1.1330255270004272,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,10,1.102166922132936,1.1334574222564697,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,11,1.100713769234561,1.1343560218811035,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,12,1.0993476436219594,1.1351596117019653,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,13,1.0980527052157485,1.1352139711380005,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,14,1.09685144791339,1.1350418329238892,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,15,1.0956759498308877,1.1355654001235962,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,16,1.094578391945981,1.1357169151306152,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,17,1.0934835561055927,1.1349759101867676,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,18,1.0924168975698907,1.1359668970108032,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,19,1.091315010595867,1.1368637084960938,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,20,1.0904167852943152,1.1365653276443481,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,21,1.0895036408584666,1.1365286111831665,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,22,1.0886125680666052,1.135817527770996,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,23,1.0876010512006158,1.1359734535217285,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,24,1.0866333544023838,1.13615882396698,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,25,1.0857634847744164,1.1366102695465088,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,26,1.0849277570306077,1.1367994546890259,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,27,1.0840538087989395,1.1378791332244873,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,28,1.0833877220792372,1.1381103992462158,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,29,1.082346318655054,1.137555718421936,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,30,1.081490845302719,1.137130618095398,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,31,1.0807057163059952,1.137087106704712,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,32,1.0798947298890105,1.1374738216400146,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,33,1.07904902666951,1.1356357336044312,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,34,1.078377895461906,1.1364448070526123,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.2064799600650633,1.2852073907852173,Sigmoid
