l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,1.0285368221784756,1.1360158920288086,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,1.037131667524963,1.143215894699097,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,1.027484200203636,1.1355632543563845,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,1.0277613038374729,1.1353884935379028,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,1.036551973556907,1.1428180932998655,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,1.026683985584593,1.135838747024536,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,1.0269672448789402,1.1356335878372192,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,1.0359438785803876,1.1428077220916748,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,1.025992864566003,1.1356490850448608,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,1.0262759209365826,1.1354564428329468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,1.0353624104932164,1.1427983045578003,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,1.0252501596969237,1.1353864669799805,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,1.025543664514896,1.135195255279541,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,1.034787110392467,1.1422489881515503,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,1.0245919893469535,1.1356470584869385,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,1.024881936040536,1.1354646682739258,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,1.034238574015376,1.1421128511428833,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,1.023964875809514,1.1368985176086426,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,1.0242544365280142,1.1367498636245728,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,1.0337331899372515,1.1431570053100586,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,1.0231477848634931,1.1362742185592651,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,1.0234422271675925,1.1361316442489624,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,1.0331537363443442,1.1425594091415403,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,1.022392963003195,1.1362102031707764,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,1.0226932327600038,1.136101484298706,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,1.032601313588969,1.1429113149642944,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,1.021721824516071,1.135778546333313,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,1.022035864830869,1.1356950998306274,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,1.0320594081694037,1.1426277160644531,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,1.021010722081784,1.135457158088684,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,1.02133323350864,1.1354036331176758,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,1.0315424019786656,1.1426056623458862,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,1.0203107504402045,1.134912133216858,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,1.0206364218144317,1.134854078292847,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,1.031032845178053,1.1425437927246094,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,1.0195996797131537,1.135048747062683,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,1.019928236943347,1.1350284814834597,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,1.030538829349619,1.1427299976348877,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,1.0189194159076576,1.134975552558899,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,1.0192507230003072,1.1349637508392334,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,1.0300479744857816,1.1424157619476318,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,1.0182694096790434,1.1341699361801147,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,1.018595337446542,1.1341632604599,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,1.0295803954955982,1.1418168544769287,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,1.0176685649151325,1.1350044012069702,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,1.0179928190860554,1.1349676847457886,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,1.0291168415315315,1.142341375350952,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,1.0169588464653805,1.1350197792053225,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,1.0172865581952402,1.135006308555603,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,1.028633156746776,1.1423532962799072,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,1.0164347543693797,1.135204553604126,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,1.0167698163559735,1.1351991891860962,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,1.02818517674955,1.1428172588348389,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,1.0156442688063352,1.1350263357162476,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,1.0159699201221477,1.1350338459014893,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,1.0277394735969858,1.142495036125183,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,1.0150145702732585,1.1349053382873535,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,1.0153642301654686,1.134908676147461,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,1.027308321703892,1.1426701545715332,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,1.014409234655949,1.134308099746704,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,1.0147581683858573,1.134315013885498,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,1.0268709996770768,1.1424109935760498,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,1.01370472487588,1.133942484855652,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,1.014048104750176,1.1339190006256104,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,1.0264488230584186,1.1421550512313845,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,1.0130576440033692,1.1340396404266355,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,1.0133979943799247,1.1340395212173462,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,1.0260335609329938,1.1417666673660278,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,1.0124353997001858,1.133671522140503,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,1.0127784517417828,1.1336935758590698,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,1.025634867417482,1.14131760597229,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,104,1.011842747064709,1.134305715560913,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,104,1.0121791195174554,1.1343607902526855,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,104,1.0252605842744849,1.141828536987305,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,105,1.0111606242653466,1.135131597518921,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,105,1.0115038870601685,1.1352696418762207,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,105,1.024840442171949,1.14185893535614,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,106,1.0105700553510957,1.135277509689331,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,106,1.010911842313869,1.1354387998580933,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,106,1.0244624604098285,1.1423958539962769,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,107,1.0099078437613886,1.1351062059402466,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,107,1.0102484479388798,1.135297179222107,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,107,1.02409488880133,1.1419644355773926,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,108,1.009389590353671,1.1343601942062378,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,108,1.009734970942004,1.1345610618591309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,108,1.0237358012697462,1.1414793729782104,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,109,1.0087126339026438,1.1343427896499634,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,109,1.009050879614254,1.1345231533050537,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,109,1.023385492881989,1.141615390777588,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,110,1.0080042007729129,1.1336991786956787,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,110,1.008348965523405,1.133937954902649,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,110,1.0230368564823196,1.1415865421295166,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,111,1.0074570433482697,1.1333240270614624,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,111,1.0078014728657478,1.1336253881454468,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,111,1.0226879727697058,1.1415334939956665,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,112,1.0069057732174411,1.1344479322433472,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,112,1.0072547962359055,1.1348299980163574,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,112,1.0223626661391574,1.1420812606811523,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,113,1.0062507312045612,1.1345078945159912,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,113,1.006595838438978,1.134969711303711,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,113,1.0220174021359898,1.142098903656006,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,114,1.005795261996011,1.133721947669983,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,114,1.0061419241867244,1.1341581344604492,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,114,1.0217070473483052,1.141400694847107,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,115,1.005281549336602,1.1335073709487915,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,115,1.0056230138579718,1.1339383125305176,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,115,1.0214108525776888,1.1408146619796753,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,116,1.004635894785868,1.1337518692016602,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,116,1.00499508164952,1.1341428756713867,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,116,1.0211267613089277,1.1413815021514893,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,117,1.003937522651882,1.1338157653808594,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,117,1.004294210616908,1.1342233419418335,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,117,1.020787491003312,1.1413602828979492,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,118,1.0033875145227704,1.13383150100708,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,118,1.0037319861215952,1.134227633476257,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,118,1.020503164401026,1.1413981914520264,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,119,1.0028219422207925,1.1329519748687744,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,119,1.003181448215097,1.133241057395935,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,119,1.020225474956573,1.14121413230896,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,120,1.0022681400440925,1.1329292058944702,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,120,1.0026257039435669,1.1332824230194092,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,120,1.0199422156495104,1.1413978338241575,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,121,1.00175867295482,1.133213996887207,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,121,1.0021273111051592,1.133638620376587,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,121,1.0196698627765393,1.1418451070785522,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,122,1.0011081334505172,1.1327420473098757,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,122,1.0014762156315034,1.1332286596298218,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,122,1.0194003901504898,1.1417702436447144,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,123,1.000509192846873,1.1334784030914309,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,123,1.0008834013191623,1.1340190172195437,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,123,1.0191338163404948,1.1424026489257812,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,124,0.999898405374646,1.1335068941116333,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,124,1.0002855849642425,1.134062886238098,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,124,1.0188735179979196,1.142042636871338,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,125,0.9994208274823864,1.1335008144378662,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,125,0.9998057515254792,1.1340487003326416,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,125,1.0186117920318365,1.141567349433899,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,126,0.9989124351124938,1.1336599588394165,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,126,0.9992974426570832,1.1342172622680664,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,126,1.0183607854018806,1.1414761543273926,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,127,0.9983101924455424,1.1339720487594604,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,127,0.998698222793257,1.1344993114471436,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,127,1.018120257019256,1.141643762588501,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,128,0.9978562756788348,1.1335320472717283,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,128,0.9982365514449396,1.1340348720550537,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,128,1.0178818049273433,1.141832709312439,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,129,0.9972719144069055,1.1341848373413086,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,129,0.997657877069,1.134643793106079,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,129,1.0176419917575417,1.14194917678833,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,130,0.9967519414303784,1.1335914134979248,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,130,0.9971403173963432,1.1340571641921997,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,130,1.0174180967391788,1.1416733264923096,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,131,0.9961769702320038,1.1330188512802124,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,131,0.9965614989240572,1.1335361003875732,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,131,1.0171786728949457,1.1415693759918213,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,132,0.9956602578557194,1.1321467161178589,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,132,0.99604832292579,1.1326688528060913,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,132,1.016954131490189,1.1410976648330688,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,133,0.9952167248233807,1.131173014640808,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,133,0.9956103371068996,1.1316367387771606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,133,1.016738772791216,1.1417962312698364,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,134,0.9949289663645848,1.1315875053405762,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,134,0.9953344635688662,1.1321372985839844,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,134,1.016549071300278,1.1423887014389038,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,135,0.9943822398604956,1.1335161924362185,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,135,0.9947624111718482,1.1341631412506104,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,135,1.0163886976325986,1.1430339813232422,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,136,0.9936968182879148,1.1332508325576782,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,136,0.9940687868646684,1.1339750289916992,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,136,1.0161305875136837,1.1420997381210327,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,137,0.99310550425918,1.1328415870666504,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,137,0.993488022697528,1.1334788799285889,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,137,1.0158690002415265,1.1414026021957395,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,138,0.9925363710195472,1.131445050239563,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,138,0.992909182154628,1.1319531202316284,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,138,1.0156776625354595,1.1409447193145752,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,139,0.9919395116751252,1.130742430686951,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,139,0.9923087609808896,1.131224513053894,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,139,1.01544810378047,1.1415200233459473,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,140,0.9916395847868792,1.1315120458602903,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,140,0.9920102040267512,1.1320968866348269,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,140,1.0152966826093226,1.1424567699432373,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,141,0.9909239791907652,1.1315261125564575,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,141,0.991294770236842,1.1321274042129517,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,142,0.9903751985222076,1.1322892904281616,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,142,0.990750306422086,1.1329247951507568,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,143,0.9898351579725748,1.1322288513183594,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,143,0.9902002180974606,1.1328810453414917,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,144,0.9895643326146536,1.1320562362670898,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,144,0.9899433456161226,1.1327241659164429,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,145,0.9888369707688532,1.1313503980636597,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,145,0.9892230767993424,1.132027268409729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,146,0.9884692100533702,1.1303499937057495,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,146,0.9888606247293236,1.1308499574661257,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,147,0.9878833839815204,1.1304205656051636,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,147,0.988271611143292,1.1308019161224363,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,148,0.9873057991589697,1.1300699710845947,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,148,0.9877063615243088,1.130373239517212,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,149,0.9869545438693926,1.130159854888916,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,149,0.987366613229209,1.1304532289505005,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,150,0.9863906962271196,1.1291919946670532,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,150,0.9867937842711352,1.1295214891433716,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,151,0.9858590331142042,1.129006266593933,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,151,0.9862533094266208,1.1293143033981323,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,152,0.9854543271698872,1.1295143365859983,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,152,0.9858422590660696,1.1298878192901611,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,153,0.9849340095637256,1.1293683052062988,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,153,0.9853282072859374,1.1297125816345217,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,154,0.9843633828590764,1.1287676095962524,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,154,0.984765940919081,1.129080891609192,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,155,0.9838224633773586,1.1277134418487549,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,155,0.984210650868926,1.1280417442321775,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,156,0.983337375384096,1.1274361610412598,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,156,0.983733851004752,1.127901911735535,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,157,0.982847358696569,1.126917004585266,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,157,0.9832487414987598,1.1273356676101685,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,158,0.9824576691778076,1.1285415887832642,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,158,0.9828598651850128,1.1290428638458252,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,159,0.9818352671077208,1.1292393207550049,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,159,0.9822179665184284,1.1297415494918823,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,160,0.9814127844520092,1.1304810047149658,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,160,0.981794158920174,1.1309967041015625,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,161,0.9808834364743478,1.12963604927063,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,161,0.9812566108002492,1.1301640272140503,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,162,0.9803705258543136,1.1279280185699463,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,162,0.9807360191328812,1.1283583641052246,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,163,0.9797995509168268,1.1265032291412354,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,163,0.9801714183527586,1.1268043518066406,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,164,0.9794676770420347,1.1247665882110596,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,164,0.9798373061829716,1.124909520149231,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,165,0.978806675203622,1.126644253730774,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,165,0.9791593018848004,1.126896619796753,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,166,0.9784148494430116,1.1271895170211792,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,166,0.9787725825547656,1.1274386644363403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,167,0.9779068361787504,1.127764344215393,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,167,0.9782685489165764,1.12797212600708,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,168,0.977524564587648,1.1272821426391602,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,168,0.9778905174089512,1.1274080276489258,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,169,0.9769604931239818,1.1253955364227295,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,169,0.977334326712126,1.1255487203598022,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,170,0.9764109551723804,1.1259156465530396,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,170,0.976799062419162,1.126062512397766,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,171,0.9759436301675048,1.1248815059661863,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,171,0.9763472342897404,1.124927282333374,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,172,0.9755485694741112,1.1249951124191284,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,172,0.9759529281567232,1.1249569654464722,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,173,0.9750015983924604,1.125951647758484,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,173,0.9754020066958218,1.1259278059005735,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,174,0.9746354648499248,1.126331448554993,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,174,0.9750390228330382,1.1263197660446167,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,175,0.9740850408663224,1.124123215675354,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,175,0.9744845426421792,1.1241261959075928,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,176,0.9738504920751934,1.12444007396698,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,176,0.9742433349579698,1.1245124340057373,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,177,0.9730751638345592,1.1252943277359009,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,177,0.973487236697446,1.1253366470336914,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,178,0.9726397417783134,1.1250792741775513,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,178,0.973057285354524,1.1250344514846802,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,179,0.9725898202395542,1.1238800287246704,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,179,0.9730003956638874,1.123729586601257,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,180,0.9719119112776622,1.1243019104003906,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,180,0.9723322258174,1.1241023540496826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,181,0.971289388278539,1.124589920043945,ReLU
